	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
41	112.31139117729546	114.2596848885571	113.10450308674989	113.34588623046875	1843071	2010-08-26	109.62646855742081	0.002032126195920329	3.037854444717798	66.0696660368736	-0.1597704922473393	0.002032126195920414
42	109.67344997761306	113.8976314882136	113.79418293256236	110.12747955322266	1931841	2010-08-27	109.65879184747254	-0.028394560969791482	3.122592092280851	-13.300364154694488	-0.46036519399919484	-0.028394560969791427
43	109.92056144148344	112.73092941050591	110.34585415410925	112.3343734741211	2264074	2010-08-31	109.83141001693375	0.020039448190874876	3.100290369190966	-10.491438830199904	-0.5079659089725173	0.020039448190874776
44	112.64474023968829	115.0585525189996	113.10450941362781	114.32291412353516	2321065	2010-09-01	110.12118447542416	0.01770197836971219	3.0734252745972195	82.54311247946782	-0.4072766248212889	0.0177019783697121
45	110.61599574983423	115.86316427193591	114.36889984669835	115.27120971679688	1923927	2010-09-02	110.45344416841596	0.008294886467265946	3.228692649418967	67.51779594664218	-0.2843780841998038	0.008294886467265838
46	114.27691042359035	115.86312428624537	115.63323975703364	114.90335083007812	1221736	2010-09-03	110.74053492078126	-0.0031912468657396852	3.111372736078685	105.8684572776582	-0.23734750542498873	-0.003191246865739683
47	118.39192419751923	120.4494160475514	119.27699585925818	119.09308624267578	1607732	2010-09-07	111.27940919961317	0.0364631264652459	3.2852793418925836	268.97893929429125	0.051061067803689575	0.036463126465245965
48	117.50109596884589	119.36892864752804	118.27696967670516	117.85167694091797	1958450	2010-09-08	111.70342647324574	-0.010423857009030691	3.184033151663267	185.21029064850407	0.1289224916780336	-0.010423857009030701
49	118.62182445619044	121.2195467160736	118.62182445619044	120.77701568603516	3069422	2010-09-09	112.28881932568378	0.024822207210371167	3.1971643390555786	225.09705208182925	0.3363537024453258	0.024822207210371205
50	120.94366234895904	126.7023331398049	121.70228819469158	126.12761688232422	5102794	2010-09-13	113.18164497449929	0.044301485393530265	3.3920324186780197	323.4323516585377	0.7681308242742064	0.04430148539353018
51	125.63335802730609	128.32878878645576	126.55291565894105	126.46670532226562	3428402	2010-09-14	114.03874564209713	0.0026884551403026373	3.3422751572831375	303.1505352273958	0.9963153848218869	0.0026884551403025814
52	124.39770724712763	127.47245557587468	126.20807597046867	126.3000259399414	3307561	2010-09-15	114.82979598389355	-0.0013179704642378575	3.3231660981019884	217.63270610238024	1.0503825353337923	-0.001317970464237872
53	125.41498108513878	129.02996009097546	125.41498108513878	126.83453369140625	5952341	2010-09-16	115.60429519082986	0.004232047835991851	3.3440098772258957	189.3464052125517	1.0348360675873636	0.004232047835991848
54	125.87474592755017	128.84029673221195	126.83452929794619	128.23109436035156	2472287	2010-09-17	116.41892739531514	0.011010886611868683	3.3169770863284596	162.60417653045002	1.0291277066420434	0.011010886611868775
55	127.01268067443033	130.196617277709	127.93222862954055	129.70236206054688	2806369	2010-09-20	117.2759231801688	0.011473564251590926	3.307474194682047	155.84161332472246	1.0323069601477979	0.011473564251590851
56	127.07012840282488	130.46096140099667	129.8862452516725	129.24830627441406	3312693	2010-09-21	118.04833499270077	-0.003500751866961782	3.3134283949313144	132.9276494212654	0.9156676531203898	-0.0035007518669617488
57	125.74830488215184	129.8862756301238	125.74830488215184	128.13912963867188	2090620	2010-09-27	118.69935400211827	-0.008581749871346358	3.372324277291361	102.94154956704902	0.6861475448914423	-0.008581749871346411
58	126.15060612975948	128.10464914953465	127.81729101679724	127.62763214111328	1759136	2010-09-28	119.27537194656956	-0.003991735381697378	3.271018473183062	83.49961461489296	0.4344863779345145	-0.003991735381697392
59	125.97819222482933	128.41500166870918	127.93223534949865	126.61038208007812	2274540	2010-09-29	119.74859840679594	-0.00797045313753388	3.2114321139471182	71.23013941696142	0.1488738891189847	-0.007970453137533862
60	124.39771090896515	128.49545582419944	124.39771090896515	127.62763214111328	2130011	2010-09-30	120.25692316384867	0.008034491676928747	3.2747401711819157	62.37716506668107	-0.013548620755253538	0.008034491676928823
61	128.63913310391538	131.07019318949796	131.01271963230357	129.54144287109375	1073258	2010-10-08	120.85592443528384	0.014995269424605771	3.2867273766963985	89.30819090244258	-0.0329962946473259	0.014995269424605828
62	129.25405880471826	131.79431621013393	130.46096467790375	129.98394775390625	2400716	2010-10-11	121.44482916551755	0.0034159329478276315	3.2334080930334896	89.64184876345375	-0.05563072872500374	0.0034159329478276046
63	129.6966205319666	131.55296440784457	130.23111112880633	130.83456420898438	1375081	2010-10-12	122.05061852316057	0.006544011547399417	3.135046363236667	89.98910172445778	-0.052904507110574706	0.006544011547399364
64	130.63343051886852	133.8403551536636	131.84033680968795	133.34609985351562	2711274	2010-10-13	122.77935925415122	0.019196270188354275	3.14018052549084	115.77475700152533	0.07169093166621199	0.019196270188354347
65	129.3115658478571	134.42655839393998	133.67942139964072	130.93226623535156	2400919	2010-10-14	123.30535325293835	-0.018102018887809435	3.2812385269616997	97.92587444349932	-0.04834882194296597	-0.01810201888780938
66	128.73685417463565	131.26561375853143	130.9207820292318	129.48973083496094	949778	2010-10-15	123.70434535500432	-0.011017417187278028	3.22749003102842	67.09458763155413	-0.2533323126542433	-0.011017417187278
67	125.78279248126816	129.0356917031036	128.75408284285234	128.2713165283203	3893438	2010-10-18	123.99898865650859	-0.009409350832565522	3.229304973228921	14.763341493599075	-0.4859310386453952	-0.009409350832565555
68	127.61040070928745	132.2943610625459	128.30581346080766	128.51271057128906	3070385	2010-10-19	124.2901965219783	0.0018819019676581704	3.3332089289453166	56.067294899455106	-0.629376155921948	0.0018819019676581394
69	127.31729290440883	129.5414463139126	127.81729743096643	127.89775848388672	1979125	2010-10-20	124.52294245500465	-0.004785146034727943	3.253990677556634	6.352971679337783	-0.7626374222596852	-0.004785146034727905
70	127.01266845304902	130.09315621787107	128.42073185140555	129.800048828125	2727741	2010-10-21	124.86340093068983	0.014873523717602467	3.2415976123613066	20.93499830539158	-0.7201471361367107	0.014873523717602533
71	128.3747642222224	130.863297899199	130.4609926397608	130.0989227294922	3708699	2010-10-22	125.20117653061257	0.00230257156345867	3.187807331262399	51.08328408621255	-0.6704115233319676	0.0023025715634585886
72	129.88626870295852	132.96675669425886	129.88626870295852	131.27708435058594	2083894	2010-10-25	125.59317058351408	0.00905589067438659	3.1801416641222526	123.56561784127247	-0.5610998115673764	0.009055890674386502
73	129.4494949309258	131.4954880033277	130.5989275070704	130.05294799804688	1104619	2010-10-26	125.88089815864524	-0.009324828918883577	3.0991310504279417	60.807422038701105	-0.5722074402170532	-0.009324828918883532
74	125.40346921980172	130.0012186373466	129.94374508149832	127.15636444091797	1547727	2010-10-27	125.96318630588866	-0.02227234062523832	3.2061752195077227	-88.63379157461738	-0.7636367952331944	-0.022272340625238307
75	124.36898682087225	128.37477252620107	128.2195996974771	125.3230209350586	2090576	2010-10-28	125.92188531422221	-0.01441802393391973	3.2632902542092297	-163.6848596822953	-0.9884592929379532	-0.014418023933919777
76	123.56435300508518	134.94376792073308	125.97816478242278	133.5242156982422	9485667	2010-10-29	126.4123582422235	0.06544044902519058	3.843013444311992	71.35599465160516	-0.5797927102233698	0.06544044902519053
77	136.3518556174316	143.4496179997939	136.3518556174316	141.49557495117188	3778505	2010-11-01	127.38546899763955	0.0596997272086177	4.277469791257686	491.04598328766104	0.19116347735958028	0.059699727208617714
78	138.85761161343729	143.24846381547113	141.3576436927388	141.43809509277344	4526224	2010-11-02	128.2920900360353	-0.0004062307843780485	4.285568534884554	389.34118903504543	0.6359635177740866	-0.0004062307843780699
79	141.66799657794556	143.87491171514895	143.1047872725463	142.25421142578125	2424916	2010-11-03	129.1928720611802	0.005770130971238672	4.153514826848194	323.3798248702743	0.9073194292786178	0.005770130971238574
80	142.6450243576106	145.40366839996096	142.6450243576106	145.09332275390625	2021799	2010-11-04	130.2187075897432	0.019958012488131213	4.081796408800445	272.8162784830702	1.182773845670103	0.019958012488131116
81	142.98983585295403	146.74273914772846	145.74847950529016	144.3174285888672	1735134	2010-11-08	131.1283024929125	-0.005347552529037203	4.058304043512872	206.78024936261966	1.2129603637428463	-0.005347552529037181
82	143.2599711625558	146.65655446652312	143.67951465659638	145.91517639160156	1681822	2010-11-09	132.08229435734407	0.011071066179304328	4.011038276402476	169.2434718193856	1.2365509907171894	0.011071066179304312
83	143.73122007704285	145.3806667025133	144.59904373203554	144.37490844726562	2460292	2010-11-10	132.87536623411322	-0.01055591325334265	3.842353158478761	127.6536441419002	1.0516915974495857	-0.010555913253342597
84	141.85765324451629	145.34618620566425	144.3806632598142	142.47259521484375	1200016	2010-11-11	133.49454229738615	-0.013176203904688285	3.8170802872408474	94.52054113281639	0.7203685023352895	-0.013176203904688322
85	137.48404245218867	141.9323585172731	141.16798340655447	138.2196807861328	1325724	2010-11-12	133.79938994182143	-0.02985075426118047	3.8621685570868167	42.915336094845586	0.16296155806170276	-0.029850754261180446
86	137.35759237983012	141.9438428973641	137.4725394832492	140.60475158691406	1829206	2010-11-15	134.2384455318274	0.017255652648132416	3.9138886971187574	46.024311807659586	-0.0836808823550026	0.017255652648132447
87	137.24842913811887	142.67376748604838	141.26570379919585	138.20245361328125	2493754	2010-11-16	134.49418798869542	-0.01708546792707674	4.0218493864623825	35.4338187844471	-0.42794071333813033	-0.01708546792707677
88	131.0357140995612	138.53579184419885	137.59324667824197	133.86907958984375	4023568	2010-11-18	134.45385841457596	-0.031355261141478484	4.270294269189187	-19.340439505434922	-0.9375999630661678	-0.03135526114147846
89	131.15064698202394	134.54148055786936	133.79435329504457	132.0414581298828	2361913	2010-11-19	134.29821968653124	-0.01365230466632411	4.207475648236061	-43.30896941526024	-1.3621629294226114	-0.013652304666324055
90	131.6678917571746	136.7828838020531	132.72537429910375	135.5932159423828	2338676	2010-11-22	134.38176783207007	0.026898807865377457	4.272298247996235	-23.9671459258831	-1.3647288388862666	0.02689880786537735
91	129.71384810512586	135.05872429842455	134.25411388636442	132.9495086669922	3132628	2010-11-23	134.28936401496827	-0.019497341788205738	4.348910958374982	-53.49470653213685	-1.4949302744099913	-0.019497341788205724
92	128.1678620104233	135.05873683267652	133.10469381798393	129.3230438232422	3740428	2010-11-24	133.96895626066336	-0.027277008242531056	4.530479805794855	-77.56497176868514	-1.7576158541824465	-0.027277008242531098
93	125.67933305540652	132.30007804268698	129.5414342979868	129.2943115234375	2793570	2010-11-26	133.66736627761654	-0.00022217463303723814	4.679784461615256	-98.03109523608336	-1.8559646687103961	-0.00022217463303719764
94	130.00123418920793	133.58747646290365	130.00123418920793	132.6506805419922	2158985	2010-11-29	133.60177364951176	0.025959139106798756	4.652168781461748	-60.52746163352514	-1.6258953983172295	0.025959139106798812
95	129.71959862549258	132.75986094694943	132.41502926234492	131.4552459716797	3052477	2010-11-30	133.46328799287744	-0.009011899263751389	4.537032605747113	-75.77681545542568	-1.4888203728373157	-0.009011899263751344
96	131.72538059298876	135.40358242375427	132.07021231607465	134.13345336914062	3666332	2010-12-01	133.5065244687654	0.020373529999996517	4.494982880484789	-51.43444997771169	-1.166617934176104	0.02037352999999653
97	135.6334448108059	137.88633474312633	135.6334448108059	136.8001251220703	2982770	2010-12-02	133.71901483349475	0.019880735833967534	4.441975630020569	-14.15346183256134	-0.7433488233257904	0.019880735833967433
98	134.27137551853116	136.8518590933629	136.43805527621652	135.8575897216797	2499298	2010-12-03	133.85698740692604	-0.006889872356107688	4.309011911792795	-27.273726691693177	-0.5075584729705283	-0.006889872356107718
99	131.38054357460987	137.35761045643955	136.00128076056038	132.2483673095703	1781031	2010-12-06	133.75320546516116	-0.026566218490283046	4.428158695366858	-52.29628446403856	-0.5706616042094866	-0.026566218490283067
100	126.59313382321389	131.73686259532806	131.61042656360394	127.62187957763672	4065890	2010-12-07	133.3576360530628	-0.034983325889413774	4.479270843705952	-121.29329071071115	-0.8814162517351487	-0.034983325889413774
101	124.8287573513621	128.01844334878706	127.12188285603571	127.12763214111328	2909967	2010-12-08	132.95570031680802	-0.0038727484515910927	4.387157640400167	-143.16127865500331	-1.0653849518249692	-0.003872748451591135
102	120.25401468011685	128.82880396918574	126.67936218460008	121.51839447021484	5288282	2010-12-09	132.21780961702783	-0.04412288325068552	4.686274186733647	-184.39187290665285	-1.4842412324589775	-0.044122883250685474
103	119.67930814196089	129.30583161541495	121.49541691746786	128.4552459716797	4222690	2010-12-10	131.97506357539248	0.05708478565494151	5.039149135785105	-136.25416905123532	-1.2243183726631799	0.05708478565494146
104	124.94941739238809	129.52417849997843	129.31153216918236	128.5701446533203	3564896	2010-12-13	131.7553913868717	0.000894464689016722	5.005978562342622	-94.70286072636499	-0.9851461060059272	0.0008944646890167718
105	126.78281728645231	130.10468904979408	128.9667452506449	128.60467529296875	2408020	2010-12-14	131.55211938081345	0.00026857432370125086	4.885685219556846	-72.4190133024957	-0.774401267989071	0.0002685743237011984
106	123.21955005879227	127.437982013709	126.6965943147008	123.91496276855469	2866847	2010-12-15	131.0593995993774	-0.03646611224460255	4.838024272082554	-134.34717060305334	-0.8922469290634532	-0.0364661122446025
107	122.77699684300335	127.70232953959503	124.25402268820314	126.93220520019531	3782388	2010-12-16	130.79312899297855	0.02434929861760243	4.84426058811892	-102.82560503385588	-0.715995613150431	0.024349298617602377
108	125.14486445081211	128.50696180256307	126.43798104297457	126.3690185546875	1700456	2010-12-20	130.50770251308882	-0.0044369090146946085	4.738391785521208	-75.23589754459948	-0.5915121152236265	-0.004436909014694623
109	126.89773998639022	131.26560505233599	126.89773998639022	130.86904907226562	2153056	2010-12-21	130.53101519432605	0.035610235554933034	4.749691407816014	-7.636374588598933	-0.1815304468510508	0.035610235554933034
110	128.85178269254524	131.77709807937438	131.77709807937438	130.01846313476562	2030340	2010-12-22	130.4979473195157	-0.0064995195084691735	4.61937883488838	6.258871497125161	0.04485392968037294	-0.006499519508469165
111	129.1736131841609	131.13340537581922	130.69086480925404	129.93798828125	2111405	2010-12-23	130.4618209299502	-0.0006189494289915724	4.429408360371947	8.781119532792339	0.19334009653733908	-0.0006189494289915443
112	127.58739048972757	130.0471871743116	128.50693839834528	129.69085693359375	1327083	2010-12-29	130.41208131728203	-0.001901917606430351	4.2887218121013815	-10.747187747684828	0.2741409951762863	-0.0019019176064303256
113	129.41501012057526	131.2656046891163	129.88627786721835	130.70237731933594	973208	2010-12-30	130.4308100916081	0.007799473375830351	4.1145698661327845	23.455783489429137	0.3879817527584273	0.0077994733758304235
114	130.25985094929794	132.00699703250405	130.25985094929794	131.57020568847656	1197255	2010-12-31	130.50431948495444	0.006639729031250295	3.945468167352307	40.928644865854494	0.5065091555084049	0.006639729031250319
115	126.43795776453943	131.84030774597434	131.552949628005	126.90922546386719	3386536	2011-01-04	130.2723779352069	-0.035425803282890224	4.0495311540724925	-26.66507918230882	0.26777056937498367	-0.035425803282890245
116	122.4149316347007	126.42645627076682	126.42645627076682	123.00113677978516	3011128	2011-01-05	129.80326560259905	-0.030794362425564707	4.046816402786324	-132.1850188579531	-0.13494287008377714	-0.03079436242556466
117	120.51837456842698	124.02415545882116	123.56437664607786	121.04136657714844	2612543	2011-01-06	129.2379817945055	-0.015932943824294808	4.008171009044028	-172.6167197841771	-0.4946769709815164	-0.015932943824294776
118	119.00113414108877	123.80578161896972	120.46092224121094	120.46092224121094	3761988	2011-01-07	128.67171988784133	-0.004795421204762594	4.065062185389523	-178.34645111607875	-0.7194617757801556	-0.004795421204762618
119	115.63329936843938	121.65060309445575	120.23105020160644	116.58733367919922	5231555	2011-01-10	127.89208206792894	-0.03215639138354964	4.204508009720011	-238.94903190837732	-1.0564003574828873	-0.03215639138354964
120	115.23671908109881	119.85170715836284	117.06432624505624	117.61030578613281	4311581	2011-01-11	127.22874166265179	0.008774298842345908	4.233828014544584	-215.11931328772312	-1.1310770638158498	0.008774298842345818
121	117.77121561360342	123.24252831737294	118.5873150205888	122.86322021484375	6233627	2011-01-12	126.94709511763193	0.04466372562845847	4.333713337165695	-99.00029062293775	-0.7649354406994107	0.04466372562845855
122	117.01260839620392	122.98967583497056	122.98967583497056	118.09307861328125	8269584	2011-01-13	126.3758682463835	-0.0388248134244018	4.451095772994334	-125.18932838074494	-0.7795957552241188	-0.038824813424401805
123	115.60452125482898	121.01262053158342	118.09305471591381	116.15625	4065192	2011-01-14	125.71653803693943	-0.016400864775689115	4.519453166120056	-145.08888469372744	-0.8495745567918878	-0.01640086477568914
124	114.82867529697346	117.70226658098379	116.26546611575253	116.20799255371094	3797546	2011-01-18	125.10308348963436	0.00044545647531611513	4.401891603112218	-145.08951301735686	-0.8217151914495684	0.0004454564753160195
125	116.78271410254543	118.90917811444511	116.78271410254543	117.6447982788086	2929723	2011-01-19	124.62190379861335	0.012364086957560768	4.2804126000852145	-102.23539084329748	-0.6437288415199856	0.01236408695756075
126	115.70226107903092	122.41496742937862	116.77123279400446	120.78276824951172	3371180	2011-01-20	124.37421763415519	0.026673257267749242	4.454147867961106	-64.2889180999477	-0.2709446284984649	0.026673257267749273
127	118.87466833273082	122.88620272634299	120.10456185496537	122.51263427734375	3288119	2011-01-21	124.25411548210285	0.014322126019321672	4.422532619793325	-33.26586336048686	0.11514878037242315	0.01432212601932159
128	121.90918896901937	125.43795731502512	123.21954361920588	124.58737182617188	8478309	2011-01-24	124.27561589139762	0.016934886438988325	4.358692314522783	5.544553979159887	0.5110909283021448	0.016934886438988217
129	118.77698785114767	125.36900672189418	125.36900672189418	119.34595489501953	7226498	2011-01-25	123.95757324647	-0.04207021028154707	4.518215639967336	-33.01064059807185	0.42438536676412975	-0.042070210281547116
130	116.09305509442378	121.1045895741369	120.48389825547478	116.89190673828125	3710965	2011-01-27	123.5017237943288	-0.0205624745212097	4.553452699949178	-76.87208747455203	0.2166269234679037	-0.02056247452120974
131	114.19648437688751	117.81720299540798	116.90915352128255	116.90340423583984	4621644	2011-01-28	123.07602575829726	9.836008222824552e-05	4.486828836989984	-100.86350697210007	0.10073754708710458	9.836008222818826e-05
132	114.60449787905911	118.39188685832016	115.44933392104292	117.2424545288086	3847975	2011-01-31	122.6996663241367	0.0029002602206925736	4.436868847152203	-89.7690257263701	0.0691790875903946	0.002900260220692674
133	113.6964611412551	117.81718363350849	117.35741450978688	114.18496704101562	4271117	2011-02-01	122.150330886516	-0.026078330584947698	4.414286964659431	-115.65294018759514	-0.1247848197407655	-0.026078330584947684
134	108.0642354709676	113.08152886834226	109.42632416046249	110.07575225830078	4021340	2011-02-09	121.37132581372794	-0.03598735358253245	4.457358852710518	-211.42383700340955	-0.47720777601534614	-0.035987353582532466
135	109.79411744247716	111.9550572630435	110.3458461426356	110.51825714111328	3002344	2011-02-10	120.67112783484957	0.004020003258975056	4.293328921843077	-195.45628719313513	-0.6189074321288999	0.004020003258975002
136	110.69068505859896	115.85740111856867	110.92056962048963	115.12750244140625	3023338	2011-02-11	120.31347458365968	0.041705736405232445	4.368029997243957	-107.82772779973729	-0.35377942156100595	0.04170573640523245
137	116.55281300152905	119.1850208581361	116.6332740513112	118.64479064941406	1999321	2011-02-14	120.20581755564385	0.03055124217428346	4.345850598635806	5.298044709425876	0.0835620247491149	0.03055124217428351
138	118.8516896361032	122.20804699442022	119.08157421924915	121.04136657714844	2485597	2011-02-15	120.25972394412801	0.020199588322559112	4.289951009090831	79.80911485326993	0.5342056606696826	0.020199588322559192
139	120.0011155715242	121.66780041180948	121.03561060823067	121.05284881591797	1260665	2011-02-16	120.3108932906951	9.486210453690463e-05	4.102574854176149	86.49856516130251	0.8161346973082217	9.486210453690802e-05
140	119.11031046124369	122.87471269652127	120.25974301824556	121.60458374023438	2149448	2011-02-17	120.39435719066539	0.004557802065075029	4.078419667111966	85.45843994087554	1.0101550338960634	0.004557802065074945
141	117.2424786887835	123.21954539753744	121.74826862571511	117.89190673828125	3192787	2011-02-18	120.23290877438255	-0.030530732376700207	4.214037312943535	34.36680751100443	0.8644578793730329	-0.03053073237670023
142	116.73096698487083	118.73673418936117	117.65626418400667	118.13903045654297	2515595	2011-02-22	120.09781985065096	0.0020961890014242514	4.056303733768307	-1.9522372270991202	0.7642050252150723	0.0020961890014241646
143	115.6332767813382	118.39192095450919	117.24248829396767	115.88040924072266	1846052	2011-02-23	119.82572884355882	-0.019118332079516586	3.9636137651542134	-31.83979646648671	0.536038632747178	-0.01911833207951663
