	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
52	1817.606706573142	1836.218685783538	1833.2799522240018	1822.994384765625	2601322	2010-09-15	1754.3613577549263	-0.0026794945109530175	32.350598607877004	155.6029277752738	12.689520387582952	-0.002679494510953062
53	1821.5249353523934	1848.4633250927486	1821.5249353523934	1842.0960693359375	2383773	2010-09-16	1760.021661727895	0.010478191666382081	31.964012260196878	151.51500431132297	12.953922789427684	0.010478191666382086
54	1825.443115234375	1867.0751691101254	1848.9529809524458	1825.443115234375	5883343	2010-09-17	1764.242400663797	-0.009040220202828929	32.654586661307846	133.8973797411632	11.272158388938628	-0.009040220202828908
55	1840.1369400224871	1869.034485793402	1846.0144069589444	1864.1365966796875	1780301	2010-09-20	1770.687187503532	0.021196761006899142	33.43578551114492	142.74147040446576	11.965123897265443	0.021196761006899045
56	1856.2998046875	1881.2790368877804	1860.7079044875495	1856.2998046875	2858974	2010-09-21	1776.2105821605621	-0.004203979475616768	32.83174598894031	131.59957756310212	11.113473424020842	-0.0042039794756167925
57	1856.29989999305	1883.2382890430813	1868.544622288519	1871.97314453125	2216008	2010-09-27	1782.3888119909293	0.008443323542981539	32.41079872941467	123.17371214524218	10.813364338661973	0.008443323542981496
58	1844.545194332876	1877.3610541364615	1867.5652750906152	1874.912109375	2680403	2010-09-28	1788.35805698345	0.0015699823751937046	32.439731663284014	106.24426878376538	10.037359016934115	0.0015699823751937902
59	1855.3203646378565	1892.5443212673383	1882.258754303929	1871.4833984375	3681295	2010-09-29	1793.7209822385503	-0.0018287315551249797	32.78146201801243	103.97032693738682	8.574503271288695	-0.0018287315551249739
60	1863.1570043384654	1913.1154729090551	1865.1161599686848	1876.87109375	4444748	2010-09-30	1799.0855055618697	0.0028788368184287302	34.008391057482235	107.02527547317416	7.300927724621047	0.0028788368184287094
61	1913.6050953639372	1934.6660165568344	1930.2579167722745	1924.8702392578125	2169093	2010-10-08	1807.2006496712854	0.02557402352652249	35.70742903957882	145.51900148188815	8.915475186582995	0.025574023526522494
62	1924.870615682544	1939.564284504548	1936.1357617794138	1931.7276611328125	1192384	2010-10-11	1815.234650410739	0.0035625372220644187	34.20647305437572	146.4084356892643	9.609716093200703	0.0035625372220644547
63	1900.381062513958	1923.8909313285637	1913.6053637221737	1918.9930419921875	2698814	2010-10-12	1821.9287401901875	-0.006592347046041214	33.44242989439214	117.82909095273905	8.41851265086649	-0.006592347046041169
64	1929.7681612003303	1961.6044379714017	1933.196683314138	1955.2371826171875	2647505	2010-10-13	1830.5292848628972	0.01888706203299905	34.097356043308004	159.8883083611409	9.214516602261433	0.018887062032999058
65	1930.2580659763169	1960.6249779505702	1956.7066667280858	1946.910888671875	2670755	2010-10-14	1838.0377754312185	-0.004258457244643496	33.83089575266124	141.07068583215246	8.348953050117373	-0.004258457244643465
66	1933.1969954607973	1954.2579204176795	1952.298764607737	1939.074462890625	2584896	2010-10-15	1844.5562713963416	-0.004025056219494349	32.91875498153417	124.04501068694181	6.499558737334851	-0.0040250562194943384
67	1935.645987330976	1973.359737590208	1940.0540880106264	1965.0333251953125	1391209	2010-10-18	1852.3289845446625	0.013387243657466356	33.261254644226874	137.1561735439292	6.272389194209794	0.013387243657466463
68	1941.0332272562505	1961.6043591121077	1957.1962594287097	1944.9515380859375	1949837	2010-10-19	1858.3046331602286	-0.010219565669390869	32.354817302200466	109.58765341901102	4.121404581819625	-0.010219565669390862
69	1934.666480835912	1952.7886731880458	1941.5235265907734	1948.870361328125	2610409	2010-10-20	1864.147583364609	0.0020148693504436033	31.338201234338566	92.14329136949243	2.3996374903384705	0.0020148693504435933
70	1940.5436800672608	1969.9310149496523	1945.9313581290326	1954.74755859375	2105238	2010-10-21	1869.9927430568118	0.0030156943130992975	31.19885363777092	96.95403941941761	1.1566630974783862	0.0030156943130992264
71	1944.9515914078597	1966.5023015619633	1946.9107468764146	1961.1146240234375	1539654	2010-10-22	1875.8715740869168	0.0032572315548857786	30.509700531794685	91.10868583776939	0.30757143659039343	0.0032572315548857755
72	1963.0740966796875	1982.175865584505	1973.3596645515122	1963.0740966796875	2956220	2010-10-25	1881.4975432864505	0.0009991627374793274	29.834810605314164	102.28408948606835	-0.5321146621322228	0.0009991627374792422
73	1944.4619125327968	1958.1760015884438	1956.2168460090656	1954.2576904296875	4044144	2010-10-26	1886.1917463279497	-0.004491122502666573	28.683330494623654	67.3281268362362	-2.0083664243236683	-0.004491122502666589
74	1934.6666983419677	1954.7480488817198	1944.9522681306212	1936.6258544921875	3772218	2010-10-27	1889.4455597579006	-0.009022267648655508	28.06890335498997	44.11809648147297	-4.364220310159752	-0.009022267648655546
75	1944.4619869237936	1966.5024880350206	1953.7679762818673	1946.421142578125	2412352	2010-10-28	1893.1214038108183	0.005057914549274657	28.19802693983591	60.59691863945757	-5.387612091520957	0.0050579145492746225
76	1946.421219098015	1995.4001123818098	1946.421219098015	1984.624755859375	3307959	2010-10-29	1899.0248458784672	0.01962761934996634	29.6823800015394	108.86046086272621	-3.696962146928392	0.019627619349966263
77	1986.0937250602615	2014.5014774778929	2002.746545443011	2001.7669677734375	1766159	2010-11-01	1905.6533698716912	0.008637507853034737	29.696261545609293	170.11337103457	-1.7294933994246051	0.008637507853034743
78	2002.7469119494428	2063.4807385774034	2003.236700873862	2057.603271484375	2831459	2010-11-02	1915.4565893305742	0.0278935083902619	31.983226492634763	279.8188551982712	2.781650455361202	0.027893508390261834
79	2014.758120813379	2047.088302183105	2047.088302183105	2020.146484375	3304476	2010-11-03	1922.210776107634	-0.018204086097877027	32.00800898385557	229.2790067697605	2.6905519224961907	-0.018204086097877048
80	2031.4128965956083	2061.783670550016	2035.8215573309255	2047.088134765625	3256150	2010-11-04	1930.2673798920205	0.013336483566418355	32.69580735465273	254.05207678395783	3.8232580796128843	0.013336483566418256
81	2016.7177734375	2045.1291484337048	2045.1291484337048	2016.7177734375	2037530	2010-11-08	1935.8448246368903	-0.014835883620419772	32.38977647190645	149.66655757968184	1.9974103037991213	-0.014835883620419765
82	2002.5122363801959	2027.4946542019643	2011.3295603172905	2021.1265869140625	3143342	2010-11-09	1941.3468738160627	0.0021861330993516595	31.86067942546802	105.2995092804879	0.6278853804418603	0.0021861330993515615
83	1983.8974673527864	2011.8189872636776	2006.920474998609	1994.6741943359375	2183389	2010-11-10	1944.7873461076676	-0.013087944490658341	31.579310888712534	48.59431385971636	-2.354753610719399	-0.01308794449065831
84	1991.2451781778104	2005.9407145481264	1998.5929463629684	2000.0625	2502834	2010-11-11	1948.3534850684634	0.0027013462546229827	30.373326994541348	45.86310189113889	-4.154740447937371	0.0027013462546230382
85	1975.5699393828068	2011.329077883909	1982.4278563556209	2000.0625	3643469	2010-11-12	1951.6895505479176	0.0	30.75802781643855	33.08095311645176	-5.453505128016808	0.0
86	1988.7958112188874	2012.7985192853223	1996.1435789943266	2007.41015625	1752858	2010-11-15	1955.2844283351487	0.0036737133214587046	30.275504977152575	44.3126925375135	-5.888690181924197	0.003673713321458605
87	1964.3035175352954	1999.082956374449	1998.5931051231933	1965.7730712890625	2295691	2010-11-16	1955.9611149773368	-0.02074169288787442	30.59721453872407	-20.451837839848924	-8.872457367540136	-0.02074169288787442
88	1991.2449520458554	2014.2679564114533	1995.653612456289	2000.5521240234375	2365190	2010-11-18	1958.8379542706336	0.017692302963316368	31.875619580414547	35.85515473169796	-8.40029094202071	0.017692302963316475
89	1969.6918390420117	2010.3494920239782	2006.4306820980055	1989.285888671875	2450669	2010-11-19	1960.8023371352301	-0.005631563015166163	32.502907680525404	1.6250266116091048	-8.706120779040198	-0.005631563015166208
90	1950.5878074977377	2002.51204345825	1996.1439767838476	1962.34423828125	2641959	2010-11-22	1960.9018146285218	-0.013543377824196148	33.890145414810185	-51.71976439639829	-10.464076852553404	-0.013543377824196123
91	1921.6866455078125	1965.7732624070486	1947.1589130495934	1921.6866455078125	1959616	2010-11-23	1958.3718037175083	-0.020718889163426336	34.61846480655489	-153.51217572006607	-13.891512208598694	-0.020718889163426346
92	1914.8284891871645	1960.3846543174807	1933.9326874676196	1950.0977783203125	3474327	2010-11-24	1957.8379956273668	0.014784477416708205	35.39972911539498	-129.55378889079404	-13.746206734769316	0.014784477416708297
93	1916.787740802789	1955.4859855059374	1933.9325327598801	1949.117919921875	2063015	2010-11-26	1957.2754100979803	-0.0005024662913474453	35.63533737166309	-122.0079072467108	-13.213527687957775	-0.0005024662913474254
94	1905.5216232923333	1973.6109563611337	1961.3646734350905	1906.011474609375	2722312	2010-11-29	1953.9680594212962	-0.022115873478926202	37.953479921458616	-146.60455323847523	-15.124278365163043	-0.022115873478926185
95	1887.887386290495	1925.1160944788908	1915.3190660082603	1896.7047119140625	4796235	2010-11-30	1950.2736499047005	-0.004882847149291093	37.90171051195413	-199.73334697576647	-16.274870676288636	-0.004882847149291103
96	1904.541682869061	1956.955767248431	1909.9300466837626	1948.6282958984375	3665276	2010-12-01	1950.167498033329	0.027375681442777793	39.49809228498372	-104.63483750274833	-12.944023097874746	0.02737568144277769
97	1942.7499981861765	1981.448245754686	1961.3643451178646	1978.019287109375	3158314	2010-12-02	1951.9643876511386	0.01508291307931893	39.440960519521276	-32.893053463845966	-8.387379734249338	0.01508291307931886
98	1968.712063057863	1988.7959631786323	1978.019236284561	1976.5496826171875	2890045	2010-12-03	1953.5505357134643	-0.0007429677262324075	38.058313348181855	-8.568932921687878	-5.251632681470018	-0.0007429677262323908
99	1964.3035867552444	1991.245406523708	1979.978827347805	1981.938232421875	1680216	2010-12-06	1955.382000017233	0.0027262405048945784	37.26427809248769	-0.10465972762533181	-2.7212160325710935	0.0027262405048946725
100	1982.918003704186	2017.6974449746895	1984.3875575606862	1998.1033935546875	3182763	2010-12-07	1958.1382189551334	0.008156238609444004	37.156773411082455	52.58493204524096	-0.008917015060536215	0.008156238609444033
101	1986.3465681146347	2007.90002039504	1992.714633561118	1993.6943359375	1647650	2010-12-08	1960.432161986254	-0.0022066213547356278	36.04225047317694	53.298856397676104	1.362220899271696	-0.002206621354735594
102	1985.856929986649	2009.8596407832315	2006.920533338752	1989.285888671875	1647499	2010-12-09	1962.2936927401652	-0.0022111951597394717	35.182283353420196	57.17740872175721	1.8178018758049506	-0.002211195159739443
103	1990.756008882862	2009.8602127082634	1997.613928204801	2009.370361328125	1657288	2010-12-10	1965.330897165195	0.010096322891859038	34.13885768791793	84.50702864220726	3.2345849847185058	0.010096322891859133
104	2000.5522237648954	2029.4534434519985	2002.0217773083075	2024.554931640625	1966701	2010-12-13	1969.1518026152228	0.007556879809087817	33.76474068785972	122.20882673087326	4.859488262953457	0.007556879809087924
105	2024.065128703413	2050.0272419225034	2031.9027477884213	2047.088134765625	2543649	2010-12-14	1974.1799530765393	0.011129953933499803	33.207410154376205	173.35600840174428	6.987553938113759	0.011129953933499914
106	2027.004468113499	2049.0477743157967	2033.8623855986582	2039.7406005859375	3701414	2010-12-15	1978.409672270694	-0.003589261280403412	32.40997415779918	152.42247283879215	7.396590439841425	-0.0035892612804033774
107	2024.065392154641	2046.5985499569433	2038.7609298517946	2026.5146484375	2778039	2010-12-16	1981.5132191201656	-0.006484134377007646	31.70448727526369	126.3383576213209	6.314725161971506	-0.006484134377007678
108	2021.1261966370764	2041.2100972822825	2033.3724775182995	2027.4942626953125	1862908	2010-12-20	1984.4797380604978	0.00048339855750256246	30.874445373116718	105.52978903614122	5.247278223052021	0.0004833985575025679
109	2035.3319343365597	2064.233157952891	2035.3319343365597	2060.80419921875	1203821	2010-12-21	1989.4038968449013	0.016429115059075877	31.293334650578267	145.7561620063792	6.296111781046772	0.01642911505907585
110	2054.436635337687	2079.908906448217	2061.29455448283	2075.500244140625	2183675	2010-12-22	1994.9584998962384	0.007131218447364512	30.87754439771765	157.45237946636624	7.41416217822708	0.007131218447364418
111	2060.804106948293	2085.786519464186	2080.398155980366	2082.847412109375	715448	2010-12-23	2000.628752297086	0.00353995042375538	30.456463549015886	147.606632498727	8.031099765778315	0.0035399504237554336
112	2087.7457959234075	2110.2789509239888	2102.4413317933518	2107.33984375	1645704	2010-12-29	2007.5133388424356	0.011759109908018	30.24039749655859	176.45561280523768	9.37747483682805	0.011759109908018095
113	2095.094149703767	2115.667905674671	2102.931771026016	2110.279541015625	1365289	2010-12-30	2014.1434164019963	0.0013949801567808941	29.549923101868984	162.3081645273104	9.713649666262455	0.0013949801567809672
114	2095.09423828125	2120.56650865549	2119.0969545954376	2095.09423828125	934176	2010-12-31	2019.3660500716255	-0.007195872603241319	29.25866219275263	137.40970115759805	8.220193185867377	-0.007195872603241282
115	2105.870904038506	2138.2010923768503	2129.8736196230343	2118.1171875	2862403	2011-01-04	2025.737091196037	0.010988980255913123	30.24781875724175	150.8476247614039	8.077874598002722	0.010988980255913106
116	2075.0102534514003	2107.8302928709572	2105.381036197856	2103.421630859375	3162333	2011-01-05	2030.7489969807687	-0.006938028135246885	30.431548804549976	99.9291675397793	6.364365603998248	-0.00693802813524691
117	2069.1319370567376	2103.9113801275303	2099.9925696406804	2072.071044921875	2570833	2011-01-06	2033.4149355576142	-0.01490456572165771	30.742112680710168	67.96608754093424	2.6784991382153365	-0.014904565721657659
118	2050.5171442515707	2079.418365348284	2067.172085222558	2066.1923828125	2431375	2011-01-07	2035.5296095740584	-0.0028370948591662057	30.6106204247104	32.57577320442687	-0.43092973891052466	-0.002837094859166167
119	2054.4362741462287	2094.1142279387527	2056.8855305531747	2089.70556640625	2124334	2011-01-10	2039.0248325954904	0.01137995851177414	31.258287093839947	52.07321910364524	-1.1393561989859151	0.011379958511774202
120	2087.2564487569025	2110.2794605127287	2094.114367152255	2090.195556640625	1887928	2011-01-11	2042.3261696306604	0.00023447812086640308	30.67005314112468	77.73088905726648	-1.772433564116131	0.00023447812086629938
121	2086.7664509710867	2099.0127329603533	2092.154815046364	2096.5634765625	3017499	2011-01-12	2045.8253507230372	0.0030465665768180847	29.354069487420535	67.46305349313806	-1.9459411393386468	0.0030465665768180106
122	2054.435830607545	2096.5630317120394	2095.0934781851383	2087.255859375	3857827	2011-01-13	2048.4982867650997	-0.004439463575298305	30.26643603149724	30.72524151079966	-2.818244683720348	-0.004439463575298341
123	2053.9467839701774	2100.4826638836444	2089.70593379842	2075.500244140625	2050500	2011-01-14	2050.2403485312625	-0.005632091140898777	31.428539165923645	17.771251816616218	-4.232614577108269	-0.005632091140898798
124	2065.7021606016997	2094.6033765076754	2068.641267304002	2094.113525390625	1938527	2011-01-18	2053.0708760705766	0.008968093982425407	31.248016075927364	33.289789329247995	-3.9648785383922522	0.008968093982425485
125	2090.195724747742	2117.6274005353853	2102.931859934862	2095.09423828125	2272965	2011-01-19	2055.7820607293297	0.00046831887513933276	30.97542034104992	80.2885590765507	-3.7730988144018163	0.00046831887513931747
126	2067.662383124169	2098.523015708112	2094.604205221262	2072.071044921875	2744590	2011-01-20	2056.8329629353007	-0.010989096785575865	30.967221215542263	0.11373736386509313	-5.1622540109519015	-0.010989096785575914
127	2076.9686633970246	2108.319133787923	2087.745387593896	2099.011962890625	3759294	2011-01-21	2059.55418873887	0.013001927725777268	31.344426047721242	51.77123741440812	-4.269128096229842	0.013001927725777351
128	2094.114219042182	2131.342916269599	2103.4213933490364	2128.40380859375	2145560	2011-01-24	2063.9960996972495	0.014002705188325098	31.76473113198522	144.95232272719304	-1.8261890436842307	0.014002705188325137
129	2117.1367496410326	2137.710498712047	2137.710498712047	2121.54541015625	2979504	2011-01-25	2067.70895843654	-0.003222320130140806	30.965375270487304	170.49457988507018	-0.8491636827649565	-0.0032223201301407878
130	2127.914221362404	2173.470395991019	2133.302586103423	2168.08203125	2888441	2011-01-27	2074.1846405535375	0.021935246293089062	32.462490310793136	305.1277832981588	2.567318913617303	0.021935246293089072
131	2157.3043383317963	2177.8780854276038	2177.8780854276038	2157.794189453125	2946303	2011-01-28	2079.5788049986722	-0.004745134938895085	31.613294366865585	282.80528201449187	3.7014524733825738	-0.004745134938895057
132	2147.5071799664543	2179.8373519276283	2156.81435068255	2153.875244140625	4847651	2011-01-31	2084.372123652992	-0.0018161812334350682	31.66449990931619	210.59083675288431	3.7436124539914957	-0.0018161812334350769
133	2169.5509089792013	2220.4954324684395	2169.5509089792013	2219.02587890625	4389795	2011-02-01	2093.0594627015894	0.030248100461185003	34.16133479635179	295.44193291954196	7.49846124579431	0.03024810046118498
134	2099.750894461105	2123.266536769582	2114.4481709039032	2100.730712890625	2891852	2011-02-09	2093.5543820686244	-0.05330950266967246	38.561192463517216	-2.5258647667280942	1.6593431264769976	-0.05330950266967249
135	2096.3226712714063	2111.019955715936	2098.772218678828	2097.302490234375	2762836	2011-02-10	2093.796195498673	-0.0016319191389993692	36.8566276050181	-18.001006854169763	-2.5602333697696764	-0.0016319191389994048
136	2074.766344122832	2100.7315427623857	2097.7920863126246	2086.524169921875	2549292	2011-02-11	2093.3270325582344	-0.005139134847112834	36.078668393199216	-50.12989648116203	-6.006746151479742	-0.005139134847112814
137	2062.0282340533363	2093.9517572944196	2086.5236989387404	2067.417236328125	415896	2011-02-14	2091.655432801453	-0.009157302785745067	35.78187231090522	-79.31206141927979	-9.305867731472404	-0.009157302785745114
138	2073.785952831538	2100.781915327535	2074.7657713776434	2083.887939453125	2814901	2011-02-15	2091.1543041983355	0.007966801686462235	35.60921564579842	-50.23609095989124	-10.047970342420285	0.007966801686462244
139	2083.5852591609887	2106.3964327452986	2088.4843545269914	2103.181640625	2359526	2011-02-16	2091.9302613871528	0.009258511845381786	34.69506978426353	-26.0560976552013	-8.945422258909094	0.009258511845381845
140	2046.0076592924515	2132.084799861974	2114.4480689807624	2129.63525390625	2613311	2011-02-17	2094.3628415496755	0.01257790234104022	38.3652176974963	-16.892524190655234	-6.267162958583725	0.01257790234104017
