	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
25	4.563544830431883	4.685950792205363	4.676534734977099	4.64201021194458	139926924	2010-08-04	4.543747573810944	-0.00804841008568586	0.057618732838387234	36.456248729739045	0.0022204878704780995	-0.008048410085685909
26	4.525881128789525	4.629455531877759	4.629455531877759	4.56040620803833	119833183	2010-08-05	4.54482232440626	-0.01757945376687686	0.06090128071337629	-9.478979972481437	-0.009424591075200467	-0.017579453766876862
27	4.488217871795859	4.626317358348865	4.55099028980557	4.610623836517334	118798076	2010-08-06	4.549067583252136	0.011011656898126438	0.0664154382733498	-17.135937829403712	-0.013800642416357811	0.011011656898126443
28	4.55099007396845	4.645148418298022	4.5980689679138464	4.582376003265381	122355253	2010-08-09	4.5512165135755716	-0.0061266835581387	0.06839707442022282	-9.421436807202202	-0.018367236239476364	-0.0061266835581387236
29	4.403476033346525	4.61062431071301	4.588654156903595	4.416030406951904	131867953	2010-08-10	4.542494829277271	-0.03630116694809405	0.07830787463067009	-117.1824031076265	-0.03158508397505237	-0.036301166948094044
30	4.397197562847696	4.485078998208839	4.409752212596079	4.431722640991211	74705733	2010-08-11	4.535348236484622	0.003553470559125511	0.07899170039713244	-154.8896057549446	-0.03784325078562526	0.003553470559125582
31	4.337564786416549	4.431723139923339	4.38778283462496	4.359535217285156	96840576	2010-08-12	4.524005461052399	-0.016288795476133194	0.080075032762108	-195.15423531668827	-0.04493318300945187	-0.016288795476133155
32	4.299901356303988	4.4003371737290475	4.372089278387052	4.390921115875244	121063623	2010-08-13	4.515419374266776	0.007199368057779575	0.08152937452374738	-188.83108878912668	-0.0454605644417025	0.007199368057779543
33	4.346980586979161	4.51332685327558	4.365811867058427	4.488217830657959	130684141	2010-08-16	4.513664435969433	0.02215861142003701	0.0875877239360811	-113.05802550473149	-0.037537131837574095	0.022158611420036944
34	4.450554745275511	4.541574506486208	4.491356735978867	4.522743225097656	108342694	2010-08-17	4.514250164300287	0.007692450710360453	0.08783286945569654	-65.08215037035846	-0.028652616447481426	0.007692450710360399
35	4.47252486540907	4.579237863759713	4.525881225474691	4.488217830657959	134717220	2010-08-18	4.512570658904008	-0.007633728629144491	0.08918145009104986	-52.29421029306747	-0.023972808886465042	-0.007633728629144465
36	4.434861112813167	4.569821437723985	4.488217468574304	4.53529691696167	165275443	2010-08-19	4.514036869101276	0.010489483371801785	0.09245136972103328	-47.568516529928665	-0.016911307780599585	0.010489483371801889
37	4.444277610568231	4.566683298223555	4.488217914081852	4.453693389892578	116154407	2010-08-20	4.510143741410393	-0.017992984486616685	0.09459096385919687	-60.02093692369602	-0.016900862326607338	-0.01799298448661668
38	4.456831698648959	4.576099063806158	4.456831698648959	4.500771999359131	106939343	2010-08-23	4.509539112890957	0.010570689390831249	0.09657772886308136	-38.319242660519485	-0.013059715708814121	0.010570689390831278
39	4.441138729866054	4.5635446878141614	4.494495087468239	4.513326644897461	89708764	2010-08-24	4.509783469794603	0.0027894426867474615	0.09842260236915464	-37.32620766030337	-0.00919239205727818	0.002789442686747412
40	4.387782320238135	4.497633627044872	4.485078977354863	4.403475284576416	92019003	2010-08-25	4.502924877199881	-0.024339333038355938	0.09923893840041047	-86.64294037757105	-0.013302106654657832	-0.024339333038355893
41	4.372088706646233	4.453692954131075	4.444277175727993	4.384643077850342	55220052	2010-08-26	4.4952937933708785	-0.0042766691099722495	0.097979317620727	-98.71483197305287	-0.01635728831847054	-0.004276669109972264
42	4.356396086771569	4.434861469434324	4.390920888529509	4.387782573699951	66271412	2010-08-27	4.488357585650174	0.0007160208468208033	0.09658546512372901	-102.58880248100421	-0.017151887200662883	0.0007160208468208751
43	4.368950685175589	4.434861699055141	4.40661408193256	4.390921115875244	95390878	2010-08-31	4.482071361793728	0.0007152911801293805	0.09439443289200204	-95.0111677133947	-0.0164489106445519	0.0007152911801293627
44	4.3281486952071555	4.500772434715278	4.416030139786362	4.390921115875244	168200987	2010-09-01	4.476190700766729	0.0	0.09998224050743924	-80.75321464523786	-0.015006938044043228	0.0
45	4.378367007916335	4.481941424819008	4.481941424819008	4.416030406951904	125843402	2010-09-02	4.472309391488354	0.005718456427258113	0.10023882453567025	-54.16608030905538	-0.011540747482080109	0.005718456427258101
46	4.3407026031903575	4.416029383809155	4.416029383809155	4.378365993499756	115061446	2010-09-03	4.466248527101993	-0.008529020405488039	0.0984593928273222	-100.8950750394749	-0.010967287228606355	-0.008529020405488086
47	4.409751735285851	4.500771475457909	4.472524142575145	4.444276809692383	108260426	2010-09-07	4.464830996946535	0.015053747514593341	0.10016982776523868	-6.5833236483601825	-0.005602070173724053	0.015053747514593319
48	4.331287321725936	4.416030173745347	4.409752709054733	4.359535217285156	160187224	2010-09-08	4.45803772083935	-0.019067577479066178	0.09906790092625098	-109.65478581029053	-0.007116242845332545	-0.019067577479066178
49	4.2214350934122535	4.362672871491594	4.3595342789315525	4.249682426452637	207214637	2010-09-09	4.444595443782143	-0.025198280403140986	0.10208003500861454	-236.4864080365205	-0.014449226950331281	-0.025198280403140982
50	4.174356923508351	4.284208238456332	4.221435820012282	4.23399019241333	134614543	2010-09-13	4.431008008209962	-0.0036925662825129063	0.10263512643285497	-261.64699202433843	-0.019002882719392683	-0.00369256628251291
51	4.2088806451481275	4.29048461202944	4.262237277645472	4.237128257751465	114614512	2010-09-14	4.41849963721264	0.000741160275656213	0.10113290075060191	-194.05144355382356	-0.020330782043191338	0.000741160275656183
52	4.17435686436858	4.246544782871296	4.246544782871296	4.183772087097168	83396874	2010-09-15	4.403355924301964	-0.012592531405365488	0.09906540201861007	-212.51290351847095	-0.023126221239013353	-0.012592531405365537
53	4.048812450345569	4.174357298511997	4.174357298511997	4.086475849151611	136523292	2010-09-16	4.382912048485812	-0.023255625765471324	0.10095679102916852	-269.5544227450245	-0.029446387560120996	-0.023255625765471355
54	4.048812756164692	4.121000965847154	4.108446591370012	4.0676445960998535	80458696	2010-09-17	4.362572212848008	-0.004608188998759737	0.09890189236154664	-226.78594586153798	-0.03256990469486143	-0.004608188998759699
55	4.0676445960998535	4.0676445960998535	4.0676445960998535	4.0676445960998535	0	2010-09-20	4.343544624670708	0.0	0.09183747147857903	-187.91299294632063	-0.03225008414186563	0.0
56	4.039395653360217	4.111584122609571	4.080197638087676	4.061366081237793	62595270	2010-09-21	4.325339557352455	-0.0015435259186804384	0.09043397131934865	-151.516810931325	-0.030115987442060038	-0.001543525918680455
57	4.045673167672608	4.086475152909138	4.080197688994811	4.0582275390625	80315659	2010-09-27	4.308106523914394	-0.0007727799249104939	0.08688882945629016	-132.6889030709975	-0.026687584328697528	-0.0007727799249105383
58	3.94523802240483	4.055089903335248	4.055089903335248	3.9483768939971924	118953931	2010-09-28	4.284898160693929	-0.027068626391186644	0.08852904741872789	-155.111045893583	-0.029376948291050697	-0.02706862639118668
59	3.8039998535581696	3.9829007589512764	3.829108874586756	3.920128345489502	148564762	2010-09-29	4.261364624229128	-0.007154471132337276	0.09498418013118351	-174.23416704923582	-0.03048521806031812	-0.007154471132337248
60	3.8667726569294434	4.077060098738259	3.882466459684221	4.0676445960998535	142065813	2010-09-30	4.248866557898207	0.03763046451784766	0.10322012739387151	-107.15941210187064	-0.019258010448030827	0.03763046451784757
61	4.036256964080669	4.2277127901280664	4.108445431604634	4.193187713623047	184493352	2010-10-08	4.245274374396584	0.03086383644322487	0.10952267729769476	-30.66076195495529	-0.002246094485081465	0.030863836443224768
62	4.193188384701349	4.409752709054733	4.196326977936947	4.359535217285156	312758650	2010-10-11	4.252646041679718	0.039670893607188375	0.11716855716440844	50.017877066608975	0.020108931758570536	0.03967089360718834
63	4.299900843686079	4.387782277788395	4.3407028287902545	4.381504535675049	202499366	2010-10-12	4.260959492905223	0.005039371697878767	0.11507661980283035	69.43022419935991	0.03538131778389601	0.005039371697878714
64	4.356395861632753	4.547851697041152	4.384643197613553	4.532157897949219	393582590	2010-10-13	4.278456164198384	0.03438393388561427	0.12053227806037102	129.00369922833855	0.053545512293217565	0.034383933885614226
65	4.500771746577629	4.707920814398392	4.695365887033275	4.516464710235596	408051459	2010-10-14	4.293811554265301	-0.0034626303996875625	0.1267191916146847	168.28593935020854	0.06183214998757211	-0.0034626303996875274
66	4.485079325434161	4.7989408623131125	4.494495382987278	4.786386489868164	524258588	2010-10-15	4.3255905823687115	0.05976395188494415	0.14008650199070374	206.98192719360412	0.0815796791796356	0.05976395188494421
67	4.773832085197551	5.0060890867388705	4.896238050367715	4.817772388458252	496534654	2010-10-18	4.357344247277715	0.0065573264207822845	0.146670109101462	251.17510484245085	0.09206673576106247	0.006557326420782328
68	4.707921108402965	4.833465381945546	4.817772139088181	4.820910453796387	268071861	2010-10-19	4.387251744472469	0.0006513519288815938	0.14516112084725621	186.0575612117013	0.0941872092402354	0.0006513519288815495
69	4.739307685771013	4.943317088620792	4.780109677628739	4.792664051055908	345342448	2010-10-20	4.413407377155272	-0.005859142792879495	0.14936456956172214	169.67209568491202	0.08873495665996228	-0.005859142792879468
70	4.5666832551982965	4.798940812327064	4.792663626169974	4.610623836517334	279642069	2010-10-21	4.42613101969476	-0.03798309512190147	0.15528549724508256	95.6867849198178	0.06880507548935796	-0.037983095121901456
71	4.513326460133841	4.626316912961195	4.594930428758596	4.566682815551758	204297604	2010-10-22	4.4351988774919855	-0.0095303851547272	0.15226442264381618	61.84076597652499	0.04950200172419546	-0.00953038515472715
72	4.469387088170766	4.692228904697412	4.576100106000076	4.620040416717529	266719353	2010-10-25	4.447124138087182	0.011684104922738036	0.1573056650640183	61.72231757444339	0.037700243403016795	0.011684104922738081
73	4.519604709980996	4.698505642227883	4.632594626021438	4.588654041290283	200380076	2010-10-26	4.4562550995841566	-0.006793528323621388	0.15884818414850896	57.740571026686666	0.02572474286070009	-0.006793528323621345
74	4.51646470663818	4.701643068751549	4.5698213394715115	4.529019355773926	225951128	2010-10-27	4.460949567725432	-0.01299611715761181	0.160728911145999	47.24829755864456	0.01240674653788125	-0.012996117157611842
75	4.478801478564634	4.613762361921064	4.5290195204953125	4.572960376739502	184634868	2010-10-28	4.468176071532792	0.009702104918045214	0.15888833773245836	35.857507475572916	0.005527133373451343	0.00970210491804524
76	4.4788015364882305	4.613762421590088	4.529019579068371	4.544712543487549	180742756	2010-10-29	4.473113908433099	-0.006177143671665419	0.1571792339731297	29.194056963913162	-0.0015759067542286537	-0.0061771436716654415
77	4.541573766305993	4.626316883608207	4.554128415551251	4.598068714141846	216092348	2010-11-01	4.481175508801406	0.01174027403135867	0.15200522563949284	36.85983081123289	-0.0032352647755336528	0.011740274031358577
78	4.478801632147107	4.638871541957829	4.598068998938344	4.550990104675293	255753114	2010-11-02	4.485679676277141	-0.01023877901645043	0.15258127450886635	22.796101059413353	-0.007797781235276038	-0.010238779016450428
79	4.507049986705936	4.701643592233952	4.55099028980557	4.610623836517334	358652605	2010-11-03	4.493740589841025	0.013103463305881172	0.1555821552959485	34.60121155501776	-0.007112861465094128	0.01310346330588108
80	4.550990905859912	4.654565326130681	4.629456299883981	4.613763332366943	296398374	2010-11-04	4.501483992584633	0.0006809264778322958	0.15186731707986428	28.587653163533933	-0.00676397346199592	0.0006809264778322444
81	4.626317783106077	4.745584887479903	4.638872156572916	4.67967414855957	295580732	2010-11-08	4.5129801316797895	0.014285695091952955	0.15043547693937112	67.10572093987155	-0.002622657463349179	0.014285695091952988
82	4.519604597998231	4.70792158376539	4.692228339323467	4.554129123687744	313599506	2010-11-09	4.5156349053577225	-0.026827727932824046	0.15314129899849882	-6.282402444862277	-0.008533702630592166	-0.026827727932824064
83	4.387782340639717	4.535297040763602	4.535297040763602	4.431722640991211	345140973	2010-11-10	4.510221210882464	-0.026878131772735844	0.15273939907888354	-134.5659497084355	-0.020215761810903655	-0.02687813177273579
84	4.409751337724254	4.535296140984338	4.428583447720328	4.469385147094727	261637816	2010-11-11	4.507586626121965	0.008498389713100803	0.1507969279489693	-126.63645677022109	-0.024641283200298222	0.008498389713100796
85	4.193187890461694	4.437999525080184	4.437999525080184	4.199464797973633	302029486	2010-11-12	4.487707798499492	-0.06039317271561446	0.15751226413964936	-290.51664456053015	-0.043859610922752874	-0.06039317271561451
86	4.130414389111643	4.265374681456222	4.221434392907081	4.2465434074401855	190233150	2010-11-15	4.472148805527924	0.011210621288996057	0.15590140901143	-296.6623491396556	-0.0510122286796198	0.01121062128899597
87	4.0707826335662265	4.208881290386553	4.205742975415477	4.089613914489746	188402872	2010-11-16	4.447469135138365	-0.03695464237466407	0.1546297838549226	-301.5533289959739	-0.06313039444799995	-0.03695464237466406
88	4.095891242749269	4.177494935661976	4.158663100205671	4.13983154296875	96422725	2010-11-18	4.427621548546777	0.012279307907545955	0.14986201509187308	-228.73057203702746	-0.06436208294235417	0.012279307907546055
89	4.0362572966757355	4.161802129230262	4.15552466502702	4.117861270904541	149139355	2010-11-19	4.407637014505343	-0.005307044945228301	0.14812507348206258	-194.02204031273797	-0.06316594020375191	-0.0053070449452282675
90	4.017426411131001	4.089614057028252	4.048812344129805	4.039396286010742	152198754	2010-11-22	4.383879548150852	-0.019054790759515557	0.14270097151171895	-183.47154436493184	-0.06397217629808269	-0.01905479075951555
91	3.9295444540669897	4.026841111954735	4.026841111954735	3.973484754562378	153431501	2010-11-23	4.357402464693531	-0.016317173850119486	0.13945780625286372	-176.86509939216737	-0.06504426282230982	-0.016317173850119437
92	3.9672084911375944	4.055089941055512	3.9703468063202925	4.014287948608398	110364028	2010-11-24	4.335266044300942	0.01026886890635985	0.1357737808003676	-132.6456972424901	-0.05926824519040876	0.010268868906359918
93	4.0519504674778615	4.142970503525727	4.108445978860691	4.092752456665039	134164373	2010-11-26	4.3196200063889485	0.019546307853635984	0.13526726466586478	-88.16626675080069	-0.04696421553596865	0.01954630785363598
94	4.02998119444898	4.095892216892872	4.070783189719139	4.0676445960998535	82644088	2010-11-29	4.303363528305781	-0.0061347127223141595	0.13031324736429528	-87.49195817619368	-0.037716257634757264	-0.0061347127223141396
95	3.9326830500328365	4.073920853176433	4.055089572693709	3.982901096343994	130995375	2010-11-30	4.282688532695344	-0.020833555575900928	0.1310935727771025	-98.23524767241437	-0.0345884237302866	-0.02083355557590094
96	3.9609314427805304	4.023703308608044	3.9734852595071906	3.998594284057617	58929011	2010-12-01	4.2643598714929105	0.0039401399467408876	0.1262134508521319	-89.50930003605659	-0.02897206243215314	0.003940139946740917
97	4.00173357499988	4.0707829080661595	4.06450544304247	4.014287948608398	86881495	2010-12-02	4.248226199048749	0.00392479542457004	0.12235453464901835	-72.3143251976897	-0.022024295692942467	0.003924795424570027
98	3.9954559554213804	4.045674007848628	4.020564981635005	4.023703575134277	62392269	2010-12-03	4.233740868473622	0.002345528434038457	0.11720192877603476	-68.98534340327537	-0.014956695125150299	0.0023455284340383464
99	4.0205644077879	4.117861348817247	4.039395966095747	4.09589147567749	124987860	2010-12-06	4.224847359260968	0.01794066068616992	0.11578014393698563	-46.53161539377275	-0.004144411121662889	0.01794066068616984
100	4.039395720231679	4.114722505316989	4.080197705634606	4.099029541015625	93639731	2010-12-07	4.216730080664495	0.0007661495322250223	0.11289061830472309	-40.155093390738756	0.004051016900321419	0.0007661495322250911
101	4.039395606786252	4.102168018667523	4.0927519621317705	4.051949977874756	86211526	2010-12-08	4.206099106290964	-0.011485538874453718	0.10931074641733367	-43.73340334195309	0.006962627591863529	-0.011485538874453693
102	3.9797617779742067	4.036256722004633	4.033118407678929	3.9860386848449707	93047495	2010-12-09	4.191901659746061	-0.016266561381479732	0.10553818910398313	-72.60568263707027	0.0051921462577439875	-0.01626656138147975
103	3.964069555787954	4.033119161117326	3.9672081489193434	4.011148452758789	63060838	2010-12-10	4.180240162521076	0.006299429057045129	0.10293186169151089	-73.00929950992364	0.006376749422294561	0.006299429057045058
104	3.9954552452695915	4.089613589950969	4.02684117468379	4.080197811126709	155936584	2010-12-13	4.173785817269827	0.01721436121877492	0.10230518190507278	-29.214657744418783	0.012141031555829476	0.017214361218774954
105	4.042534948288257	4.108445960613035	4.080198065937378	4.064505100250244	101928003	2010-12-14	4.166735448429854	-0.0038460661965139986	0.09970559836362317	3.2233116073513695	0.015037881796489766	-0.003846066196513953
106	4.051950024593473	4.102168065965251	4.067643545073799	4.061366081237793	133923237	2010-12-15	4.159937424740044	-0.0007723004240437312	0.09617077286420565	19.17965701274624	0.016752496514232176	-0.0007723004240437481
107	3.9954558317567592	4.06136684964034	4.058228256238211	4.014287948608398	112940726	2010-12-16	4.150540684344454	-0.01159169887365741	0.094009361794161	-48.78871680070651	0.014793952063657231	-0.011591698873657408
108	3.8636332248354477	4.0017326952667815	3.9985935461158943	3.901296615600586	170715310	2010-12-20	4.13446042184485	-0.028147291488390194	0.09715865526824477	-228.4275574490089	0.006395667871581828	-0.028147291488390236
109	3.8761884478175466	4.039396417606003	3.9075749382777034	4.014287948608398	180798861	2010-12-21	4.126707359055402	0.02896250763297013	0.10187646344825989	-104.08023143425146	0.008808440290495656	0.028962507632970036
110	3.923267597615482	4.033119192733458	4.01114848420269	3.9358222484588623	107891723	2010-12-22	4.114392190629819	-0.019546604816113707	0.10244611571038244	-118.35872506272489	0.005632475236337975	-0.0195466048161137
111	3.916989370634306	4.083336166619236	3.945236981759197	3.9860386848449707	158969851	2010-12-23	4.106111319288861	0.012758817145711164	0.10701045001570726	-51.43602661818253	0.007319442920444411	0.012758817145711143
112	3.86049483280233	3.9264058396223978	3.8981585037446984	3.888742446899414	81389879	2010-12-29	4.092087521070187	-0.02440925581467125	0.10407477550173302	-236.58945761706852	0.0025353722503192455	-0.024409255814671238
113	3.8259704740136598	3.9138519193112113	3.891881210212553	3.863633871078491	91994981	2010-12-30	4.077348575909433	-0.006456734063461186	0.1029181090585772	-232.20881423700544	-0.0014527616785213748	-0.006456734063461145
114	3.84480186842583	3.8918807615553295	3.869910889647614	3.888742446899414	130317463	2010-12-31	4.065180438553948	0.006498694404993935	0.09892959363507167	-187.25274915909355	-0.0015249008680646159	0.006498694404993843
115	3.8604953339020924	3.979762713302781	3.898159009733279	3.957792282104492	193896402	2011-01-04	4.058252170395918	0.017756340551720824	0.10038229261833001	-87.13447703970347	0.00366891531171612	0.01775634055172093
116	3.9640696337672865	4.051950521394337	3.9860395078997835	3.9891786575317383	198939325	2011-01-05	4.053795814727262	0.007930273543955898	0.09993771738058109	6.778178766402083	0.009479105657508785	0.007930273543955924
117	3.95465306760837	4.045673093166994	3.9954550520934853	3.976623773574829	118890640	2011-01-06	4.048816973362589	-0.0031472353170257307	0.09930073939329843	-5.168738707553153	0.012545214292273621	-0.003147235317025765
118	3.948377432251736	4.240268603262107	3.9829019640605012	4.1523871421813965	518284727	2011-01-07	4.055498919737996	0.04419914445377944	0.11305719879451792	148.2221813607617	0.025720093042942788	0.04419914445377948
119	4.058227505470632	4.186910924029375	4.11472245447689	4.102168083190918	237965942	2011-01-10	4.058509833509152	-0.012094021407670736	0.11417335734910541	134.8352712197084	0.030060012260500743	-0.012094021407670685
120	4.080197537059865	4.212019266403206	4.080197537059865	4.205742359161377	212860259	2011-01-11	4.068008706131876	0.025248667014612567	0.11543395534869365	185.18440388106288	0.03838106276703138	0.02524866701461259
121	4.14610875094778	4.237128785513592	4.21829722691202	4.23399019241333	191601051	2011-01-12	4.078717189117777	0.0067164916059160905	0.11369010386420209	208.78267313744905	0.04386657021699601	0.006716491605916142
122	4.183771956712852	4.25282155822729	4.233990000479384	4.186911106109619	103011205	2011-01-13	4.085697441826928	-0.011119318695652516	0.11050149655350465	179.80146919787322	0.04238008603236326	-0.011119318695652525
123	4.102168402412762	4.171217728078262	4.171217728078262	4.124138832092285	109496075	2011-01-14	4.088177531521467	-0.014992502211412014	0.1075406272043615	88.50376328305816	0.035503521151930215	-0.014992502211412018
124	3.929544735135221	4.011148434397189	3.945237700720329	3.982901096343994	74138728	2011-01-18	4.081385503445501	-0.034246600684060234	0.10792989652512827	-41.53004914839651	0.020520636844230007	-0.03424660068406027
125	3.948377052932284	4.026841890414111	3.9860398967041215	4.023703575134277	72770553	2011-01-19	4.077664088715745	0.010244411749952023	0.1058252494506067	-19.254666518228976	0.012812906648927853	0.010244411749952054
126	3.9138522033245096	4.0205649375690875	4.008010563709593	3.9169905185699463	84329461	2011-01-20	4.067298051932146	-0.026521102902260854	0.10588864122160466	-54.81567939632071	0.0006258540121962912	-0.02652110290226084
127	3.916989707354033	4.136692873710873	3.9201283001688982	4.00173282623291	128273414	2011-01-21	4.063068037370905	0.021634545006226472	0.1140182501598357	2.3198327574144204	-0.0015130780921041604	0.021634545006226524
128	3.9577922930503124	4.033119366701592	3.992317375694287	3.998594284057617	74408229	2011-01-24	4.058908440382951	-0.0007842957817469992	0.11125459469493883	-14.62937655998773	-0.0028468184757476592	-0.0007842957817469909
129	3.976624420013132	4.064505310629208	4.001733444631598	4.039396286010742	91839316	2011-01-25	4.057649591713776	0.010204086500048892	0.1095850444035915	6.36108446924061	-0.0007952920649161033	0.010204086500049003
130	3.9264059115659937	4.039395813585877	4.0017329766115655	4.026841163635254	129478379	2011-01-27	4.055661951192581	-0.0031081680247539083	0.1098282485190409	-19.47899407957934	-0.00013280480645982973	-0.003108168024753888
131	3.951515165173778	4.029980549538131	4.008010119499573	3.982901096343994	98527741	2011-01-28	4.050967702492673	-0.010911795500667978	0.10758804393656318	-28.928948777666587	-0.0023782802299019846	-0.010911795500668009
132	3.9546535254319517	4.011148480405754	3.9860394569621698	3.9923171997070312	98095026	2011-01-31	4.047183799087148	0.002364131856470247	0.10393853758208024	-30.25992538976762	-0.002918212050456004	0.0023641318564702196
133	3.970346289044014	4.008009961401421	3.9954553112091538	4.004871368408203	77752249	2011-02-01	4.044453964849797	0.003144581974120979	0.0992046186374607	-28.37660524062205	-0.0021539228700173663	0.00314458197412093
134	3.951515469856142	4.026841710472706	3.9891788683838514	3.9640698432922363	93591005	2011-02-09	4.039267892491245	-0.010187973935398574	0.09749902020739662	-47.82111521382654	-0.004012365039748819	-0.010187973935398609
135	3.945237025707184	4.01428689712574	3.9577913960272713	4.008009433746338	88119706	2011-02-10	4.03725121773351	0.01108446424788744	0.09546693815105087	-47.05593315351561	-0.002000136783021699	0.011084464247887338
136	3.9640691560157695	4.011148048238748	4.00173282623291	4.00173282623291	160849341	2011-02-11	4.03495970860444	-0.0015660161527017438	0.09201064915618852	-47.908112391598515	-0.000867453344383505	-0.001566016152701799
137	3.992317088673347	4.142970390486676	3.9954554035196774	4.124138832092285	289117046	2011-02-14	4.040713200442365	0.03058825043415097	0.09619941006027	43.3339194932082	0.007868772165410782	0.030588250434151032
138	4.08019813491828	4.142970555166879	4.127277589214435	4.089613914489746	207730361	2011-02-15	4.043868085219616	-0.008371424679955223	0.09381176793086489	54.9578535149218	0.01087988372362491	-0.00837142467995522
139	4.042535568926121	4.086476157815565	4.073921505118974	4.0676445960998535	201015510	2011-02-16	4.045402053663502	-0.005371978589972509	0.09024954085647767	18.96293271710156	0.01092122888116966	-0.005371978589972515
140	4.0739206954114335	4.146108612526817	4.0927522533843	4.105306625366211	200579309	2011-02-17	4.049266864741097	0.009258928201954664	0.08940771768294091	65.32627634545351	0.012879656219196458	0.00925892820195462
141	4.0519504674778615	4.136693317222993	4.092752456665039	4.092752456665039	126628015	2011-02-18	4.052072386800706	-0.003058034355729029	0.08907451283024023	56.73396851185485	0.012702973748784752	-0.0030580343557290446
