	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
29	1.254667043685913	1.309999942779541	1.309999942779541	1.2686669826507568	19219500	2010-08-10	1.3783703095604307	-0.029081616408254744	0.5225459931983248	-134.87492533153832	-0.003682807757740294	-0.029081616408254796
30	1.190000057220459	1.2586669921875	1.246000051498413	1.1933330297470093	11964000	2010-08-11	1.36643242054021	-0.05938040000563785	0.4901260604675189	-273.5229746524994	-0.01135018561616323	-0.05938040000563782
31	1.1593329906463623	1.1933330297470093	1.1866669654846191	1.1733330488204956	10365000	2010-08-12	1.353974396558293	-0.016759764816661228	0.4575456303698852	-302.4270906647545	-0.016631064729021303	-0.016759764816661193
32	1.1773329973220825	1.2300000190734863	1.2120000123977661	1.2213330268859863	9510000	2010-08-13	1.345416888837499	0.04090908213464469	0.4289114403615356	-187.8925382984058	-0.015761796169785555	0.040909082134644725
33	1.2173329591751099	1.2533329725265503	1.2300000190734863	1.2519999742507935	7287000	2010-08-16	1.339389991122228	0.025109406435194964	0.4008463384322431	-118.9476567189709	-0.012153531896557351	0.02510940643519488
34	1.2519999742507935	1.2933330535888672	1.2640000581741333	1.2766669988632202	6718500	2010-08-17	1.3353433464603566	0.019702096741006484	0.37516681992551676	-68.19248694616196	-0.007372870044085128	0.019702096741006425
35	1.2400000095367432	1.305999994277954	1.305999994277954	1.2513329982757568	9019500	2010-08-18	1.329923323996834	-0.019843859526424257	0.3530834745552092	-69.48153506760268	-0.005282126650569888	-0.019843859526424312
36	1.222000002861023	1.2833329439163208	1.2359999418258667	1.25266695022583	8686500	2010-08-19	1.3249390418180595	0.0010660247527327484	0.332244150733787	-75.42334569865172	-0.00327304679337944	0.0010660247527327638
37	1.2339999675750732	1.2740000486373901	1.2433329820632935	1.273332953453064	4440000	2010-08-20	1.3216096167622533	0.016497603950921057	0.311369574328682	-60.21546637635649	-0.00017928505960981833	0.016497603950921036
38	1.2666670083999634	1.3593330383300781	1.2726670503616333	1.3420000076293945	16321500	2010-08-23	1.3229251258504562	0.05392702198597556	0.2957478925859272	9.193926354869832	0.006495877717617331	0.05392702198597554
39	1.2633329629898071	1.3140000104904175	1.2833329439163208	1.2799999713897705	10096500	2010-08-24	1.320155761046541	-0.046199728678947886	0.278242117936976	-26.102863120875657	0.006712196355152633	-0.04619972867894784
40	1.237333059310913	1.3320000171661377	1.2773330211639404	1.3266669511795044	7549500	2010-08-25	1.3205758378293129	0.03645857877564234	0.2651296065025652	-7.575103540623388	0.00978847347790364	0.0364585787756424
41	1.3066669702529907	1.3513330221176147	1.3259999752044678	1.3166669607162476	6507000	2010-08-26	1.320323652209115	-0.007537679637203678	0.24938220974271225	27.99558541627568	0.010857390074271014	-0.0075376796372036425
42	1.2999999523162842	1.324666976928711	1.3166669607162476	1.3133330345153809	5694000	2010-08-27	1.319872644615971	-0.0025320952832697283	0.23333112509054899	16.145203705944027	0.01101276406733566	-0.0025320952832696975
43	1.2886669635772705	1.3193329572677612	1.3106670379638672	1.2986669540405273	3016500	2010-08-31	1.3185045355465876	-0.01116706889221384	0.21885504427625913	4.528439349156182	0.00983911036470141	-0.01116706889221386
44	1.3066669702529907	1.3793330192565918	1.3079999685287476	1.363332986831665	7423500	2010-09-01	1.321396693694012	0.04979416207515177	0.20898440291481665	75.105680152974	0.012934337527996838	0.04979416207515186
45	1.3539999723434448	1.4160000085830688	1.3580000400543213	1.4040000438690186	7306500	2010-09-02	1.3267259420923996	0.029829144772519762	0.19848551958087432	151.35481779269827	0.016981921055373623	0.029829144772519856
46	1.3773330450057983	1.4199999570846558	1.391332983970642	1.4033329486846924	6519000	2010-09-03	1.3316683296144831	-0.0004751390053292664	0.187355619045016	174.7695334104378	0.01873768782088249	-0.00047513900532925035
47	1.3666670322418213	1.399999976158142	1.3739999532699585	1.369333028793335	3651000	2010-09-07	1.3340983102066672	-0.024227978059821558	0.17635399939296634	136.04195170124268	0.01679501806277167	-0.024227978059821575
48	1.3733329772949219	1.3966670036315918	1.3773330450057983	1.3933329582214355	4326000	2010-09-08	1.3379199004011684	0.01752672938098154	0.1657097119247728	135.68972945444506	0.016299213543004364	0.017526729380981543
49	1.3793330192565918	1.4033329486846924	1.399999976158142	1.380666971206665	5643000	2010-09-09	1.340677775937007	-0.009090423749782257	0.15558758460358194	120.50308643174276	0.014359184682623045	-0.009090423749782306
50	1.3666670322418213	1.3933329582214355	1.3926670551300049	1.3813329935073853	5412000	2010-09-13	1.343300693199612	0.0004823917096663286	0.14637889470186996	97.06677569996185	0.012433733705480825	0.00048239170966635214
51	1.3686670064926147	1.440000057220459	1.369333028793335	1.4079999923706055	9820500	2010-09-14	1.3474748415332247	0.019305264544148198	0.14101847727515385	118.87688422921539	0.012249337772006794	0.01930526454414827
52	1.3860000371932983	1.4666670560836792	1.3986669778823853	1.4653329849243164	10269000	2010-09-15	1.3550785927197468	0.04071945515935776	0.13670765881909863	152.94803787607606	0.015094981107001207	0.04071945515935771
53	1.3893330097198486	1.5440000295639038	1.476667046546936	1.3960000276565552	40267500	2010-09-16	1.3577186852963152	-0.0473154961917016	0.13799047032088124	140.20852910593277	0.011572691509837495	-0.04731549619170161
54	1.3200000524520874	1.4213329553604126	1.401332974433899	1.348667025566101	17977500	2010-09-17	1.3571347072492048	-0.033906161284188024	0.1353720726485558	25.23847157447221	0.005621358397793024	-0.033906161284188
55	1.343999981880188	1.4233330488204956	1.378000020980835	1.4040000438690186	14212500	2010-09-20	1.360158277353709	0.04102793147158879	0.13136928652653806	56.69776680667222	0.004998619946948266	0.041027931471588897
56	1.378000020980835	1.4366669654846191	1.3926670551300049	1.3846670389175415	11940000	2010-09-21	1.3617394877771822	-0.013769946116383923	0.12617626209634136	64.37574296004091	0.0029719823397035827	-0.013769946116383935
57	1.3366669416427612	1.3873330354690552	1.3600000143051147	1.3686670064926147	6279000	2010-09-27	1.3621864244685007	-0.011555147898540811	0.12078267864848083	4.586577491892503	0.000377576402795253	-0.01155514789854084
58	1.3839999437332153	1.4326670169830322	1.4026670455932617	1.4266669750213623	18217500	2010-09-28	1.3663464599880402	0.04237697573888329	0.11672677378004773	85.65553417867764	0.0022849539329903475	0.042376975738883216
59	1.408666968345642	1.4686670303344727	1.4126670360565186	1.4653329849243164	29539500	2010-09-29	1.3727326874032837	0.027102337532117566	0.11267486579496079	139.16862518806658	0.005674918300345069	0.02710233753211755
60	1.3459999561309814	1.476667046546936	1.4666670560836792	1.3606669902801514	32937000	2010-09-30	1.3719542553308237	-0.07142812979779539	0.11396002469646035	30.203983302959116	0.000656383873739598	-0.07142812979779545
61	1.3593330383300781	1.3860000371932983	1.3619999885559082	1.3619999885559082	4017000	2010-10-08	1.371312044571152	0.0009796653297824043	0.10772480856551463	-33.42396344498379	-0.0026062427662971906	0.000979665329782442
62	1.3380000591278076	1.3799999952316284	1.3626669645309448	1.3493330478668213	2568000	2010-10-11	1.369894044783776	-0.009300250216974913	0.10303017481825079	-75.33127948102691	-0.005484771387466673	-0.009300250216974892
63	1.335332989692688	1.3519999980926514	1.3466670513153076	1.3493330478668213	3660000	2010-10-12	1.36856752885365	0.0	0.09686137721694454	-116.91032327814139	-0.007150782118819213	0.0
64	1.3573329448699951	1.3899999856948853	1.3760000467300415	1.369333028793335	4773000	2010-10-13	1.3686169159465331	0.014822123387648371	0.09284748868916735	-54.715924379021146	-0.006676824953689011	0.014822123387648434
65	1.3600000143051147	1.4019999504089355	1.399999976158142	1.3833329677581787	4422000	2010-10-14	1.3695663386440586	0.010223910962828806	0.0892155206473569	-30.747987616021497	-0.005254113813033154	0.01022391096282882
66	1.350000023841858	1.3933329582214355	1.3926670551300049	1.369333028793335	4270500	2010-10-15	1.369551286395625	-0.010120440480452056	0.08593819305680124	-62.363084571871546	-0.00508623453832305	-0.01012044048045202
67	1.3480000495910645	1.3760000467300415	1.3680000305175781	1.348667025566101	2442000	2010-10-18	1.3682039147292042	-0.015092021292617839	0.08179975049124237	-98.12829562863017	-0.006127480166774758	-0.015092021292617885
68	1.3333330154418945	1.3606669902801514	1.3466670513153076	1.3366669416427612	3678000	2010-10-19	1.3661692713042723	-0.008897736576826906	0.07790933794460055	-132.61212928293563	-0.007304993551896627	-0.008897736576826909
69	1.3359999656677246	1.3793330192565918	1.343999981880188	1.3766670227050781	4687500	2010-10-20	1.3668465455881953	0.029925241521389666	0.07543960334776245	-60.71566428515643	-0.005171011124086982	0.029925241521389756
70	1.363332986831665	1.3966670036315918	1.3739999532699585	1.3833329677581787	6256500	2010-10-21	1.3679101857281943	0.004842089585324965	0.07243206145148848	-10.63984273032552	-0.003188835065320074	0.004842089585324949
71	1.3700000047683716	1.3953330516815186	1.3786669969558716	1.3813329935073853	2416500	2010-10-22	1.368776173326852	-0.001445764900719892	0.06906784612732123	-7.813020352090957	-0.0019514879667401983	-0.0014457649007199036
72	1.3819999694824219	1.3986669778823853	1.3960000276565552	1.3899999856948853	1777500	2010-10-25	1.3701454515441445	0.006274368474681382	0.0653725702878697	17.15416323084133	-0.000560660296262434	0.006274368474681324
73	1.3673330545425415	1.4579999446868896	1.386667013168335	1.4240000247955322	9913500	2010-10-26	1.3736199401410083	0.024460460036371697	0.06717930742047531	110.77533152942274	0.002471430268153275	0.02446046003637159
74	1.3766670227050781	1.425333023071289	1.4166669845581055	1.399999976158142	5347500	2010-10-27	1.3753218779485654	-0.01685396644626901	0.06585692834517072	69.46171118872816	0.0026662224301033273	-0.01685396644626902
75	1.397333025932312	1.4333330392837524	1.4259999990463257	1.4126670360565186	3363000	2010-10-28	1.3777312429877884	0.009047900081496581	0.06372429155990426	109.27738736218913	0.003406371939446054	0.009047900081496474
76	1.4033329486846924	1.4566669464111328	1.4093329906463623	1.4559999704360962	4209000	2010-10-29	1.3827808383070341	0.03067455619304474	0.06298212771465685	174.43740108181933	0.006398801666115717	0.030674556193044822
77	1.420667052268982	1.5166670083999634	1.4626669883728027	1.4273329973220825	6837000	2010-11-01	1.3856551711467149	-0.019688855560503506	0.06534054403010861	197.62888698280764	0.0060365988333889314	-0.019688855560503482
78	1.4033329486846924	1.4586670398712158	1.4453330039978027	1.4166669845581055	4837500	2010-11-02	1.3876559333022884	-0.007472687021170456	0.06462579739842396	92.10901608838232	0.004725785179662545	-0.007472687021170432
79	1.4106669425964355	1.5	1.418666958808899	1.4513330459594727	5589000	2010-11-03	1.3917641341188811	0.02447015549824535	0.06639060168450542	156.8866424008493	0.005771331707613257	0.024470155498245383
80	1.476667046546936	1.6886670589447021	1.5066670179367065	1.659999966621399	28110000	2010-11-04	1.4090696716996887	0.14377604178645095	0.07860084534884285	529.3034121483734	0.019330164178370093	0.14377604178645087
81	1.6019999980926514	1.6666669845581055	1.6333329677581787	1.6653330326080322	7642500	2010-11-08	1.4256027917582916	0.00321269041799302	0.07760556971431508	402.0562222727622	0.027000956517748885	0.0032126904179929916
82	1.6033329963684082	1.7126669883728027	1.6666669845581055	1.6419999599456787	14346000	2010-11-09	1.4395638993832844	-0.014011054969474924	0.07987188559217791	294.7561540022676	0.028688177122371674	-0.014011054969474968
83	1.6033329963684082	1.9980000257492065	1.6319999694824219	1.957332968711853	45907500	2010-11-10	1.4729683554689987	0.19204203194779998	0.1023572530056508	418.73183373567986	0.04808405596497135	0.1920420319478
84	1.8220000267028809	1.940000057220459	1.9066669940948486	1.869333028793335	29179500	2010-11-11	1.4985402698770205	-0.04495910574501384	0.10347459425650274	300.00941417449883	0.051713254882619006	-0.04495910574501383
85	1.8713330030441284	2.0333330631256104	1.8833329677581787	1.9893330335617065	40936500	2010-11-12	1.5302043191470003	0.06419402156812704	0.10779783997620078	261.78699345935786	0.05842616124615309	0.06419402156812715
86	2.01466703414917	2.196000099182129	2.01466703414917	2.053333044052124	39343500	2010-11-15	1.5639545594634598	0.03217159189069098	0.1148599275222166	250.01808551004424	0.06301302020280107	0.032171591890691076
87	1.8946670293807983	2.0933330059051514	2.066667079925537	1.9780000448226929	20214000	2010-11-16	1.59066717142212	-0.03668815414413543	0.12084607387951206	158.02513440676495	0.0569913365149925	-0.0366881541441354
88	1.9279999732971191	2.049333095550537	2.0446670055389404	1.9926669597625732	14341500	2010-11-18	1.6166026416376333	0.0074150225518296725	0.12088086304907676	133.61962175188467	0.05024977991053413	0.007415022551829686
89	1.9800000190734863	2.0913329124450684	2.010667085647583	2.065999984741211	17257500	2010-11-19	1.6455960186120577	0.036801445730487416	0.12019886521497	133.25526179649086	0.047039829120317275	0.03680144573048749
90	2.0999999046325684	2.2300000190734863	2.1046669483184814	2.2266669273376465	22945500	2010-11-22	1.6830844643362894	0.07776715575172709	0.12332752015192039	156.26672103206448	0.05167792466917592	0.07776715575172699
91	2.1459999084472656	2.378667116165161	2.2193329334259033	2.3046669960021973	23667000	2010-11-23	1.7231865631534449	0.035029966856252245	0.13113749783520431	156.6460234518986	0.055598495775550594	0.03502996685625215
92	2.2886669635772705	2.3980000019073486	2.351332902908325	2.3646669387817383	21375000	2010-11-24	1.764572393839141	0.026034105093542897	0.12958003644198102	152.85846349291782	0.05758836744560469	0.02603410509354287
93	2.316667079925537	2.4000000953674316	2.373332977294922	2.3546669483184814	5259000	2010-11-26	1.8026430102571633	-0.004228921333170399	0.1262766777991177	135.60683860231876	0.053665314006500514	-0.004228921333170432
94	2.2219998836517334	2.396667003631592	2.3606669902801514	2.2886669635772705	17184000	2010-11-29	1.8339993943423316	-0.028029435240658113	0.1297331379548849	109.42905331312676	0.0425457036905679	-0.02802943524065815
95	2.2273330688476562	2.355333089828491	2.249332904815674	2.355333089828491	33339000	2010-11-30	1.8676338263091807	0.02912880174886568	0.1296093438853099	103.10207512150463	0.03586781029825073	0.029128801748865785
96	2.2300000190734863	2.427999973297119	2.3913331031799316	2.2899999618530273	19488000	2010-12-01	1.894883254408784	-0.02773838157227318	0.1344943874809044	95.39008597963115	0.023818331204217363	-0.027738381572273152
97	2.0799999237060547	2.2866671085357666	2.2673330307006836	2.1566669940948486	30105000	2010-12-02	1.9117725279369173	-0.05822400435775031	0.1396495872915335	53.81068468341463	0.0046398221525101035	-0.058224004357750325
98	2.058000087738037	2.1500000953674316	2.134000062942505	2.0993330478668213	17401500	2010-12-03	1.9238732066420725	-0.026584515080451888	0.13624604588709502	29.371862230099655	-0.013162150715674087	-0.026584515080451898
99	1.9706670045852661	2.0966670513153076	2.0899999141693115	2.02066707611084	19116000	2010-12-06	1.9301179724142512	-0.03747188748155786	0.13551418880444835	0.6363991221011099	-0.030499489367630556	-0.03747188748155783
100	2.00333309173584	2.1600000858306885	2.0326669216156006	2.1040000915527344	19669500	2010-12-07	1.9413361736489922	0.04124034900508443	0.13702510346804836	11.587249032703827	-0.03622884094410894	0.04124034900508433
101	2.101332902908325	2.1659998893737793	2.1653330326080322	2.1579999923706055	9900000	2010-12-08	1.9553144845342576	0.02566535098295534	0.13185666653929162	24.587714654183767	-0.03617158701976281	0.025665350982955415
102	2.109999895095825	2.181333065032959	2.167332887649536	2.136667013168335	6090000	2010-12-09	1.9670146476719401	-0.009885532566121935	0.1275335596391375	17.10302478370709	-0.037215528265963804	-0.009885532566121902
103	2.0753331184387207	2.194667100906372	2.136667013168335	2.101332902908325	6441000	2010-12-10	1.9756803415581585	-0.01653702240089107	0.12694787555545992	-2.9494838123146505	-0.039703649944275	-0.016537022400891055
104	2.0266671180725098	2.118000030517578	2.109333038330078	2.0366671085357666	6156000	2010-12-13	1.9796149716857463	-0.030773702864052933	0.12440394961900338	-48.58473555260155	-0.04474791139566031	-0.0307737028640529
105	1.8506669998168945	2.0260000228881836	2.0193328857421875	1.9019999504089355	26485500	2010-12-14	1.9746075509582104	-0.06612133989027207	0.1280417405798809	-142.26914771241667	-0.05549521717282918	-0.06612133989027202
106	1.9019999504089355	1.9980000257492065	1.9113329648971558	1.9733330011367798	11143500	2010-12-15	1.974525321937473	0.03750423374748639	0.12575305020562305	-119.4468183088257	-0.0559807522186294	0.03750423374748646
107	1.976667046546936	2.060667037963867	2.0	2.053999900817871	11851500	2010-12-16	1.9796527141233053	0.04087850334161616	0.12300883496429907	-67.03630214656795	-0.04928569973146171	0.040878503341616135
108	2.0840001106262207	2.1459999084472656	2.109333038330078	2.113332986831665	7851000	2010-12-20	1.9882772478464252	0.028886606075379274	0.1207939187260916	-18.813210376031243	-0.03969010187356317	0.028886606075379184
109	2.114000082015991	2.179332971572876	2.119999885559082	2.1506669521331787	11665500	2010-12-21	1.9987540029616997	0.01766591707702685	0.11688006629860014	-2.496259882474425	-0.030092986185125195	0.017665917077026805
110	2.113332986831665	2.190666913986206	2.1500000953674316	2.175333023071289	12499500	2010-12-22	2.01014619780748	0.01146903332180041	0.11405534207402448	1.7671902457995585	-0.021737863233840096	0.011469033321800381
111	1.9946670532226562	2.1653330326080322	2.0840001106262207	2.00600004196167	23289000	2010-12-23	2.009878703881944	-0.07784232543417323	0.11809895902483532	-66.76857558474703	-0.02693020791719737	-0.07784232543417324
112	1.7666670083999634	1.8673330545425415	1.8020000457763672	1.848667025566101	49788000	2010-12-29	1.9994779504422122	-0.07843121291349162	0.11956810391014197	-219.57102242237005	-0.03951446246243223	-0.07843121291349164
113	1.7586669921875	1.8600000143051147	1.8466670513153076	1.7666670083999634	30616500	2010-12-30	1.9844578896652931	-0.04435629349802869	0.1182655980678186	-217.22064422717227	-0.05117449801413892	-0.04435629349802872
114	1.7666670083999634	1.8166669607162476	1.7713329792022705	1.775333046913147	21268500	2010-12-31	1.9709659643264452	0.004905303869930904	0.11338948051413757	-194.46941788430868	-0.055741279781356075	0.004905303869930933
115	1.7346669435501099	1.7966669797897339	1.7773330211639404	1.777999997138977	17811000	2011-01-04	1.9585165470885442	0.0015022253038477636	0.10971880592310089	-176.5358061694168	-0.055878551396741964	0.001502225303847693
116	1.746000051498413	1.7933330535888672	1.7653330564498901	1.7886669635772705	21700500	2011-01-05	1.9475585094426557	0.005999418703857105	0.10526267707791183	-148.03226714723044	-0.05259439499103764	0.005999418703857007
117	1.7873330116271973	1.8666670322418213	1.7886669635772705	1.858667016029358	30918000	2011-01-06	1.9418235743837335	0.03913531913849953	0.10341063018767697	-93.3702602290449	-0.04343154248995834	0.03913531913849955
118	1.8600000143051147	1.9053330421447754	1.8666670322418213	1.8826669454574585	33718500	2011-01-07	1.9380070176788127	0.012912441669821672	0.09935744418251558	-58.12889334224425	-0.033901000150653046	0.01291244166982164
119	1.8700000047683716	1.9119999408721924	1.878000020980835	1.8966670036315918	20140500	2011-01-10	1.935339919998347	0.007436290421900145	0.09526047931975166	-46.57970057306148	-0.025200504907079445	0.0074362904219000825
120	1.7946670055389404	1.9140000343322754	1.906000018119812	1.797333002090454	25653000	2011-01-11	1.9264362478752572	-0.05237292648152818	0.09697994713929334	-71.68810250660555	-0.02465163931375957	-0.05237292648152814
121	1.7680000066757202	1.8266669511795044	1.8006670475006104	1.797333002090454	14466000	2011-01-12	1.9181070062117218	0.0	0.09424330409389982	-84.53613336073539	-0.022845379714743333	0.0
122	1.74399995803833	1.7979999780654907	1.797333002090454	1.7480000257492065	10854000	2011-01-13	1.9071323623109144	-0.027447877651981593	0.09136878380341844	-95.19844682531505	-0.023441943083364614	-0.027447877651981645
123	1.707332968711853	1.7719999551773071	1.7433329820632935	1.7166670560836792	17880000	2011-01-14	1.8948442780381898	-0.017925039590372883	0.08946151256499242	-105.34852294080358	-0.024311129195276185	-0.017925039590372838
124	1.649999976158142	1.7093329429626465	1.698667049407959	1.7093329429626465	24325500	2011-01-18	1.8828758048075096	-0.004272297936307116	0.08730947358210042	-121.72535055217342	-0.02371866484881654	-0.004272297936307123
125	1.5833330154418945	1.6979999542236328	1.6846669912338257	1.6019999980926514	35572500	2011-01-19	1.8647547850194544	-0.06279229878057796	0.0892635782392174	-148.2674409467702	-0.028568756463698337	-0.0627922987805779
126	1.4913330078125	1.6299999952316284	1.6019999980926514	1.5080000162124634	34198500	2011-01-20	1.8417383483222292	-0.05867664294138877	0.09279239318063962	-176.4759095627671	-0.03565989437384745	-0.058676642941388746
127	1.5140000581741333	1.5726670026779175	1.5413329601287842	1.5360000133514404	18255000	2011-01-21	1.8220132944531462	0.01856763716044424	0.09078343555812637	-158.81189393237443	-0.035916917759448025	0.018567637160444184
128	1.5486669540405273	1.6540000438690186	1.5686670541763306	1.6326669454574585	24676500	2011-01-24	1.8097974009695534	0.0629342000428098	0.09272747805523007	-111.59108458658221	-0.02741295167734241	0.0629342000428097
129	1.6013330221176147	1.6593329906463623	1.6433329582214355	1.6453330516815186	19072500	2011-01-25	1.7991867977896805	0.007757924088131233	0.09024694166048132	-92.6852645980953	-0.019161815884209094	0.007757924088131141
130	1.6353329420089722	1.6720000505447388	1.6493330001831055	1.6613329648971558	13435500	2011-01-27	1.7902930021191952	0.009724422176583283	0.08641981072300169	-74.45396933693125	-0.011245257962440663	0.009724422176583314
131	1.5833330154418945	1.658666968345642	1.658666968345642	1.6006669998168945	15726000	2011-01-28	1.7780590664867888	-0.03651643972767177	0.0856279637359121	-93.72308670208346	-0.008820413046138828	-0.03651643972767182
132	1.5666669607162476	1.6080000400543213	1.6033329963684082	1.6066670417785645	12454500	2011-01-31	1.767001516505613	0.003748463585715384	0.08246404342178079	-98.49587280380423	-0.005690209495895299	0.003748463585715456
133	1.5693329572677612	1.6486669778823853	1.6206669807434082	1.593999981880188	10617000	2011-02-01	1.7558401271749406	-0.007884060336704335	0.08224047036412674	-79.997515514363	-0.003460312953986938	-0.007884060336704302
134	1.519333004951477	1.6119999885559082	1.608667016029358	1.547333002090454	39534000	2011-02-09	1.7423880545888448	-0.02927665013815639	0.08298522130986277	-102.18093589267568	-0.004073514968796987	-0.02927665013815639
135	1.5206669569015503	1.5759999752044678	1.5506670475006104	1.5479999780654907	12541500	2011-02-10	1.7298468883615317	0.0004310487620541496	0.08101006395222383	-99.60792341456568	-0.003406544175343598	0.0004310487620542425
136	1.5293329954147339	1.5833330154418945	1.5499999523162842	1.5499999523162842	9517500	2011-02-11	1.7182438602295802	0.0012919730485350465	0.07908077510043361	-86.58200806140583	-0.0018793165387688965	0.0012919730485350112
137	1.536666989326477	1.6093330383300781	1.5759999752044678	1.5386669635772705	19246500	2011-02-14	1.7066582539939474	-0.007311605863005295	0.0786225803792313	-74.59141685584902	-0.000739551582441822	-0.007311605863005277
