	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
12	0.22947951994068141	0.24644403932300554	0.24575628373623717	0.23039650917053223	1288604000	2010-07-16	0.2403464660951925	-0.062499855994468244			0.0001622657592341227	-0.06249985599446828
13	0.23200118428849753	0.24071268866997994	0.23360595595176578	0.23979569971561432	798440000	2010-07-19	0.24031093278038101	0.04079571595472876			2.7078779470619168e-05	0.04079571595472875
14	0.23154271693971756	0.24713172229166452	0.23360598332190854	0.24575623869895935	1160988000	2010-07-20	0.24066224283964416	0.024856738425309263	0.01558900535194696		0.00031799756718840446	0.024856738425309333
15	0.23543999948422495	0.24827801239617123	0.24804877875806214	0.23773249983787537	624940000	2010-07-21	0.2404732271621107	-0.032649176694605556	0.015392505891946911		-3.24279716381963e-05	-0.03264917669460554
16	0.23887878430009363	0.24415154073279488	0.2402542681550848	0.24162977933883667	462612000	2010-07-22	0.24054784343157692	0.01639354948784496	0.014751544106444954		-5.6203715423984815e-06	0.016393549487844883
17	0.23521076007665134	0.24162976637517322	0.24140050541392774	0.2375032603740692	817604000	2010-07-23	0.24035141871818935	-0.01707785760537757	0.014156362834450448		-0.0002558229099478168	-0.01707785760537761
18	0.2331474397075423	0.2427759606018301	0.23681545027000936	0.24185894429683685	683548000	2010-07-26	0.24044867843294082	0.01833947001783221	0.01383294555301026		-0.00012463656161495676	0.018339470017832316
19	0.23681544462079768	0.24300518838464624	0.24254669390746345	0.23979569971561432	683472000	2010-07-27	0.24040655077375847	-0.008530776429298746	0.013287002568070139		-0.00017063700236181475	-0.008530776429298781
20	0.23154268441801212	0.24002495502770252	0.23589845017167102	0.23223043978214264	1320808000	2010-07-28	0.23987905974204132	-0.03154877231928554	0.012943807428185872	-102.8956779865052	-0.0006760201205340332	-0.031548772319285545
21	0.20792995302976874	0.22008020870178455	0.21549520862394886	0.20930545032024384	2664476000	2010-07-29	0.2379065688116028	-0.0987165570689395	0.01288712515988801	-487.36683658120995	-0.0024215236518103696	-0.09871655706893956
22	0.20449120329537504	0.214348958944091	0.20770070608782057	0.21068096160888672	984288000	2010-07-30	0.23615007802433083	0.006571789155697132	0.012670741623375722	-389.6038773673524	-0.0032964881237529204	0.006571789155697116
23	0.20953468962916055	0.21526595317305122	0.21434895045945362	0.21045169234275818	917020000	2010-08-02	0.23449211765777775	-0.0010882296358327864	0.012175064617698217	-267.56880887043036	-0.003674848477720224	-0.0010882296358327714
24	0.20334496215868295	0.20907621251546857	0.20884696523407287	0.20494970679283142	955444000	2010-08-03	0.2325861556664909	-0.026143698293315653	0.011714792170490174	-258.21593769531995	-0.004050229428574618	-0.026143698293315643
25	0.20586666260586506	0.21434891939696002	0.20678366518657473	0.21366116404533386	855496000	2010-08-04	0.23136518846512594	0.04250534137776646	0.011549393630035777	-157.36679453065022	-0.003487764850945093	0.042505341377766515
26	0.2104516472901038	0.2168706512467546	0.21434890457248987	0.21641215682029724	800504000	2010-08-05	0.23040047674610475	0.012875492779678402	0.011182937224793993	-108.21795524413888	-0.0027393957843641487	0.012875492779678366
27	0.2136612139146204	0.2212264698907633	0.21549521950410314	0.21893396973609924	739904000	2010-08-06	0.22966070210029796	0.01165282465114031	0.010924531421318915	-74.4743790386902	-0.001922118214858692	0.011652824651140259
28	0.2157244441480182	0.22145570759760363	0.22122644667469346	0.22099719941616058	466456000	2010-08-09	0.22910176644325683	0.009423981497929883	0.010553583709052239	-58.428520830382126	-0.0011293779859350688	0.009423981497929779
29	0.21091023058943995	0.21778773142499694	0.21732923683504493	0.21182723343372345	772560000	2010-08-10	0.2279872804426418	-0.041493584564251146	0.010291006360945435	-80.28707711977596	-0.0011078762629698627	-0.04149358456425112
30	0.20288642519188474	0.20747142482783074	0.20747142482783074	0.20357418060302734	796148000	2010-08-11	0.22641224174331184	-0.0389612454305991	0.009883434452016905	-113.98511741886531	-0.0015098587206429648	-0.03896124543059909
31	0.19830139658902485	0.20999315488431275	0.19990614076144195	0.20540815591812134	1343584000	2010-08-12	0.22505713943200925	0.00900887975902147	0.010012600440821976	-103.3511350844621	-0.0015090284292477597	0.009008879759021537
32	0.2115979485390468	0.21824621499197547	0.21205645674151324	0.21526595950126648	1797392000	2010-08-13	0.2244254504042194	0.047991295862052356	0.010214418914609988	-42.798861666287934	-0.0007402650797867401	0.04799129586205231
33	0.20701292138651287	0.21664142840465003	0.21228567620580532	0.20976392924785614	814008000	2010-08-16	0.2234795458134863	-0.025559221096347885	0.01017256806486193	-58.560213658352495	-0.0005090175101850301	-0.025559221096347895
34	0.2097639719690596	0.21641222524084017	0.2118272248691817	0.2125149667263031	481224000	2010-08-17	0.2227721536143132	0.013114921561162915	0.00992083434544208	-44.86541965169525	-9.89451418595931e-05	0.013114921561163007
35	0.21045166184503783	0.2154951692067532	0.21182717254829012	0.21366116404533386	352920000	2010-08-18	0.2221843478356694	0.005393489864207744	0.009572453846604458	-39.27618365589917	0.00029952284095189664	0.0053934898642078455
36	0.21480745361303444	0.22718697024732995	0.21595370363498276	0.22649921476840973	1615100000	2010-08-19	0.22246272634745912	0.060086028176613016	0.00985483615770386	28.018639055073074	0.001415293166444405	0.06008602817661313
37	0.22466514164502863	0.23406439935572856	0.22489438883359794	0.2285623848438263	1305308000	2010-08-20	0.22285625270206347	0.009108950234225355	0.009822294840060723	86.28076506849142	0.0022313107294299308	0.009108950234225421
38	0.224435977754878	0.23498148962876178	0.22925023911659845	0.22512373328208923	748620000	2010-08-23	0.22300254177174256	-0.015044695845673146	0.009873953199619511	88.63871331239424	0.0024604730668705485	-0.01504469584567314
39	0.21732917294734252	0.2251236743358533	0.21778766740251207	0.22283117473125458	641332000	2010-08-24	0.22299148583364656	-0.010183548919571205	0.00972542092739746	45.30790494009388	0.002377325912464817	-0.010183548919571184
40	0.21916319188415234	0.22925020780510819	0.2203094554944049	0.22741620242595673	757532000	2010-08-25	0.22327695142024723	0.020576239838217963	0.00975124914122306	99.9201084484984	0.002536281010494772	0.02057623983821788
41	0.22466517984867096	0.2329181893555508	0.23039642885935113	0.22466517984867096	657596000	2010-08-26	0.2233665145446617	-0.012096862703445494	0.00964423202448426	140.5413027859207	0.0023646981336847834	-0.012096862703445455
42	0.22030946784880087	0.2338352207014955	0.22604071789957164	0.23200121521949768	1060416000	2010-08-27	0.22392359200755435	0.03265319252306075	0.009921483512213572	132.71108464281076	0.0026332779634254287	0.03265319252306065
43	0.2132026779329143	0.22466519014391798	0.21778767735156535	0.2138904333114624	931488000	2010-08-31	0.22327629144651617	-0.07806330622406682	0.010031556990698577	2.9568930937010984	0.0015337056483133125	-0.07806330622406676
44	0.21434891935319111	0.21985092117195004	0.21709992709475837	0.21549516916275024	851440000	2010-09-01	0.22277428355724097	0.007502606949003006	0.009740766338540654	-6.717353934511244	0.0008889461309807582	0.0075026069490029546
45	0.21411970808949432	0.22008020536750175	0.21618296082613708	0.21939246356487274	596292000	2010-09-02	0.22255610162224948	0.018085298233201277	0.009470747119931138	1.0907739638926346	0.0007073334662531594	0.018085298233201375
46	0.22191422976155728	0.2276454802607856	0.2246652381998143	0.22695773839950562	566484000	2010-09-03	0.22284007818852408	0.03448283825116845	0.009383766375358402	85.31265280477461	0.001058002498161754	0.03448283825116838
47	0.22581142131569595	0.2342936640726574	0.2262699157538763	0.22902092337608337	899820000	2010-09-07	0.22323884239417308	0.009090613041561103	0.009319371831187192	122.13543301580538	0.0013703708128449596	0.009090613041561113
48	0.22695771857976182	0.23819098497452645	0.22947947951070538	0.23658621311187744	1224156000	2010-09-08	0.22409996308563787	0.03303318152888082	0.009456078585728436	149.21395877967183	0.0019903662362928667	0.033033181528880906
49	0.23039644158984113	0.23979570141821047	0.23956644051361511	0.23337669670581818	697748000	2010-09-09	0.2246984620288753	-0.013565948597949542	0.009452020103059929	133.29831025027912	0.0020785157838725025	-0.013565948597949573
50	0.23498155336711177	0.24690257952897626	0.23498155336711177	0.24392232298851013	1015792000	2010-09-13	0.2259387111230453	0.045187143496101465	0.009743010297352655	183.9066726478744	0.0027017774090431863	0.045187143496101534
51	0.23956651256320885	0.24483926899591013	0.24185901298362153	0.24162977933883667	698536000	2010-09-14	0.2269510381047093	-0.009398662744702753	0.009423706449877556	168.85778335299688	0.0028023046033154603	-0.009398662744702801
52	0.23612771755964418	0.2423174893945896	0.2393372339423484	0.2420882284641266	555572000	2010-09-15	0.22792763103112332	0.0018973204649872036	0.009192711120239547	138.83158269169195	0.00273909709475091	0.001897320464987251
53	0.23887874762755126	0.24438073686037484	0.23887874762755126	0.24231749773025513	365280000	2010-09-16	0.2288560095278415	0.0009470483863799841	0.008929088128281264	139.69387098241378	0.0025557086090138947	0.000947048386380045
54	0.24117121622903312	0.24483919946274724	0.24460996588306363	0.24185894429683685	416884000	2010-09-17	0.22969490854519606	-0.0018923661630441974	0.008553294921526467	134.52531529018174	0.002256886327842585	-0.0018923661630442234
55	0.23956644420780265	0.2464439708354392	0.2418589439740972	0.24552695453166962	443168000	2010-09-20	0.23071633086690405	0.015165906911141412	0.008433597186248616	132.3778027190608	0.0021595808902170046	0.015165906911141391
56	0.24415149516175744	0.2629499896346377	0.24415149516175744	0.2588234841823578	1779624000	2010-09-21	0.23252969559693334	0.05415507098212755	0.009173946992436594	215.8368431819163	0.0028032307113816423	0.05415507098212746
57	0.27143222080071183	0.28335321350989756	0.28312397994224586	0.2751002311706543	999504000	2010-09-27	0.23527618176297987	0.06288744253527047	0.010270788587801106	342.1857426477114	0.0040613571251894055	0.06288744253527057
58	0.26959825193619985	0.27830975724186946	0.2753295018308831	0.27441251277923584	723192000	2010-09-28	0.23780110634467383	-0.0024998830007955945	0.010159411210505998	244.24290592302646	0.004546783294443515	-0.002499883000795622
59	0.26936901254871404	0.2803730460209378	0.27189077363552666	0.2723492681980133	974904000	2010-09-29	0.2400300200126312	-0.007518770045600687	0.010219741372057268	195.40743897995173	0.004424303171380643	-0.007518770045600642
60	0.26547182923831214	0.27899759960017095	0.27578808226216	0.2677643299102783	787632000	2010-09-30	0.24181933032860847	-0.016834773664240126	0.010455886299900236	151.23331485360524	0.0037562072887498063	-0.016834773664240132
61	0.24094191775626536	0.25102893156604567	0.24438066687417367	0.24896566569805145	706932000	2010-10-08	0.24228038422341125	-0.07020600622392784	0.010904422874495409	23.981511453550194	0.001865504769639887	-0.07020600622392781
62	0.24667321843074372	0.2521752345797259	0.25011196827557464	0.2478194683790207	442680000	2010-10-11	0.2426377444915151	-0.004603836901835627	0.010518536679815893	28.8581285124059	0.0004298971819205605	-0.004603836901835634
63	0.24369301243706962	0.25378003042135705	0.24575627915894568	0.2526337802410126	605208000	2010-10-12	0.24328265002374075	0.01942668949087069	0.010487713915849574	29.898481214309125	-0.0002658028490200356	0.019426689490870785
64	0.2540092573639159	0.26363775212330276	0.2567602519624898	0.2599697411060333	968732000	2010-10-13	0.244359236545179	0.029037925403412983	0.010524589484881048	68.96225025068858	-0.0002997418457507048	0.02903792540341299
65	0.25469697463699575	0.2606574854532519	0.260198990927868	0.25584325194358826	599172000	2010-10-14	0.2451001407644312	-0.015872959464009337	0.010198583865693556	49.46675496360125	-0.0006479463184716431	-0.01587295946400935
66	0.2558432560550914	0.2629499896346377	0.2599697341786158	0.2588234841823578	639940000	2010-10-15	0.24598551775913619	0.011648664626208912	0.009977737710361836	53.507722725836366	-0.0007198616914143099	0.011648664626208838
67	0.25446768082546795	0.26157443993793017	0.2590526796518955	0.26042819023132324	448156000	2010-10-18	0.24691730307992243	0.006200001727180349	0.009772667810511863	43.71513751675229	-0.0007009766440866216	0.006200001727180382
68	0.2526337396683156	0.2606574896421217	0.2546969787300778	0.2588234841823578	866136000	2010-10-19	0.2476854437962086	-0.006161798565432133	0.009647745107890024	28.489991448738028	-0.0008293891525701473	-0.006161798565432086
69	0.25446774512807957	0.2659302450906597	0.2590527451131116	0.2588234841823578	763532000	2010-10-20	0.24840402704692793	0.0	0.009777370454653603	37.98757957198219	-0.0009390943827160521	0.0
70	0.2503412123908935	0.2595112113615115	0.2590527168787311	0.25423845648765564	1014428000	2010-10-21	0.24878044184955556	-0.01771488282520647	0.00973398677722249	-2.2870240931739096	-0.0013217886937342705	-0.0177148828252065
71	0.25309227892918656	0.2725785596380711	0.25584330126938887	0.2705152928829193	1322676000	2010-10-22	0.25018269030332096	0.06402192894076975	0.010430579200912634	71.86033189048354	-0.0005211577509033911	0.06402192894076975
72	0.2700567608222927	0.27510028286080745	0.27257852184155007	0.27303701639175415	673136000	2010-10-25	0.25165716295418766	0.009321925876945731	0.010045789403598501	121.63745229591478	0.00010255679319084218	0.009321925876945691
73	0.2675350285503421	0.27624653436543706	0.2698275286422746	0.27212002873420715	675248000	2010-10-26	0.25297734784322123	-0.003358473769107193	0.009950483432991106	104.71121587862648	0.00036300315809733447	-0.00335847376910714
74	0.268910429982447	0.2769341778507579	0.2695981852654805	0.2760171890258789	496796000	2010-10-27	0.2544637892098443	0.014321475379080966	0.009812859464085376	108.63680966007607	0.0006885073549139191	0.014321475379081017
75	0.2737247570143617	0.28060225688014845	0.2796852678295456	0.2762465178966522	704448000	2010-10-28	0.2558691265444771	0.0008308499611298264	0.009603190921349758	117.04601647715697	0.0008020833924334472	0.0008308499611298092
76	0.2728076571306991	0.27853890469043147	0.2757878839987647	0.2755586504936218	554664000	2010-10-29	0.2571394184121638	-0.002490049135344166	0.009326623538377087	94.59018547938537	0.0007165116881214274	-0.002490049135344119
77	0.27372468963493296	0.2817484375032438	0.27739269959194585	0.2760171890258789	473920000	2010-11-01	0.25835733909691966	0.0016640324353297468	0.009233560990515212	95.9813708469232	0.0005821317210070315	0.0016640324353296432
78	0.27555875910806277	0.2863335033015917	0.2771635035915662	0.281748503446579	581036000	2010-11-02	0.25986644647431706	0.02076433877515764	0.009343645505016191	125.40552519627147	0.0007593735433589661	0.02076433877515771
79	0.27624646437315115	0.2856457233000965	0.28358245734287074	0.2838117182254791	671748000	2010-11-03	0.26141130271632756	0.007322895254672907	0.009347617892296847	123.01817121698983	0.0008868222413243379	0.00732289525467289
80	0.2838117027416385	0.28954295120667095	0.28656269653910443	0.28427019715309143	700016000	2010-11-04	0.2628860700993446	0.0016154333953471863	0.009089305790349389	142.47716931862826	0.0008719487618836837	0.0016154333953470879
81	0.28656276995112423	0.29275251441330624	0.2888552699244328	0.29023078083992004	605156000	2010-11-08	0.2646502449858334	0.02096802178533893	0.009045949466768347	152.1147840002721	0.0011177943154610445	0.020968021785338964
82	0.2870212113630786	0.29252322667805386	0.2902307271290018	0.28862595558166504	633964000	2010-11-09	0.26619706502427415	-0.005529479862923856	0.00879281131306884	132.34597846822882	0.0010288114737560354	-0.005529479862923847
83	0.2865627403894064	0.29206475615501404	0.290689245381424	0.29206475615501404	521016000	2010-11-10	0.26786594832303157	0.011914384367888253	0.008557754488250182	125.94716213175003	0.001054156856478923	0.011914384367888164
84	0.28129006579432253	0.2938988179446778	0.28518731099322575	0.2890845835208893	1089980000	2010-11-11	0.26923489252934496	-0.010203807790293678	0.008847111464114833	103.89736070938282	0.0007377857976047994	-0.010203807790293729
85	0.29871307779037154	0.31361435756533756	0.30008858894767926	0.3039858341217041	2142560000	2010-11-12	0.2714768887611101	0.05154633436112671	0.009967301648424366	207.18668986437754	0.001363287280487041	0.051546334361126656
86	0.29963000643177834	0.3097169941968155	0.30536125569117495	0.3003177344799042	733548000	2010-11-15	0.27333758848490325	-0.01206667952932097	0.00997585065675385	169.03150078666923	0.0013581866455413712	-0.012066679529320945
87	0.29091854322376925	0.2994007878612027	0.29527428234525355	0.2913770377635956	739356000	2010-11-16	0.27450142392223825	-0.029770791697640693	0.00986916451251668	93.58908556357272	0.0006185237940015045	-0.02977079169764074
88	0.30008845728201705	0.30834146594728434	0.30008845728201705	0.30536121129989624	993120000	2010-11-18	0.2764923779466033	0.047993395923142404	0.010375969060457542	148.2793908035115	0.0009188278468515703	0.047993395923142446
89	0.30421503942665656	0.3163652946637967	0.3046735339522787	0.31521904468536377	716484000	2010-11-19	0.27899087257491045	0.032282533015583696	0.010502703787363442	178.00576002410364	0.0015897929901210282	0.03228253301558359
90	0.31040473339839636	0.3172822321512835	0.3131557547625518	0.31544825434684753	462668000	2010-11-22	0.2813429617214871	0.000727144077581196	0.010243760570615133	171.2865160308861	0.0018398084907886476	0.0007271440775811211
91	0.30581970471183784	0.314989702163925	0.31178021398719374	0.3081122040748596	457832000	2010-11-23	0.2830700096152531	-0.023255954569086454	0.010167063205005994	128.2012199822235	0.0013258841741141808	-0.023255954569086468
92	0.3110925826647229	0.31682383335584535	0.3113218436238714	0.31567758321762085	397784000	2010-11-24	0.28517372404121233	0.02455397430775942	0.010063103639004546	143.86166324710152	0.0013080303963645887	0.024553974307759407
93	0.31178030371665955	0.3172822928398691	0.3154483146846366	0.31178030371665955	143104000	2010-11-26	0.28689027756866053	-0.012345759433524962	0.009737309745019188	118.43493682666399	0.0008675385848189773	-0.012345759433525005
94	0.30902930026757697	0.3163652946637967	0.31040478384444337	0.31521904468536377	468192000	2010-11-29	0.28871793996328654	0.011029372053692305	0.009565787220104942	104.00092506783523	0.0006514271423616203	0.011029372053692255
95	0.3062782052511893	0.313614225222744	0.3104047096530017	0.31200945377349854	720936000	2010-11-30	0.2902206182736228	-0.010182097071796188	0.009406518130922784	76.8940768486122	0.00016151614406939574	-0.010182097071796181
96	0.3177408746705649	0.3278278657429553	0.31819936929589876	0.32576462626457214	626536000	2010-12-01	0.29251378007949047	0.0440857554946367	0.009864510547960925	139.83837108193447	0.0006079582722600552	0.04408575549463678
97	0.32553536962273033	0.33172514279783216	0.32576463060283095	0.32966187596321106	529316000	2010-12-02	0.29491043142682727	0.0119633913090175	0.009602029307042417	155.367229884021	0.0009873899032973536	0.01196339130901758
98	0.32736926243222997	0.33906102180480957	0.3280570178062791	0.33906102180480957	606044000	2010-12-03	0.29775885661250356	0.028511473503376586	0.009751295740295072	178.01384543625394	0.00165379791694102	0.028511473503376683
99	0.3312665947272288	0.34089508974926286	0.34020733424866967	0.3326420783996582	438424000	2010-12-06	0.30000938705038455	-0.01893152852245759	0.009742524260419286	161.40399253897135	0.0014519001165152236	-0.018931528522457608
100	0.3397488288378771	0.3514405899881962	0.3404365843164999	0.34341683983802795	1026812000	2010-12-07	0.3028098678753938	0.03239145657761385	0.01038938049814205	200.70679744863546	0.0018103017714575821	0.032391456577613775
101	0.3404365907238806	0.3500650856195499	0.3429583517500411	0.3463971018791199	613252000	2010-12-08	0.3056219474885375	0.008678264125013657	0.010335031526536854	183.98848628972675	0.001999547477151654	0.008678264125013602
102	0.3333298226034695	0.3429583446279433	0.3381440836157064	0.3406658172607422	942408000	2010-12-09	0.3078828423125507	-0.01654541734698952	0.010284566562103777	127.39399119505102	0.0015123410091328095	-0.016545417346989555
103	0.33974886560258377	0.34593861092247774	0.3406658547874721	0.3427291214466095	451900000	2010-12-10	0.31013098935345773	0.006056681009142978	0.009992079330517363	127.83374852690947	0.0011206731086423685	0.006056681009142917
104	0.3331005583835505	0.34479231939583455	0.3441045912540874	0.3340175747871399	609108000	2010-12-13	0.31167205938143727	-0.025418168793767626	0.010113485164929268	85.239043913522	0.00011923876029678454	-0.02541816879376768
105	0.3340176187216728	0.34662637046726447	0.34043662507608957	0.334476113319397	755160000	2010-12-14	0.31314328866775726	0.0013727976216499802	0.01029172163030036	80.91192570912453	-0.0006269468964025093	0.0013727976216499904
106	0.3266816602398293	0.3392904417996734	0.33516393494920355	0.3271401822566986	624176000	2010-12-15	0.3140463140605922	-0.021932600776466086	0.010457225910982054	37.968745548853924	-0.0016700272344819175	-0.021932600776466082
107	0.326681525647856	0.3324128025385669	0.3305787972129899	0.32759854197502136	631872000	2010-12-16	0.3149206513453941	0.0014011110318545054	0.01011965812381983	22.26014144424541	-0.002343295653474504	0.001401111031854585
108	0.327827908907012	0.332183676743097	0.3305789316787561	0.3280571699142456	344088000	2010-12-20	0.31576816867241675	0.0013999694151850422	0.00972433502698096	17.790602458428463	-0.0027441213209584148	0.0013999694151849429
109	0.3310373885359437	0.3408951461315155	0.33126664951697904	0.3408951461315155	466952000	2010-12-21	0.3173892639923586	0.03913335050907668	0.009946737969144455	63.310327430039194	-0.0021568977118080496	0.039133350509076736
110	0.336997782706859	0.3450215316297598	0.3402072713445185	0.3445630371570587	477988000	2010-12-22	0.3191424106481457	0.010759587125737954	0.009809381608698481	89.22354788251526	-0.001561464597455632	0.01075958712573799
111	0.3406657433872895	0.3445630144705266	0.3445630144705266	0.3420412540435791	273784000	2010-12-23	0.320619755383335	-0.007318785944907188	0.009387087999736957	83.98004864999864	-0.0013835511617236243	-0.007318785944907202
112	0.33929030373633895	0.34502155332740814	0.3422705589894457	0.3424997925758362	177660000	2010-12-29	0.322031370686077	0.0013405942319421453	0.009125956684832116	77.00235192869216	-0.0012833069303224663	0.001340594231942216
113	0.3408950846692138	0.3457093457728668	0.342041334710202	0.3436460793018341	174488000	2010-12-30	0.3234258680161259	0.003346824584555374	0.008817978429033608	80.64044616404931	-0.0011901838206490808	0.0033468245845553746
114	0.34341679139192655	0.35350380655497937	0.3438752858700761	0.3530452847480774	391252000	2010-12-31	0.32533679812786476	0.02735141185180727	0.00890862391003498	134.80680907513099	-0.0005770110973236601	0.027351411851807228
115	0.3535038712591711	0.3649663719547313	0.36336162732310434	0.36152762174606323	651384000	2011-01-04	0.32767168997420015	0.024026201069470687	0.009123799859793474	228.7500202666259	0.0002727778440392778	0.024026201069470732
116	0.36450781596603543	0.38972534057538405	0.36817579917323406	0.38926681876182556	1428216000	2011-01-05	0.33164556925082117	0.07672773903634485	0.010486222643331142	443.190208227812	0.002454632009248751	0.07672773903634478
117	0.39820767203423973	0.4433699763179927	0.399353922163478	0.4431407153606415	3493312000	2011-01-06	0.33883880448371284	0.13839837870121388	0.013601717994248	748.0111591977211	0.007019283318787003	0.13839837870121396
118	0.4282394724225885	0.45689575356729045	0.4380972292010246	0.45552024245262146	2579984000	2011-01-07	0.3463666391913844	0.027935882808477985	0.01467704393356614	504.0579704091476	0.010174067061512353	0.02793588280847792
119	0.44382835932887565	0.47386011609666706	0.44726710885211507	0.47294312715530396	1750348000	2011-01-10	0.3545328642213147	0.038248321543020436	0.015773809136010803	358.18839986011704	0.012578460693883058	0.03824832154302049
120	0.4555202647908862	0.4839473136963507	0.47936231286095593	0.46560725569725037	2711088000	2011-01-11	0.36169895399395574	-0.01551110701656238	0.016677611976686067	255.42144890636618	0.012777767221783108	-0.015511107016562331
121	0.46423163887189445	0.5357576490688878	0.46583638314440684	0.5352991819381714	3431896000	2011-01-12	0.3728989687000342	0.1496796396279453	0.020595354706708015	269.2517430156299	0.016471130876699262	0.1496796396279454
122	0.5130619136818625	0.5465324755932944	0.5295679337312663	0.5362161993980408	2695192000	2011-01-13	0.3834355642289379	0.0017130933332442546	0.021515012364188294	229.72345548826533	0.01773429457519428	0.00171309333324432
123	0.5238367967385534	0.5497420535638737	0.5270462859754927	0.5408012866973877	1595352000	2011-01-14	0.39358819148496693	0.008550818316369717	0.021828601254269154	187.00472038964904	0.01760170649670703	0.008550818316369613
124	0.5151253327687159	0.5371333478152225	0.5334653361978845	0.5281925797462463	1813348000	2011-01-18	0.4022723455663398	-0.023314861227755772	0.02184141652514326	139.68853933579837	0.015463853099985346	-0.023314861227755723
125	0.5126034365384635	0.5410304219296319	0.5284217008894582	0.5137496590614319	1197896000	2011-01-19	0.40946443030795865	-0.027344043136223354	0.022311814301287914	114.82226584883463	0.012028907573274697	-0.027344043136223406
126	0.4995363290001296	0.5171886326211751	0.5087063859585758	0.5142083764076233	1111408000	2011-01-20	0.41622210424987255	0.0008928810717450128	0.021978992109842027	89.63611293187822	0.008884606761463729	0.0008928810717450109
127	0.5084771199103669	0.5270464136432719	0.5197103896182319	0.509394109249115	739244000	2011-01-21	0.4222332013465979	-0.009362482953198597	0.02173544222577509	84.66503460107832	0.005730546502076744	-0.009362482953198636
128	0.5268171128339616	0.5742719199635913	0.5327775701049712	0.5669358968734741	2056900000	2011-01-24	0.43156885912252546	0.11296123488585298	0.024817039974968032	114.0032445074119	0.006702066927135791	0.11296123488585308
129	0.5458446149196138	0.5703743520273143	0.5644138429003976	0.5495126247406006	1086856000	2011-01-25	0.4391781343236916	-0.030732349510692515	0.024796518341591783	102.84949022714511	0.005409122345509158	-0.03073234951069248
130	0.5502008020675889	0.5719795348520543	0.5706040779393532	0.5609755516052246	657396000	2011-01-27	0.44703603221282284	0.020860170173588165	0.02463011775372478	99.81241257082426	0.004595754511741872	0.02086017017358821
131	0.5318605246738561	0.5717500708565847	0.5623508366749577	0.5446985363960266	1094796000	2011-01-28	0.45333683893431986	-0.029015551858938452	0.02572007692722505	81.67201310056086	0.0023448412267134677	-0.02901555185893845
132	0.536674753993899	0.5559317421228626	0.5456155199549391	0.5483664870262146	750160000	2011-01-31	0.45946778397250665	0.006733909465696051	0.025258427727349233	73.08388567472149	0.0005783956539015186	0.006733909465695964
133	0.54951304628247	0.5651020316584016	0.5531810589172588	0.5609755516052246	654104000	2011-02-01	0.4660166722068756	0.022993864281146772	0.024649650363409072	80.19584041238662	-0.00022251222330410547	0.022993864281146692
134	0.5240661069408916	0.5547856567685219	0.549283611949678	0.533923864364624	1277520000	2011-02-09	0.47039778137834326	-0.04822257790592213	0.025083214610853444	51.74360943835583	-0.002906804240129769	-0.048222577905922104
135	0.5181055506888163	0.5320898405353797	0.5220027956651484	0.5231490731239319	1042352000	2011-02-10	0.47380109052321995	-0.02018038892776271	0.02429043427054701	29.587743896828666	-0.005585471253584447	-0.02018038892776275
