	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
12	400.6670328328699	423.24611314330895	421.7077400480786	404.0910949707031	123608268	2010-07-16	340.61203747448803	0.01344082235823967			7.994128154893211	0.013440822358239624
13	374.0189168999913	397.98748374094123	396.00250875968965	384.936279296875	80607105	2010-07-19	343.47166597915816	-0.04740222170750103			5.688519405016965	-0.04740222170750108
14	378.5842011748026	396.0519492011988	393.0248757833396	384.53912353515625	49163589	2010-07-20	346.1211793698677	-0.0010317441693056188	17.46774802639618		3.738719512350599	-0.0010317441693056262
15	387.07007206925744	399.9724078048994	387.07007206925744	396.89569091796875	75345384	2010-07-21	349.39695430845495	0.032133446576815765	17.322429186635247		2.919536968512922	0.032133446576815716
16	387.1692857588944	403.8927021292085	393.02495452880856	396.9949035644531	42001872	2010-07-22	352.4677897443258	0.00024997158889507944	17.279642556898022		2.063056418636396	0.0002499715888950593
17	390.1469387386903	400.17107102397716	394.0176348877315	395.6056213378906	32564796	2010-07-23	355.2508756535881	-0.0034994963766252643	16.761391823211508		1.1284019385548625	-0.0034994963766252773
18	400.0716706244386	414.5123499490709	406.8702152637987	413.817626953125	38774456	2010-07-26	359.02937573742923	0.04603576044658709	16.914630165209275		1.4420822274014355	0.04603576044658708
19	398.4836364144762	418.6311157542313	415.65365396284045	402.9498291015625	71455152	2010-07-27	361.86295337382495	-0.026262288369831924	17.145547963391117		0.6626590074481946	-0.02626228836983191
20	393.173955032993	408.4086456867479	406.96952655745775	399.47625732421875	37538209	2010-07-28	364.2896181448181	-0.00862035798622524	17.00905815555996	60.73517885890755	-0.2906697618848	-0.008620357986225291
21	396.39946677693297	413.12288574712153	403.94237717496327	410.34393310546875	34819905	2010-07-29	367.26086427131173	0.027204810253415614	16.98865535660486	72.87513232966971	-0.38713668046514016	0.0272048102534157
22	401.2627313092417	410.2943746787124	404.9349476062928	402.9003601074219	35120708	2010-07-30	369.56018658331885	-0.018139839284851054	16.420297357523847	65.37147108620033	-1.1091809917645357	-0.018139839284851078
23	402.25516155229695	412.6266677826649	406.9198648007038	409.99658203125	27643679	2010-08-02	372.168986289637	0.017612845821076258	15.988240848441283	76.23283197492695	-1.2550505453057959	0.01761284582107625
24	403.942304706036	412.5273132324219	409.847615870501	412.5273132324219	26096875	2010-08-03	374.7727493182038	0.006172566582467222	15.45943853972304	82.49440738474628	-1.320636638047354	0.0061725665824672316
25	405.5303811195356	422.70040201588523	414.8597571607021	418.4823303222656	63286259	2010-08-04	377.5927222862078	0.014435449238941994	15.581622993767796	116.08440410659638	-1.110924557857068	0.014435449238942022
26	414.85972098399225	431.2357626017814	414.85972098399225	420.2191467285156	73604552	2010-08-05	380.3428141857115	0.004150274170267856	15.638367181197893	157.7929478597773	-1.006318061418149	0.00415027417026792
27	420.51682119137206	434.95749723289833	426.52135638525516	422.1544189453125	51590012	2010-08-06	383.04033707342774	0.004605388002577536	15.574080275711095	175.95412789897847	-0.9581147654189941	0.004605388002577593
28	426.7695611505271	433.6177178183038	430.93802014220523	429.4989013671875	34109966	2010-08-09	386.0376638020574	0.01739762061528114	15.28045303265968	201.1092499765279	-0.6004039034286031	0.01739762061528105
29	414.7605573942642	428.258394662615	424.98319773417234	416.1996765136719	34319799	2010-08-10	387.98360010603255	-0.030964514254125747	15.153123335209045	104.43908334314838	-1.3835162186135506	-0.03096451425412572
30	407.0191817444652	416.8448031905794	412.13048696401927	407.91241455078125	28041996	2010-08-11	389.26933007020995	-0.019911745324526685	14.772587485987986	31.188701764860202	-2.5176172821012877	-0.019911745324526664
31	398.0867375754564	410.54244343706483	406.969482421875	406.969482421875	37516499	2010-08-12	390.41127538322064	-0.0023116043917041995	14.607095941389444	-10.705330666016897	-3.3378237101232955	-0.0023116043917041917
32	398.78146597178477	414.71090854322597	411.68380349078035	413.27178955078125	39011596	2010-08-13	391.8861472649988	0.015485945264006594	14.701549272107426	13.46183530584672	-3.44830866685988	0.015485945264006595
33	403.09876162428554	413.519879587256	413.1725029308278	406.6717224121094	24275120	2010-08-16	392.8400553390059	-0.01597028228286771	14.395804178597643	4.99797091575497	-3.9237021414697715	-0.015970282282867676
34	400.61751887475043	406.8205649067771	403.19799208173566	404.9348449707031	36499279	2010-08-17	393.6203643475025	-0.004270957004593864	13.81060716812829	-34.750954328410074	-4.283591978094986	-0.0042709570045939005
35	393.17385730264715	403.8927388463044	401.858121607589	394.61297607421875	38057960	2010-08-18	393.68440381374234	-0.025490196817295776	13.589769623523214	-112.4975270869732	-5.090331278141045	-0.025490196817295807
36	383.4971269631453	398.9799365278589	396.5979728152057	383.7948913574219	43775276	2010-08-19	393.0463707520443	-0.02741441709398378	13.72498676217967	-196.94623795287586	-6.154921997515437	-0.027414417093983734
37	368.75868830972087	386.97083850087705	383.1497558811464	385.4324951171875	50435208	2010-08-20	392.55515296915036	0.004266872219100362	14.045498435677993	-262.7447904527589	-6.516400134390468	0.004266872219100382
38	379.1302502871082	391.93333383338125	379.1302502871082	387.6656494140625	28722492	2010-08-23	392.23970112688664	0.005793892121617894	13.956754515006212	-184.20921629760917	-6.365372806857772	0.00579389212161785
39	370.39619698959666	383.44739626713636	382.15714486710084	374.66387939453125	41315560	2010-08-24	391.10577714415405	-0.03353861772169596	13.892071998044317	-230.4453953758428	-6.858783391287735	-0.033538617721695974
40	362.75410763028947	375.60683026219914	372.2323492163867	372.33160400390625	51479496	2010-08-25	389.89454016736386	-0.006224980626352429	13.817832757606128	-222.36892951221276	-7.033714999870943	-0.006224980626352461
41	377.1946817674963	384.3902126993485	378.1375565566454	382.7030029296875	32836837	2010-08-26	389.43057002299764	0.02785527420786026	13.692173896022995	-120.42953753866773	-6.173109876341146	0.02785527420786016
42	371.38881317278566	379.7257016337833	376.74823930569033	376.7978515625	35384181	2010-08-27	388.615555928772	-0.01543011505523104	13.309653507806896	-128.77930907699857	-5.733226382069337	-0.015430115055231064
43	369.2053545118587	378.28660919017284	374.1677920725019	377.7407531738281	60372812	2010-08-31	387.91395575103365	0.0025024070796001462	13.007625019985985	-113.6672592420192	-5.130008548501011	0.002502407079600255
44	372.927161370673	388.26110467209793	380.618939150108	385.8294982910156	40378088	2010-09-01	387.77947462458087	0.0214134827900479	13.173790611517338	-69.76765233848879	-3.988314225252919	0.021413482790047844
45	382.6534891587419	391.48665088475843	388.0625573807803	389.6505432128906	35409420	2010-09-02	387.90018872705247	0.009903454605725713	12.863745691124425	-40.687883656790774	-2.8322272547483505	0.009903454605725726
46	389.7994158356825	398.68218994140625	391.0400250522187	398.68218994140625	30554145	2010-09-03	388.5958017086237	0.023178837771005153	12.590024336652368	-4.408013947793418	-1.3887395879142592	0.023178837771005156
47	400.6672397988218	407.1680211968142	403.9424366291368	403.7439270019531	29854301	2010-09-07	389.57310011464494	0.012696170504357847	12.296867687992052	37.15633394324198	-0.09096988338620832	0.012696170504357784
48	400.9648243349237	413.51978121745276	400.9648243349237	409.0535888671875	42034951	2010-09-08	390.8299058406155	0.01315106311235906	12.315302630458978	64.44138344474365	1.0634647136235342	0.01315106311235903
49	405.67936060515376	414.81025985826216	406.91997027061296	412.32904052734375	27029384	2010-09-09	392.21694678814634	0.008007390105602353	12.087845246362507	91.8306916443589	1.9352998787139675	0.008007390105602363
50	409.2521316816747	414.2145680297287	411.1378514362737	412.92431640625	27401994	2010-09-13	393.5529061183466	0.0014436913736294887	11.578887467911898	103.87340891120448	2.4088506578703726	0.001443691373629541
51	411.13796578077006	415.5545474741881	413.66879690682185	412.0808410644531	23432812	2010-09-14	394.7482567600309	-0.002042687505395137	11.067294198305193	107.06963653872454	2.5106321859953127	-0.0020426875053951576
52	401.06427001953125	412.08088911846403	411.9319917386019	401.06427001953125	37259045	2010-09-15	395.1557414864503	-0.026734004464912225	11.06367454835002	59.35326423187465	1.7191149538831896	-0.026734004464912253
53	402.90016036223244	410.04604948664604	404.93474685241955	405.3813781738281	29740322	2010-09-16	395.8154599824102	0.0107641305322128	10.914967756833219	68.68182499012475	1.3838293796574224	0.010764130532212812
54	400.0221862792969	410.8899395493741	408.9049639959955	400.0221862792969	49089942	2010-09-17	396.0868616789835	-0.013220123525835023	10.911595293493505	56.486659623135566	0.7314043031617143	-0.013220123525835015
55	403.9423178832857	408.85514197286494	404.58742854951635	408.2596435546875	29267904	2010-09-20	396.872202445158	0.020592501011029433	10.763121036355974	74.67505451743398	0.7804428986657204	0.020592501011029496
56	405.97682361858665	415.6039603069886	407.7633185164693	411.6836242675781	33817118	2010-09-21	397.82777804660446	0.008386772405614893	10.681979297216401	90.19517991907945	0.9576110336674741	0.008386772405614806
57	399.72445930278025	404.9350202247904	404.9350202247904	400.8658142089844	31686464	2010-09-27	398.0237803796613	-0.026276998697336088	10.401023921900068	35.67174539011008	0.2947404304847945	-0.02627699869733613
58	394.01740628075345	402.94979080600984	401.9573036365369	402.1061706542969	41353688	2010-09-28	398.2871603973797	0.003094193621274629	10.296121107854091	20.673629130690347	-0.0910491640337221	0.003094193621274721
59	407.21753185318516	421.26125154362865	407.5649084699232	417.837158203125	72050120	2010-09-29	399.54845057839555	0.0391214776018758	10.928903949388213	101.22942651474769	0.6420197214911334	0.03912147760187579
60	416.64622097534635	432.87339690207165	419.0778273523967	424.58612060546875	77089618	2010-09-30	401.1637841285293	0.01615213551462756	11.307351947769433	147.4358241139195	1.4632635900856785	0.016152135514627464
61	428.1093992294403	433.41921229641935	432.7244590770731	432.5755920410156	16826503	2010-10-08	403.1903523809478	0.018817081029765457	11.130619072282373	185.6126339625469	2.372554183936214	0.018817081029765426
62	427.01754728954006	431.63260594982614	429.7468866388631	429.1017761230469	19645780	2010-10-11	404.86205713850256	-0.008030540746828296	10.665221899996924	161.7425275749735	2.5523964944921067	-0.008030540746828296
63	421.8568506100407	428.7546516818233	428.7546516818233	425.9260559082031	20626074	2010-10-12	406.22102480106395	-0.007400855441654238	10.396120412267331	127.7428090644013	2.2788134652057277	-0.007400855441654253
64	430.441804811193	435.70197600527115	433.4192670617985	433.6673889160156	29230653	2010-10-13	407.9917579697705	0.018175298036899004	10.351820389753096	172.36870419625583	2.4268808472836767	0.01817529803689899
65	425.28089618839226	434.0147741231429	433.4193058503806	426.4718933105469	27609850	2010-10-14	409.1840247659497	-0.01659219897409034	10.236253071538636	122.20091728708468	1.872703742337734	-0.016592198974090366
66	417.04322523424645	426.76958981707816	426.76958981707816	422.2537841796875	38004060	2010-10-15	410.027235050707	-0.009890708384357341	10.199832465202428	61.227888566452116	1.0931658556913355	-0.00989070838435735
67	419.97096575084714	430.640203484373	422.74994817070296	428.9033508300781	27337904	2010-10-18	411.2450489719568	0.01574779646630933	10.233361412939816	85.01602627671056	0.9042989945595394	0.015747796466309305
68	423.79204578995416	433.51840849604037	429.1018585103233	432.42669677734375	39034920	2010-10-19	412.611606894885	0.008214778318814057	10.19714721959313	99.13117462382534	0.8939848197878169	0.008214778318814009
69	425.2311986764866	432.57559868850063	432.12896728515625	432.12896728515625	24669521	2010-10-20	413.87079143619286	-0.0006885085828565315	9.99337956190891	87.96041007867126	0.7502350157153153	-0.0006885085828565174
70	423.69282792812436	431.68236897200603	426.9680542345207	429.2507629394531	38257883	2010-10-21	414.8630476622097	-0.00666052165811841	9.850248239192679	67.29676354816397	0.36399613249028206	-0.006660521658118368
71	424.04019041060417	431.3349779767923	426.8191426794815	425.47930908203125	25308873	2010-10-22	415.54796775381106	-0.008786131984007324	9.667715333978068	53.174739148541455	-0.2118176451243059	-0.00878613198400735
72	424.78454632253744	431.68234487931284	430.93797943599066	425.4296569824219	19924259	2010-10-25	416.1854960911408	-0.00011669686057472236	9.469864135606448	50.95025836001353	-0.6382687155209119	-0.0001166968605746943
73	418.92893178238046	428.1590523589296	424.83421355742036	423.1470031738281	24878709	2010-10-26	416.63462558034644	-0.005365525818732627	9.452739595673785	20.328191641492925	-1.089797073739616	-0.005365525818732619
74	415.1077862429478	423.1469389080637	423.1469389080637	415.9017639160156	39769665	2010-10-27	416.5873441826477	-0.01712227477323328	9.35176910063394	-24.221099818892267	-1.8475902693746988	-0.017122274773233248
75	417.3905678045128	424.8838659166149	420.16955072313203	419.8221740722656	26311592	2010-10-28	416.79604288520375	0.009426288841231414	9.325364307774322	-11.040955762276699	-2.0408428676919073	0.009426288841231312
76	417.78759545275557	425.52898528548127	419.5740607100576	422.60113525390625	36890852	2010-10-29	417.17056497350717	0.006619376853501482	9.212223273842278	-6.82943556845944	-1.9383148492516975	0.006619376853501446
77	417.5394703721724	425.0823505454969	422.84925384695185	420.8146667480469	21893620	2010-11-01	417.4056683138001	-0.004227315917611137	9.092984480948154	-22.127028184156952	-1.9427092039546103	-0.004227315917611163
78	421.3108869172594	429.30039809918816	422.30337428337776	428.40716552734375	35408840	2010-11-02	418.1154423275771	0.018042381549982216	9.04960925739052	27.892843119324993	-1.4109184629718046	0.018042381549982167
79	430.3922074233958	440.91258120364444	431.6824593736833	435.999755859375	49097556	2010-11-03	419.26926900704797	0.017722836924740096	9.29645257302696	185.3132311059072	-0.5677130297712871	0.017722836924740193
80	435.75153717454117	443.59221107923423	437.7365117755655	441.756103515625	39724589	2010-11-04	420.72003252373037	0.013202639631996999	9.19246838243168	262.3338740021786	0.31058809232756346	0.013202639631997082
81	438.7786478357314	445.6268042487067	444.5350621450013	440.66436767578125	28103159	2010-11-08	422.0067638238627	-0.002471354286121675	9.025017527470512	235.0100959355637	0.7271079327303029	-0.002471354286121663
82	439.7216574026451	455.7503577707923	441.9051424283436	451.0360412597656	54265216	2010-11-09	423.87962043263065	0.02353644711209174	9.525280587518845	301.50152287991415	1.5622683364122256	0.023536447112091796
83	440.6643055536715	446.81773815195015	445.6763536704352	442.1034240722656	42858696	2010-11-10	425.0553496997039	-0.01980466386355903	9.284434302573116	165.05280108231534	1.3805285820979023	-0.019804663863559058
84	441.6568494324531	449.39823827347374	445.726053428706	446.4207763671875	31886472	2010-11-11	426.43376432341256	0.0097654803375062	9.174216769605081	164.43812138554287	1.4133782017458136	0.009765480337506238
85	437.9846411873426	448.80277718096096	440.36663498047903	442.5997314453125	31960872	2010-11-12	427.4767299441803	-0.008559290078229101	9.291639571320315	115.77741574888442	1.0564113799479617	-0.008559290078229087
86	438.6793638469205	449.4478565510505	440.6643383439654	445.32904052734375	23832180	2010-11-15	428.62849191728765	0.006166540302947479	9.39712908080672	109.97428471209	0.8894484697927858	0.0061665403029473875
87	432.2778814313193	443.2448855386205	441.4087777634485	432.37713623046875	29280412	2010-11-16	428.87033993749293	-0.029083897788335988	9.509263011270608	29.360169910958405	-0.1524368345364655	-0.029083897788335977
88	431.03724342372954	439.22526405047876	434.2628273069944	434.95758056640625	18193918	2010-11-18	429.26306513935833	0.0059680406749399745	9.414888555233366	18.847360762516466	-0.6965035584555777	0.005968040674940056
89	428.3078785147475	437.686895534379	436.9425300657831	432.5755920410156	23692224	2010-11-19	429.4767765523685	-0.005476369723890718	9.412326302690378	-0.4924204418606922	-1.215129763390646	-0.005476369723890762
90	426.4717721327353	437.6372533991907	436.198134809525	427.7619934082031	22630692	2010-11-22	429.3661453817772	-0.011127762919078634	9.537551657245022	-19.433828931255494	-1.8430332510843268	-0.011127762919078688
91	425.1318198445587	432.1784837238295	426.76941736516034	425.52880859375	29930504	2010-11-23	429.11857526642063	-0.005220624667142996	9.359631101675433	-45.024791331297614	-2.337637257015029	-0.0052206246671430145
92	424.93343081313145	436.5455443213973	428.9530225452121	433.7169494628906	34456284	2010-11-24	429.41524456941875	0.019242271507304214	9.520522702146177	-12.05299019533905	-2.0523711637575026	0.019242271507304176
93	426.7695029722441	436.1485192807938	430.78906408259047	432.72442626953125	18157772	2010-11-26	429.62874016297445	-0.0022884122803789493	9.510415102603572	-12.994381691692945	-1.8744624846410067	-0.002288412280378904
94	425.0327453613281	439.5726802716596	434.70949788268933	425.0327453613281	35406664	2010-11-29	429.3322243693199	-0.01777500977819127	9.869666517441276	-35.07344590695736	-2.1964219355289454	-0.017775009778191242
95	421.8071553491198	429.64779994382917	428.05981400720526	422.7500305175781	41282696	2010-11-30	428.90756670146556	-0.005370679950339879	9.724736380103282	-92.83038262015941	-2.4646177320364355	-0.005370679950339907
96	422.9485421902475	430.2929436347189	424.1395393059195	426.6207580566406	29597546	2010-12-01	428.76003065986396	0.00915606684717094	9.568891861320244	-79.03116430208996	-2.2867405650680026	0.009156066847170852
97	429.84617759782185	439.57253925551737	432.2281406274306	438.2823181152344	38756614	2010-12-02	429.3743717860169	0.02733472255713702	9.810526814002852	10.309852326175044	-1.3361934465837875	0.02733472255713698
98	431.930419921875	440.6642947291123	440.11843891177404	431.930419921875	34823535	2010-12-03	429.5392781173626	-0.014492709221477917	9.733623099233885	-8.8746885882945	-1.0977123900172692	-0.01449270922147794
99	433.4688658650716	447.6118111165365	436.1982061767578	446.61932373046875	36016992	2010-12-06	430.64121654401464	0.03400756957856914	10.158463677478712	78.73380928205272	0.027234620090787587	0.0340075695785691
100	448.60429446042235	457.5366808545458	448.60429446042235	451.5817565917969	43869344	2010-12-07	431.9922191277426	0.01111110200042064	10.212670352235737	182.96486608542926	1.028047008769414	0.011111102000420647
101	448.9019946794158	458.9261224895137	450.58923520851573	453.1697082519531	35534292	2010-12-08	433.35850874865946	0.003516421195003376	10.199203027797322	167.58944622411568	1.6808953485039133	0.003516421195003394
102	448.65395118262876	454.8569979044786	452.7231558898251	451.9787902832031	21956552	2010-12-09	434.55981723475907	-0.0026279734657107174	9.913763291658215	129.10884269328875	1.9002511065143297	-0.0026279734657107534
103	445.7756993779544	453.3682217552971	448.60429446042235	451.5817565917969	24701229	2010-12-10	435.658006870697	-0.0008784343423669828	9.747960369207105	110.63756637860787	1.8827359044125132	-0.0008784343423670071
104	448.6042849249158	459.02540216321586	449.9441489132165	454.9065856933594	23466777	2010-12-13	436.8998506657075	0.007362629364516043	9.796043002713743	134.81196982415221	1.9509022018348219	0.007362629364516149
105	453.76511542322396	471.53062850207147	454.9064695335514	469.545654296875	62475412	2010-12-14	439.0060315451377	0.032180383981918075	10.365290865294725	208.4660183318304	2.7868004454252056	0.03218038398191814
106	463.78937029673864	475.4014855026291	466.02246704492427	472.9698791503906	46026141	2010-12-15	441.19724751967016	0.007292634533362381	10.454349746765848	212.48708697712487	3.3380222221170053	0.007292634533362374
107	466.4691162109375	466.4691162109375	466.4691162109375	466.4691162109375	58391682	2010-12-16	442.82769066104225	-0.013744560121102494	10.171950689100653	150.2586103154278	3.040920785848641	-0.013744560121102478
108	461.7050809281995	467.95773848940524	462.74718042563137	465.5757751464844	27599866	2010-12-20	444.2953090149418	-0.0019151129912085237	9.892001179965304	120.54381656267203	2.5786030331911665	-0.0019151129912085008
109	466.469119854854	469.3969700628858	466.469119854854	468.9007263183594	19398912	2010-12-21	445.88275529258163	0.0071415897247421615	9.458372161139314	120.77535168557854	2.300290752643395	0.007141589724742214
110	464.43452898959845	468.5037034322765	468.10671449741943	466.4691162109375	17503176	2010-12-22	447.21090760989495	-0.005185767415021953	9.073429466963509	98.26521009817849	1.779286006476891	-0.005185767415021969
111	468.950335834219	473.714263638479	469.34732476985494	473.06915283203125	16880434	2010-12-23	448.8791814951941	0.01414892517366404	8.94283789271908	114.70430160511347	1.7058014962274868	0.014148925173663951
112	466.220923827391	472.37435739610464	469.79388427734375	469.79388427734375	12585007	2010-12-29	450.2285171585586	-0.006923445621174168	8.743594726718692	94.23109824574907	1.2825594069349844	-0.006923445621174196
113	464.5337052254599	471.3322498234156	468.3051754353977	467.6600646972656	11015120	2010-12-30	451.35313312879777	-0.0045420335417104335	8.604662574664193	79.429416679389	0.7322044873269107	-0.004542033541710455
114	462.05242919921875	471.43144586920266	471.43144586920266	462.05242919921875	9444118	2010-12-31	452.04341029463137	-0.01199083676660934	8.659973581472745	59.66799556589378	-0.0923314359877967	-0.011990836766609392
115	479.86761627373863	494.30829457575294	482.7954659650862	489.1969909667969	75345400	2011-01-04	454.4404154992872	0.05874779581750551	10.345394423977135	174.52623270190117	1.0448839913309982	0.058747795817505555
116	487.01351356867497	496.73987666069416	488.30373489922385	495.499267578125	53944660	2011-01-05	457.0893736979219	0.01288290142356145	10.301177900265854	189.11298563079717	2.019584998660042	0.01288290142356141
117	491.6782914852268	507.6573459692936	495.499374340508	493.1670227050781	52215197	2011-01-06	459.4169639564481	-0.004706858366201624	10.706740513394493	203.57138232422312	2.2856916464975754	-0.0047068583662016605
118	483.1428283183292	494.4075657624373	492.27372402442893	488.8000183105469	31794709	2011-01-07	461.312644882519	-0.008855021105380742	10.746597437016893	141.63598000945365	1.958652174657658	-0.008855021105380723
119	475.40143995780306	484.3338260947973	481.5548736341676	482.69622802734375	34115247	2011-01-10	462.69223089186255	-0.012487295528956454	10.617010915586704	82.2273086134188	1.1616823732076007	-0.012487295528956444
120	486.3189886474609	496.2438659667969	486.3189886474609	496.2438659667969	37790675	2011-01-11	464.8568525096003	0.028066591684005618	10.826341417291449	149.3222637745006	1.36340834988113	0.028066591684005715
121	494.7551050930562	501.20627496889347	494.7551050930562	500.1145324707031	36696972	2011-01-12	467.13154153934886	0.0077999281590419335	10.513829164330435	160.81952878965475	1.5598534900312213	0.007799928159041958
122	499.2211402898546	508.15352649782415	502.19860235917776	499.9158935546875	36817674	2011-01-13	469.24666102420946	-0.00039718685044862466	10.400868953161801	154.53630093871237	1.4794419384085273	-0.00039718685044864976
123	491.2813341295397	501.3054643785329	498.1294921233791	495.7475280761719	30740398	2011-01-14	470.9563943824006	-0.008338133538576192	10.37395904572119	100.17614748830935	0.9730066597463622	-0.008338133538576153
124	499.0227730159807	507.8559372380215	500.0152606554622	505.17620849609375	39555245	2011-01-18	473.1641243252195	0.01901911736506562	10.497848339730364	128.9808825816777	1.09161016164229	0.019019117365065563
125	500.9084478132206	511.0318323163382	510.1385693455873	502.19866943359375	30571927	2011-01-19	475.0373207838243	-0.005894060354433781	10.47110092282945	119.21725379691529	0.8015345260805216	-0.005894060354433739
126	488.4028946989193	500.2134848103932	500.2134848103932	490.3382263183594	39313114	2011-01-20	476.02447597960077	-0.02361703412836838	10.566778722018341	49.03663032878963	-0.29820007514639	-0.023617034128368353
127	493.5638732910156	493.5638732910156	493.5638732910156	493.5638732910156	40541737	2011-01-21	477.1560499996921	0.006578412205133586	10.042412168492477	47.184676697253224	-0.8843246414870087	0.006578412205133555
128	487.5097602525842	497.5338574718287	493.26617431640625	493.26617431640625	23156524	2011-01-24	478.1954128588349	-0.0006031620033783256	10.041103957831906	38.47308201858405	-1.3406389223856863	-0.0006031620033782881
129	490.13984546642865	496.6406249844505	496.2436361332055	493.26617431640625	46615928	2011-01-25	479.167720049646	0.0	9.788223640702615	37.375761759083886	-1.6696158422162348	0.0
130	480.9594756767049	488.0557556441678	485.3264148652731	482.7459411621094	40001751	2011-01-27	479.39857302464367	-0.0213277003412536	9.595941949756918	-25.62123001422177	-2.5691059678093247	-0.02132770034125364
131	477.63440899649197	487.4600250667594	482.4479774097534	483.1427001953125	28892099	2011-01-28	479.6401296162997	0.000821879583799319	9.612347244079094	-42.937275762331595	-3.076477509876945	0.000821879583799312
132	478.42850631087924	486.07067088317183	480.9097246410639	481.2074890136719	31969628	2011-01-31	479.74124957742055	-0.004005465012424502	9.471619910380058	-56.45865892045789	-3.4532884424145287	-0.004005465012424492
133	471.431541054409	488.3038277868826	476.89022205609166	487.31134033203125	93142918	2011-02-01	480.22964252933093	0.012684447889351021	10.000238969101023	-63.064595752572494	-3.207608531620961	0.01268444788935108
134	472.9128112792969	477.4290196187445	476.5853240248331	472.9128112792969	31444976	2011-02-09	479.7575889002965	-0.02954687868114025	9.99181623654286	-149.90503178832935	-3.8857455960779577	-0.029546878681140254
135	468.24780762543804	474.89808007272165	471.523296866028	473.16107177734375	31130656	2011-02-10	479.3320071504286	0.0005249603988847221	9.753134537310057	-189.81241970766257	-4.163783886047103	0.0005249603988848328
136	468.1486013170999	474.94775496466315	471.52335464631375	472.2181701660156	23730314	2011-02-11	478.87304992562775	-0.001992770892555227	9.542135902328141	-162.5538856488284	-4.242999866097083	-0.001992770892555229
137	469.62749607782655	477.8142501415879	476.4365539550781	476.4365539550781	2995397	2011-02-14	478.71585663720526	0.008933124677475798	9.445322913859084	-114.8249786938644	-3.8543934100310278	0.008933124677475757
138	478.7194138154495	483.28526967520077	480.4068052063414	482.5904846191406	27267259	2011-02-15	478.96583263603986	0.012916579580169528	9.259850971449339	-49.98455736882955	-3.0606292847856293	0.012916579580169563
139	480.9031434135127	487.15636102570136	481.9949832338526	485.2208557128906	32918486	2011-02-16	479.36938251196574	0.005450524155746426	9.045091445787863	-24.887971088298322	-2.2724201556434616	0.005450524155746317
140	482.0943872220008	487.3550302179212	485.8661655634876	485.71728515625	16958284	2011-02-17	479.7789246180486	0.001023099970898853	8.774773699368756	-22.09721974301535	-1.6600158810971402	0.0010230999708988886
141	487.30522753646255	491.0273877520144	490.0348116945339	489.3399963378906	31118170	2011-02-18	480.39576795481264	0.007458476962530246	8.527297191968447	11.537982411686686	-0.9866104185747666	0.007458476962530325
142	481.64756744709916	492.4666412140851	484.17862446410726	489.0918884277344	34391992	2011-02-22	480.95680798532374	-0.0005070256100319476	8.69099551875541	4.225305527276551	-0.5550495670980782	-0.0005070256100319082
143	481.39933622237237	487.25552827491595	482.3919121733463	484.87335205078125	27646114	2011-02-23	481.2094882476114	-0.008625242979421101	8.488509556883136	-17.100663074967642	-0.5498137643387486	-0.008625242979421133
144	480.7542194988877	491.62290915368885	480.7542194988877	489.3399963378906	39959815	2011-02-24	481.73403715666166	0.009211981372491634	8.658522421020136	12.657497448408657	-0.25654363565958915	0.009211981372491573
145	486.3622294344524	493.1613809449533	486.3622294344524	491.07696533203125	20898447	2011-02-25	482.33680671636296	0.003549615823639405	8.525710213125905	56.12450739299738	0.02827033826377523	0.0035496158236394404
