	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
20	195.5944792559408	203.6794607388542	202.9020582169502	196.25526428222656	306154	2010-07-28	202.91056440596108	-0.030157245039520508	1.7522250918439286	-314.8496632432233	-0.7000604874317259	-0.030157245039520553
21	194.77817510003243	201.85252987382458	195.12800381011667	199.40371704101562	206637	2010-07-29	202.68431618886783	0.016042641048656932	2.1323772119830875	-250.71275512980247	-0.7300311370237738	0.016042641048656936
22	194.2728267600452	200.37543945736806	198.7817623967088	195.20571899414062	98920	2010-07-30	202.20182604727256	-0.021052757236273124	2.4159654609359285	-281.45770348510695	-0.9791067123382289	-0.02105275723627309
23	195.20573344969932	198.15985286903768	195.6332952494015	197.11036682128906	110902	2010-08-02	201.87334480688654	0.009757131281617872	2.454406061933152	-220.34957693045925	-0.9607678720547992	0.009757131281617815
24	196.37181344684885	198.2375741053061	197.11034321322913	197.1492156982422	86125	2010-08-03	201.5685622837482	0.0001970920027171757	2.412359961684873	-161.50078325452216	-0.8926613548950715	0.00019709200271722516
25	195.74989426547765	200.06447924318854	197.14922072611597	198.7040252685547	252018	2010-08-04	201.3837534440583	0.007886460845435475	2.548233177115303	-110.07968135447865	-0.698152052515368	0.007886460845435428
26	198.23764151556387	202.04690909783727	199.79244654705846	198.6263427734375	120982	2010-08-05	201.20585598143762	-0.00039094575468311317	2.6383070631980248	-59.856765528525344	-0.5372030322980319	-0.0003909457546831252
27	198.1209758174755	199.24819488889761	199.01498369465438	198.35418701171875	189969	2010-08-06	201.02187733822998	-0.0013701896632572225	2.530372206642602	-77.50173770286722	-0.4169125955387196	-0.001370189663257193
28	197.46018724091908	199.63690422466672	198.62629070887726	198.78176879882812	99925	2010-08-09	200.8773542066557	0.0021556479021242617	2.505111119292962	-67.75308325938444	-0.2828061508789921	0.0021556479021243025
29	197.57682193498042	202.90203330098612	198.5097143364848	202.28012084960938	283316	2010-08-10	200.96785528039464	0.017598958254173024	2.706546851201015	-7.014237910451733	0.049543775214651475	0.017598958254173125
30	201.4638106618594	206.0116190730769	202.55216918754684	202.35781860351562	216052	2010-08-11	201.05753033349924	0.0003841096870019002	2.8380655340593344	51.24288868275997	0.2703154563087935	0.00038410968700186565
31	200.56981297543174	207.87739056375761	203.67942247892682	206.78903198242188	739061	2010-08-12	201.42730463342974	0.02189791039202903	3.1573163950783725	88.55789390933859	0.6867939317132596	0.02189791039202893
32	206.0504861365751	208.26608760862763	206.78902786873837	206.55581665039062	175908	2010-08-13	201.7581763764595	-0.001127793528484018	3.090051043433669	126.02543885597876	0.9048668587714748	-0.0011277935284840224
33	207.21657461227457	211.45342665825277	207.21657461227457	209.8208770751953	364220	2010-08-16	202.27835061508762	0.01580715797672751	3.219162398035703	177.33092711181303	1.2083407002799542	0.015807157976727604
34	206.0116117313888	210.6760255819108	210.28732442770064	206.47805786132812	115053	2010-08-17	202.5492994696838	-0.015931776000865695	3.322394644641868	128.30218121191132	1.124980086030126	-0.015931776000865705
35	205.62287960616572	209.89859165846784	206.7889828931572	209.35440063476562	120143	2010-08-18	202.9883382545278	0.013930500912446924	3.390488745189028	129.53570949139316	1.197857362042923	0.013930500912446853
36	209.12124246396976	213.00825440567922	209.89864485231166	212.81390380859375	365306	2010-08-19	203.62224570962883	0.016524626009001293	3.425954687797631	181.95840503493343	1.3993269487629947	0.016524626009001286
37	208.499300791185	213.78562680047742	212.3085672147429	208.8102569580078	138337	2010-08-20	203.95695611275005	-0.01881290075006962	3.5588383536186874	134.638929411363	1.1913641874889471	-0.018812900750069583
38	207.7607759860487	210.5205448115237	210.5205448115237	208.26608276367188	237489	2010-08-23	204.2349642837773	-0.0026060702298037596	3.5017619587512807	95.29390141492067	0.955739017094541	-0.0026060702298037475
39	207.56642986854928	211.06474048431133	208.88802336872317	209.16009521484375	323560	2010-08-24	204.55271466642674	0.004292645443311803	3.50151543425205	92.11226683118697	0.804730834661584	0.004292645443311871
40	207.5664420581931	212.69730267418223	209.8986492723301	208.1883544921875	131232	2010-08-25	204.78727207454037	-0.004645918341441294	3.617897232947555	85.73239200628733	0.5937728862651173	-0.004645918341441346
41	205.42857807113035	209.39333493773128	208.65479318998996	206.3225860595703	60128	2010-08-26	204.8863245897036	-0.00896192506621307	3.6426729210656537	44.11163541635631	0.2978902618754	-0.008961925066213072
42	204.45682234356946	206.28372264932156	206.0893720577402	204.88438415527344	120351	2010-08-27	204.88619940038555	-0.006970646945466413	3.512974877114686	13.944542451698826	-0.009103503268882429	-0.006970646945466452
43	203.95153105089076	205.97278210184152	205.11763468900398	205.54519653320312	114145	2010-08-31	204.9287153444383	0.0032252940147399667	3.4064231752458336	7.939265078774035	-0.17299345919055353	0.003225294014739921
44	205.0009876253448	207.79961681147057	206.789003352529	207.37205505371094	398503	2010-09-01	205.08635016439138	0.008887867735759553	3.3630093188801142	28.666580348711147	-0.16378870975881044	0.008887867735759558
45	206.94451747107757	211.37569668304718	208.26608724681424	209.16009521484375	398805	2010-09-02	205.3491724257109	0.008622377594076967	3.4393071683865064	69.09137544110241	-0.04867806999658786	0.008622377594077024
46	209.35442280023705	212.23082070246184	209.58765771698845	211.49227905273438	152355	2010-09-03	205.74550188551885	0.011150233200530279	3.4129799054744767	102.77790176081562	0.16161496553904375	0.011150233200530213
47	208.96577277483422	211.76442638933761	211.45347014871288	209.5099639892578	80436	2010-09-07	205.98837040834073	-0.009372990221464698	3.3690994561193994	77.21954225254211	0.1448329807134876	-0.00937299022146465
48	209.12125516945713	214.17437100068938	209.12125516945713	213.16375732421875	405328	2010-09-08	206.4512985964619	0.017439711531563616	3.4893863400560314	126.63037343155175	0.34595767902685504	0.01743971153156365
49	213.74681931282265	217.82818229362277	213.78567994667304	216.00128173828125	407902	2010-09-09	207.06742654109541	0.013311476818015876	3.5733176707237453	231.1497307858575	0.6202378926400929	0.01331147681801581
50	215.61249043034977	218.52774848450693	217.63374075945154	216.389892578125	265856	2010-09-13	207.66887596283925	0.001799113582643513	3.5263134123975606	244.9784111143761	0.7682947531447111	0.0017991135826436189
51	213.70794971712212	220.00491492451434	216.89530481957422	216.46774291992188	285897	2010-09-14	208.23654479878007	0.0003597688453436801	3.7242171120400362	214.03559330030714	0.8078927678488945	0.000359768845343611
52	214.6019757562821	218.45012807151895	216.46776095424198	215.65147399902344	150854	2010-09-15	208.71492732782804	-0.0037708570796176344	3.733069626554095	165.6846177450378	0.71853313228157	-0.003770857079617662
53	215.0294997122065	218.7610215884587	217.47831242627436	215.9235076904297	350958	2010-09-16	209.17999702864105	0.0012614506470170564	3.732959072961102	148.13911990806318	0.6208449674963208	0.0012614506470169928
54	215.61256503888228	220.70454137901714	215.92352126070656	219.26634216308594	288635	2010-09-17	209.8307289727988	0.015481568025695858	3.8300317349020854	166.30766030238652	0.7176139176116374	0.015481568025695891
55	219.81056928756806	229.25600545105775	219.81056928756806	227.5845947265625	573588	2010-09-20	210.97613966659003	0.037936750717944716	4.270005417264208	276.320435956286	1.2470760036138535	0.03793675071794467
56	224.74708801274593	233.02642064870352	229.33375843658897	229.1782684326172	494440	2010-09-21	212.15047055472084	0.007002555282660712	4.556385932885164	271.00913460073104	1.587997235779981	0.007002555282660694
57	239.47883719150687	248.49671118328018	246.4365992467682	239.86753845214844	595795	2010-09-27	213.93866848358712	0.046641726079164	5.610818562726438	384.44083235472203	2.369713399904629	0.04664172607916406
58	236.79678842153407	240.8392668825976	240.2173544191847	237.88514709472656	201201	2010-09-28	215.48360258753164	-0.008264525371853706	5.498794269750516	239.70128783877774	2.572655552768074	-0.008264525371853737
59	236.1360026995627	240.10076008236945	238.58481576044778	237.65194702148438	221313	2010-09-29	216.9138183574641	-0.0009803053115767944	5.38922020639739	192.44715776009417	2.5079605040168795	-0.000980305311576779
60	236.60238213110384	240.6059990176907	237.18543382500778	239.4398956298828	249227	2010-09-30	218.36711366536207	0.007523391374684602	5.290248540696638	163.65345154045366	2.4021759014403985	0.007523391374684607
61	227.93431959188993	233.22064471567285	231.62697979988806	229.9944305419922	142591	2010-10-08	219.1172631412737	-0.039448167411879724	5.356605853090447	77.0607139861873	1.5538173026469035	-0.03944816741187973
62	228.08980263225524	232.79310021603445	231.7047181474359	228.9838104248047	123362	2010-10-11	219.7538145789209	-0.004394106912962755	5.309940976711073	64.1762421783653	0.8192507054252003	-0.004394106912962714
63	225.52442208226674	229.41143375647184	229.41143375647184	226.45729064941406	182242	2010-10-12	220.18629690604948	-0.011033617488954754	5.208303169389218	37.607984896061396	0.09590551226777588	-0.011033617488954706
64	226.34060878454423	236.33023016639774	228.9060498598234	235.20298767089844	241658	2010-10-13	221.155115665072	0.0386196310854212	5.549825898850953	69.25131320899625	0.13666058204035902	0.03861963108542121
65	230.73298445513845	237.10769256468407	237.10769256468407	232.21006774902344	302485	2010-10-14	221.86833838016565	-0.01272483802825993	5.608746056757715	67.30492637995307	-0.0952401414523063	-0.012724838028259966
66	230.92739602679023	238.50707016847187	233.14299782847763	231.74368286132812	144824	2010-10-15	222.50545737895033	-0.0020084610982474245	5.749526634252281	63.9643945159423	-0.32442497983752094	-0.0020084610982473716
67	226.6905854537579	233.60946331623884	233.2207620461619	231.3161163330078	150812	2010-10-18	223.0738869888895	-0.00184499755523503	5.8330517219828995	33.891945584474165	-0.536676578952715	-0.0018449975552350395
68	227.0792203272398	234.23130737076264	231.66588922814478	230.30543518066406	285561	2010-10-19	223.54043848513305	-0.0043692638816776215	5.927268530664324	28.611734121988583	-0.7631779907511547	-0.004369263881677576
69	227.39021593459108	233.06524431258438	230.03337951167782	228.36196899414062	87536	2010-10-20	223.85150496958516	-0.008438646638968279	5.909251376902107	14.33565196308244	-1.0445260555018834	-0.008438646638968317
70	228.71186348233388	237.88520503644472	229.33377609722612	237.37989807128906	374449	2010-10-21	224.7243045245338	0.039489627440459765	6.167393138716535	61.65265893612147	-0.6435908852311112	0.039489627440459696
71	232.83199391976066	239.8286147721074	238.66251129671627	234.4256591796875	137258	2010-10-22	225.35019837325342	-0.012445194035403773	6.22662368969012	69.56674514125983	-0.5986004021969435	-0.012445194035403784
72	235.1642545149093	239.55657386261356	236.33035825630554	237.61306762695312	385304	2010-10-25	226.14135122833082	0.013596670511321771	6.148358760635545	86.71846519990078	-0.385757712232607	0.01359667051132174
73	231.86029370999927	239.40110738749414	238.81805551730974	232.3656005859375	154811	2010-10-26	226.54291570301513	-0.02208408440420467	6.247819826125496	39.30716083774539	-0.6162809047138946	-0.022084084404204618
74	227.07927227725474	234.34799031015265	234.34799031015265	228.051025390625	158355	2010-10-27	226.6402131022158	-0.018568046149829345	6.3207411266092395	-43.58496277614077	-1.0516732291862283	-0.01856804614982932
75	225.83542474593645	233.8038003178671	229.3337359726377	227.31248474121094	246594	2010-10-28	226.68358546602195	-0.0032384886152080567	6.438429301275053	-76.4459681297249	-1.36203842504396	-0.003238488615208035
76	225.4855695851482	229.33372117601317	228.5563187313487	228.63406372070312	136723	2010-10-29	226.80942277277558	0.005813930462274296	6.25340946481719	-106.18155497849818	-1.4431927994585845	0.005813930462274186
77	230.20483783864202	233.9748152814865	232.05056544940356	231.3436737060547	50279	2010-11-01	227.10195509105165	0.011851296089727	6.188219614529061	-26.643939849177155	-1.2845578007178564	0.011851296089727015
78	229.34094872007978	233.26801975980717	231.69719134391622	230.71542358398438	60289	2010-11-02	227.3350820905957	-0.002715657238453675	6.026709002043227	-34.85585058014686	-1.194030044280061	-0.0027156572384536837
79	231.30448223049356	232.63969595997705	232.28624998189636	231.6971893310547	101644	2010-11-03	227.6165083641737	0.0042553104245019535	5.733677814468187	-10.759377413909524	-1.0454673149673734	0.004255310424502001
80	231.7364934324816	236.80242555684737	233.93566798485668	234.40692138671875	133674	2010-11-04	228.05459952691857	0.011695144267772408	5.688789129562794	61.740929746749586	-0.7556596882826443	0.011695144267772406
81	237.98046166333427	242.2216928199829	237.98046166333427	240.14035034179688	274498	2010-11-08	228.83432538594298	0.024459298902779647	5.840645008398606	250.90796050227593	-0.19782711747155535	0.024459298902779647
82	240.14036101702294	251.88231139676256	240.14036101702294	250.4685516357422	937177	2010-11-09	230.23008191818812	0.043009020679968875	6.262167583153397	391.4520215219119	0.7924343151329074	0.04300902067996892
83	246.10945640622862	251.72516113543264	249.76162633718434	246.69851684570312	450075	2010-11-10	231.29256159093106	-0.015051928736833378	6.2159916650141565	304.3990742349957	1.1003000312167606	-0.015051928736833364
84	241.23982016091514	248.89760395810976	247.4053226785952	242.7321014404297	148768	2010-11-11	232.030596419931	-0.016077986426461657	6.31897681731276	173.42784379571196	0.9492741444040336	-0.016077986426461632
85	236.01695375253385	242.7715202843307	242.6929740749849	236.8416290283203	113633	2010-11-12	232.34098562047222	-0.024267381105152218	6.350090368347338	56.20051512517872	0.393588506626819	-0.024267381105152253
86	234.09258768714588	239.55122351547982	236.88082122745362	237.78404235839844	148667	2010-11-15	232.6921505713062	0.00397908650579935	6.286415044060667	29.98681936923209	0.048561673244505776	0.003979086505799367
87	232.5610934172432	239.74762682306687	237.78409179585094	234.05337524414062	381273	2010-11-16	232.7799715179407	-0.015689308152288826	6.350709212758025	3.199187523254404	-0.4446771846124884	-0.01568930815228886
88	231.89358588941684	238.2947080219575	234.05347534308626	234.40692138671875	286480	2010-11-18	232.88493602560382	0.001510536398842109	6.354310135599641	-8.996478824837611	-0.7432976142616332	0.0015105363988421328
89	233.26796649543994	239.4727325276261	234.40682642448957	234.60317993164062	384979	2010-11-19	232.99579047115458	0.0008372557591765496	6.34362841392725	1.399945235730608	-0.9126244085399193	0.0008372557591764807
90	233.66068766138713	237.58775804225078	235.62422285181896	235.11370849609375	144379	2010-11-22	233.13243034373133	0.0021761365920184217	6.171017125851279	-8.813822054628725	-0.9699000325599343	0.0021761365920183184
91	232.08987606927099	237.19506792866275	234.0534113998063	235.89913940429688	203553	2010-11-23	233.3109277024775	0.0033406427605907735	6.0948867496756	-15.9159160610367	-0.9341874472784188	0.003340642760590873
92	234.05341305683103	237.74486909194658	236.40965547015483	234.95663452148438	143602	2010-11-24	233.41710233596183	-0.003995372281529114	5.923213127207025	-6.835770890428761	-0.9502073898709118	-0.00399537228152913
93	228.6340781697383	235.23155264890815	234.76029933562333	230.44052124023438	194259	2010-11-26	233.22506484591491	-0.01922105026081759	5.971374652347227	-74.12419390206101	-1.2237061113855594	-0.01922105026081755
94	230.36195891713638	235.42788973504	230.36195891713638	233.97486877441406	159374	2010-11-29	233.27343929291487	0.015337352628599239	5.906700092744112	-40.479571405002304	-1.1276996127642684	0.015337352628599144
95	231.30452709749648	236.4097203950643	233.2680629811764	234.76034545898438	143662	2010-11-30	233.3693687229839	0.003357098515258178	5.849449607374377	-29.396890980215836	-0.9779834801992544	0.0033570985152582278
96	232.52178835926813	235.50637572558895	235.50637572558895	233.42503356933594	83688	2010-12-01	233.37296000339373	-0.005687978891996193	5.644816590156267	-40.91813438768022	-0.9355663067508075	-0.005687978891996237
97	231.8934588071424	235.6241749098822	234.2497005562412	232.60032653808594	107836	2010-12-02	233.3231126830513	-0.0035330702051930146	5.508095126769377	-56.40394798357755	-0.9279076664179629	-0.0035330702051930007
98	234.0533640737971	239.90470776321496	234.6424245538486	235.15293884277344	231447	2010-12-03	233.44116598367856	0.010974242137487007	5.636401276652209	-3.575583958458793	-0.7247889605848834	0.01097424213748699
99	234.64249749141644	238.37321502475277	235.78135769443185	235.3101043701172	116835	2010-12-06	233.5617426537714	0.0006683545105461475	5.500281009272504	-13.794093255995792	-0.5610273670632597	0.000668354510546143
100	231.38298797826158	236.88088642460008	236.33108699239222	232.2469482421875	211134	2010-12-07	233.47691720786278	-0.013017529086263446	5.500110826205789	-70.32176984158033	-0.6347534123273013	-0.013017529086263413
101	230.51902069220563	233.66067685155426	233.1894236338651	232.6789093017578	63968	2010-12-08	233.42543282682377	0.0018599213588798712	5.331649778573135	-93.04768482132215	-0.6289703224635689	0.0018599213588799124
102	221.95802099014665	234.01413175921365	232.48256473504048	227.80934143066406	147879	2010-12-09	233.0631043496522	-0.02092827358399931	5.811968420751269	-177.46208350630454	-0.9105532466005992	-0.02092827358399929
103	225.41383962039833	234.0533944490547	229.73361703472654	232.05059814453125	187831	2010-12-10	232.99778136867667	0.018617571550102806	6.0139388784587755	-126.47092409213134	-0.7739837034318153	0.018617571550102907
104	231.93277796536097	237.1950621096734	233.38579886809825	235.7813262939453	178397	2010-12-13	233.1773649122424	0.01607721841376337	5.9602492545911785	6.647211931228905	-0.4133001707132323	0.016077218413763417
105	233.34654704659945	236.48820362354746	236.1347576710658	233.97486877441406	65189	2010-12-14	233.228816774318	-0.007661580108677328	5.758921206188094	11.807198543926615	-0.28348221676635943	-0.007661580108677346
106	232.60036605158174	236.29182167316952	234.56390117605724	234.28900146484375	70277	2010-12-15	233.29721578661	0.0013425915871869013	5.611245093002357	12.51574299096624	-0.16919438021510635	0.0013425915871869698
107	230.75468357340793	235.54571501213113	234.83884702224	231.22593688964844	85547	2010-12-16	233.16358489003187	-0.013073872678803238	5.552658403410988	-61.95172044282008	-0.28577088914934434	-0.013073872678803222
108	228.16281404264177	232.4825919332942	230.91176360942057	231.46156311035156	53164	2010-12-20	233.05377703327832	0.0010190302345518295	5.46459550964252	-132.38050764327858	-0.3297714941034404	0.0010190302345518543
109	229.18382362822092	232.52183353626455	231.6971583230282	230.40122985839844	118843	2010-12-21	232.88264495747964	-0.004581033834320045	5.312696538099742	-114.50240249314771	-0.4079298340587801	-0.00458103383432007
110	230.12633013100765	232.01131916764507	230.40122985839844	230.40122985839844	31486	2010-12-22	232.72255366076473	0.0	5.06786028799529	-95.5829941651001	-0.43480264562123494	0.0
111	228.67330273652982	232.1684049516496	231.0295449573471	229.02674865722656	60995	2010-12-23	232.4841146282784	-0.005965598369490532	4.955520425647038	-117.09783807838538	-0.5148471404046652	-0.00596559836949051
112	231.14739547624794	239.9440443323078	231.14739547624794	239.19789123535156	405149	2010-12-29	232.91726150615412	0.04441028236988888	5.3813615148923395	138.87265052079422	0.11396562624770762	0.044410282369888865
113	238.76591300130747	243.47839812633327	239.55132718881177	242.7715301513672	343062	2010-12-30	233.55302077358724	0.014940093733934514	5.333584629901873	302.4727902091876	0.7328159657696939	0.014940093733934567
114	241.12216529993904	247.60183260848788	243.43914683420817	245.28485107421875	422387	2010-12-31	234.30991305104735	0.010352618040857246	5.4154476783766565	338.5736625454269	1.243643638524206	0.010352618040857298
115	246.62002110993305	258.75467823301193	247.24834278633318	252.1571807861328	715396	2011-01-04	235.4613496791174	0.02801775030874051	5.9907604984064085	444.38965191231756	1.9353336078503514	0.02801775030874043
116	249.3689906070707	257.340939371273	252.1179401098258	255.77011108398438	730559	2011-01-05	236.77159235039915	0.014328088086120658	6.132273945963258	331.6413554926937	2.491706756802965	0.014328088086120738
117	245.99174269430077	257.96930952021887	256.4377422073617	251.37181091308594	324557	2011-01-06	237.7135419350886	-0.017196302383644103	6.549794865960032	208.14979083225006	2.4171628278970125	-0.017196302383644113
118	243.55692412319618	253.4924079766743	252.1179332626257	245.2455596923828	191597	2011-01-07	238.1994785645915	-0.024371273765542992	6.791629793639894	116.52963689406079	1.8352970111991649	-0.024371273765543044
119	239.7083634540638	249.60456072294667	246.61999709724122	242.10386657714844	229015	2011-01-10	238.4513745654016	-0.012810397542671409	7.013384613300106	62.96559504865488	1.1522385439787213	-0.012810397542671437
120	238.29468373531586	245.20634366399807	243.4784226895922	242.69300842285156	216423	2011-01-11	238.72502836265647	0.002433426008565584	7.006118564398828	39.88707950029167	0.6770285239710878	0.0024334260085656645
121	237.1950879706711	244.18526954423086	243.87110865858733	239.55133056640625	233219	2011-01-12	238.77833818225324	-0.012945069480417291	7.004980207910323	19.319031136650857	0.11736989600809622	-0.012945069480417293
122	235.85985707664275	241.31849494698932	240.33672727023185	237.5092315673828	184332	2011-01-13	238.6964603361326	-0.00852468234759959	6.894527183798627	-3.6200032686728423	-0.39597620918063114	-0.008524682347599621
123	237.19506752846047	245.48117702176398	239.15860285568283	237.66632080078125	285434	2011-01-14	238.62999972094866	0.0006614026425910537	6.993925920191834	9.91382258107955	-0.712134506051973	0.0006614026425910691
124	236.01692595994666	239.2763895280025	237.98046111768332	237.1165008544922	66715	2011-01-18	238.5323546327902	-0.0023134112752556868	6.727178609324978	-22.851616686390326	-0.9316159582733965	-0.002313411275255639
125	234.4853801594753	238.8444429853063	238.76589677810503	235.46714782714844	1109346	2011-01-19	238.33459935500687	-0.0069558762102173745	6.55802748193255	-37.805861619862036	-1.1470429481163587	-0.0069558762102174265
126	232.95381615064449	236.21327972210008	235.38860454256454	235.3493194580078	115155	2011-01-20	238.1420006519747	-0.0005004025836636896	6.322415774041339	-55.009761388939744	-1.248282972037368	-0.0005004025836636838
127	233.22866727715555	236.40958398573713	236.40958398573713	233.7391815185547	67736	2011-01-21	237.8579478046573	-0.00684148117853561	6.098022983651355	-59.6704227363077	-1.365036269617595	-0.006841481178535558
128	232.48258669415125	237.19507155957325	233.66070791050677	233.97486877441406	80138	2011-01-24	237.60742657689968	0.0010083343936098522	5.999055975206401	-60.71992966872551	-1.3644851402429974	0.001008334393609811
129	220.15155449657834	237.90191729358284	235.15296804529694	221.2118682861328	826363	2011-01-25	236.54964862265666	-0.054548595561289305	6.838435033906265	-159.67548124837845	-2.1168747066148113	-0.054548595561289326
130	212.25815319047203	221.87947558300962	221.80092938193653	212.8472137451172	728875	2011-01-27	235.02045927571865	-0.037812865131612756	7.037212702379931	-272.4074797205084	-3.0162344611887097	-0.03781286513161275
131	210.17679078050068	216.34229546216363	212.06177958300748	213.98605346679688	535382	2011-01-28	233.66340083643337	0.005350503310057132	6.97494784375729	-255.46304365687905	-3.347200947577318	0.005350503310057153
132	209.31291609956193	217.48122022673186	212.45457337685366	212.965087890625	375494	2011-01-31	232.32802580767157	-0.004771178119466991	7.060187578286764	-222.41488342764978	-3.434764515343418	-0.004771178119467034
133	209.78414967470596	214.18247424136246	213.63267468217768	211.0408172607422	129204	2011-02-01	230.9546575143213	-0.009035615409747738	6.87005450602746	-192.4124718692274	-3.4149959174314866	-0.009035615409747733
134	211.66913714639992	217.71683636673035	213.98611873613518	216.3423614501953	212298	2011-02-09	230.0119287359906	0.025120942281525737	6.8561948345960815	-134.87584544947651	-2.860071812583206	0.025120942281525727
135	210.68737542212986	217.9131962077812	215.98892168158702	213.39706420898438	114197	2011-02-10	228.9400019923128	-0.0136140570042219	6.882596688242885	-123.05291655866053	-2.5185881140027657	-0.013614057004221913
136	210.49100798234997	215.20349323568615	214.7715250083728	211.1978759765625	119285	2011-02-11	227.79534870097407	-0.010305616155375794	6.727588728606692	-114.65579208913104	-2.275430561133815	-0.01030561615537584
137	211.35497636207901	215.94965445082994	214.41808709826617	214.65370178222656	185183	2011-02-14	226.9475005126678	0.016362976141140594	6.586459424725318	-90.42886996056419	-1.7405727009351928	0.016362976141140573
138	213.2791616930404	217.00987818570442	215.5961425760576	213.98605346679688	145467	2011-02-15	226.11127812261162	-0.0031103508110334817	6.382477786720939	-76.07956602363288	-1.310104240072385	-0.003110350811033502
139	214.41806587385616	216.85285456584506	215.16421891410596	216.2637939453125	48937	2011-02-16	225.4759565627859	0.010644340795177338	6.131358023315742	-62.252647621744266	-0.77667707595411	0.010644340795177287
140	214.53588753276844	217.28483727885282	216.73506171099973	215.04640197753906	80864	2011-02-17	224.80308207341517	-0.005629199162580512	5.88975743208493	-57.15893999951782	-0.4279615079603083	-0.005629199162580534
141	214.81074298527378	221.6438548177174	215.91031786307508	219.32687377929688	195182	2011-02-18	224.44977831250432	0.019904875238065573	5.9571398892534075	-33.11093850485696	0.13853639634523685	0.0199048752380655
142	216.73505907639404	221.25119074720652	218.6200483712931	219.4840087890625	100530	2011-02-22	224.1294060851855	0.0007164421170008835	5.8542107307933415	-24.63766884249584	0.5483818200001611	0.0007164421170009483
143	218.18805274814832	221.17264105635024	218.7378522696152	219.68035888671875	45022	2011-02-23	223.84237078205862	0.000894598648619337	5.64923770060824	-16.167831103842357	0.8398084715023195	0.0008945986486192936
144	217.00989456414524	222.7434315669595	218.34510804986584	220.07302856445312	212249	2011-02-24	223.59918741318089	0.0017874591962809957	5.655259079337241	-7.79436118354221	1.0523500277204194	0.0017874591962809827
145	213.31844293580212	220.62278340242918	218.26654144946139	219.52320861816406	119173	2011-02-25	223.33622103930884	-0.002498352250957622	5.7730506070007985	-21.68000179251871	1.1417601503282402	-0.002498352250957625
