	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
15	2.0194599123337436	2.049600732444242	2.042065333388661	2.0269951820373535	123250590	2010-07-21	1.9446920305630033	-0.0055455195804447735	0.04063686705602976		0.009577726833184835	-0.005545519580444802
16	2.0156924080920477	2.049601259835488	2.023227809086593	2.0420658588409424	128894284	2010-07-22	1.950974213032548	0.007434984028152044	0.04015629453370192		0.009288401501839093	0.007434984028152014
17	2.0420656275395914	2.087277899033742	2.0458336509900765	2.0684397220611572	210526149	2010-07-23	1.9585526329698777	0.012915285325412768	0.04051743574516253		0.010057090883934285	0.012915285325412862
18	2.0496010276806147	2.083509875583257	2.0722070987516954	2.0684397220611572	108891871	2010-07-26	1.96564212258867	0.0	0.04004539375641108		0.009742586942628799	0.0
19	2.038298187738774	2.06090425810992	2.0496009642203763	2.0458335876464844	93149115	2010-07-27	1.9708157654956258	-0.010929075753847111	0.03879972780032071		0.007300769214796735	-0.010929075753847162
20	2.0458341087715217	2.0910457436224044	2.0496014863050585	2.087278366088867	197942798	2010-07-28	1.9783294816629318	0.020258137657257185	0.03925775838429209	122.19537914722112	0.007724536232783762	0.020258137657257258
21	2.0797429667360827	2.1211872241027367	2.0835103442741016	2.102349042892456	241375021	2010-07-29	1.9863307436777398	0.007220252482101002	0.03941393688303223	144.76782309448305	0.00822144235405841	0.007220252482101008
22	2.0835102200522724	2.1098836721742424	2.102348917547437	2.10611629486084	106278505	2010-07-30	1.994058843754069	0.0017919250759620413	0.0384824736858135	133.16279396119089	0.007998045512085106	0.001791925075961931
23	2.0910457348180076	2.1437926419219453	2.0985811366134453	2.1362578868865967	173192662	2010-08-02	2.0032329755690705	0.01431145663670411	0.03950136178710808	154.38356538202692	0.008999807162571247	0.01431145663670419
24	2.0872784787389684	2.1475607911455907	2.1437927666486027	2.09104585647583	144576557	2010-08-03	2.0088983227243453	-0.02116412568365473	0.04098571540278766	120.07933484652527	0.005887555894721459	-0.021164125683654778
25	2.057136888132224	2.109883795458254	2.087278366088867	2.087278366088867	171470956	2010-08-04	2.013955099715605	-0.001801725378377152	0.041825800540162106	78.14921081963818	0.0029913451770480215	-0.0018017253783771947
26	2.034531104606417	2.0872781354562107	2.0872781354562107	2.0420658588409424	228660082	2010-08-05	2.01576869707853	-0.02166098589554387	0.04260588841942149	25.86278141486318	-0.0022693733912898736	-0.021660985895543883
27	2.026995474017492	2.0759744754422336	2.0458336509900765	2.0684397220611572	113170743	2010-08-06	2.0191668277225707	0.012915285325412768	0.04306111077694437	22.59234370003297	-0.004162696826549642	0.012915285325412862
28	2.0496010276806147	2.0759744754422336	2.0646718279626612	2.0684397220611572	139609843	2010-08-09	2.022345724131512	0.0	0.041869134847278264	30.724789133901382	-0.005519781795101035	0.0
29	2.0269961188575634	2.0797431605129932	2.0759751358638017	2.030763626098633	164243658	2010-08-10	2.022888814581004	-0.01821474203994737	0.04264612819071766	-10.96220663192783	-0.008861441971707767	-0.01821474203994733
30	2.0420659712444618	2.0797428489390715	2.0420659712444618	2.0571367740631104	222626039	2010-08-11	2.0250983603540433	0.01298681324874026	0.04309849209426916	11.705880161392317	-0.009164149957375467	0.012986813248740292
31	2.030763210044918	2.079742734424572	2.045833882681736	2.0533692836761475	142293944	2010-08-12	2.0269222908909534	-0.0018314243537252077	0.043518565828939475	-6.500159466356427	-0.009448851305331997	-0.0018314243537251862
32	2.0232278090505074	2.0684399563129654	2.057136660793343	2.0533692836761475	187244856	2010-08-13	2.028628548489998	0.0	0.04363953593133366	-29.227907854438275	-0.009445373648128884	0.0
33	2.0345310461038637	2.0985808532237256	2.053369224668529	2.094813346862793	248276711	2010-08-16	2.0328985354817917	0.020183443629023315	0.045097412444799964	38.73150167292662	-0.006595062069153872	0.020183443629023357
34	2.075975106788833	2.1061165871675787	2.09481380689861	2.098581314086914	166494169	2010-08-17	2.037136134101477	0.001798712629821663	0.04402913158293894	88.56831373010638	-0.004499197128835543	0.0017987126298215639
35	2.0985811479463634	2.143792653499018	2.102349042892456	2.102349042892456	268612411	2010-08-18	2.0413434185396047	0.0017953694623366637	0.04411358686649005	147.55400406749231	-0.0029758340639574783	0.0017953694623367156
36	2.087278302571362	2.1400252082922626	2.106116353833955	2.1287224292755127	237736692	2010-08-19	2.0469807740709536	0.012544722995555287	0.04473025249894793	140.93401465048277	-0.0004417385090593022	0.012544722995555313
37	2.0910454524458593	2.1324897039921233	2.1098835016585245	2.094813346862793	169679141	2010-08-20	2.050066746509137	-0.015929311377745153	0.044495538145184796	84.7578099904553	-0.001253056403232599	-0.015929311377745115
38	2.0872784787389684	2.1287226089410294	2.09858125870968	2.09104585647583	140437376	2010-08-23	2.052710560055375	-0.0017984850023058667	0.04427758043496166	64.37601946064872	-0.0021922620553636134	-0.0017984850023058385
39	2.064672346512903	2.109883853250157	2.087278423261585	2.083510398864746	122618712	2010-08-24	2.0546976464301734	-0.003603678794392372	0.04434428945655398	11.764643917714352	-0.0033978568212486362	-0.0036036787943923843
40	2.0269959529825883	2.0722075883999875	2.0722075883999875	2.034531354904175	200507927	2010-08-25	2.05339659536398	-0.02350794312678198	0.0444062427394715	-119.67668499359681	-0.0073443083110798675	-0.02350794312678195
41	2.0269959529825883	2.0533695363280913	2.038298732484918	2.034531354904175	90223682	2010-08-26	2.0521794830762508	0.0	0.043118195639902324	-124.77599260096787	-0.009659328862134824	0.0
42	2.0269957036118718	2.049601259835488	2.034531104606417	2.0420658588409424	63819329	2010-08-27	2.051526991190102	0.003703311781657181	0.04165300711016758	-106.59952870070981	-0.010327592900530199	0.0037033117816571703
43	2.0269961188575634	2.0533697043612937	2.0533697043612937	2.030763626098633	130370976	2010-08-31	2.050187419248717	-0.005534705305109314	0.04056161985256492	-102.58822238536004	-0.01110724821014912	-0.005534705305109355
44	2.015692821022172	2.0684403800857236	2.0382988992848325	2.030763626098633	216625338	2010-09-01	2.0489342713035503	0.0	0.0414320440819211	-91.04020257335064	-0.011169252835939714	0.0
45	2.023228057993765	2.0571369139088347	2.049601511987248	2.034531354904175	174107000	2010-09-02	2.0480050508906875	0.0018553261231984447	0.04089467349857458	-84.4842560476816	-0.01051229289458017	0.0018553261231983864
46	2.004389637635358	2.038298489508302	2.034531112376651	2.019460439682007	177263985	2010-09-03	2.046163463070773	-0.007407561051266177	0.04039568623960097	-127.6598593276103	-0.010617417426306511	-0.007407561051266165
47	2.038298187738774	2.064671764035797	2.0571363641280866	2.0458335876464844	127478344	2010-09-07	2.046142180785335	0.01305950215525409	0.04073966039061449	-39.266525740894416	-0.008525628406389	0.013059502155254199
48	1.989319089242092	2.038298616870136	2.034531239503083	2.004389762878418	357011598	2010-09-08	2.0434484764042438	-0.02025767150286312	0.04132822233614517	-141.02606114721684	-0.009475000705813275	-0.020257671502863173
49	1.9591782649029579	2.008157278494858	2.004389900868444	1.9667136669158936	281731877	2010-09-09	2.038497843534028	-0.018796791253024258	0.04187470742584196	-205.65365275767925	-0.012018703244943625	-0.018796791253024248
50	1.9403392024586752	1.974248052434411	1.9591778979909635	1.9554100036621094	258738134	2010-09-13	2.0331373377358397	-0.00574748802732939	0.041305717607977244	-228.370030710655	-0.013717935900152634	-0.005747488027329384
51	1.944107226139527	1.9667132985926805	1.9591778979909635	1.9554100036621094	197891199	2010-09-14	2.0281226710214058	0.0	0.03997002866834698	-195.60304374275597	-0.014046155276377403	0.0
52	1.9177337827353755	1.9554100097492622	1.9554100097492622	1.9215011596679688	235743436	2010-09-15	2.021243863837313	-0.017341040462427744	0.039806185693028386	-211.10982426026405	-0.015629813465561318	-0.017341040462427793
53	1.8725215143748783	1.9215011658644716	1.9215011658644716	1.8875923156738281	233146710	2010-09-16	2.0126211833106367	-0.01764705882352941	0.040461433249925884	-237.40485010369585	-0.017881714895194332	-0.01764705882352946
54	1.868754143151068	1.8988956164892432	1.8951277221249738	1.8838249444961548	168297755	2010-09-17	2.004311748548412	-0.001995860624346986	0.039724293256229413	-205.89599569522397	-0.018470095423369883	-0.001995860624346979
55	1.868754143151068	1.8988956164892432	1.8875923214524304	1.8838249444961548	116812627	2010-09-20	1.9965384063514926	0.0	0.03903980611922554	-168.6559752931487	-0.017702447487848456	0.0
56	1.8800569150243531	1.895127716323303	1.8913602100265625	1.8875923156738281	81734882	2010-09-21	1.9895096263077725	0.0019998520503087167	0.03732773434634871	-138.71203067528631	-0.015844336269221965	0.001999852050308615
57	1.8838249387290857	1.8988956106760375	1.8913602100265625	1.8875923156738281	164777716	2010-09-27	1.9829343159442923	0.0	0.03573794417496322	-116.80781187277387	-0.013604461430949018	0.0
58	1.8687542616750215	1.8875924411711773	1.8838250639759595	1.8725216388702393	137964936	2010-09-28	1.9758109174233858	-0.007984074038894872	0.03453081812647698	-117.80239180003898	-0.01217349055836743	-0.007984074038894895
59	1.864986760485394	1.8988956106760375	1.8687541374301362	1.8875923156738281	129604034	2010-09-29	1.970119394729866	0.00804833252163727	0.034486391845346014	-97.99239822139737	-0.009373242259176497	0.00804833252163717
60	1.8725215083363262	1.9328044546337269	1.8762895320289077	1.9215011596679688	166641677	2010-09-30	1.9669827344032922	0.017964071856287425	0.03632900287763563	-61.71856470695302	-0.004637979703504887	0.017964071856287456
61	1.9290367274626623	1.9742482296677355	1.9365719993888426	1.962945580482483	261727143	2010-10-08	1.9667222728600144	0.021568772210200312	0.03750172195778785	-5.152038346670398	0.0015533558149599808	0.02156877221020026
62	1.9441075658043185	2.034531354007338	1.962945747219931	2.008157253265381	432582236	2010-10-11	1.9693954974022962	0.02303256556495322	0.04128186954673296	46.74614956733766	0.008569646426629086	0.023032565564953256
63	1.9742481028845025	2.0043895767096105	1.9930867988981962	1.996854305267334	271599602	2010-10-12	1.9711670333935891	-0.005628517378142385	0.040486126995188325	46.61865840621186	0.012109034333499597	-0.005628517378142406
64	1.9893192020786954	2.0420661100656616	1.996854604000282	2.034531354904175	346210824	2010-10-13	1.9752550541362077	0.01886820161964531	0.04136189706602961	89.6669019585843	0.016381816505363446	0.01886820161964531
65	2.045833882681736	2.1136515861674074	2.1098835622901917	2.0533692836761475	541417824	2010-10-14	1.980294681848462	0.009259099756100791	0.0440589209372584	155.2178446462998	0.019650683536939027	0.009259099756100841
66	2.03453153507788	2.1475608923350538	2.04583431558116	2.1437928676605225	610770892	2010-10-15	1.990842951900853	0.044036688725804664	0.04898538067439521	196.16232439662946	0.026642597992115418	0.044036688725804574
67	2.1777016376325906	2.249287377219208	2.1777016376325906	2.185237169265747	663547995	2010-10-18	2.0033845143114912	0.019332232246136696	0.0530217470232731	287.5600660767388	0.032415051488688625	0.01933223224613667
68	2.1475600514833455	2.196539696401721	2.181468897124703	2.1927716732025146	327968884	2010-10-19	2.0156030406915573	0.003447911303512752	0.05273302544435186	214.6799889046367	0.034882644403512506	0.0034479113035128517
69	2.1663989869429874	2.253054884331734	2.185237169265747	2.185237169265747	443262012	2010-10-20	2.0265471780189244	-0.003436064059402743	0.05515608772609436	198.75573441787554	0.034108285952217515	-0.003436064059402777
70	2.1098834226414946	2.1927719226297744	2.1777011216384565	2.1249542236328125	315774171	2010-10-21	2.0328960196714334	-0.027586454450246243	0.057136974316250456	117.24228604426224	0.027898506339104248	-0.02758645445024621
71	2.0835103442741016	2.1362578984229796	2.1136518222666063	2.102349042892456	185783264	2010-10-22	2.0373768598792417	-0.010637961274154286	0.05682344430429528	77.76650552012421	0.020948357545945005	-0.010637961274154284
72	2.075974860844802	2.147560593390388	2.1061163376526397	2.1324899196624756	241621932	2010-10-25	2.04351318631687	0.014336761477319236	0.05787789346438745	76.31254552293183	0.017216882600021292	0.014336761477319326
73	2.113651755431812	2.1626312837338197	2.143792585711155	2.1287224292755127	220495284	2010-10-26	2.0490105568303307	-0.0017667095878039125	0.05724229595278889	78.27844866806802	0.013495226614212444	-0.001766709587803894
74	2.09481380689861	2.162631523328652	2.124954769869241	2.098581314086914	230741396	2010-10-27	2.0522086702017233	-0.014159251001483002	0.05799768312973556	60.206680131376956	0.008260958846398048	-0.014159251001482964
75	2.0872785338179454	2.124954769869241	2.09481380689861	2.098581314086914	154832281	2010-10-28	2.055200453678187	0.0	0.05654615119556128	44.32450408560553	0.004257711443353296	0.0
76	2.053368993871167	2.1249540643707787	2.0948131114071384	2.0609042644500732	239919004	2010-10-29	2.055568441469922	-0.017953581013959417	0.05762035971727917	23.243821163382876	-0.0011782648729520076	-0.017953581013959385
77	2.0646719978888037	2.094813342229604	2.068439892297404	2.079742670059204	246915552	2010-11-01	2.0571280691208433	0.009140844596271265	0.05592669672172572	18.28421765241732	-0.0036179152271185455	0.009140844596271291
78	2.0458335939402748	2.0910452174137135	2.0835098174828213	2.0609042644500732	282257421	2010-11-02	2.0573716946259553	-0.0090580464017669	0.05516133434684808	1.4373769710757236	-0.006447836125217623	-0.009058046401766884
79	2.0496015304188773	2.1362579418602956	2.0722076070349087	2.1174192428588867	389122750	2010-11-03	2.061245729995822	0.027422418102421558	0.057410982710745954	26.33174521949115	-0.004550449058182002	0.02742241810242163
80	2.1098834226414946	2.1324896241284717	2.117418823137154	2.1249542236328125	299916244	2010-11-04	2.065355955391757	0.0035585681953812028	0.05492492690904817	42.81814945012389	-0.0029049587361006414	0.00355856819538114
81	2.143792575338142	2.1890047260024925	2.1475605994988745	2.1626312732696533	315771651	2010-11-08	2.0716317823516213	0.017730758252489928	0.055576753727664734	93.20603560109909	0.00042660567060196983	0.01773075825248993
82	2.11741911658255	2.177701423438158	2.1739341754002237	2.1324899196624756	262412452	2010-11-09	2.0755581137910313	-0.013937352141221663	0.05591286466537497	55.76910295125944	0.00031133815801907827	-0.013937352141221715
83	2.0722075624345364	2.117419197285419	2.117419197285419	2.087278366088867	267828563	2010-11-10	2.0763142591005694	-0.021201297674018713	0.05514849110719695	-34.59100850838278	-0.0029207488696228016	-0.021201297674018682
84	2.075974929921719	2.1324899906199	2.0872783559878116	2.1098837852478027	328059125	2010-11-11	2.078480034981036	0.010830093161600425	0.05524610322083865	-22.781966505419007	-0.003602388899258468	0.01083009316160033
85	1.989319089242092	2.0985810527114155	2.09481354599235	2.004389762878418	386069964	2010-11-12	2.0737000174260287	-0.04999992089943222	0.059104378952873286	-194.11181795195236	-0.010816521985897519	-0.04999992089943217
86	1.9742481628940647	2.026995711353327	2.0156924157903333	2.019460439682007	209463405	2010-11-15	2.0702006898296403	0.007518835449422031	0.05865031963190106	-228.77124092032952	-0.014028107906392303	0.007518835449422001
87	1.9403395637251821	2.008157276303448	2.008157276303448	1.9516429901123047	230371342	2010-11-16	2.0625518059769092	-0.03358196488383847	0.059305133413784246	-261.79400052556696	-0.019820371852378837	-0.03358196488383847
88	1.9441070618894774	1.9817832856029607	1.955409838457132	1.9591777324676514	171419052	2010-11-18	2.055882510911796	0.0038607175561925404	0.057760211292334177	-234.16441096298217	-0.022072539252494038	0.003860717556192439
89	1.9139657530846563	1.9704806755135458	1.9704806755135458	1.9554100036621094	229185120	2010-11-19	2.049400413669881	-0.0019231174094636167	0.05767126208780241	-213.3406919039587	-0.02265876990716201	-0.0019231174094636039
90	1.9139657647864066	1.947874614969457	1.9328044604338723	1.9177337884902954	175407874	2010-11-22	2.040905792690553	-0.019267680487086398	0.0559739469517487	-204.4254106099732	-0.024282408968196136	-0.01926768048708638
91	1.8913606821911328	1.921501645553516	1.9139662430228823	1.9064308404922485	199244579	2010-11-23	2.0322299893229205	-0.005893908771845198	0.054128733838222594	-187.6875526530667	-0.024732736857750324	-0.005893908771845147
92	1.902663272850777	1.951642931682956	1.9064306503602904	1.9290368556976318	188005003	2010-11-24	2.0255723677987083	0.011857768309888614	0.053760942766362334	-131.14622060485556	-0.022203687379394467	0.011857768309888606
93	1.9215014072900598	1.9516428843230642	1.947874860144901	1.9328047037124634	132330752	2010-11-26	2.019587357212499	0.0019532275931912714	0.05207383807112248	-105.40046174307396	-0.019091399965501472	0.0019532275931912757
94	1.9177340298719685	1.936572081130555	1.9290368088863146	1.9328047037124634	83632461	2010-11-29	2.013988476341529	0.0	0.04969985329879848	-98.67364091608621	-0.01597364365746961	0.0
95	1.891360389268824	1.936572021338344	1.9290367493267573	1.9101985692977905	183432510	2010-11-30	2.0072923533064495	-0.011696026179598891	0.04937926606813573	-102.54288209517455	-0.014422161011317804	-0.011696026179598862
96	1.895127895922607	1.9177339706613876	1.9101985692977907	1.9101985692977905	95795154	2010-12-01	2.0010282382091167	0.0	0.04746689525889608	-95.85665247464505	-0.012458177928143521	0.0
97	1.9215011596679688	1.9441072321914945	1.9290365602931432	1.9215011596679688	122770412	2010-12-02	1.9958974589483975	0.005916971435243602	0.04649845008995379	-68.77827877221658	-0.009588903181011778	0.005916971435243612
98	1.9064303584176197	1.9328044546337269	1.9290365602931432	1.9215011596679688	91214242	2010-12-03	1.9910976977044992	0.0	0.045060996241821895	-70.26420059346287	-0.00700207114334972	0.0
99	1.9139660056938053	1.9403394585486464	1.9252693021162088	1.9328047037124634	129599366	2010-12-06	1.9873368593824323	0.005882663139504874	0.04372617171418042	-57.05228441167237	-0.00399054982382116	0.005882663139504807
100	1.902663226679459	1.936572081130555	1.9215014072900598	1.9328047037124634	123327485	2010-12-07	1.9838186557908215	0.0	0.043024934766817235	-57.219421241738715	-0.0015829809174159534	0.0
101	1.9064305452359662	1.9328046440365714	1.9252692426729743	1.9101985692977905	103713026	2010-12-08	1.9790689727912711	-0.011696026179598891	0.04183558934065923	-61.199095581453406	-0.0011192291760243958	-0.011696026179598862
102	1.891360339344341	1.9139658960783825	1.9064304949136905	1.8988957405090332	129486395	2010-12-09	1.9738965061924172	-0.005917096248748823	0.04046201558304368	-78.17609003944193	-0.001174233500112122	-0.00591709624874881
103	1.8913601476144015	1.9215011024577022	1.8951276537868194	1.9139657020568848	97163701	2010-12-10	1.9700300026998023	0.007936171126389377	0.03972479695877633	-67.8050994164974	0.0001342255247969784	0.007936171126389446
104	1.9101983812737178	1.9478746082711058	1.9139657582046612	1.940339207649231	204911886	2010-12-13	1.9681144675352493	0.013779507942071967	0.03957847053296288	-22.556978353883054	0.0029497452246284583	0.013779507942071945
105	1.921501453918518	1.9478749074133552	1.9403395056342414	1.9290368556976318	127194190	2010-12-14	1.9655933312876612	-0.005824936128200079	0.03863525503023962	-9.176627508281785	0.004151158886972733	-0.00582493612820012
106	1.9252693488361012	1.9478749074133552	1.932804750615215	1.9290368556976318	178504266	2010-12-15	1.9632348489915303	0.0	0.037490276712169215	11.918960878830712	0.004989730432427765	0.0
107	1.9139657647864066	1.9328044604338723	1.9290365660819815	1.9177337884902954	102600616	2010-12-16	1.9602992967011281	-0.005859435590331786	0.036158020921833255	-32.39594365560147	0.004824212314229633	-0.005859435590331752
108	1.8875922536736567	1.9215011027505244	1.9215011027505244	1.8951276540756226	172223049	2010-12-20	1.9560946745962569	-0.011787941866774513	0.03599736579005001	-147.6739640240002	0.003305696281716796	-0.011787941866774565
109	1.89136049356215	1.9403395056342414	1.902663272850777	1.9290368556976318	195917734	2010-12-21	1.954349008860862	0.017892832469139926	0.03692462623876725	-12.608622763836074	0.004617892853321381	0.017892832469139863
110	1.8988960847217666	1.9328049433775125	1.9252695408468787	1.9064308404922485	111189785	2010-12-22	1.9512575141274031	-0.011718809383353065	0.03670921426855144	-58.95400687124544	0.004018343512595744	-0.011718809383353013
111	1.8988956102508219	1.9441072380255584	1.906430364138619	1.9177337884902954	168944293	2010-12-23	1.9490946931185575	0.0059288528898999585	0.03731652951899323	0.44670561685120064	0.004406810434273087	0.0059288528898999715
112	1.8800567504665169	1.9139655976891827	1.910198221074192	1.8913600444793701	190397748	2010-12-29	1.9453698770773196	-0.013752557403542226	0.03707312364068414	-198.07048927332002	0.0029797002534471956	-0.013752557403542198
113	1.8687541374301362	1.9064303645655218	1.8913602100265625	1.8875923156738281	152681101	2010-12-30	1.941642292470643	-0.0019920738077022905	0.03711620246173424	-216.49636971595126	0.0019253047312374552	-0.001992073807702277
114	1.8725213504766014	1.9026628210842764	1.8838247738414415	1.8913600444793701	130003443	2010-12-31	1.9383982764712062	0.0019960500867990645	0.03661800732930144	-173.47507919846853	0.0016362998335508784	0.0019960500867990394
115	1.8800570931954128	1.9177339706613876	1.9026631679341937	1.9101985692977905	200393498	2011-01-04	1.9365789405245344	0.009960306010168488	0.036693640910492396	-69.30960956726128	0.0028002306006337727	0.009960306010168507
116	1.883825067531656	1.917733920040746	1.9026631177113618	1.8988957405090332	172690794	2011-01-05	1.9341477663299862	-0.005917096248748823	0.03649472745324937	-77.10519946542854	0.0028838850567584236	-0.00591709624874881
117	1.8913601479026303	1.9101983255275603	1.8951276540756223	1.8951276540756226	105099132	2011-01-06	1.9316303397329306	-0.001984356672684168	0.03523354532265514	-79.20807998670041	0.002760334641974109	-0.001984356672684151
118	1.8951276540756223	1.8951276540756223	1.8951276540756223	1.8951276540756226	0	2011-01-07	1.9292753277550398	0.0	0.03271686351389407	-90.90920819971227	0.002747568057465427	0.0
119	1.9101983252364605	1.9441071743081608	1.9177337256372782	1.9139657020568848	439008685	2011-01-10	1.9282876099680624	0.009940252806057412	0.033878481850940084	58.41135559620129	0.004000845826660427	0.009940252806057481
120	1.9064306503602904	1.9441075299038422	1.910198674629891	1.9290368556976318	244632850	2011-01-11	1.9283359484022282	0.007874307060231293	0.034149795971840924	80.97570724114802	0.0057324436442108065	0.0078743070602314
121	1.9177337818955926	1.9441072313401624	1.9365718307182878	1.940339207649231	310096848	2011-01-12	1.9291103522246156	0.005859064806468745	0.03359434264846441	118.19511960393214	0.007419488464732667	0.0058590648064686945
122	1.9290365651792942	1.9554100147022158	1.9478746140579546	1.9365718364715576	129198356	2011-01-13	1.9295917383050636	-0.001941604417836613	0.03307856456806849	136.65027654017294	0.008011545613142122	-0.0019416044178366398
123	1.9177337827353755	1.93657183156632	1.93657183156632	1.9215011596679688	115892121	2011-01-14	1.9290697654897673	-0.007782141885863478	0.03206138487255964	51.85154430762983	0.0071466385965760874	-0.007782141885863458
124	1.8725214576415756	1.8913601527224886	1.883824881653314	1.8800568580627441	128659472	2011-01-18	1.9259076424299595	-0.021568710170534633	0.03192421502062539	-148.80281292895268	0.003714482766267166	-0.021568710170534633
125	1.8725215143748783	1.8913602100265625	1.8800569150243531	1.8875923156738281	99456259	2011-01-19	1.9234356858650479	0.004008100913952518	0.030989535065701016	-119.52178776550471	0.001970452145321735	0.004008100913952539
126	1.8536836471122466	1.9026631740489917	1.8875925006253735	1.861219048500061	160656852	2011-01-20	1.9194217092608552	-0.013971908528538603	0.032274534485061304	-153.30607842969664	-0.0007925359896167501	-0.013971908528538579
127	1.8536834711579797	1.9101983941180622	1.857451365522249	1.8838249444961548	164479710	2011-01-21	1.9171251437921648	0.012145747172699329	0.03400599080470568	-97.12633599001491	-0.0009218044311052678	0.01214574717269934
128	1.861218989876559	1.891360335774422	1.8800570400207082	1.8725216388702393	146617721	2011-01-24	1.914247498313331	-0.006000188955422657	0.0337299447399312	-119.30021569528999	-0.001555436977738217	-0.006000188955422647
129	1.8574514833293345	1.8838250639759595	1.8687542616750215	1.8725216388702393	148736018	2011-01-25	1.911555507381519	0.0	0.033204490161837893	-121.4277848622987	-0.0017470833952286432	0.0
130	1.8612188661326594	1.895127716323303	1.8687541374301362	1.8875923156738281	172760824	2011-01-27	1.9100094950132809	0.00804833252163727	0.03325480159246687	-73.2109144437463	-0.0006858977055690645	0.00804833252163717
131	1.8725214576415756	1.8913601527224886	1.883824881653314	1.8800568580627441	97097559	2011-01-28	1.9080770668229239	-0.003992100173598129	0.032225079698784444	-67.32623753550497	-0.0003361976165958888	-0.003992100173598079
132	1.8762894764506926	1.8988955483045962	1.8800568532716908	1.8951276540756226	137502306	2011-01-31	1.907241620839227	0.008016138420626134	0.03153800770986438	-27.98022724289718	0.0009926697814424852	0.008016138420626095
133	1.891360389268824	1.9177339706613876	1.895127895922607	1.9101985692977905	98826492	2011-02-01	1.9074323917075215	0.007952453857003652	0.03116912011577147	35.83558610469501	0.0028633439667555514	0.007952453857003716
134	1.8951276540756223	1.9139657023485586	1.9026629251255944	1.8951276540756226	105210066	2011-02-09	1.906638537666754	-0.00788971129200887	0.030288329269854666	12.921099311550742	0.003045440975613165	-0.007889711292008883
135	1.8951280004236808	1.932804750615215	1.8951280004236808	1.9290368556976318	150044669	2011-02-10	1.9080835904429398	0.017892832469139926	0.030816098360550225	78.83321462829645	0.005278480151838013	0.017892832469139863
136	1.9139661870266587	1.9328048868301317	1.9252694845199585	1.9252694845199585	123705777	2011-02-11	1.9091923578027474	-0.0019529804039492436	0.02996056989218757	90.54205312406279	0.006263488960951455	-0.0019529804039492005
137	1.9252694085768218	1.9667136669158938	1.9252694085768218	1.9667136669158936	352198810	2011-02-14	1.9129034100035955	0.021526431873130032	0.03078083335267931	179.6212011791049	0.009285640693221209	0.02152643187313008
138	1.9478749657298948	1.970481042392012	1.9629457697393204	1.9516429901123047	202397955	2011-02-15	1.9154027377525447	-0.007662872871180065	0.030196922160496305	160.7497610396991	0.009798397817504485	-0.00766287287118006
