	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
73	141.87155939734959	144.8234786669814	144.68930548176453	142.24949645996094	3099850	2010-10-26	138.3781447397315	-0.018394553571231143	3.2614430016959597	16.595462826087186	-0.8557491122416727	-0.018394553571231098
74	141.21183072342876	143.79252815354468	142.13542806149871	142.83091735839844	1940950	2010-10-27	138.66542039254875	0.004087331856398894	3.212818318011671	-1.066735805716615	-0.8316158689550246	0.004087331856398979
75	141.4063826626364	144.63561546758845	143.615858458096	142.11976623535156	2514810	2010-10-28	138.88828141466507	-0.004978971893476111	3.2139907813645565	-4.392249134861823	-0.8510209234562796	-0.00497897189347607
76	139.3221366140053	142.4529711446571	142.05043800630153	140.94122314453125	2483740	2010-10-29	139.02072926820483	-0.008292605047412159	3.208051049170789	-86.39147562959778	-0.9245859091538287	-0.008292605047412138
77	141.782074517401	147.149219294085	142.54242548717326	142.93600463867188	896390	2010-11-01	139.2733276792027	0.014153286381621883	3.4223328420552854	36.00158714758619	-0.8236194125034748	0.014153286381621832
78	142.02807761849928	144.90398336027687	143.1686041889965	143.2133331298828	3769120	2010-11-02	139.52752157924658	0.0019402283694160655	3.383302334892593	7.19444822254765	-0.7262794376692105	0.0019402283694160971
79	143.6606072978768	146.82274030853569	143.9736826116455	146.34640502929688	3437480	2010-11-03	139.96744954376598	0.02187695678147943	3.39945268087547	103.30191092270604	-0.45241300825551134	0.021876956781479384
80	146.925596309531	154.3054207816992	146.925596309531	153.6300506591797	5529250	2010-11-04	140.8489076802443	0.049769897855876336	3.725135757413103	340.6483741185164	0.18365131197122686	0.049769897855876266
81	152.60583335261057	157.21262750393657	157.21262750393657	153.08216857910156	4064370	2010-11-08	141.6381503188803	-0.003566242917497782	3.78811135697831	348.56911102272124	0.5131823294457902	-0.0035662429174977417
82	145.5793249343044	150.00723029014824	150.00723029014824	146.3396759033203	8334530	2010-11-09	141.9414745501345	-0.04404492527356135	3.8338109283258484	79.23588127363769	0.23681442801919816	-0.0440449252735613
83	143.48167405070765	147.2386865533837	146.20997554932492	143.72767639160156	5542180	2010-11-10	142.05671337861628	-0.017848881348106676	3.8283253264937196	11.881155559363355	-0.1417728393316704	-0.017848881348106693
84	141.56070003496387	145.5659263297044	144.33149215517957	141.99900817871094	5758980	2010-11-11	142.05299046249337	-0.012027385791590215	3.8409611099399212	-32.779410333602065	-0.507887785938594	-0.01202738579159024
85	134.53640811063087	141.78205818420213	141.78205818420213	135.5382843017578	7909860	2010-11-12	141.63268683922013	-0.04549837326203059	4.084153178770731	-179.0126405749538	-1.1478241315911544	-0.045498373262030545
86	134.76007058753498	141.983364707032	135.96768376492665	141.52044677734375	10532020	2010-11-15	141.62544554490552	0.04413633023616748	4.308377531679751	-108.81974157873832	-1.1291478431350845	0.044136330236167476
87	137.085831586305	142.58268653437486	141.7373546264096	137.8260498046875	9210140	2010-11-16	141.38032323908502	-0.026105040344231674	4.393268775707615	-105.8163643109258	-1.31360681841072	-0.026105040344231667
88	132.62215351791613	139.14324260609206	138.5170783934152	137.0634765625	10372430	2010-11-18	141.101817001886	-0.005532867286468256	4.545255940883924	-167.15576662228256	-1.4256212804631683	-0.00553286728646829
89	133.06496948546132	137.34525797980612	137.34525797980612	133.8118896484375	6596310	2010-11-19	140.63149910811512	-0.023723219311307917	4.526329694702558	-186.62226883629185	-1.6419507003924363	-0.02372321931130794
90	133.38473210027442	136.28075670179723	134.41790637875314	135.90504455566406	5870910	2010-11-22	140.3265665563441	0.015642518110504867	4.409879330904005	-163.04620496379326	-1.5674910948203387	0.015642518110504877
91	128.95907235280865	134.91660666508992	134.91660666508992	132.05860900878906	9864870	2010-11-23	139.79314994037279	-0.028302375084388976	4.520426115288095	-199.93307784132602	-1.6901520146848141	-0.02830237508438893
92	125.68511066019263	133.2259421288216	132.4790221630927	127.65306091308594	9156840	2010-11-24	139.00991839022527	-0.03336055202133711	4.736169354812442	-211.23928737422702	-1.9617632312801914	-0.03336055202133714
93	125.01422852790255	129.97436336429425	126.75407092393317	127.86552429199219	8539990	2010-11-26	138.29092522259734	0.0016643813895767696	4.752166889210961	-190.31116797430855	-2.013313340408823	0.0016643813895766968
94	127.05821358201642	129.7104882548628	128.56102136193593	128.80030822753906	4783350	2010-11-29	137.67862735194842	0.007310680034535451	4.602174588042063	-147.4548230382088	-1.8735455099598608	0.007310680034535499
95	127.83196719243904	134.17861686195803	128.54311222388483	133.91473388671875	7648420	2010-11-30	137.435795515482	0.039708178726905886	4.726779951004701	-88.36469357467858	-1.3501850024620408	0.039708178726905796
96	133.21700935025206	139.52340722313926	134.08916219105615	138.8793487548828	7625570	2010-12-01	137.52892798254013	0.037072954738227186	4.839609802567737	-22.720737414575908	-0.6203146889926754	0.03707295473822714
97	138.20846499669395	141.8715426639982	139.94830745679857	138.5506134033203	7026280	2010-12-02	137.59484317097755	-0.002367057121953433	4.755571792906061	4.663198598946955	-0.13566445992440523	-0.0023670571219533976
98	136.32774001844476	138.78768190955088	138.33818125282423	137.3676300048828	4632860	2010-12-03	137.58018425703597	-0.008538276153233907	4.5915982284917805	-15.727516114971014	0.11567349716338637	-0.008538276153233881
99	131.1909404507792	138.15927891930644	137.53759161265933	132.06980895996094	7221500	2010-12-06	137.2246761733537	-0.03856673544366719	4.761365388494313	-55.61455858397308	-0.055262677729182474	-0.03856673544366718
100	127.46969037130712	131.94231108608983	131.94231108608983	128.15847778320312	10666200	2010-12-07	136.63976014818272	-0.029615634394864573	4.740740768943484	-106.59517706423266	-0.3933028418770108	-0.029615634394864587
101	125.05448649772156	128.00418060753333	127.46969911958993	125.5822525024414	10184670	2010-12-08	135.92637255813491	-0.020101871724161252	4.612808864719789	-140.30235104524357	-0.7322601691929957	-0.020101871724161224
102	119.31386941756723	126.12790031742281	125.81481141717664	120.1435317993164	12660260	2010-12-09	134.9081247672434	-0.0433080359266471	4.770039010086633	-194.29942702169754	-1.2350324549134584	-0.043308035926647115
103	118.77939760359388	122.8629027065417	120.04514332415482	122.3955078125	11062600	2010-12-10	134.10085915725998	0.018744047053196475	4.721000873862432	-179.15478045937553	-1.3205074425783039	0.018744047053196544
104	120.5818722344105	124.3388713733749	122.9076271064566	122.86961364746094	10576930	2010-12-13	133.3762626727568	0.003873555847222998	4.652143607084001	-139.8435116010169	-1.2503976458923258	0.0038735558472229314
105	122.5945607751773	125.45703586905601	123.03286895635	124.90689849853516	6591380	2010-12-14	132.82985208087155	0.016580868048626102	4.524310141855052	-102.62610942117995	-0.9838372498450365	0.01658086804862613
106	119.53526112214412	124.51328997548607	124.49539567147647	120.58409118652344	8882650	2010-12-15	132.0398029909136	-0.03460823512531948	4.556718621246974	-126.47806873435592	-1.0117628198405768	-0.03460823512531952
107	119.77678720282321	124.33886616950441	121.40482782953943	123.52708435058594	10876420	2010-12-16	131.49059533669893	0.02440614790146887	4.557101503063704	-100.33526246300443	-0.7568101594132544	0.024406147901468778
108	120.48121092391968	122.99705987592728	122.99705987592728	120.92399597167969	5074010	2010-12-20	130.8088792486332	-0.021073017246309694	4.41129774941684	-105.93583216692362	-0.6901329881420382	-0.021073017246309722
109	121.29748683618804	123.71269944345845	121.29748683618804	122.71082305908203	4153800	2010-12-21	130.28642401059764	0.014776447578037508	4.295398158156977	-82.68083037763768	-0.4632314713720107	0.014776447578037422
110	122.15172455891904	124.71454086466687	122.9523274019676	122.77118682861328	5163910	2010-12-22	129.80156999885673	0.0004919188709392523	4.171642311556323	-66.61907721775303	-0.2569220487388506	0.0004919188709393563
111	122.35078472362491	123.7574328123901	123.17598387265532	122.95906829833984	3245300	2010-12-23	129.36011827624276	0.001530338466051014	3.9741427242141	-63.13000458620715	-0.06561097357919721	0.0015303384660509955
112	122.14727874943796	123.57850923892602	122.3261808544545	123.12230682373047	2184960	2010-12-29	128.9576788276936	0.0013275842737727462	3.792506136019383	-58.45687621084019	0.10484747080734014	0.001327584273772775
113	122.63926201294618	124.33437538868074	123.23635303977208	122.9747085571289	2593450	2010-12-30	128.5716807457217	-0.0011987938693584855	3.64269236742761	-48.70097430262507	0.23322433039594248	-0.0011987938693585054
114	123.26542039472824	126.47899704560284	123.5762707869632	125.72760009765625	5448940	2010-12-31	128.38819167165298	0.02238583504549202	3.632806376073776	-20.796627669885947	0.5130664587691749	0.022385835045491964
115	121.98401101802254	126.76748201127866	126.76748201127866	122.2635498046875	7351980	2011-01-04	127.99305348668747	-0.02755202748066552	3.714996705872515	-38.752281627613876	0.4752542103139499	-0.027552027480665542
116	120.13685236890618	122.30383798932115	122.28146669264339	120.64002227783203	7256950	2011-01-05	127.51866437643875	-0.013278916974429478	3.604424485482691	-73.41173780448132	0.3566991956536305	-0.013278916974429511
117	116.92101396203837	121.52110583691042	121.30865363085563	117.41522979736328	9859720	2011-01-06	126.86682988746615	-0.0267307019642462	3.675543584724788	-113.38991264296537	0.09074905104219955	-0.026730701964246206
118	115.04252197465628	118.20690686234431	117.24529605580813	116.28143310546875	12715050	2011-01-07	126.18390106282116	-0.009656300071560157	3.6390322492221623	-170.75515578218406	-0.12040832862665729	-0.009656300071560153
119	113.38094286057198	117.86250420898496	116.46704863459799	113.95343780517578	9793170	2011-01-10	125.39483891716664	-0.020020352674716756	3.699212899164364	-237.76453545382122	-0.36208997636374907	-0.0200203526747168
120	113.15732447017216	117.54048810057806	113.99370251061968	116.81592559814453	10008370	2011-01-11	124.84136063852006	0.025119801983181023	3.748066522824474	-205.05708907413424	-0.27816451124186914	0.02511980198318109
121	114.94636235859674	120.1793345093727	117.57178876242331	119.18417358398438	10963260	2011-01-12	124.47638082855002	0.020273331514632627	3.854131210535294	-108.61391913830869	-0.02546156406861	0.02027333151463262
122	114.24192026110418	119.59787967332151	119.46816984590383	114.52816772460938	9129430	2011-01-13	123.83456062829579	-0.03906563866127827	3.961404653512582	-153.17243087963507	-0.12843270538036444	-0.03906563866127821
123	111.36826178660247	115.74920001802097	114.7227275030664	111.9161605834961	8380920	2011-01-14	123.06563159314743	-0.022806678854707836	3.9913713376487188	-208.0187814535112	-0.31819961026246935	-0.022806678854707885
124	112.92918893184275	114.57958003895979	112.92918893184275	114.33582305908203	3489640	2011-01-18	122.50241813933677	0.021620313482615637	3.8965176317783596	-144.10610442021016	-0.23058588219124765	0.021620313482615616
125	111.54715981774763	114.8568964738123	114.61314628429797	112.20463562011719	6744710	2011-01-19	121.83804507358067	-0.018639717473880178	3.854604704941668	-143.51983770340001	-0.2636072616042364	-0.018639717473880157
126	110.4200504213781	113.76556844248559	111.68132577739746	113.37421417236328	7903010	2011-01-20	121.29199146705052	0.010423620608740695	3.8182413703820837	-130.98872051462564	-0.15926136538452074	0.010423620608740691
127	112.80400069026815	116.60125916541573	113.15733481985062	116.19648742675781	6745130	2011-01-21	120.96324927090262	0.02489343167665813	3.8167425921510474	-67.71810662311728	0.13154779741405687	0.02489343167665803
128	117.85804132493158	120.98439906229638	117.85804132493158	120.45215606689453	7290190	2011-01-24	120.93027551580533	0.03662476150855418	3.88611180953587	18.49899068922842	0.6151599472626565	0.036624761508554204
129	119.45253313443455	122.44247923898632	120.99557921975357	119.83269500732422	12208090	2011-01-25	120.85946387009687	-0.005142797603608585	3.8220999734655776	35.08362510439745	0.8817440639560932	-0.005142797603608584
130	118.16664026886109	121.2751033582921	120.24192910425613	118.68769073486328	4387520	2011-01-27	120.71934947427536	-0.009555023963960373	3.7711259103202512	15.73530653623232	0.9627758209309958	-0.009555023963960352
131	115.89454426317803	119.6291852410927	118.47971845656818	117.11781311035156	7910800	2011-01-28	120.48699228950609	-0.013226962415324704	3.768519843719852	-15.351818300132756	0.8939503493899301	-0.013226962415324728
132	114.98214847593097	119.08354843137886	115.40035114708031	118.12417602539062	6795190	2011-01-31	120.3345525305309	0.008592739979620694	3.7922969945575686	-13.829884857633484	0.8971773741715694	0.008592739979620623
133	115.70669868176546	118.97170621205363	118.6094250407247	116.09805297851562	8744250	2011-02-01	120.06122997878799	-0.017152484064223126	3.7546334613954686	-19.310116452528195	0.7498253234227432	-0.017152484064223095
134	115.23707552735824	117.8580384899073	117.68136122759101	115.88113403320312	6271280	2011-02-09	119.79154636939542	-0.0018684115689058252	3.6736569971921536	-28.414084264113942	0.6295678388657526	-0.0018684115689058256
135	110.85839033242043	115.61725905899905	115.30417011244279	111.66569519042969	7750560	2011-02-10	119.26729790623635	-0.03637726604889454	3.7511721207197586	-125.42598408982937	0.2759856885077281	-0.036377266048894574
136	111.213953061143	115.95269539178838	111.72159307010153	115.60159301757812	5519390	2011-02-11	119.0308008166455	0.035247152855998734	3.8217128500001603	-69.99464521986633	0.3142657545194969	0.035247152855998776
137	116.59899456877605	120.70933429392437	117.12452206812074	120.36717224121094	4481150	2011-02-14	119.11701832790779	0.04122416568176676	3.913572023310595	104.0649077386207	0.6483828150166691	0.04122416568176668
138	119.46818130461874	123.17152485407333	121.0738643669464	122.03099822998047	6973050	2011-02-15	119.30501703126733	0.013822921630453289	3.8985557037494516	178.81920626749556	0.9509853631511378	0.013822921630453289
139	121.80513019731029	123.75743870590425	122.46036758976555	123.12903594970703	3712250	2011-02-16	119.55172792923118	0.008998022925758527	3.7595380469526307	190.1625931391442	1.179697526321062	0.008998022925758464
140	122.57890445572286	124.67208807985494	123.04182242729478	124.30980682373047	4049090	2011-02-17	119.85870076113437	0.00958970290732831	3.6405127310368774	185.76884475037681	1.3526982255042852	0.009589702907328412
141	122.48271861102909	125.83270709315289	124.56248447289586	123.23411560058594	6281420	2011-02-18	120.07646946045384	-0.008653309426100597	3.6197609989716577	156.97009509514862	1.3346258634367598	-0.008653309426100653
142	121.53454952278105	124.20470511720714	123.90279497487815	121.97061920166016	4944740	2011-02-22	120.19867266956393	-0.01025281345809223	3.5519320415041173	108.48479491943063	1.1827128214792912	-0.010252813458092258
143	117.04403522076626	121.65530697786845	121.34669499689508	117.28556060791016	6228660	2011-02-23	120.01072995590886	-0.03841137008580695	3.627599164046837	16.86702020679294	0.7338228193365857	-0.03841137008580697
