	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
39	278.27346611448604	283.2107495803965	279.8334493298637	279.4796447753906	262830	2010-08-24	271.0512630975635	0.0018447399149732757	5.202614415690087	90.20356255027771	-0.7800216934808244	0.001844739914973248
40	278.9651074236377	283.0178811109633	279.83356033033755	280.1391296386719	398020	2010-08-25	271.6375770679576	0.0023596883551618157	5.120482935092625	89.42664393366267	-0.7346225453434769	0.00235968835516176
41	277.01908702443234	281.8759595363715	280.47679986682726	281.1522521972656	372852	2010-08-26	272.25142707630005	0.003616497844840499	5.101653619153092	66.42027338473167	-0.652549135494195	0.003616497844840527
42	273.77036782926785	281.0556743295307	280.9109289803998	275.24993896484375	172536	2010-08-27	272.44487945620614	-0.020993298777776174	5.257628824946645	-12.47572738229661	-0.9916310976533946	-0.020993298777776226
43	267.450052702812	272.33910148916664	271.7922964929358	271.4223937988281	232266	2010-08-31	272.37891263960114	-0.013905707592198585	5.23130167933293	-176.41201807350205	-1.442242872269798	-0.013905707592198557
44	271.4706167206563	276.5687241226963	271.4706167206563	275.71636962890625	601382	2010-09-01	272.59423244536276	0.01582027101736019	5.225232296799734	-72.19789395268849	-1.41755389895844	0.015820271017360277
45	270.6505362646511	278.22533777719156	277.90368998785374	271.32598876953125	1232170	2010-09-02	272.51241027272846	-0.01592354079405632	5.393058669352641	-123.33613780991627	-1.6472343253319721	-0.015923540794056334
46	268.57579658242486	273.9473164404364	272.08176393544846	269.3155822753906	630608	2010-09-03	272.3061633051583	-0.007409561108605403	5.391520182828276	-185.7470983446246	-1.8686695518305045	-0.007409561108605356
47	275.1534904082608	281.20046239616477	275.3303926921556	279.59222412109375	447130	2010-09-07	272.7762317448961	0.03815836335527986	5.855331606967266	37.87449386932257	-1.2849390501410065	0.03815836335527978
48	270.6183056546213	283.8541173949432	276.61704358034126	282.0207214355469	465326	2010-09-08	273.37265043461554	0.008685854272547016	6.382508759349743	45.053220355134464	-0.725067999418969	0.008685854272546978
49	279.849626831407	284.01496920764555	283.05002593740437	280.4285888671875	381888	2010-09-09	273.82787226897506	-0.005645445342650971	6.224139731984656	113.22364488506356	-0.4644355855105924	-0.00564544534265099
50	281.44170842646633	285.5909711805656	282.72829909355875	282.9373779296875	448344	2010-09-13	274.41558231160167	0.008946267114328261	6.1482999163699015	153.03337636653933	-0.1422531531271769	0.008946267114328332
51	281.84372656530616	288.96822918941103	283.04990513833883	287.6012268066406	585380	2010-09-14	275.2662690532171	0.01648367886590132	6.218028681208113	195.99789755598937	0.33947340938415893	0.016483678865901297
52	288.1962788061427	294.95087909066166	288.1962788061427	293.8572692871094	597154	2010-09-15	276.4656884231457	0.021752488853862915	6.298858938551893	304.61462730089573	0.9967825869073894	0.02175248885386294
53	287.2956172826514	293.5034115400964	293.0209401786606	287.9710693359375	390592	2010-09-16	277.2079710626807	-0.020030812800553324	6.292354318472831	199.7723276250131	0.9525248980429772	-0.0200308128005533
54	287.9067679090841	294.6131323578549	287.9067679090841	293.48736572265625	230482	2010-09-17	278.2582545891308	0.019155731162298188	6.32192647063697	213.22047306296153	1.1963684311732061	0.019155731162298295
55	291.7504844939833	296.3982967635179	293.66429185576976	292.8762512207031	259566	2010-09-20	279.20135114600646	-0.0020822514810761032	6.2023468848439425	203.89032186372768	1.2142417340414404	-0.002082251481076103
56	293.3909118447294	307.81680109669173	294.29152133850306	306.4497985839844	999488	2010-09-21	280.9593154968437	0.046345674347807106	6.826504241354276	282.3051473010598	1.9920088060367247	0.04634567434780701
57	296.3983935603269	323.57762769580995	323.57762769580995	298.2639465332031	1129638	2010-09-27	282.07574330564114	-0.026711885889975123	8.280270662363474	248.17731481164031	1.8121165081272483	-0.026711885889975084
58	294.40411024027816	299.1162564875651	297.52409658488284	296.0445251464844	397222	2010-09-28	282.97695503730847	-0.0074411319655481095	8.025404632715153	111.52332910969538	1.4180456078558121	-0.007441131965548076
59	294.64539725572104	301.7699022823838	297.4598148752213	296.26971435546875	322278	2010-09-29	283.8345524126737	0.0007606599340857602	7.961054660854267	104.82583997452682	1.0631668810967954	0.0007606599340856945
60	294.4846106391494	298.5212862090411	296.9452239218669	296.73614501953125	1119908	2010-09-30	284.6669132260194	0.0015743447320534073	7.680741868642651	84.68397394608724	0.7644286723832154	0.0015743447320533122
61	299.325395750391	307.1736088985376	302.67054028641246	302.8474426269531	312172	2010-10-08	285.8398506067248	0.020595056281463884	7.877650583668632	122.94021597342517	0.875038536614622	0.020595056281463853
62	297.54018483041267	307.3986941537573	303.3137646588182	302.5900573730469	496302	2010-10-11	286.92050910777783	-0.0008498841914385807	8.019140493645487	104.14756372388862	0.827992639088186	-0.0008498841914386102
63	302.3488769827342	307.4952408462701	302.6705247242052	305.2919616699219	413798	2010-10-12	288.1057641117871	0.008929256699085683	7.813942162923374	111.36105637572523	0.8715651710602446	0.00892925669908573
64	305.6296199190498	320.5540600259429	308.78176315826056	319.2031555175781	825930	2010-10-13	290.11204742828977	0.04556685269917742	8.345953319573205	173.86790656328452	1.6830156338073747	0.045566852699177485
65	316.5014126260727	323.0308585740063	320.0395381737219	317.0482177734375	1184130	2010-10-14	291.8498648699122	-0.006750991357358168	8.216202793027518	184.16955198108198	1.9040806153369907	-0.006750991357358127
66	303.95707668942237	324.8641772024514	320.3611093996451	305.886962890625	1048256	2010-10-15	292.755484097055	-0.03520365123385846	9.12269548731334	115.1295226134037	1.1644129190133494	-0.03520365123385849
67	299.4540463875924	315.8580811521114	305.8870011972077	315.0057067871094	601132	2010-10-18	294.190982335123	0.029810828844460867	9.642791149970886	96.731933192037	1.1529194073212388	0.029810828844460957
68	310.38999694256273	317.4662455775227	317.45016712062454	311.0976257324219	428612	2010-10-19	295.2817335220455	-0.012406381759073026	9.459466684612964	107.93896396387052	0.7644646044666406	-0.012406381759073049
69	307.6560685041943	315.15045704635895	310.71172208578326	310.1649169921875	210280	2010-10-20	296.24193890721597	-0.0029981223355160123	9.319103960152372	83.03767668524395	0.34824015054928203	-0.002998122335515996
70	312.31983886743166	319.05836042950244	313.60642934680317	316.4530029296875	509516	2010-10-21	297.54587852156897	0.02027336295309758	9.288699637092558	115.57713486939721	0.39644992848108807	0.020273362953097562
71	328.7239606506614	337.6979396405252	328.74003910984817	334.5457763671875	2048614	2010-10-22	299.9329687051573	0.05717365065270062	10.142716570931496	255.19051399594184	1.4856748378945994	0.057173650652700525
72	333.54859661320165	344.03430163375526	334.8351871498003	342.1205139160156	599464	2010-10-25	302.65474581553525	0.022641856761970648	10.167215745904503	264.05793942768724	2.4956662624540673	0.022641856761970613
73	334.947768144768	343.5196857591812	343.5196857591812	341.02691650390625	388116	2010-10-26	305.130369730914	-0.003196526860057954	10.053265879369407	214.78997896592597	2.8441692396779796	-0.003196526860058002
74	336.2665679104453	342.8764437654106	342.23314837373067	337.7622375488281	202098	2010-10-27	307.2356515256182	-0.009573082935935147	9.807309449054829	179.40503599849797	2.614759182289445	-0.009573082935935173
75	335.9931940217234	342.7156390936505	336.28268481690435	338.5663757324219	254146	2010-10-28	309.25698857121847	0.002380781787299419	9.586961993545705	154.17702412590492	2.2888533243358307	0.002380781787299391
76	331.6669890330314	340.85000607292136	338.56631556325567	338.30902099609375	296780	2010-10-29	311.1313132437911	-0.0007601308185769735	9.558108782570292	120.14855099555997	1.8465915336080325	-0.000760130818576954
77	337.40492604442176	343.5395610634112	339.9879302629436	340.32696533203125	60538	2010-11-01	313.01490370109696	0.005964796120410871	9.313574942314517	121.15147002191358	1.4955797079257511	0.005964796120410787
78	336.4847824011491	342.0059467530228	341.909068316832	338.69647216796875	215218	2010-11-02	314.67177908605646	-0.004790960841059865	9.042688471568741	97.96545609637975	0.9839187259363449	-0.004790960841059899
79	338.43838590232815	348.0116609186466	339.66532966463495	339.9720458984375	272530	2010-11-03	316.3040543642746	0.0037661264149103937	9.080587510479436	100.19321147407665	0.5816039295246771	0.0037661264149104756
80	341.60248130880376	348.20527342880035	341.60248130880376	345.3155517578125	244906	2010-11-04	318.1757638735351	0.015717485963452734	9.020061797613966	102.11249607883059	0.5271955423010013	0.015717485963452793
81	342.89380956619476	348.70556905036756	348.0598179965706	344.9440612792969	116620	2010-11-08	319.9027508029391	-0.001075800022977738	8.790897346653882	94.40679714039271	0.3277810295607182	-0.001075800022977691
82	344.83102805125213	354.84016837858246	344.83102805125213	352.7091979980469	315202	2010-11-09	322.01929578326866	0.022511292671488166	8.877914702416485	111.20179164760562	0.56644658467191	0.022511292671488103
83	350.9657770018269	357.4232889981807	352.7415928008242	352.64471435546875	299982	2010-11-10	323.99512923953966	-0.00018282381901047582	8.705028794840578	117.88333721822973	0.5662218701300965	-0.00018282381901046918
84	342.07055860813244	352.58017576658597	352.58017576658597	343.84637451171875	271812	2010-11-11	325.2758547409706	-0.024949586611076217	8.833927963670074	73.251980540239	-0.1423876905041741	-0.02494958661107627
85	338.6966044687422	345.4769940720249	345.1541183766305	341.3926086425781	165762	2010-11-12	326.3156453152679	-0.007136227254468252	8.687246652213837	45.559757573964575	-0.852632245557297	-0.007136227254468275
86	340.6337314420986	348.6410614632081	340.95660701692526	343.378173828125	152070	2010-11-15	327.41645360641996	0.005816075495722485	8.638681178563525	55.883593758674664	-1.2414183320569556	0.005816075495722384
87	335.82294704566374	345.4769366150906	345.1540609733943	338.8741455078125	256050	2010-11-16	328.1556595355421	-0.013116815987748111	8.711203206482335	25.082312095126657	-1.8196609222381817	-0.013116815987748165
88	335.79059720707426	345.1539888599638	339.84270142916466	336.5493469238281	287556	2010-11-18	328.69718775414117	-0.0068603598557234234	8.757788095511422	11.01239684420205	-2.34311802045098	-0.006860359855723419
89	325.4584931573366	338.9708244994701	338.9708244994701	328.7356872558594	259424	2010-11-19	328.6996715929617	-0.023216980628214475	9.097398327413	-90.86018290329396	-3.1497419990760758	-0.023216980628214423
90	326.9114810382942	337.4049359852024	328.73573570407564	336.1134338378906	283840	2010-11-22	329.17797883457007	0.022442791786974597	9.197116657376947	-92.54827111460554	-3.114905974523804	0.022442791786974503
91	327.7187115869354	337.4049789244803	333.53047198946234	333.27215576171875	303928	2010-11-23	329.44211928148286	-0.008453330900014664	9.232055991674658	-134.22753498714198	-3.1995400631249904	-0.008453330900014655
92	323.5212784216283	333.8855749674023	333.8855749674023	326.2011413574219	236460	2010-11-24	329.23302393154347	-0.02121693721497836	9.312930316967467	-211.9253314413426	-3.6172585373758173	-0.021216937214978304
93	332.33568759171345	339.019193060942	332.8845600436488	337.5662536621094	555838	2010-11-26	329.7706516560961	0.03484081097139581	9.563296130292656	-59.2154051864662	-3.037055358650946	0.0348408109713958
94	340.31090981301617	347.0912979591958	342.2481635690675	344.5567321777344	352186	2010-11-29	330.7245923349115	0.020708463715754584	9.56056385649221	52.42800043431492	-2.1340462751453746	0.020708463715754633
95	340.3108466172339	350.64286473085014	342.24810001353694	347.6401062011719	249564	2010-11-30	331.81591581015414	0.008948813752525922	9.615667732001071	77.68115554039352	-1.3205242904706402	0.008948813752525986
96	339.01943339722277	352.54793105073253	344.6859168351318	347.3980407714844	211150	2010-12-01	332.8212141947561	-0.0006963104238249827	9.895155583537406	71.38822539495763	-0.8149492875008466	-0.0006963104238250084
97	347.2526841996703	353.87163354982675	350.30384264689434	352.5478515625	788590	2010-12-02	334.093900476546	0.014823948861597434	9.661140852581624	128.27904825150276	-0.18293818554517038	0.014823948861597325
98	352.49940690674293	359.03763726155086	353.8716280923199	353.69403076171875	239060	2010-12-03	335.35842501107334	0.0032511308582334514	9.43807581702636	160.4305378392772	0.24010408562155394	0.0032511308582334753
99	352.58012034458335	358.0690050019624	352.58012034458335	355.5989990234375	147396	2010-12-06	336.664268495742	0.005385921435021656	9.155990734194413	144.03987946209304	0.5578690666699346	0.00538592143502159
100	349.6903101959454	355.48590939294166	355.48590939294166	351.3854064941406	198968	2010-12-07	337.6140193343484	-0.01184928118714743	8.915962767251687	92.60238108601172	0.4012467643866868	-0.011849281187147453
101	346.2033570383741	353.080622983236	351.93439885458406	348.44732666015625	203184	2010-12-08	338.3129423876264	-0.008361416779650374	8.770341565652418	55.676726367102646	0.035983821056539966	-0.00836141677965041
102	344.2176539085468	354.1622377099478	349.02850801645525	346.31634521484375	253030	2010-12-09	338.82929095712433	-0.006115648714363262	8.85421601106303	42.75675927491746	-0.3894782277540525	-0.006115648714363209
103	340.98883916609196	349.9486351187518	345.7996924431965	347.2041931152344	244186	2010-12-10	339.36960722538953	0.002563690431186065	8.8617574354628	23.012296612173785	-0.6368261500166099	0.002563690431186094
104	339.0193503415618	348.0598663506701	347.0912396354085	347.0589599609375	270426	2010-12-13	339.86569449865067	-0.00041829320375941784	8.87452590500891	14.207315919213732	-0.8240465654266877	-0.00041829320375941226
105	343.5395136348857	351.93427618611406	346.7682684622812	348.8507995605469	280168	2010-12-14	340.4453786961924	0.005162925630305156	8.840257094024588	50.69362290818907	-0.8382681942529562	0.005162925630305182
106	349.35147681523125	356.77761726509294	350.3039442814303	355.56683349609375	293820	2010-12-15	341.4209564252183	0.019251880586219593	8.775011423347552	106.82189549325643	-0.42715085242596906	0.019251880586219627
107	356.59987602617787	369.17590201507585	356.59987602617787	368.207275390625	604954	2010-12-16	343.14910603588976	0.03555011520687887	9.120301215892876	202.3654886212397	0.6080647042649368	0.035550115206878896
108	360.03855589530474	379.21737347078476	368.4010414049939	376.55364990234375	569948	2010-12-20	345.30423789824164	0.02266759803391777	9.8387666701491	243.18330116561972	1.7047619700400238	0.022667598033917713
109	372.598443850974	378.3617654507125	376.4406713886415	374.34197998046875	305550	2010-12-21	347.17764061322407	-0.005873452355191828	9.54766345083406	232.92624811773334	2.1048288694895847	-0.005873452355191877
110	367.27097829083726	377.441559228122	375.32670837892795	371.25848388671875	379650	2010-12-22	348.73124340506246	-0.008237110072214933	9.592157557009108	176.1425758921568	1.9868539430500087	-0.008237110072214948
111	365.55974834978286	374.53570603570427	371.3069499491896	368.0297546386719	280060	2010-12-23	349.9763086459405	-0.008696715060206004	9.548143280502842	132.82130107576165	1.5365679942178874	-0.008696715060205973
112	370.49984165694656	374.82638363830546	371.0810336445675	372.80841064453125	258644	2010-12-29	351.4493474845593	0.012984428420878671	9.351606546155038	140.10093884928466	1.409111138902162	0.012984428420878658
113	371.45220829280606	378.3779133751844	372.9213079988172	377.07025146484375	256192	2010-12-30	353.10230903167445	0.011431718541286126	9.178327870170987	143.4831445337964	1.4544852170451907	0.011431718541286218
114	374.53566133596814	380.6702971681952	378.2325708484015	376.16619873046875	188448	2010-12-31	354.59030191546765	-0.0023975710914953723	8.960921296032135	131.25866245560562	1.27281746762268	-0.0023975710914954096
115	367.4486565064797	376.23085859455045	374.53576139856557	369.2890319824219	390914	2011-01-04	355.5386070810776	-0.018282256011456558	8.948155638320605	75.17571524570549	0.5742764322872791	-0.01828225601145661
116	368.0781471328525	376.3760334563161	372.5984050800981	373.90606689453125	298268	2011-01-05	356.7236044883972	0.012502496722754402	8.901707830116534	77.83335208467565	0.3206121154448418	0.012502496722754497
117	372.29169653603833	381.63892864219594	377.90969999538487	379.1204833984375	250818	2011-01-06	358.16856441807727	0.013945792715305407	8.933530992690896	99.99236937488861	0.396478167440657	0.013945792715305494
118	367.4324737085285	383.18882050819013	380.3313395992288	368.5948181152344	333064	2011-01-07	358.84122594692616	-0.02776337798699511	9.420874978903091	62.682775901567005	-0.33048845514330694	-0.02776337798699513
119	362.2340805626214	371.145437691029	368.626992683351	364.36505126953125	388378	2011-01-10	359.19760177419107	-0.01147538336901081	9.384480846724841	14.292194670196332	-1.1200034731343607	-0.011475383369010772
120	351.0626347420461	366.46378417960346	363.2188688274057	354.96942138671875	385078	2011-01-11	358.92481594274125	-0.025786309224981853	9.814242888927165	-41.30771439651025	-2.2344555279096205	-0.025786309224981818
121	358.39191633297554	371.85581310007444	359.36054313387547	366.625244140625	299158	2011-01-12	359.42161776195957	0.032836131936017955	10.319396376386347	8.370002129800303	-2.145603100633199	0.032836131936017976
122	361.10406035231034	373.13117583379534	364.7848498857245	362.9767150878906	472026	2011-01-13	359.65097887976157	-0.00995165802422193	10.441376312464822	4.177091463939828	-2.27899824201418	-0.009951658024221932
123	360.6519330801068	371.3068245677017	364.84931457522	361.2008056640625	236202	2011-01-14	359.7509677045552	-0.004892626303585642	10.456627396402684	-13.352906839560303	-2.4200005521190837	-0.004892626303585668
124	376.1017916286444	389.7110117270059	378.11976497022994	387.62847900390625	1350930	2011-01-18	361.5495168206424	0.0731661528031668	11.74616872972702	162.3811047209434	-0.752976880074101	0.07316615280316685
125	382.6075923885729	390.24360833878006	389.3879801017882	385.3681945800781	380266	2011-01-19	363.08620570834796	-0.005831058723126861	11.452586388332742	174.01261028003876	0.13081205722771738	-0.005831058723126836
126	380.99312514007846	393.74670856637766	382.6075027889771	391.2767028808594	708858	2011-01-20	364.9049474614132	0.015332111948728772	11.54551474818749	199.61649741355657	0.998370080841859	0.015332111948728855
127	387.7735115973343	393.58527113834344	387.7735115973343	391.51885986328125	330998	2011-01-21	366.6219740679854	0.0006188893451589165	11.13596080481761	212.7638082983989	1.446387266160519	0.0006188893451588573
128	386.4821344617902	394.2311496890943	391.47054724895537	389.3234558105469	198926	2011-01-24	368.08658579331194	-0.005607403059717257	10.894036120709501	166.3369631581701	1.449102520894261	-0.0056074030597172975
129	381.703570177414	393.5854096297625	389.6301829948449	384.78704833984375	203656	2011-01-25	369.1640349898624	-0.011652027133219113	10.96459350154086	109.25483712314448	1.019868647437172	-0.011652027133219112
130	383.8961404241713	390.92612143875	385.5159553626699	388.480224609375	303338	2011-01-27	370.41024077176644	0.009597974478261126	10.683549752472134	104.6226695957504	0.8652668991451096	0.009597974478261051
131	377.41673092506284	389.72731957326226	387.13561669995715	383.102294921875	281968	2011-01-28	371.2290829749993	-0.013843509519455259	10.799766816452655	57.5666514810075	0.3100348168018936	-0.013843509519455233
132	365.75415372936584	380.008522873823	380.008522873823	374.87371826171875	650844	2011-01-31	371.46422073543283	-0.02147879761940419	11.046524125595834	-26.23767331079872	-0.6498266764161444	-0.02147879761940419
133	367.47107431409256	377.77306915300267	374.8897918964813	372.670654296875	490478	2011-02-01	371.54205515875174	-0.005876816265112715	10.993343462261139	-33.912939617520614	-1.4269692898653075	-0.0058768162651127165
134	350.85179946982794	365.98085016586253	362.67644460431427	355.71124267578125	692966	2011-02-09	370.5207124179149	-0.04550777321893349	11.288751121816386	-150.2878240674489	-2.9873114316092906	-0.04550777321893351
135	347.547469432849	361.2510785237803	358.8537447786354	353.3302001953125	340250	2011-02-10	369.4116471132309	-0.006693750983403664	11.461240976753162	-154.44910876701414	-4.019586003329066	-0.006693750983403635
136	342.13736863798476	357.2664667760834	353.4436869738071	352.92535400390625	292768	2011-02-11	368.34801529972617	-0.0011458012679993407	11.723230773992125	-158.7377711449676	-4.531486833730764	-0.0011458012679993468
137	352.2448752833538	362.6926787577781	356.683151173368	360.7489013671875	222122	2011-02-14	367.85774988472366	0.022167711314939016	11.632128824022994	-91.40115033697525	-4.1549477682311675	0.022167711314938998
138	349.02149782403444	361.54267452392247	361.5264605569179	355.3226013183594	465252	2011-02-15	367.0490306223776	-0.015041764585458785	11.69563224372764	-101.00098494213898	-4.077394929294485	-0.015041764585458806
139	350.25246995080823	359.5987909782452	357.8979858857805	355.8084411621094	267940	2011-02-16	366.3238313023603	0.0013673204067159823	11.527824299706877	-89.78377792355928	-3.8047141488850684	0.001367320406715944
140	354.12389553512975	361.21869210546646	355.77609868393887	359.3396911621094	260156	2011-02-17	365.87324161589254	0.009924581857773104	11.211179461894721	-67.89117784900834	-3.221002657411373	0.009924581857773118
141	351.17586610418493	366.69370056914806	359.19394976292904	353.2492370605469	405100	2011-02-18	365.05878970909606	-0.016949015795794473	11.518797676399606	-74.38803951829061	-3.0796356239377563	-0.016949015795794442
142	362.87091625311183	371.569314123486	364.1343797504662	368.3945007324219	351010	2011-02-22	365.2739968718913	0.042874158194654795	12.004603346866713	-17.156082099919363	-1.8606992102698385	0.04287415819465479
143	364.16672797263095	370.92134727015593	364.16672797263095	365.284423828125	231226	2011-02-23	365.2746695787451	-0.008442245739590546	11.629604486199446	-21.86816463425974	-1.1910341239716185	-0.008442245739590515
144	357.007101173204	368.3458022086506	361.31582338517404	361.2510070800781	511254	2011-02-24	365.01507844979886	-0.011041852553627343	11.608825668288528	-45.92911825132449	-0.9569573989556257	-0.01104185255362733
145	352.86039513618863	361.83419170955744	357.1043410070397	359.9875793457031	311244	2011-02-25	364.6907236688895	-0.0034973680615786834	11.420609304365692	-61.91875006488178	-0.8292143816232871	-0.0034973680615786318
