	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
92	171.32833862304688	2010-12-29	158.9000045441372	0.011003724394282821	3.076077790101087	187.47876822124488	0.8805464599190036	0.011003724394282877
93	173.39463806152344	2010-12-30	159.83514219042019	0.012060465040887326	3.0273498794700684	180.8649456064636	0.9572862637405253	0.012060465040887314
94	173.62144470214844	2010-12-31	160.7245810621446	0.001308037221684589	2.982464484244423	152.91866886998088	0.9311193822515271	0.0013080372216844882
95	174.7805938720703	2011-01-04	161.63142059826885	0.006676301835354624	2.9310643447508973	150.91135143985628	0.8992020078894507	0.006676301835354614
96	174.7629852294922	2011-01-05	162.47861831641228	-0.00010074712637155557	2.8260986812881734	127.17075004165642	0.7882060997662688	-0.00010074712637153649
97	175.17625427246094	2011-01-06	163.29782063615735	0.0023647401217486677	2.7970279887644858	117.71246556713393	0.6591650137469838	0.0023647401217485875
98	169.6652069091797	2011-01-07	163.7086197505459	-0.03146001372257695	3.093841387260418	69.72346120411166	0.14599970360982084	-0.031460013722576896
99	171.18466186523438	2011-01-10	164.19094504826774	0.008955607244024041	3.1961206306336947	58.5061346955122	-0.13268878433127362	0.008955607244024
100	167.7878875732422	2011-01-11	164.4230058563306	-0.01984274908149369	3.4305890658404867	23.331866707929816	-0.5632422724647608	-0.019842749081493638
101	170.09104919433594	2011-01-12	164.7886860716858	0.013726626244629142	3.4265577052770246	28.96221831166536	-0.7013711383463139	0.01372662624462917
102	161.89378356933594	2011-01-13	164.6019181683084	-0.04819339797024998	3.5021914346030165	-65.52465741219953	-1.3174871420460788	-0.04819339797025002
103	161.3721466064453	2011-01-14	164.39354580947852	-0.0032220938407262444	3.5652230047584155	-80.54319570089528	-1.7080548953385257	-0.003222093840726248
104	167.22840881347656	2011-01-18	164.57644019683326	0.036290415230786466	3.778727121513522	-28.071370845281866	-1.5258635401617013	0.03629041523078658
105	163.8946075439453	2011-01-19	164.53245099342115	-0.019935615564277177	3.7716081123663168	-69.05477669566034	-1.5772392736312613	-0.019935615564277143
106	165.7643585205078	2011-01-20	164.6119288983945	0.01140825195277496	3.7788573928818368	-77.96263492607818	-1.4366437372289602	0.01140825195277495
107	163.73080444335938	2011-01-21	164.55508215935998	-0.012267740154146906	3.6673330140632356	-104.0405989721656	-1.4289199863290136	-0.012267740154146889
108	165.2150115966797	2011-01-24	164.5976582520903	0.00906492311184946	3.6159726690059095	-90.37924980119695	-1.2771304869262794	0.009064923111849366
109	164.0004425048828	2011-01-25	164.55912820388335	-0.007351445126317348	3.5940196174590002	-85.81055091892618	-1.212319180171594	-0.0073514451263173575
110	161.03201293945312	2011-01-27	164.33157238037174	-0.0181001314392265	3.6576918644214422	-119.89710604929762	-1.3145857927676419	-0.018100131439226508
111	159.9383544921875	2011-01-28	164.04813896823083	-0.006791559189394426	3.842091489978654	-124.74411000444418	-1.3935729036665387	-0.006791559189394447
112	157.05557250976562	2011-01-31	163.59700564832988	-0.01802433188446171	3.738469736614358	-172.1505457416978	-1.5648296887838007	-0.01802433188446173
113	155.5386199951172	2011-02-01	163.07710979973552	-0.009658699085981902	3.7808443559865728	-169.3907830093085	-1.6942111452764137	-0.009658699085981937
114	157.59486389160156	2011-02-09	162.7234165153398	0.013220150060151791	3.8059729259975663	-134.19777997867283	-1.5586690700809764	0.01322015006015187
115	154.0190887451172	2011-02-10	162.16184698177705	-0.022689668039841068	3.7918683058503055	-153.6324613600564	-1.620053173001448	-0.02268966803984107
116	153.24046325683594	2011-02-11	161.58627383823247	-0.00505538303482486	3.679414593612543	-168.00578645719398	-1.6194489477441234	-0.00505538303482489
117	156.4634246826172	2011-02-14	161.25576744109603	0.021032052222261056	3.695228795046767	-115.8502977600746	-1.320960333633336	0.02103205222226112
118	156.28451538085938	2011-02-15	160.93504150172595	-0.0011434576618831289	3.6217163591516117	-94.23402101390623	-1.0654995285876327	-0.0011434576618831738
119	156.281982421875	2011-02-16	160.63484414173556	-1.6207357320091988e-05	3.5041368347324853	-84.00430333822385	-0.8367149831036238	-1.620735732010825e-05
120	156.79855346679688	2011-02-17	160.38734151754596	0.003305378117916489	3.354817033150017	-64.96922516088665	-0.601608816726495	0.0033053781179164243
121	156.0526580810547	2011-02-18	160.1076845216433	-0.004757029763671486	3.3299187791211464	-61.62315055556125	-0.4540615046465959	-0.004757029763671539
122	158.41635131835938	2011-02-22	159.9985662504637	0.015146766907853444	3.3390195487727654	-26.70632237673134	-0.16964748067982205	0.015146766907853548
123	155.3369903564453	2011-02-23	159.69781941859156	-0.019438403525187022	3.2239959874776476	-70.06477691526172	-0.1613338484618405	-0.019438403525186998
124	152.47438049316406	2011-02-24	159.23179110082208	-0.018428385001618343	3.2233820373504183	-113.3001594268922	-0.31231014595722684	-0.018428385001618364
125	151.6100616455078	2011-02-25	158.74006661983407	-0.005668616884100082	3.2253316749488277	-133.81257034077774	-0.4269737762055117	-0.005668616884100031
126	151.34800720214844	2011-02-28	158.26315956062854	-0.001728476596573824	3.5419500092600584	-94.14166549383587	-0.4734582062596564	-0.0017284765965738247
127	155.6293182373047	2011-03-01	158.09323431396248	0.028287858653057146	3.645159606393887	-63.30256536227104	-0.1837463661158769	0.028287858653057052
128	152.489501953125	2011-03-03	157.73170319390846	-0.020174966514934372	3.5741442428336723	-109.250119540796	-0.17168060367964166	-0.020174966514934334
129	154.36431884765625	2011-03-04	157.51445259092446	0.012294727640382518	3.549600584075198	-49.95500150300632	-0.013857061865651499	0.012294727640382419
130	153.09429931640625	2011-03-07	157.2292814119233	-0.008227416418060934	3.4803705529295064	-77.59664997632562	0.0263867306768808	-0.008227416418060907
131	156.97244262695312	2011-03-08	157.2127111677317	0.025331729057603624	3.6162383509665124	10.19502954469373	0.31930775298924763	0.025331729057603614
132	155.9947052001953	2011-03-09	157.13413013756806	-0.006228720216079055	3.5753670436501124	51.73290568436686	0.4446278323409061	-0.006228720216079009
133	155.60159301757812	2011-03-10	157.03525677498808	-0.0025200354211554056	3.443459189589468	11.798080008115601	0.49462542249444263	-0.00252003542115542
134	153.9384765625	2011-03-11	156.83546450321467	-0.01068829966856602	3.3148537480574194	-39.57982395124517	0.4126153222675204	-0.010688299668565993
135	156.1962890625	2011-03-14	156.79422737800726	0.01466697962989983	3.3545473148015708	15.746570669999686	0.501448556218401	0.014666979629899934
136	152.6911163330078	2011-03-15	156.5295105363944	-0.02244081950045328	3.2985298651444195	-101.56383790828147	0.32378314067875213	-0.02244081950045329
137	152.9834442138672	2011-03-16	156.3007320639733	0.0019145048374774466	3.1997154423494236	-78.6470367809341	0.2300046992626188	0.0019145048374773488
138	150.24928283691406	2011-03-17	155.9103159848082	-0.017872269715217243	3.0917644228506815	-198.15288962888062	5.330768924283191e-05	-0.01787226971521727
139	148.24851989746094	2011-03-18	155.41600655981807	-0.013316289446950801	3.088176248167696	-226.74917873616454	-0.25639056558153417	-0.013316289446950846
140	147.27078247070312	2011-03-21	154.8905082314881	-0.0065952592810645545	3.050824945501037	-246.51227626978292	-0.4501247373378141	-0.006595259281064525
141	148.3417510986328	2011-03-22	154.4680077713039	0.007272105233383529	2.961784834167349	-180.5856518879983	-0.46262825807305985	0.007272105233383508
142	150.8717803955078	2011-03-23	154.23599310189772	0.01705540940522387	2.999339245875156	-107.26715496399	-0.26671619591092455	0.017055409405223765
143	151.44122314453125	2011-03-24	154.05568536271278	0.003774348970567279	2.900296368246443	-52.7629999612774	-0.07495547113198375	0.003774348970567276
144	159.35879516601562	2011-03-25	154.39782147905493	0.052281484902747165	3.3306704876748947	161.2241774262879	0.5732621440167709	0.05228148490274709
145	158.22735595703125	2011-03-28	154.64488821956954	-0.007099948313525292	3.26483826112191	156.22956197702854	0.8948041195213516	-0.007099948313525339
146	159.86526489257812	2011-03-29	154.98168671460235	0.010351616669823333	3.2461868711234763	178.54535320580644	1.1694302604700384	0.010351616669823427
147	159.7694854736328	2011-03-30	155.29057695712046	-0.000599125888977019	3.1799100894635886	167.52853665756186	1.286948800436552	-0.0005991258889770368
148	163.1260223388672	2011-03-31	155.79608956239446	0.021008622862394542	3.2917004676175443	197.77611080254636	1.5172203671090447	0.021008622862394466
149	162.191162109375	2011-04-01	156.20867488800613	-0.005730908018771958	3.222172761920111	173.6863916631308	1.528767141282922	-0.005730908018771963
150	164.83200073242188	2011-04-06	156.76501849087168	0.016282259703312336	3.2780245029360096	190.79806505779052	1.627324529671508	0.01628225970331232
151	163.66529846191406	2011-04-07	157.21019784384217	-0.0070781296430525355	3.1338764978201143	142.22695196804338	1.528554577722522	-0.007078129643052544
152	162.63214111328125	2011-04-08	157.5600006354189	-0.006312623129900897	3.1118007390587854	109.32498746605263	1.3163199956579248	-0.006312623129900885
153	163.26463317871094	2011-04-11	157.92804144466356	0.0038890963440561593	3.1722987527274005	93.34319939852978	1.1473913639153386	0.0038890963440560977
154	166.61610412597656	2011-04-13	158.4885616176515	0.020527844163267587	3.3802102693140497	112.24761984359782	1.1853653240727615	0.020527844163267694
155	150.62986755371094	2011-04-15	157.98154909739728	-0.09594652723471803	4.322401539812312	-13.940346011596095	0.11424215788927006	-0.09594652723471808
156	146.41653442382812	2011-04-18	157.23541911845734	-0.02797143221533034	4.288148180908908	-119.46274890752615	-0.8448327409271048	-0.027971432215330383
157	145.4841766357422	2011-04-19	156.47727444215315	-0.006367844941521875	4.158245212662987	-123.42105863184311	-1.4720919394358831	-0.006367844941521872
158	146.43165588378906	2011-04-20	155.8291700190329	0.006512593121512712	4.009901719956867	-106.0095332819472	-1.7351715183402452	0.006512593121512644
159	146.6206512451172	2011-04-21	155.23507203361896	0.0012906728411110457	3.860455160590895	-96.55505968112314	-1.8006491635779587	0.0012906728411110624
160	148.09228515625	2011-04-26	154.77424707378873	0.010037016604656647	3.7314036769995966	-82.83599610265698	-1.6528822591703376	0.010037016604656612
161	148.86082458496094	2011-04-27	154.39273594547726	0.005189598012482978	3.553609758714191	-74.71759701961581	-1.4203065818796041	0.005189598012482977
162	147.7445831298828	2011-04-28	153.9638228606002	-0.007498557516326537	3.4147960022208266	-82.98967619112406	-1.2638115568944186	-0.007498557516326554
163	146.454345703125	2011-04-29	153.47934046334376	-0.00873289158509155	3.3112766991097504	-96.54428000577896	-1.1714296728979727	-0.008732891585091496
164	146.69622802734375	2011-05-03	153.04172030618247	0.0016515885756580098	3.2653695190558225	-84.02158473874547	-1.023629246231645	0.0016515885756580584
165	144.5165557861328	2011-05-04	152.4917096919857	-0.014858406862408574	3.2589202954572136	-98.23258955777759	-1.0010463903115312	-0.01485840686240858
166	143.28683471679688	2011-05-05	151.89784679036063	-0.00850920548615743	3.194973548006534	-96.08559728871127	-0.9952260607471333	-0.008509205486157412
167	145.49423217773438	2011-05-06	151.4847103637396	0.015405445066187485	3.1849102789963113	-74.48982118052946	-0.7786000728793319	0.015405445066187573
168	146.34097290039062	2011-05-09	151.1528563338461	0.005819754570214712	3.1192304252090364	-60.77168313796163	-0.5262604218469304	0.005819754570214775
169	145.16665649414062	2011-05-10	150.7666498925748	-0.008024522339682118	3.0724612326869214	-58.07189658629213	-0.39254389056609584	-0.008024522339682094
170	146.3661346435547	2011-05-11	150.4827456829606	0.008262766246617226	2.995194410629064	-50.0137340862878	-0.18780296430402954	0.008262766246617259
171	145.26748657226562	2011-05-12	150.14627735323836	-0.007506163047651693	2.8960872782587557	-55.00997840322944	-0.09551118653102098	-0.007506163047651726
172	145.14901733398438	2011-05-13	149.82387348102841	-0.0008155248023948951	2.8209792556628246	-54.73796457382806	-0.015768031464614474	-0.0008155248023948847
173	143.6219940185547	2011-05-16	149.42375222538496	-0.010520383420275205	2.7517757577709494	-81.80880848411229	-0.03792506999257972	-0.01052038342027517
174	143.32968139648438	2011-05-17	149.0305863654559	-0.0020352914890775595	2.7067749922642297	-95.96321855263588	-0.04390687631143697	-0.002035291489077551
175	143.16844177246094	2011-05-18	148.65238348848848	-0.0011249562718095348	2.8077229073174492	-140.28115558196956	-0.03097193909877438	-0.0011249562718095296
176	143.45057678222656	2011-05-19	148.31678305582645	0.0019706508380808183	2.6802486612516447	-135.52899015816163	0.021507300337204605	0.0019706508380807897
177	143.6622772216797	2011-05-20	148.01649235684923	0.0014757726612316733	2.5921182365352506	-113.09900329732955	0.09147710463997694	0.0014757726612317779
178	142.91390991210938	2011-05-23	147.68729348944666	-0.005209212355833229	2.507403689019081	-122.30880883124033	0.10726394771675096	-0.00520921235583327
179	143.38510131835938	2011-05-24	147.40973270421523	0.0032970297050845367	2.4229774717875787	-88.62929722250857	0.16584729989286195	0.0032970297050844977
180	140.86265563964844	2011-05-25	146.9873406355335	-0.017592104448218272	2.4766990478584097	-200.80321633730884	0.056758714116758036	-0.017592104448218238
181	148.57669067382812	2011-05-26	147.08987934768157	0.05476281132959435	2.9183808698687472	152.10078013127495	0.5014341301248728	0.054762811329594374
182	149.0391082763672	2011-05-27	147.21563605275807	0.003112315938939658	2.8643812544809295	173.7564223913286	0.8059633209623902	0.0031123159389396804
183	149.24761962890625	2011-05-31	147.34673176734827	0.0013990378428218608	2.8077475899881477	191.46440890845804	0.9886469924104286	0.0013990378428219152
184	150.32484436035156	2011-06-01	147.53886806367106	0.00721770125462474	2.7561138444843643	190.39344547360446	1.1385696048078715	0.007217701254624842
185	149.83030700683594	2011-06-02	147.68670283419783	-0.0032897912226015256	2.724968989676005	156.2776705711338	1.1571978142246635	-0.0032897912226015347
186	150.40496826171875	2011-06-03	147.86207479726372	0.00383541398507976	2.6725645327742034	167.33355919891798	1.1581529833785373	0.0038354139850798052
187	154.6415557861328	2011-06-07	148.29946066751333	0.028167869541663032	2.831056490931821	228.8652935954486	1.379036876408607	0.02816786954166295
188	153.54298400878906	2011-06-08	148.63775249598274	-0.007103988134101936	2.7153257220646276	183.8579569626422	1.3825682274457916	-0.007103988134101957
189	152.97096252441406	2011-06-09	148.91731443330087	-0.0037254810961747137	2.6202713908478286	136.57493088218615	1.2801341536482742	-0.0037254810961747653
190	152.9763641357422	2011-06-10	149.17918860765192	3.531135085368183e-05	2.5383076928570043	117.0613426459128	1.150584876189985	3.5311350853772794e-05
191	153.82899475097656	2011-06-13	149.47917610076965	0.005573610145929478	2.5956532201089453	99.83770280732621	1.0622772616559844	0.005573610145929386
192	153.60980224609375	2011-06-14	149.7456681101454	-0.0014249102078424717	2.4675261883309036	101.66198545105792	0.9336259612268965	-0.0014249102078425224
193	151.4955291748047	2011-06-15	149.85856237238147	-0.013763920273146681	2.428166175563237	61.7905782203577	0.6633645969074122	-0.013763920273146657
194	149.7126922607422	2011-06-16	149.849151397437	-0.011768247708520528	2.3683246580584596	25.98018374383845	0.3381518744453488	-0.011768247708520474
195	147.7801513671875	2011-06-17	149.7156675245177	-0.012908330378488828	2.491461208430578	-16.142248351306534	-0.014779581174112821	-0.01290833037848882
