	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
39	124.17593587386719	125.81374697530815	125.48257670853414	124.60397338867188	380240	2010-08-24	126.04393961029845	-0.00961544467270164	1.902624622776467	-82.72780479656416	-0.23859009089750097	-0.00961544467270159
40	124.13086797126313	125.61773499233452	124.35615085324365	124.89007568359375	297888	2010-08-25	125.9694967763175	0.0022960928704050896	1.8729276512261044	-74.61262913635373	-0.22588570776446026	0.0022960928704049977
41	123.81545525225243	125.16715236199317	125.16715236199317	124.51383209228516	380440	2010-08-26	125.87558292573476	-0.0030125979926683573	1.835696898262864	-86.79755830912927	-0.22897429860529286	-0.0030125979926683977
42	121.20218521443475	124.22097570118832	124.22097570118832	122.05150604248047	637616	2010-08-27	125.62886828810545	-0.019775522192423574	1.9202035831550577	-175.2876867077197	-0.3744067408256217	-0.019775522192423622
43	120.52629812546704	122.46373020748389	120.75158092570156	121.97261810302734	482928	2010-08-31	125.39298117939074	-0.0006463495782318963	1.9214341902166148	-190.45575431600537	-0.44847494174139363	-0.0006463495782318418
44	121.96816361338064	125.39921782402175	121.96816361338064	125.06580352783203	704528	2010-09-01	125.37187294380631	0.025359670661426224	2.0292641916755074	-67.5294697893516	-0.2704741646041372	0.025359670661426303
45	123.6892812596608	125.70781759162563	125.12659229744	123.9348373413086	335456	2010-09-02	125.27916096945162	-0.009042969018079777	2.028497915981887	-50.62957163901756	-0.2127715523948599	-0.009042969018079772
46	124.49129992995925	126.2485061178957	124.58141306780215	124.88103485107422	360472	2010-09-03	125.25347541342728	0.00763463712111759	2.048867263167974	-15.105334803641572	-0.10044968180955416	0.00763463712111756
47	126.56391496270669	129.17719622573162	127.19019693430666	128.6613006591797	856536	2010-09-07	125.47333510670164	0.03027093595607685	2.2093882711315045	137.5502714439971	0.22131094675926005	0.030270935956076883
48	127.37495348063064	129.68410323863642	128.63653773866307	129.40475463867188	703400	2010-09-08	125.72697507650618	0.005778380722744106	2.2165140916225248	183.89770849784213	0.4631698587251434	0.005778380722744059
49	128.82802910680064	130.47934839888845	129.4025005140269	130.2720947265625	659424	2010-09-09	126.02020860231627	0.006702536474122917	2.176143034512902	241.01063136026877	0.649119743079409	0.006702536474122889
50	127.73540912018056	132.6015199438065	131.02453958429808	132.2635955810547	1091112	2010-09-13	126.42300776223487	0.015287240591872668	2.3682835908781183	261.9842387276803	0.8605409705411934	0.015287240591872697
51	132.33118415793572	135.16974888451043	132.46635390682022	134.0861358642578	1087688	2010-09-14	126.9174031236557	0.01377960636255517	2.406702856062234	336.5637787048326	1.0641000764219022	0.013779606362555263
52	133.03177619761166	137.82804581077679	133.03177619761166	137.42929077148438	1848320	2010-09-15	127.59558942351563	0.02493289023267109	2.5773861958552975	308.3350824997565	1.3466772256671395	0.02493289023267109
53	133.4282746598381	136.43129057579196	135.87033849323436	133.71888732910156	980584	2010-09-16	127.99064090129538	-0.026998636328207665	2.60778831871948	187.5934485060654	1.2107572272836276	-0.026998636328207648
54	133.63784484113089	135.6203347848294	134.94899599940723	134.0028076171875	660832	2010-09-17	128.37852262490134	0.002123262418323662	2.563124149075125	149.7553209516237	1.0718053236938132	0.0021232624183236126
55	134.0883597573327	135.71039636730043	134.49386890982464	135.435546875	644424	2010-09-20	128.8338145120045	0.010691859993750859	2.5020144777206825	138.96790134104486	1.00910925071253	0.010691859993750885
56	134.94441944301295	138.09837916288305	135.8545599050049	137.80551147460938	1152816	2010-09-21	129.41263367088223	0.017498837301530075	2.5485819950170696	151.02102784092935	1.0550070544617736	0.017498837301530124
57	135.91095794758112	137.87317477554305	137.42260884490403	136.31646728515625	436368	2010-09-27	129.85804229115797	-0.01080540374270503	2.506698768798845	125.00241844534524	0.9178858575647539	-0.010805403742705
58	135.30487360472856	136.4763443718691	135.80049585236495	135.91989135742188	270616	2010-09-28	130.24912932769112	-0.0029092297917667565	2.4113253401089656	97.82121271347714	0.7408667411724981	-0.0029092297917667764
59	135.3206912827791	138.54899101482374	136.56650138729455	136.4853973388672	465264	2010-09-29	130.6514691993799	0.004160582941890596	2.4696806538186564	99.7338762789733	0.607829251063289	0.0041605829418907
60	135.6270594377192	137.87313434333637	136.35472980239396	137.01705932617188	583424	2010-09-30	131.0621524333665	0.003895376338207613	2.453708814661408	90.30475664176004	0.5057874268534723	0.00389537633820769
61	136.85259739864497	139.06036965305452	137.70190726785887	138.6571044921875	422624	2010-10-08	131.55214934038722	0.011969642131287202	2.4361419175005605	100.65902478023557	0.4981039198087833	0.01196964213128715
62	137.78750664911686	139.67537260785755	138.95446745891377	138.38450622558594	256264	2010-10-11	131.99294655878714	-0.001965988454756184	2.3969793490177125	97.51930121560937	0.42676944489937707	-0.0019659884547561512
63	136.5844428416225	138.9544221459826	137.78746171673058	138.54440307617188	558840	2010-10-12	132.41562117281197	0.0011554534170558333	2.3950507743993117	82.74584074771062	0.34590738160586554	0.0011554534170559183
64	138.56247982899262	142.41931584102443	139.2248092457649	141.98226928710938	1233744	2010-10-13	133.03282427696018	0.024814183284238175	2.500755202288829	127.88847783569462	0.47171648722029147	0.024814183284238123
65	141.92821727009033	145.44263026915925	141.92821727009033	143.47140502929688	1995304	2010-10-14	133.70628109969158	0.010488181021929189	2.5731593306302645	173.34925474115244	0.5950293931955568	0.010488181021929277
66	138.11639569030243	146.38878576811263	144.41080688247388	138.6007537841797	4294840	2010-10-15	134.02205353094888	-0.0339485853931841	2.9802472411431173	118.51603758954631	0.3030905230433829	-0.03394858539318413
67	137.10711795154938	140.35119041047528	137.87307950435132	139.99073791503906	1458648	2010-10-18	134.40712994282566	0.010028690991275345	2.999091899556173	73.83705696837825	0.16503212145589874	0.010028690991275235
68	135.48513591450939	140.12596364952583	139.99079390967097	135.72393798828125	2537440	2010-10-19	134.492085300597	-0.030479158766541756	3.1163587449461927	19.34158667334816	-0.2307186189189534	-0.030479158766541725
69	134.9444416586587	137.18826128593258	135.4851205567902	136.0370635986328	734880	2010-10-20	134.59176131982514	0.002307077255440367	3.0540345222553142	-19.318850968956248	-0.47443401451864453	0.0023070772554403263
70	150.18633617363858	153.10942593809196	151.59748295647813	152.864990234375	937328	2010-10-21	135.77067931431222	0.12370104286719777	4.055343652055588	490.44844602676244	0.444936713271765	0.12370104286719785
71	151.95026349915946	155.42773221605563	153.195094042769	153.87799072265625	888544	2010-10-22	136.93889295356024	0.006626765793319332	4.014066870972772	387.236104981775	1.0348266167907862	0.0066267657933192226
72	151.67560435399983	154.9237594389722	153.9787950637345	152.17706298828125	575304	2010-10-25	137.9220006977358	-0.011053742815245661	3.959358886258458	255.94611497668262	1.2117261811491327	-0.011053742815245626
73	151.39587218959576	153.15980545412168	152.20224168195045	152.19468688964844	670136	2010-10-26	138.84281916173015	0.00011581181172187999	3.8025427704204193	183.43983118159412	1.2274102158669287	0.00011581181172193311
74	149.43039486253844	151.64791168343277	151.64791168343277	150.4005584716797	813640	2010-10-27	139.58847976237206	-0.011788377469902191	3.689326631168556	126.75482515325169	1.0228059802555345	-0.011788377469902245
75	148.9767523070516	152.60793711015668	150.63988925770545	149.9166717529297	562200	2010-10-28	140.2548147295048	-0.003217319959893071	3.685173643449736	106.92339535370084	0.7721403991772666	-0.00321731995989305
76	148.50053741585413	151.04311932944037	150.38794397032035	149.66221618652344	629216	2010-10-29	140.86174385576408	-0.0016973133370090136	3.6035599484594867	83.18706680878577	0.5186266590741573	-0.0016973133370090654
77	150.47111487790366	152.45428546339068	150.59460009298232	150.92469787597656	149032	2010-11-01	141.5109666957778	0.008435540523332214	3.5455963290600403	90.08219814390647	0.3722426940036021	0.008435540523332286
78	150.36524453377353	152.45424319036385	151.54455508006933	152.18209838867188	328240	2010-11-02	142.1994268049968	0.008331310450782484	3.441553638169346	83.78972129503985	0.2995066005851177	0.008331310450782503
79	151.95028203164426	153.46222513643676	152.65585548054744	152.40638732910156	306520	2010-11-03	142.85794038719712	0.0014738194755131797	3.303724314356714	84.30649707352005	0.210131109397798	0.0014738194755132827
80	153.0086161431424	155.47812279367403	153.21525325395748	155.05226135253906	529016	2010-11-04	143.6446707720579	0.01736065049376233	3.2871536822292677	95.77305629718047	0.26907254841151307	0.01736065049376223
81	151.89989366057134	155.32696491767777	155.32696491767777	152.38623046875	564488	2010-11-08	144.20864236539288	-0.017194401813510892	3.297147794720494	73.5078654077121	0.07827972590318844	-0.01719440181351084
82	152.70626526528784	154.72218955921903	152.70626526528784	153.820068359375	412120	2010-11-09	144.82873436500464	0.009409235245300188	3.2284914587025324	73.70986651739565	0.002425613267986293	0.00940923524530013
83	152.80707081289984	156.48613287402836	153.10945947545835	155.37232971191406	1352128	2010-11-10	145.50896632286975	0.010091409847201875	3.2606750731615315	81.97757715482423	0.010141235392971737	0.010091409847201804
84	153.72425627308775	155.49575657231392	155.49575657231392	153.97372436523438	436856	2010-11-11	146.0550797449578	-0.009001637223776799	3.1543054464518634	72.48715552324698	-0.11850825031870649	-0.009001637223776782
85	150.6399136405195	153.15981851908288	153.15981851908288	151.156494140625	820280	2010-11-12	146.3842032543557	-0.018296824579801328	3.1089911201741147	32.50447895154075	-0.4161479464358946	-0.018296824579801307
86	150.3728277118524	153.0086511392933	151.1565207277752	152.41647338867188	399288	2010-11-15	146.77338197269867	0.00833559454531065	3.0751934278360276	33.61018086256816	-0.5429581990659669	0.008335594545310743
87	148.3720403093636	152.30309300777745	152.30309300777745	149.79830932617188	567248	2010-11-16	146.96853857614855	-0.017177697425287568	3.136326232877301	-0.6596064014430252	-0.8023047975120585	-0.01717769742528752
88	149.79827033134734	152.55504385291246	149.9469422607789	151.4034423828125	574632	2010-11-18	147.25466140238495	0.01071529487789877	3.109215324926431	11.081217481247808	-0.8597776619449471	0.010715294877898796
89	148.6744173364084	151.62270662935074	151.0431283922766	149.5034637451172	539984	2010-11-19	147.39974542449673	-0.012549111220941435	3.097720608356139	-48.963448516102545	-1.0094355908652695	-0.012549111220941489
90	149.93432315643378	154.7070199906867	150.18631361552022	153.3160400390625	748312	2010-11-22	147.7814418512429	0.02550159172529427	3.248137439585665	25.97874621633587	-0.8421653982860704	0.025501591725294315
91	150.17119737661528	154.2131220315759	152.69110206227927	151.8645782470703	637440	2010-11-23	148.0448700058124	-0.009467122889570967	3.3048365263981614	-4.779753214342816	-0.8190385265613602	-0.009467122889570967
92	150.23672799577875	152.958225248973	151.85702190168578	151.24468994140625	631024	2010-11-24	148.25131000165717	-0.004081849189714002	3.2631694354550254	-33.1662067988508	-0.8325344129925636	-0.004081849189713993
93	152.45425264007585	156.435702543734	154.293783291766	153.23794555664062	822680	2010-11-26	148.57302842455934	0.013179012208670484	3.4008725188030775	110.88753706857945	-0.6996150034848982	0.01317901220867057
94	153.75452022726526	155.93171560551508	153.75452022726526	154.46261596679688	586960	2010-11-29	148.95300181438114	0.007991952683179121	3.3503651995224617	131.92045814030337	-0.5293479262260727	0.007991952683179093
95	151.9578053497509	155.12533041987675	153.94601996410447	153.68646240234375	414472	2010-11-30	149.25838636844324	-0.0050248635217984795	3.3373051902798454	60.92379567495165	-0.4710791566783139	-0.005024863521798428
96	152.95824185203506	154.52058303734415	153.21023236579458	153.9435272216797	370368	2010-12-01	149.56065352026496	0.0016726575348123649	3.210522047067649	65.2622519305738	-0.4190520336658663	0.0016726575348122719
97	153.02624109139717	156.73050059984433	153.71417007842044	156.0047607421875	1605832	2010-12-02	149.97640237329222	0.013389543280631883	3.2457890085947576	134.18480571925912	-0.25757146554805344	0.01338954328063191
98	156.28449142998394	158.4868857042218	156.28449142998394	157.39324951171875	617808	2010-12-03	150.4549086402875	0.008900297419934882	3.1912415766975823	224.7884647281772	-0.07829861760006906	0.00890029741993481
99	157.24204450206045	159.85266808636845	157.24204450206045	158.52467346191406	679256	2010-12-06	150.97553862877953	0.007188516367158886	3.149768862955469	243.16018357719673	0.08650148989590889	0.0071885163671587815
100	158.25001248544905	160.56328003926413	158.36593056053437	159.6485595703125	711160	2010-12-07	151.53508836694294	0.007089660453824899	3.0900187694454417	238.9981657628123	0.23291306825929015	0.007089660453824864
101	157.04048042801637	159.48226592504628	158.9052101378484	157.97789001464844	341824	2010-12-08	151.95075298937556	-0.010464670399536335	3.0437163928443325	155.00480179278324	0.18125106605096786	-0.010464670399536358
102	158.25003753268422	160.4121111492597	158.55242613943457	158.83213806152344	573832	2010-12-09	152.3947133166109	0.005407389899914413	3.000181017256255	163.29990094482883	0.16886982326970434	0.0054073898999145165
103	157.4990889289676	159.35877368116712	158.7539965514473	158.63052368164062	505888	2010-12-10	152.79702366274185	-0.001269355070978881	2.9187169983236307	118.82209252075447	0.11399048283357338	-0.001269355070978917
104	154.974130791332	159.0538538223766	158.70358954858682	158.6783905029297	526144	2010-12-13	153.17646668468944	0.0003017503830796623	3.0016460006608434	81.20353894489209	0.05101252387874089	0.0003017503830795576
105	157.5671172590786	159.85770815212453	159.30837385362844	158.80691528320312	620232	2010-12-14	153.53972143298066	0.0008099702792930997	2.950856350116921	100.61481291429192	-0.008708948942762085	0.0008099702792931929
106	158.75397229112608	161.7274593911821	158.90516655045096	161.45782470703125	739704	2010-12-15	154.05056680550004	0.01669265736382268	2.952472832255428	133.8664731851117	0.0977339236033048	0.01669265736382264
107	161.83336588055477	166.1600359725045	161.83336588055477	165.92568969726562	1096040	2010-12-16	154.81670376625914	0.027672025176490603	3.077454148913843	206.4184394586121	0.4184765815472282	0.02767202517649059
108	162.5414070013487	169.48878914071443	162.5414070013487	168.87896728515625	1310192	2010-12-20	155.72394657392994	0.017798796517157364	3.3538775768032645	226.70511978311063	0.7591131107265285	0.017798796517157323
109	166.8680766507331	169.84156397250695	168.8336021685158	167.787841796875	714136	2010-12-21	156.5022623947651	-0.006460991003331149	3.3267068443011643	219.84861613105244	0.8345274750627119	-0.006460991003331196
110	166.9940903593972	169.186407525727	167.57871319210753	168.17340087890625	505864	2010-12-22	157.2552390711613	0.002297896426238143	3.2456790101603517	195.6863937155853	0.8320888816372625	0.002297896426238122
111	167.82563934893415	169.63997058513883	168.3296202478799	169.4635772705078	904048	2010-12-23	158.04287379369978	0.007671703044945602	3.1434398834492323	185.2565869862106	0.8368154621164767	0.007671703044945577
112	169.9423908918706	171.69624720889473	170.20193618165604	171.32833862304688	960216	2010-12-29	158.90000055688347	0.011003906459276614	3.078384887373353	187.47910042249322	0.8805466577908647	0.011003906459276624
113	171.3535153056764	173.7222256643137	171.3535153056764	173.39463806152344	929296	2010-12-30	159.83513846040861	0.012060465040887326	3.0294921840800293	180.86521621081874	0.9572874749504807	0.012060465040887314
114	171.67611849369868	174.07507347250885	172.71432449052918	173.62149047851562	519672	2010-12-31	160.72458052609295	0.001308301222738481	2.984453812275039	152.9194323058523	0.9311241394883867	0.001308301222738395
115	174.02460725249716	175.88429187833745	174.02460725249716	174.78057861328125	488336	2011-01-04	161.63141911236315	0.006675948533623801	2.9329072113855235	150.91120771233588	0.899204885400307	0.006675948533623854
116	173.7222086032141	175.1837531490491	174.61425229620718	174.76292419433594	317824	2011-01-05	162.47861298861946	-0.00010100904279745286	2.827809878131913	127.17011694101738	0.7882047625545265	-0.00010100904279741751
117	173.5710243854745	175.990132739279	175.03256901589805	175.17620849609375	766112	2011-01-06	163.2978126987791	0.002364828258986107	2.798616912108528	117.71208230076202	0.6591621173936106	0.002364828258986096
118	169.136011637817	176.08842658026114	175.1333851136514	169.66519165039062	783448	2011-01-07	163.70861134081855	-0.03145984773283876	3.095316771418214	69.72346140619888	0.1459979746959137	-0.03145984773283872
119	168.93443731681276	173.46018932152685	170.34558416790787	171.18470764160156	1244168	2011-01-10	164.19094013441747	0.008955967788266362	3.197490716653634	58.506824678110654	-0.1326857465355511	0.008955967788266461
120	165.82231627909226	172.30099323508955	170.54713723530074	167.787841796875	1163648	2011-01-11	164.42299830618893	-0.019843278593776978	3.4318611623210376	23.331436019580245	-0.563242206611819	-0.019843278593776992
121	167.3746117956909	170.74876211633634	168.74039291768824	170.091064453125	883816	2011-01-12	164.78867999308807	0.013726993753446663	3.4277389593442096	28.96256479171294	-0.7013690014267935	0.01372699375344677
122	161.32428270344678	165.8097126192877	165.8097126192877	161.89378356933594	3517608	2011-01-13	164.60191248187826	-0.04819348335637074	3.5032883133796884	-65.52443298610548	-1.3174847555399731	-0.04819348335637075
123	160.76993755407375	165.15457221463942	161.61662808730355	161.3721923828125	1541400	2011-01-14	164.39354344322885	-0.003221811085167765	3.566241623892972	-80.54226669589093	-1.7080495243162046	-0.003221811085167725
124	163.69303271204143	167.9264732132149	163.69303271204143	167.22845458984375	1745592	2011-01-18	164.57644093655887	0.036290404936302964	3.7796729957865027	-28.070507221322078	-1.525856560457961	0.03629040493630287
125	163.1386209185273	166.81768156945483	166.65641013875162	163.89459228515625	676608	2011-01-19	164.53245070098453	-0.019935975087878224	3.7724863997251483	-69.05498472709561	-1.5772355429517413	-0.019935975087878255
126	162.33225870005643	166.20535709616289	163.18902628711044	165.76437377929688	972304	2011-01-20	164.61192960926277	0.01140843921736867	3.7796729708952417	-77.96228759079509	-1.436640295791518	0.01140843921736856
127	162.93704966434657	165.154565960428	164.65058498404585	163.73081970214844	433816	2011-01-21	164.55508380880377	-0.012267739024888218	3.6680903512656826	-104.0402320271474	-1.428916919241293	-0.012267739024888202
128	162.71025910887627	165.658547836728	163.51158394398774	165.2150421142578	432736	2011-01-24	164.59766176399435	0.009065015461410406	3.616675949593257	-90.37868982834948	-1.2771268611182713	0.009065015461410475
129	163.05549341384022	166.36412366902812	165.05377310392822	164.00045776367188	381128	2011-01-25	164.55913247365098	-0.007351536125542171	3.5946726857071596	-85.81040370087474	-1.2123163959266852	-0.00735153612554218
130	160.56826157308873	165.05369009788623	164.60010743807524	161.03192138671875	916000	2011-01-27	164.33157046804246	-0.018100781043128848	3.6582981027850408	-119.89918305264443	-1.3145905326676317	-0.018100781043128844
131	158.50203902811182	164.7413268408424	161.4780495667342	159.93838500976562	1249688	2011-01-28	164.04813914815364	-0.0067908050002520514	3.8426545106382926	-124.74380517385927	-1.3935743442888864	-0.006790805000252087
132	155.8082046273345	158.19959133787697	158.19959133787697	157.05555725097656	611600	2011-01-31	163.59700483220675	-0.018024614657782375	3.738992524917162	-172.15113685959327	-1.564831927470101	-0.01802461465778238
133	153.56547896180402	157.89719166981448	157.89719166981448	155.53855895996094	880936	2011-02-01	163.0771050985135	-0.009658991490453564	3.7813296808523975	-169.39195624549654	-1.6942167032226554	-0.009658991490453572
134	154.57099275799425	158.7036374942693	155.92669690222854	157.59487915039062	564632	2011-02-09	162.72341310186042	0.013220645762566373	3.8064236133825866	-134.19766847221757	-1.5586715506131024	0.013220645762566319
135	153.48232648683245	157.0908343732707	157.0908343732707	154.01907348632812	532568	2011-02-10	162.16184280408413	-0.02268985948870939	3.792286775743705	-153.63274572229665	-1.620055538939417	-0.022689859488709385
136	152.35343663087232	154.57095274458663	153.96617562266457	153.24044799804688	501704	2011-02-11	161.5862689456301	-0.005055383535665578	3.6798031570273197	-168.0060214334865	-1.6194511091803339	-0.005055383535665592
137	153.4117873274932	157.1412460207371	155.32691476456438	156.46339416503906	464448	2011-02-14	161.25576089526942	0.021031954742348872	3.69558850457467	-115.85048987717786	-1.320963213789686	0.02103195474234898
138	155.07491550242582	157.7409694140422	156.4356638672505	156.2844696044922	496976	2011-02-15	160.9350324248967	-0.0011435554079706573	3.622050319363364	-94.23442679778907	-1.0655036618807718	-0.00114355540797062
139	155.36724667847213	157.34284950286545	156.0324990585751	156.28196716308594	358144	2011-02-16	160.6348346660702	-1.6012092644796425e-05	3.504446926865504	-84.00427278155266	-0.8367177080426045	-1.601209264479042e-05
140	156.3525072699487	157.69561134227516	156.93964005108498	156.79852294921875	375760	2011-02-17	160.38733068433785	0.0033052808043666847	3.355103873460055	-64.96945990281004	-0.6016114540987403	0.0033052808043667614
141	155.4957689688132	158.50201044555902	157.49404853493544	156.0526580810547	713656	2011-02-18	160.10767438735184	-0.004756836060283684	3.3301851308376103	-61.62281673548212	-0.45406195953456385	-0.0047568360602836535
142	157.00520450831564	159.5099876352985	158.4944708347601	158.41635131835938	571208	2011-02-22	159.9985567699975	0.015146766907853444	3.339266875366625	-26.706111552635594	-0.16964650096297818	0.015146766907853548
143	154.9741570160014	156.6876924106499	156.6876924106499	155.33702087402344	537472	2011-02-23	159.69781251864435	-0.01943821088359497	3.2242234491053994	-70.06385539281061	-0.16133003277329427	-0.019438210883594986
144	151.5067699249807	154.72217125423597	154.21819024037853	152.4744110107422	1223128	2011-02-24	159.23178661490874	-0.018428381381169878	3.223593297687534	-113.29919192466839	-0.31230472087104433	-0.018428381381169867
