	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
36	589.4454398526627	612.2236942318272	611.944788180444	590.8400268554688	28873952	2010-08-19	604.3534354093963	-0.02650160385548818	13.664596172178998	-168.93253604513959	-3.630655073954145	-0.026501603855488165
37	582.6586544689694	596.883435268715	595.0239853146068	589.631591796875	25787905	2010-08-20	603.4036390472982	-0.002045282993139795	13.70460935986232	-232.62562873156844	-4.402159440875142	-0.0020452829931397742
38	588.3301311658012	597.7203903072276	591.3052633368068	594.2803955078125	19226206	2010-08-23	602.815042689912	0.007884251413277374	13.3964414871169	-176.30335721406834	-4.414984821210956	0.00788425141327731
39	579.7765971265549	594.280343921492	593.7224747682704	585.6339111328125	29303056	2010-08-24	601.706582589454	-0.014549502962505739	13.475534723389773	-220.35126794132222	-4.790024165139577	-0.01454950296250579
40	582.0079108907983	593.4435182380315	587.8651676544137	587.1213989257812	25512892	2010-08-25	600.7656029982493	0.002539961851067418	13.329825625092878	-169.2436571682315	-4.714788159118138	0.002539961851067307
41	583.5883922964932	592.8856422717571	591.0261922767043	588.4229736328125	17084540	2010-08-26	599.9693043295115	0.0022168749246964234	13.04178450724795	-138.7241030167868	-4.3623908656878445	0.002216874924696466
42	583.5884917156019	593.7224618674985	587.9582112975758	592.2349243164062	17465972	2010-08-27	599.4703120706015	0.006478249243158344	12.834083481865713	-110.45949428935185	-3.684598393914599	0.006478249243158318
43	584.8899106636133	599.0217404631233	585.7266857702182	598.4639282226562	35875964	2010-08-31	599.4053840804115	0.010517792265358037	12.926779647411735	-74.97167898024021	-2.6757368946272444	0.010517792265358095
44	591.6768584711008	607.1102667498442	597.2552070170412	606.1805419921875	31107212	2010-09-01	599.8424910424616	0.012894033216752728	13.10582454964971	-24.993237694087036	-1.4112195978486133	0.012894033216752643
45	601.4389684264964	608.9697162651577	605.3437670119381	606.1805419921875	18209484	2010-09-02	600.2513975553471	0.0	12.707604784579104	1.4968646517523059	-0.5419900947220746	0.0
46	603.6703563447182	615.5708235208447	605.7157624404362	608.4119873046875	21617761	2010-09-03	600.777887216595	0.003681156285826078	12.649952098261055	28.21709618133521	0.1775551622926566	0.0036811562858261038
47	612.6887658643947	618.7319782742862	615.0130783297376	615.849853515625	21714400	2010-09-07	601.7502721391131	0.012225048759949368	12.483526303356603	75.99716707519198	1.0974184168047438	0.012225048759949342
48	602.9263769938843	613.1533471510667	612.2236225913227	608.7836303710938	25033455	2010-09-08	602.2040371863377	-0.011473938175341257	12.322343721487012	29.785037005076216	1.166498022514566	-0.011473938175341258
49	606.1805005953142	619.1966463136185	608.969674677808	615.1058349609375	25781146	2010-09-09	603.0364112363119	0.010384977969906894	12.37190100697396	72.16609336639182	1.5504611477412986	0.010384977969906783
50	621.0560790527243	634.8159928083072	624.7749777296867	630.2603759765625	24288568	2010-09-13	604.7927960582635	0.024637290291007228	12.896062209859371	185.69116760571924	2.6717844433636713	0.024637290291007252
51	626.2626130725918	635.3739616619409	627.5642505127557	628.679931640625	23692420	2010-09-14	606.3339015797062	-0.0025076054217888387	12.62572552268007	178.54987555020955	3.122411982341789	-0.00250760542178885
52	626.4484790184346	633.9792829857937	627.0063478748451	629.0516967773438	26798960	2010-09-15	607.7995657860055	0.0005913424590293169	12.26180255444286	158.276406534167	3.2465066136923504	0.0005913424590293648
53	625.7049774466341	632.770865340533	626.2627897950257	627.9363403320312	29217332	2010-09-16	609.0987125309105	-0.0017730759666121471	11.890665792975435	133.38001295247457	3.0571274284521133	-0.0017730759666121365
54	621.0562458870227	633.3286261669055	628.7729513654797	625.4259643554688	54003964	2010-09-17	610.1520836163659	-0.003997819229947895	11.917931113468816	105.98917638187552	2.5852017985271516	-0.003997819229947908
55	624.0315293445867	634.25850595059	626.1698858312035	631.8411865234375	20463936	2010-09-20	611.5513805781125	0.010257364634005789	11.79714864864985	116.88535825014863	2.524639276176754	0.010257364634005839
56	623.8455810546875	635.3741957129336	630.1677007802753	623.8455810546875	28027783	2010-09-21	612.3445548024076	-0.012654454377600804	11.777967649335293	92.73184186875423	1.7996664506759403	-0.012654454377600821
57	613.2465124461216	619.8475931879116	619.0108180916877	614.4552001953125	19536824	2010-09-27	612.4807254729176	-0.015052412238777757	11.408190013082052	29.737886468584318	0.603145281544264	-0.015052412238777735
58	605.2510836400979	616.2218292601198	614.2694291080362	613.1537475585938	28561880	2010-09-28	612.5241462526387	-0.0021180594391667067	11.376943985006323	4.59539550065941	-0.3113678252638987	-0.002118059439166653
59	599.5796299780417	615.4779035806289	614.4552288561233	603.3914794921875	38815820	2010-09-29	611.9349419455128	-0.015921403245559313	11.699896100547814	-26.846627324932292	-1.5404232582498354	-0.01592140324555935
60	596.3256809128463	610.0856005608169	600.5094437160349	599.6726684570312	43368904	2010-09-30	611.1438275269012	-0.006163181220732501	11.84704063964944	-56.804551793247064	-2.5130083655536772	-0.00616318122073245
61	608.6910305296338	617.33746255662	614.920200010036	611.945068359375	19120296	2010-10-08	611.195520483835	0.020465164660448606	12.262594458216537	-3.0148856575857983	-2.247608944889001	0.020465164660448565
62	611.666109707808	617.0585034424603	613.5255597367166	615.385009765625	9763953	2010-10-11	611.4658101149183	0.005621323847698429	11.771865835104803	1.9706186396319036	-1.7787215935797058	0.005621323847698534
63	608.3189925611368	618.6389730299001	612.7816607454566	616.5935668945312	18162460	2010-10-12	611.7966331329579	0.001963904075867139	11.668159737508976	-8.073495526510277	-1.3452194646635824	0.0019639040758672177
64	610.643359574145	626.1697781925408	614.548215865285	623.9384155273438	29221713	2010-10-13	612.5799739325957	0.011911977398344866	11.943749657572315	28.114613136892633	-0.5619511899901881	0.01191197739834493
65	613.618601503273	628.029341387062	622.4509904643049	615.7569580078125	35939664	2010-10-14	612.784940647126	-0.013112604250559568	12.119963245159223	12.678092482497357	-0.5900882744278695	-0.0131126042505596
66	602.4617514726496	622.3578875684112	619.1968001246676	607.3892822265625	38600700	2010-10-15	612.4368336522509	-0.013589250876388528	12.675404163059397	-65.42704237000541	-1.1358626098447293	-0.013589250876388514
67	606.1807047212781	616.6865859539216	608.9698797430017	613.9904174804688	21998897	2010-10-18	612.5370648669747	0.010868046979208892	12.520438239458267	-53.099316913514635	-1.0196081423226309	0.010868046979208845
68	611.945139477733	622.4510229141039	614.3624023052439	614.08349609375	26494960	2010-10-19	612.6368346235408	0.000151596198623427	12.376541467809163	-17.27131160148367	-0.9075061756322207	0.0001515961986233716
69	608.5979317916049	617.9881878684021	614.5481941916726	613.6184692382812	26659544	2010-10-20	612.700165889008	-0.0007572697498415687	12.163235368451165	-46.46001679729048	-0.8374320833851239	-0.0007572697498415826
70	611.4800201603108	628.4939728695828	612.5026947550822	623.2875366210938	29524828	2010-10-21	613.3832220652716	0.015757458204957962	12.509715178509794	22.72810028892806	-0.14873075202312958	0.015757458204957997
71	618.9178770665258	629.9815693251816	627.936219942608	619.9405517578125	18562688	2010-10-22	613.8062755938228	-0.005369888962364949	12.406427827091651	45.45024231746688	0.061296227194507	-0.005369888962364899
72	620.1266458443406	625.7979462938755	623.8455462691942	621.4282836914062	18422550	2010-10-25	614.2980180517314	0.0023997977376626766	11.93863973487532	46.770134939634374	0.26869005934343293	0.0023997977376626345
73	610.8292943781072	620.3125002518805	616.3146943014792	613.6184692382812	21617032	2010-10-26	614.2541761927992	-0.012567523329857415	11.763251601939459	-27.25150786700539	-0.13039853009336877	-0.012567523329857444
74	608.1330529289227	617.7092650875511	611.6660530533402	610.736328125	19732020	2010-10-27	614.0272182529412	-0.004696959524147003	11.607034498845815	-54.20682842914243	-0.5739278633098785	-0.004696959524146949
75	608.9697603680114	620.9632333087337	612.0378409412962	612.6886596679688	25660128	2010-10-28	613.940859634556	0.0031966848098958418	11.634637244694137	-23.707768562226335	-0.712228404816212	0.0031966848098958778
76	603.4844970703125	609.899622505396	608.6909913099794	603.4844970703125	22353640	2010-10-29	613.2662555981532	-0.015022577050217013	11.26181497257909	-147.12107441185702	-1.3623255898727817	-0.015022577050217034
77	603.391395570871	612.7815933582833	607.2032445548546	609.1557006835938	20664544	2010-11-01	613.0010585068914	0.009397430490448031	11.12812803078146	-93.44041596707069	-1.3467116916790813	0.009397430490448055
78	605.3437806981236	618.2669778200905	606.0876059177829	611.6659545898438	22271074	2010-11-02	612.9149227703076	0.004120874028484009	11.256347251580413	-31.458789249620867	-1.1133164872057295	0.004120874028483934
79	615.4778506150886	623.9383240505608	615.4778506150886	622.9156494140625	29359521	2010-11-03	613.5601309408725	0.018391893058298952	11.328920266518747	109.58800260439214	-0.19538696543472178	0.018391893058298914
80	632.3057170475882	650.2494483391636	635.0019412534625	646.2515869140625	50444344	2010-11-04	615.6692571326912	0.03746243575988281	12.472125884988913	453.21942366964663	1.875237120765655	0.03746243575988273
81	636.4895175884786	642.9046408243457	641.1381411663842	640.6732788085938	26399904	2010-11-08	617.2824198214591	-0.008631790185778754	12.03948283862307	291.46553155214826	2.7102886420923094	-0.008631790185778754
82	641.5103220957981	649.7848982240962	645.5081286959073	645.6011352539062	26523596	2010-11-09	619.1094337203268	0.007691684058489876	11.830349736971597	279.0650987543534	3.3914340174336535	0.007691684058489967
83	636.9544827336442	646.1587816015816	644.8571440913613	641.1382446289062	24860678	2010-11-10	620.530647327332	-0.006912767622759531	11.642774674897725	182.15381870474624	3.333381932341945	-0.006912767622759497
84	631.0971823899696	646.0657857056293	644.1133295796398	635.9317626953125	22575912	2010-11-11	621.5242676736533	-0.008120685323657903	11.88033386352358	123.98598864892925	2.760006674065262	-0.00812068532365795
85	625.9837656711991	638.9069645177613	630.8183465146708	632.0269775390625	30585180	2010-11-12	622.2018618585184	-0.006140258098919427	11.954824219454908	69.88019315038134	1.9704747466285841	-0.006140258098919382
86	626.8205271651912	635.1880511081519	628.4940206046026	633.8864135742188	22060016	2010-11-15	622.9557039046927	0.0029420200422399334	11.698588485419608	60.12599048394061	1.4502165945189303	0.002942020042239868
87	618.26708984375	627.4713895187342	626.1697518943844	618.26708984375	34661531	2010-11-16	622.6532126749545	-0.024640571869016654	11.520424998959937	-12.805610531524923	0.00724786846396519	-0.024640571869016692
88	617.1988887533892	625.8459846208127	618.6865971635493	619.7093505859375	19981744	2010-11-18	622.4632860885663	0.0023327470698011627	11.315187203850197	-18.71704837023527	-0.8496012217386344	0.0023327470698011332
89	604.7395334534318	619.9881586535122	619.7092311148408	611.341064453125	34135188	2010-11-19	621.7457234024089	-0.013503566026396494	11.59614706072378	-77.98197404793687	-1.9183142033241527	-0.013503566026396463
90	602.9729693043943	618.5935375754875	618.5935375754875	607.90087890625	21305997	2010-11-22	620.8525076284632	-0.005627277058432869	11.883605718607313	-91.3164173317439	-2.7449235745261906	-0.005627277058432911
91	598.1381329196445	604.1818107336552	602.5081882275235	598.696044921875	33039388	2010-11-23	619.4230584215866	-0.015141998150975798	11.46646801113613	-143.1977692940875	-3.738085023864648	-0.015141998150975833
92	600.5555626324202	609.0166878087377	604.9255606409058	606.4132690429688	29216764	2010-11-24	618.5837171713532	0.012890053619947975	11.384623359402315	-98.00617766613904	-3.695128857649257	0.012890053619947883
93	597.0222738998273	609.2955983087807	607.9009036429967	605.3904418945312	24350352	2010-11-26	617.7325381212357	-0.001686683324149072	11.44810200579882	-96.38885518819735	-3.5543537837071244	-0.0016866833241491186
94	605.3905712710676	619.8024192307563	612.7359874474095	605.6695556640625	38427808	2010-11-29	616.9542811885149	0.000461047532659718	11.65980738654355	-56.3877705804497	-3.2684594564065117	0.00046104753265963083
95	601.3924145098333	612.2710458081896	605.6695128131788	602.787109375	44237640	2010-11-30	616.0402701037721	-0.004759107110645764	11.604009094530172	-80.78954831718248	-3.100908142299165	-0.004759107110645755
96	604.9256125952114	613.014853928466	609.0167401144116	610.1325073242188	37771144	2010-12-01	615.6591241179945	0.012185725001377067	11.505704484454158	-56.200580061029854	-2.3565305308433975	0.012185725001377046
97	606.6921530734287	622.498691927449	612.8287866342938	620.6390991210938	28338214	2010-12-02	615.9804128278719	0.017220180322717823	11.812906939423172	-20.535597500102316	-1.0825198596213088	0.017220180322717882
98	617.8497476318166	628.8213345090842	620.2671957275584	619.0584716796875	33448540	2010-12-03	616.1789972699245	-0.0025467738717148587	11.752812649269199	4.860525202522853	-0.31224200393113066	-0.002546773871714869
99	613.6657373613424	622.1268634642432	619.8953857421875	619.8953857421875	19321674	2010-12-06	616.4187642681351	0.001351914400313764	11.517692181671459	-16.089121373909517	0.2569201575394928	0.0013519144003137917
100	615.3392827808857	623.4285232922263	618.5006134290833	618.779541015625	22742947	2010-12-07	616.5710724453926	-0.0018000532867759984	11.272802776647824	-12.005298326651134	0.5449844002055866	-0.0018000532867760155
101	610.7834730120896	615.8973548460307	613.3868924138568	612.64306640625	27684676	2010-12-08	616.3176527009318	-0.009917061251415948	10.832879852168768	-42.48888960606714	0.3201141098311904	-0.009917061251415893
102	612.7359407895827	624.2654409795135	614.1306356472221	619.8953857421875	28674676	2010-12-09	616.5484741874645	0.011837756327643495	10.889272332246964	0.6895901061319553	0.6392464096593775	0.0118377563276435
103	614.0376903120826	619.9883544338053	618.4076888818408	616.548095703125	15750490	2010-12-10	616.5484497691201	-0.005399766018672427	10.536514602923798	-5.004230254677252	0.60472027188083	-0.005399766018672425
104	615.3392827808857	624.8232179752066	618.5935703745065	618.779541015625	14946810	2010-12-13	616.6923911398624	0.003619255866738524	10.461330359452162	28.985588863689117	0.7049813714786701	0.003619255866738502
105	616.6409811229769	626.4038432801176	617.0128656311832	624.5442504882812	27911400	2010-12-14	617.1989627107282	0.009316257391436093	10.411439773572775	69.01996164135797	1.108346516889938	0.009316257391436045
106	614.595336529824	620.081157241314	617.10579781729	614.6882934570312	24566360	2010-12-15	617.0369840491994	-0.01578103877114298	10.059609840566868	15.999133755826088	0.6811457492026534	-0.015781038771143008
107	611.8060215825335	618.31459628022	614.5954107386849	615.6181640625	19709948	2010-12-16	616.945447275864	0.0015127514471426175	9.805964473218271	12.920541852314145	0.4425307812500341	0.0015127514471426906
108	607.2502314163422	613.1079963096587	609.3888093299223	610.6904907226562	12887466	2010-12-20	616.5419016917862	-0.008004431362657898	9.523950217510999	-42.31058505311091	-0.04019705749472635	-0.008004431362657938
109	614.3166149111462	619.0585547933886	615.153397787276	616.2691650390625	13279335	2010-12-21	616.5243057787072	0.009135027319329577	9.44138692131252	40.89005014722941	0.0199574564801282	0.00913502731932958
110	614.9673901738604	623.9863702718221	616.9199400042854	622.40576171875	11943301	2010-12-22	616.9037545490326	0.009957656536812983	9.411215005358892	85.94528804754215	0.45278652747364284	0.009957656536812909
111	618.3146146671501	622.870639791121	621.5689021127666	621.10400390625	8826435	2010-12-23	617.1747383785305	-0.002091493833388118	9.064415728116895	82.35324218266979	0.6207807773585683	-0.002091493833388136
112	616.548095703125	623.3356562056618	618.7796302176961	616.548095703125	10324854	2010-12-29	617.134309818827	-0.007335177642507474	8.901783212004036	52.14902047604853	0.40488799529562686	-0.007335177642507462
113	611.4342179100317	619.5234596331235	617.106011187271	612.1781005859375	9881071	2010-12-30	616.8145543844471	-0.0070878413989809855	8.843744534224586	-21.5235079319107	-0.029358567707036043	-0.0070878413989809985
114	605.3904418945312	615.2463182495676	614.5954493888141	605.3904418945312	8998198	2010-12-31	616.0775148689687	-0.011087718892442477	8.916039664282568	-141.8514219785666	-0.731923855085177	-0.011087718892442422
115	616.5480995437817	624.4513706025559	619.0585617007425	621.1970825195312	21780092	2011-01-04	616.4078095561018	0.026109828519152226	9.640674595978433	82.28078036393187	-0.12225288691700409	0.026109828519152334
116	626.7757707923564	640.6297607421875	627.6126103062069	640.6297607421875	29087300	2011-01-05	617.9705160842364	0.031282629570375135	10.34010342645542	397.1580180347851	1.5096262718575924	0.0312826295703752
117	637.3755109241209	648.6260260535977	639.7000022112258	639.0491333007812	27771232	2011-01-06	619.3304268724006	-0.002467302548628164	10.405132833814084	428.69433503052676	2.3521990987789145	-0.0024673025486281475
118	631.5179537472316	643.69826827533	640.3510227295242	632.2617797851562	18281850	2011-01-07	620.1647077054818	-0.010621019827641949	10.531931526262964	229.0937336520188	2.318238716684405	-0.010621019827641964
119	623.5215113264438	630.8669263898252	630.3090711889271	625.1951904296875	16322031	2011-01-10	620.4892549780112	-0.011176682794063544	10.304323207485705	74.43270567201297	1.7135606458752703	-0.011176682794063586
120	635.5159377351022	644.3490049018666	640.6298187263868	640.3508911132812	26787550	2011-01-11	621.7706508577061	0.024241550343945317	10.936429726392374	217.34683060240974	2.1971350917156722	0.024241550343945262
121	649.6488922811368	665.0834930581334	651.5084854711498	664.8045654296875	41604155	2011-01-12	624.5470324429953	0.03818792892423769	11.9218705991395	350.64759175489854	3.925822600692987	0.038187928924237724
122	659.3185349064677	668.6164979244704	660.2483312082679	662.9447631835938	36595360	2011-01-13	627.0243053940017	-0.0027975172596651646	11.734448629058305	275.475046052636	4.656089855095983	-0.00279751725966515
123	649.9277530213348	660.1555145138021	657.9239802153357	659.8765869140625	28878494	2011-01-14	629.143807427554	-0.0046281024301289475	11.626828119301809	169.1366543955776	4.634557042557411	-0.0046281024301289
124	654.1118303826697	665.4553589049613	655.413568168118	659.504638671875	22086048	2011-01-18	631.1025707336393	-0.0005636633418484051	11.606592433801074	154.13113367269273	4.304443179312438	-0.0005636633418484305
125	651.3226152815531	661.2714517329852	658.2960908198995	654.6698608398438	35996674	2011-01-19	632.6230410630719	-0.007330923163433137	11.488181292203285	112.2895628048166	3.5036037507465103	-0.00733092316343309
126	642.6755523226103	652.717346300248	648.5332607470413	648.3472900390625	27852808	2011-01-20	633.6375087389423	-0.009657647585410966	11.384867912591455	65.87033172825888	2.346771090312645	-0.009657647585410989
127	643.4192986360423	655.5066554023264	648.0682820076901	646.9525146484375	29484208	2011-01-21	634.4965413782646	-0.0021512781992826186	11.435045687855213	62.22380602574453	1.3365834733441737	-0.0021512781992826246
128	642.675492244837	651.3225902297354	645.7438100136349	648.2542724609375	15338784	2011-01-24	635.3841369319855	0.0020121381137337296	11.235906566215444	51.420345844959776	0.6403059381017755	0.002012138113733686
129	645.1856000139818	653.6467226569496	648.253916096033	648.9977416992188	21786418	2011-01-25	636.2624340137426	0.0011468790409338181	11.037707714554896	54.099782925795054	0.14019312028198172	0.0011468790409339125
130	641.280358021656	649.2765814885507	645.2784697551034	647.0451049804688	31040120	2011-01-27	636.9580902051443	-0.0030086957061477098	10.820458839722031	33.11678776825177	-0.38312942475423384	-0.0030086957061477015
131	636.5386997488389	648.2541704084956	646.3015635900805	636.7246704101562	48166944	2011-01-28	636.9430308635323	-0.01595010068212173	10.88438825543165	2.8995575922668397	-1.4267060253291923	-0.01595010068212177
132	630.4950884428832	639.4211703723823	635.0511147480709	632.819580078125	24950840	2011-01-31	636.6770017806027	-0.006133090978736107	10.744509232150753	-35.04007601300022	-2.328997745591389	-0.006133090978736155
133	628.1706294636689	640.2579865952988	635.3300754224609	639.4212036132812	28093948	2011-02-01	636.8540470601304	0.010432078499121731	10.840426939256407	-32.290676452746666	-2.419613026699297	0.010432078499121644
134	666.1991212457048	676.9847367960512	667.5008589070738	672.2427978515625	36205352	2011-02-09	639.1371922724809	0.051330162423158535	12.749220242364514	180.7098012852419	-0.31792297459462837	0.051330162423158576
135	661.2713497187187	666.6641586197006	664.8045654296875	664.8045654296875	33814318	2011-02-10	640.7931518310104	-0.011064800464425997	12.237035884471467	120.37855919202464	0.47912405055936436	-0.011064800464426039
136	655.5994230767383	663.8746337890625	659.6905499626608	663.8746337890625	23395764	2011-02-11	642.2822796992718	-0.0013988045344182484	11.954048372175237	89.76898550731259	0.8309161100937903	-0.0013988045344182076
137	656.2503352630591	662.3870259973352	662.2010553538227	658.2029418945312	4019555	2011-02-14	643.3094191957402	-0.008543317677556206	11.53852282661101	65.34780861246044	0.5806875744506392	-0.008543317677556228
138	650.6714707029483	657.4589726695385	653.3679028028168	652.3450927734375	34737772	2011-02-15	643.8923658781724	-0.008899761377900977	11.19916419375238	21.98935096300859	-0.04696203759657269	-0.008899761377900939
139	654.1118677975977	674.5673917372526	655.5995195658254	670.8482055664062	32587240	2011-02-16	645.6314523096714	0.028363994759741325	11.986530963042572	108.98087640825806	0.6764972750226761	0.028363994759741384
140	672.2428420853797	687.7053617898273	672.7077403164208	679.5882568359375	40541450	2011-02-17	647.8222138920112	0.013028359019238794	12.33443276735532	203.17496993051597	1.5842829014008828	0.013028359019238822
141	667.7797830086469	679.774122467809	677.7286157966662	672.0568237304688	31329368	2011-02-18	649.3857371073956	-0.011082347332683455	12.310140388198663	130.98650664737391	1.5179940468116673	-0.011082347332683429
142	643.6982075585124	653.9380584889557	652.717246387138	649.9278564453125	20538702	2011-02-22	649.4207125485515	-0.03292722654361615	12.725042163435406	-44.39115036174578	-0.09039119453196776	-0.03292722654361613
143	646.2085797667227	657.8310362373472	653.6469519079224	647.8822021484375	17242883	2011-02-23	649.3214538130603	-0.003147509799108187	12.646286042520346	-29.850890991994472	-1.299142227192232	-0.0031475097991081613
144	638.0265970979984	656.5574411389633	642.489610538948	646.0228271484375	21959726	2011-02-24	649.1086391895362	-0.0028699275791712444	13.066611613837813	-52.9708014675342	-2.17919663608303	-0.002869927579171261
