	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
35	3308.900589025502	3403.15712754347	3395.219734826167	3341.642333984375	6305045	2010-08-18	3258.7366684103235	-0.011156788385207499	106.03864828774849	23.382829062792393	-13.95466697033332	-0.011156788385207506
36	3264.25341796875	3393.2360758216187	3377.361287162804	3264.25341796875	6437103	2010-08-19	3259.092587736674	-0.02315894649423808	107.6775061138285	-35.96720233570488	-17.390367433568954	-0.02315894649423811
37	3222.582025898158	3299.4755317501	3270.7024779474377	3258.79638671875	5709820	2010-08-20	3259.0734779935824	-0.0016717547785844863	105.47864895226517	-101.60046057204575	-19.4876032502537	-0.0016717547785845
38	3259.2922316714917	3336.6818189075275	3278.143541382834	3277.1513671875	3548943	2010-08-23	3260.239793425448	0.005632441641200987	103.50770489773035	-56.73983230540325	-19.071931641386854	0.005632441641201025
39	3104.017039880446	3224.566207323462	3224.566207323462	3136.7587890625	6993365	2010-08-24	3252.2732770149355	-0.042839821050282154	104.72495222239361	-219.78548048432702	-27.19043807003826	-0.04283982105028217
40	3031.0926975612674	3159.579278358054	3127.3336113627215	3080.701416015625	6826709	2010-08-25	3241.2041246923995	-0.017871113724887075	106.42221140627883	-244.01624080952467	-34.78836816182542	-0.017871113724887033
41	3120.883963695667	3176.445719208926	3138.743099396357	3152.137451171875	4911611	2010-08-26	3235.4578876910755	0.023188237193281988	105.65950367678043	-146.16057440494026	-33.44609384883074	0.02318823719328189
42	3112.9469341208846	3209.1878433192037	3140.231727965769	3198.27392578125	3508117	2010-08-27	3233.0589224065707	0.014636568145917232	104.98674692831891	-107.847569853613	-28.10896528933463	0.014636568145917295
43	3155.611166289358	3284.593858198686	3165.0368245442705	3274.176025390625	6376179	2010-08-31	3235.711638728123	0.0237322072376381	106.70074299839098	-46.09284029538821	-18.584081912268744	0.023732207237638026
44	3296.00285995296	3477.5707477829997	3323.2876518399876	3473.60205078125	7914928	2010-09-01	3251.05940724768	0.06090876722696438	113.60745581224695	100.38089731888871	0.9916601792046098	0.060908767226964367
45	3424.9852761403604	3489.4765979680324	3452.7661532353573	3455.74267578125	5902090	2010-09-02	3264.2647794111367	-0.005141456833255622	110.09916052763445	131.84986312529253	11.971986218807723	-0.00514145683325562
46	3439.8685809519498	3543.0547166366923	3468.1455508270956	3508.32861328125	4806896	2010-09-03	3280.0108332092086	0.015216971410671295	109.60537303885646	153.13771437577753	21.45763385523323	0.015216971410671354
47	3390.2596790869743	3464.6727536938	3447.805790116253	3420.52099609375	5605289	2010-09-07	3289.0760050082113	-0.02502833310856128	107.09163743656856	90.6665058370455	20.500697738685552	-0.02502833310856123
48	3350.5730007552493	3462.688709693758	3407.6230296398885	3443.34130859375	6731700	2010-09-08	3299.0286052395363	0.006671589657265924	107.45049968670715	86.68593770457518	20.06200739336121	0.006671589657265997
49	3416.0559719279663	3555.9525423728815	3448.797722457627	3512.296875	7912994	2010-09-09	3312.7878484498888	0.020025771547581856	109.7680761694363	144.14934334452502	22.86965908110959	0.020025771547581783
50	3552.9758533826107	3598.1197800312866	3565.378031033346	3591.174560546875	4518612	2010-09-13	3330.748281488404	0.022457579286168684	108.05770680242561	187.6581112258724	28.145955206768477	0.02245757928616876
51	3569.8428479873432	3626.892865708097	3596.6315519605664	3593.655029296875	5477585	2010-09-14	3347.7100071534664	0.000690712386206664	104.41430043944904	166.28158074581	29.75331545553992	0.000690712386206771
52	3529.6593806037877	3602.088090311188	3588.1976528330565	3544.5419921875	5321007	2010-09-15	3360.408844897598	-0.013666597575166898	102.12961538715983	122.4756843058663	25.6164064589928	-0.013666597575166861
53	3492.45334580943	3552.9759748135143	3526.1872701723623	3545.53466796875	5409046	2010-09-16	3372.3524463860595	0.00028005755988727164	99.1576877883687	93.39129181133407	21.23520895859714	0.0002800575598873589
54	3526.187302216927	3625.900814842926	3578.772537731136	3529.659912109375	9442394	2010-09-17	3382.5013151424027	-0.004477394059291403	99.19738956248516	98.91790591506968	15.805726350633364	-0.004477394059291373
55	3542.0614911925118	3598.6154141611314	3542.0614911925118	3575.79541015625	4176665	2010-09-20	3394.9719019174895	0.013070805458791006	97.03725474029024	93.86096987744081	13.925146485521978	0.013070805458790913
56	3542.0615234375	3618.4589288449756	3564.3854406020223	3542.0615234375	4620336	2010-09-21	3404.4615549187806	-0.009433953246580163	95.56297978794633	82.59243166765187	9.238717438094326	-0.00943395324658014
57	3637.806886743273	3703.786474352281	3700.3138644781225	3674.517333984375	3483621	2010-09-27	3421.8845084068835	0.03739511854055242	100.28883486843452	124.01001027602955	13.624088160360841	0.03739511854055233
58	3616.4748030082606	3730.57483108671	3641.2791569383585	3721.645263671875	5218629	2010-09-28	3441.2239119723667	0.012825610931707854	101.27534866914989	123.27922908770071	17.989120780818183	0.012825610931707754
59	3695.353277227715	3760.340695581431	3735.536337431158	3732.559814453125	4879616	2010-09-29	3460.0197766485453	0.002932721957084489	98.68335364661893	130.19084317647656	19.76052956441123	0.0029327219570844942
60	3685.4317259200316	3795.066994654495	3696.8417312634374	3691.880859375	5127784	2010-09-30	3474.9785561792846	-0.010898406750404632	99.46563329575066	120.67589544272741	16.47582974222172	-0.010898406750404654
61	3798.0431749297354	3909.6627823434224	3862.5345036576437	3905.197998046875	5059913	2010-10-08	3502.734649203	0.05778007113371138	107.91679684379865	195.9101397196985	26.366133964653955	0.05778007113371131
62	3857.077458748545	3944.884881282113	3929.0100930274566	3862.038330078125	4479157	2010-10-11	3525.915531840105	-0.01105185140173063	106.48041296449648	194.47754728749234	27.56796501387379	-0.011051851401730595
63	3777.704323008541	3847.6526236709446	3827.8091341213267	3831.77783203125	4868736	2010-10-12	3545.6485834653404	-0.007835369683206346	103.87097637148985	141.0195163757843	24.021389353197208	-0.007835369683206306
64	3878.905738652963	4020.786674994534	3878.905738652963	4006.400146484375	7497688	2010-10-13	3575.374490756891	0.0455721396458303	109.952252556618	208.27416191161342	30.70491456003323	0.0455721396458304
65	4007.3928421948694	4116.532038194235	4009.3771912130396	4102.1455078125	10511228	2010-10-14	3609.359717663705	0.023898102492868008	109.9650839247067	225.53117805971277	38.34638177655262	0.023898102492867945
66	4054.024189898624	4132.405959600531	4097.679859099686	4110.578125	5845843	2010-10-15	3641.6963891047567	0.0020556601835405777	107.70913290879241	196.95236585746395	40.52819563459656	0.002055660183540642
67	3997.4708801269535	4066.4270047655295	4048.07177734375	4048.07177734375	4422880	2010-10-18	3667.914156087918	-0.015206218141456684	104.94106088949125	140.52062532509595	34.55409928506157	-0.015206218141456729
68	3906.189843515012	4047.574667670686	4040.133361136177	3917.103759765625	7719293	2010-10-19	3683.9909047122865	-0.03235318561077075	107.54418683707573	91.45461417216595	19.33338880870582	-0.03235318561077072
69	3934.4674961308287	4024.25927734375	3948.8540246124567	4024.25927734375	6600162	2010-10-20	3705.9437029465744	0.027355802692481272	107.51642474715068	94.9365975582713	14.267397538382596	0.027355802692481168
70	3987.0514950701186	4147.783694199485	4000.4458449975655	4075.85107421875	5993210	2010-10-21	3729.8086946415538	0.012820197039852176	111.31755148873751	113.37716956985012	12.253290037063806	0.012820197039852266
71	4010.368735032704	4086.7661602176418	4063.9461500974658	4071.883544921875	3461574	2010-10-22	3751.8780398209296	-0.0009734235193162663	108.8232567527518	95.85816647181682	8.684032874563457	-0.0009734235193162855
72	4167.130479703838	4218.227436776397	4171.099175398794	4175.06787109375	4625605	2010-10-25	3779.180609580467	0.025340686940950995	111.50330211716393	135.33891355716605	11.145532813290316	0.02534068694095093
73	4072.378659115585	4167.131287193436	4143.319108409473	4126.4521484375	4523222	2010-10-26	3801.5852249905984	-0.01164429517250316	110.30682540007015	98.57632255155428	7.5450311662525	-0.011644295172503205
74	3996.9741935979428	4057.992913445597	4038.1494273162784	4020.786376953125	6451261	2010-10-27	3815.7272347946327	-0.025606930041436642	107.31771179948679	54.43797635580573	-3.324268877496877	-0.02560693004143666
75	4032.196348648155	4112.56246681757	4107.60159532563	4073.37158203125	3889709	2010-10-28	3832.3494507453825	0.013078338451288989	106.20759594698379	68.3534789580711	-8.072939965033726	0.013078338451288918
76	3943.3968070930955	4044.1024998645007	4038.6455411428974	4004.41552734375	4826380	2010-10-29	3843.450487945277	-0.01692849603794653	105.81460286301389	29.547878683773824	-16.474465606418875	-0.01692849603794655
77	4004.9121885411882	4085.278319414924	4067.9152664483763	4048.07177734375	3392898	2010-11-01	3856.6518614548563	0.010902027949371805	104.03233066359677	48.7442097850808	-19.500905015780404	0.010902027949371895
78	4028.226687930046	4124.467571853497	4048.070169151376	4109.5849609375	3410272	2010-11-02	3872.970125937608	0.015195675120690057	103.47579875358637	68.71019253632244	-17.815659260783576	0.015195675120690089
79	4051.047699676547	4152.745566249372	4152.745566249372	4076.34814453125	4383527	2010-11-03	3886.0912884275203	-0.008087633355234939	103.3488035978177	69.22877799948563	-19.271682048021262	-0.008087633355234991
80	4167.132723587562	4290.162356379195	4168.124898045559	4271.80712890625	8025522	2010-11-04	3910.9761813616324	0.04794953165058387	111.23918990139826	181.59395227887944	-7.981508188159125	0.0479495316505838
81	4260.89257130417	4338.282167429848	4317.446506934473	4297.10693359375	3813503	2010-11-08	3935.887842795963	0.005922506312680306	108.82136177456114	229.84831992885498	-0.13508462775340035	0.005922506312680209
82	4293.634002233333	4442.460137492721	4297.106612056052	4419.14404296875	6286727	2010-11-09	3967.0656621619496	0.02839983069095702	111.67884559490587	280.608665304502	11.315397147212082	0.028399830690956973
83	4267.341245826001	4372.015624211177	4363.086056386849	4299.0908203125	5404710	2010-11-10	3988.4866401071467	-0.027166623556266586	111.1785265084966	178.81802645719927	8.949150111140654	-0.027166623556266534
84	4292.641143455622	4389.3781159476885	4379.456375179271	4367.05419921875	4968661	2010-11-11	4012.9103535982185	0.015808779518016732	110.14698693589445	178.23792419443012	10.025271057822863	0.015808779518016625
85	4169.1171804825135	4349.196849272988	4240.05765606664	4280.24072265625	6323059	2010-11-12	4030.157474182608	-0.019879184594968072	115.14217849693591	91.66500290529929	3.30224257841067	-0.01987918459496807
86	4191.935008011896	4338.280668054914	4227.157183818859	4295.6171875	3832256	2010-11-15	4047.2839072998595	0.0035924299216067474	117.37099860737035	85.21789671797515	-1.4427125570767885	0.003592429921606799
87	4076.3473219788193	4246.505181469964	4226.661699313562	4087.75732421875	7512389	2010-11-16	4049.8950954881752	-0.04838882381933621	121.14148867049707	-3.9872619126943656	-18.942243959795007	-0.04838882381933618
88	4160.682326545257	4253.946697284557	4173.5805905836705	4247.99365234375	5037008	2010-11-18	4062.6756475433735	0.039199080428685744	124.35919469873348	42.61776077805571	-19.984530115541077	0.039199080428685695
89	4123.477519208038	4217.7341035017735	4203.8436595005915	4196.8984375	5946366	2010-11-19	4071.335182379285	-0.01202808173113893	122.20900824123363	10.705367133781163	-24.098231994387675	-0.012028081731138895
90	4127.445153823178	4261.884773617178	4246.506071721923	4152.24951171875	3400186	2010-11-22	4076.5554616915088	-0.010638552837567922	123.08262335214555	6.136599952662274	-29.45507884165555	-0.010638552837567872
91	4027.235496727196	4122.484229835304	4043.110285578547	4038.1494140625	5247836	2010-11-23	4074.077652167057	-0.02747910435878895	121.09448833471433	-79.80198166861945	-39.67536756353665	-0.027479104358788975
92	4029.2188641679504	4160.185840299487	4077.339306155674	4145.79931640625	5146246	2010-11-24	4078.704856311521	0.02665822665423639	121.79966603448733	-45.85875011347333	-38.16620786912557	0.02665822665423634
93	4082.797712520938	4185.487764342546	4167.132537688442	4146.296875	3412276	2010-11-26	4083.065631710778	0.00012001511790042561	120.43469359071024	-23.961204685082517	-36.13559353225824	0.000120015117900385
94	4011.360595703125	4212.275886484694	4178.0458739811675	4011.360595703125	5405520	2010-11-29	4078.4395003554455	-0.0325438055606848	126.18330767577156	-65.85971994463003	-42.445300495624664	-0.03254380556068481
95	3993.9975403707276	4095.1993163284505	4066.922349516734	4047.574951171875	5377864	2010-11-30	4076.4482391177958	0.009027948149947418	124.3989125530538	-92.72334277710331	-42.632618908503886	0.00902794814994734
96	4078.3328085886433	4201.3624322998685	4111.570650478369	4174.07763671875	6249638	2010-12-01	4082.746909930761	0.03125394515801351	126.49809602269235	-16.857820364932508	-33.11356458981389	0.03125394515801361
97	4229.63967896199	4380.4501953125	4241.545772358084	4380.4501953125	6134281	2010-12-02	4101.953573503776	0.049441475831288044	132.2034147777679	110.56881310245629	-12.83716722439057	0.049441475831287995
98	4316.949119015017	4419.143042080645	4362.093036485755	4381.4404296875	4957697	2010-12-03	4119.984983580146	0.0002260576723505829	130.0598796554722	128.93095365484533	0.04104048301859109	0.00022605767235051033
99	4334.312221099535	4446.92397275223	4340.761352251451	4421.62353515625	4277569	2010-12-06	4139.445535294733	0.009171208901182299	128.81358479813096	134.53121963810267	10.10821324323149	0.009171208901182393
100	4365.566818118757	4556.06427927303	4414.679444822593	4469.7451171875	6354511	2010-12-07	4160.755185739428	0.01088323817001519	133.21957596642682	163.66680979434457	18.369322291861593	0.010883238170015241
101	4326.376589037024	4452.878828482551	4415.672287469161	4335.80224609375	5341359	2010-12-08	4172.048544471965	-0.029966556835355065	132.739766214934	82.89169826841028	13.404569144261558	-0.029966556835355096
102	4303.556726044965	4438.492452786663	4405.254608331907	4347.21240234375	5698150	2010-12-09	4183.34943852821	0.002631613621280754	132.8966205382743	72.8271224831333	9.655901272814631	0.002631613621280726
103	4288.177740593728	4383.426482633756	4358.622122727499	4362.5908203125	3848787	2010-12-10	4194.913398643325	0.0035375354469588146	130.20748635982812	63.100575251556116	7.097200897295082	0.003537535446958895
104	4382.9295288821795	4455.8543325885375	4394.339532183174	4443.9482421875	2912070	2010-12-13	4210.98016274295	0.018648877519338893	127.5686310681288	110.71927257941937	9.612930330309027	0.01864887751933897
105	4377.9695981687255	4452.8787663640205	4424.105708381721	4405.25439453125	3393176	2010-12-14	4223.513984148647	-0.008707087829898588	123.80724086292638	95.77079326754898	7.494033992799345	-0.008707087829898597
106	4331.832396524054	4417.655461640713	4405.253284600733	4395.33154296875	3488825	2010-12-15	4234.598987943493	-0.0022525036408381723	121.09408545247868	69.61044364634027	4.40033739432144	-0.002252503640838177
107	4325.880007694599	4454.862668474483	4405.253952789913	4372.01611328125	3642200	2010-12-16	4243.464608933026	-0.005304589530862102	121.65755511872193	65.33323477953466	-0.006880742378456262	-0.005304589530862103
108	4355.148868141537	4436.507156599813	4355.148868141537	4387.39453125	2180556	2010-12-20	4252.7504103728315	0.0035174659860089845	118.77903607154725	63.981044590818854	-2.536988430645465	0.003517465986008883
109	4441.468567795866	4507.448163408158	4464.784665493443	4501.4951171875	2980871	2010-12-21	4268.798455973778	0.026006456707915876	118.87007864916227	105.36530617920616	2.548073206911141	0.026006456707915904
110	4472.722609762256	4551.600481873192	4505.464367996984	4543.6630859375	2602497	2010-12-22	4286.531657906921	0.009367547370871353	116.01349246786036	117.20612433407418	7.543228958384333	0.00936754737087142
111	4481.156489026323	4572.436550354879	4562.514804558296	4499.51171875	1656518	2010-12-23	4300.272306993572	-0.00971713050735367	114.24681881505293	106.81617654504862	6.694288217171717	-0.009717130507353677
112	4449.902250437603	4518.8583722671265	4449.902250437603	4516.8740234375	1902517	2010-12-29	4314.246611280278	0.0038587086272381986	111.01176903037229	92.79549893113594	6.137285084717703	0.003858708627238139
113	4511.912591478172	4585.333489063522	4511.912591478172	4548.126953125	1607362	2010-12-30	4329.335665592841	0.006919150174508392	108.32670678429932	125.31552589855094	6.664940936582809	0.006919150174508282
114	4451.39013671875	4583.8454099277	4577.89236394078	4451.39013671875	1262297	2010-12-31	4337.210147600964	-0.0212695945832784	110.05017581463149	86.1074474640824	-0.33841790207439715	-0.021269594583278373
115	4448.909904191887	4578.88474751239	4578.88474751239	4466.76904296875	4046235	2011-01-04	4345.568786011789	0.003454854725750065	111.47336635076519	84.21634517401468	-4.539208385921938	0.003454854725750023
116	4362.5899251211185	4460.815170194348	4433.530379896229	4441.4677734375	6044408	2011-01-05	4351.755817458609	-0.005664333500984866	110.52707197379834	3.594208901984916	-9.348958949058954	-0.005664333500984831
117	4374.497919109724	4519.355414276432	4435.516658512139	4402.27880859375	3087918	2011-01-06	4355.01536527378	-0.008823426588417971	112.97924505900622	0.731759081831534	-15.153230922232481	-0.008823426588417949
118	4344.234044404969	4427.080576940726	4416.166662474938	4391.8583984375	4480225	2011-01-07	4357.39233515531	-0.002367049114633124	110.82690845020274	-61.02109885492727	-19.406100890173875	-0.0023670491146331463
119	4306.037741726475	4363.58386822881	4351.1816857929625	4354.654296875	3454985	2011-01-10	4357.215687524323	-0.008471152343102905	107.02113831106932	-121.27104348571115	-24.12868185021388	-0.008471152343102917
120	4351.18000319151	4432.042201403825	4355.644787141883	4411.20654296875	4169074	2011-01-11	4360.698968520737	0.012986621265052702	105.15264258972972	-43.76184893358833	-22.859797840501344	0.012986621265052678
121	4425.592889851059	4507.943346046023	4444.940286186021	4506.951171875	5401880	2011-01-12	4370.134594543593	0.02170486191784928	104.55151119598283	60.10380780124379	-15.3488282443533	0.02170486191784926
122	4445.43779924642	4537.710026750028	4530.268718080382	4468.2578125	4055156	2011-01-13	4376.465124734329	-0.008585262608670027	103.67441950367038	57.42388555700084	-12.863713025576835	-0.008585262608669986
123	4356.1402594494975	4477.6815831671975	4453.86940545924	4401.2841796875	4408837	2011-01-14	4378.066354086147	-0.014988757503011695	104.95062694752963	-37.775532854404744	-15.434441788643255	-0.014988757503011652
124	4391.362140317767	4463.790842586903	4439.97866649842	4415.17431640625	4760726	2011-01-18	4380.460416171315	0.003155928168159373	102.62763232764438	-29.086329650492477	-15.843598687989342	0.003155928168159461
125	4329.3531775111605	4460.816291071428	4460.320203850447	4340.76318359375	4740429	2011-01-19	4377.899304392117	-0.01685349829473262	104.68730955854605	-88.89697992201702	-20.47554550637568	-0.016853498294732594
126	4170.60444787687	4322.903194813732	4322.903194813732	4203.84228515625	7748309	2011-01-20	4366.669819280126	-0.03154304730444709	108.08812651414003	-265.6826821265509	-31.454000228823638	-0.031543047304447125
127	4178.044379851741	4290.160032885046	4245.512206455854	4209.7939453125	5644074	2011-01-21	4356.548795153183	0.0014157667563469943	108.3758069797947	-234.71824959437643	-36.645331473542726	0.0014157667563470255
128	4200.866237555707	4321.911509398361	4255.435827320838	4313.47802734375	5070895	2011-01-24	4353.770035939671	0.024629253445219004	109.28076875571323	-148.46567455547984	-31.616690709196735	0.024629253445219046
129	4237.575450493517	4369.534601726398	4350.187207372705	4256.4267578125	4739508	2011-01-25	4347.489824447596	-0.013226280317088415	110.9006532183681	-123.19383136402983	-30.631672937734574	-0.01322628031708839
130	4360.109147729083	4443.45177337688	4385.905674715305	4379.45654296875	6147321	2011-01-27	4349.552193384445	0.028904476020980223	116.33810767165467	-16.027229582886754	-20.6705879927086	0.02890447602098023
131	4237.575823697339	4345.722806788654	4316.9497562414235	4247.99365234375	6009598	2011-01-28	4343.000029446336	-0.03001808314231697	115.75302734448759	-117.35624254434462	-21.799670147142805	-0.03001808314231702
132	4168.61970015196	4279.743205189928	4235.591455420378	4246.50537109375	5831245	2011-01-31	4336.774567617137	-0.00035034921701892585	115.42234717973614	-145.14861225574015	-21.476304051211525	-0.0003503492170189304
133	4285.698070603401	4354.654203467607	4301.076776493979	4310.00634765625	5818117	2011-02-01	4335.047585684177	0.01495370216525698	114.90281040788761	-53.90048330183369	-16.063111467655027	0.014953702165257043
134	4614.106557557449	4680.5822353031435	4661.234836556262	4622.5400390625	4793441	2011-02-09	4353.595485902133	0.07251351069963123	133.1651730678166	234.2830135822893	8.185814407679057	0.0725135106996313
135	4468.256464976849	4603.688241921302	4573.923016219224	4513.400390625	8552831	2011-02-10	4363.905479755222	-0.02361031976255952	133.32707334471917	122.60744949447354	16.040579667796145	-0.023610319762559562
136	4441.964809110387	4611.130545083878	4500.007011775779	4587.318359375	4570334	2011-02-11	4378.31921392424	0.016377445462968133	135.88697781820287	134.02666932480727	24.853792634841483	0.016377445462968154
137	4557.553878842842	4665.700906772279	4593.7682505806815	4645.361328125	833434	2011-02-14	4395.547737421064	0.012652919244503465	133.90555282614818	177.65649952653663	32.735986635570384	0.012652919244503513
138	4497.525130387191	4674.132117638221	4591.285581483946	4514.39208984375	4654870	2011-02-15	4403.215114996721	-0.028193552455931973	136.9556552850683	113.40995498932114	27.484508929713318	-0.028193552455932025
139	4460.81623167865	4535.725401049588	4476.19493532434	4484.62841796875	4642644	2011-02-16	4408.467586156207	-0.006593063093026589	132.523763434059	56.45720428722939	20.6724514366623	-0.006593063093026541
140	4388.387702150717	4560.033886295432	4560.033886295432	4463.296875	6214506	2011-02-17	4412.004959630001	-0.004756590954844778	135.31822205624874	36.81317545155605	13.730354146005173	-0.004756590954844819
141	4340.713568659243	4472.7221782962815	4447.917818390024	4362.5908203125	6648968	2011-02-18	4408.816950641775	-0.022563153988608475	135.0818211691623	-13.358765568130668	1.9738764817245062	-0.02256315398860853
142	4199.873973490057	4398.192570694579	4266.349654147707	4306.53271484375	4997619	2011-02-22	4402.217967687065	-0.012849728012019807	139.59873374311658	-66.5773946703747	-9.339038595262775	-0.012849728012019779
143	4174.07763671875	4320.919445664406	4320.919445664406	4174.07763671875	5217533	2011-02-23	4387.49923665685	-0.030756779733369738	140.1160962575837	-108.44045935473584	-24.635086293339747	-0.030756779733369766
