	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
21	6.788780531361967	6.935807170313723	6.814350302097304	6.871882438659668	42770532	2010-07-29	6.662309324310743	0.008442252379443578	0.12998194843319189	253.00296744058602	0.02096244530315762	0.008442252379443627
22	6.7759976950222365	6.878276804291291	6.859099014079659	6.846314430236816	20443053	2010-07-30	6.674180621467265	-0.0037206702313490824	0.12800317420718207	179.80679249947212	0.02162047843736855	-0.0037206702313490325
23	6.807959479893804	6.884669421707583	6.846314450800694	6.878276824951172	25863597	2010-08-02	6.687348118466227	0.004668554890379155	0.12433937189336756	181.31657429738817	0.022610894329205572	0.004668554890379095
24	6.788780689239501	6.942199317219376	6.916629545889396	6.788780689239502	23115040	2010-08-03	6.6938921552903095	-0.013011418119581897	0.12641646161383235	143.3772594499709	0.015954987592159117	-0.013011418119581952
25	6.731249404703809	6.839921099041102	6.775996967427791	6.827136516571045	21719394	2010-08-04	6.702488565695519	0.005649884579765338	0.12514897823693666	88.91999943785522	0.012978276546570675	0.00564988457976523
26	6.731248622860011	6.827135723589827	6.820743128281551	6.7440338134765625	15806129	2010-08-05	6.705168904262037	-0.012172409749354341	0.12305884412928524	52.2760945818839	0.004682878414313571	-0.012172409749354296
27	6.718466816332967	6.833530531241439	6.744036598493927	6.820745944976807	18830371	2010-08-06	6.712625487533958	0.011374814187163585	0.12248776347065572	67.21621432327873	0.0036770248938985464	0.011374814187163684
28	6.769605804046487	6.839922546591899	6.807960169205206	6.833529949188232	19349155	2010-08-09	6.720425775382622	0.0018742824193357713	0.1187612619759955	80.22977632484735	0.0032047207985445303	0.0018742824193358487
29	6.648147465918187	6.833528483439998	6.827136497039013	6.654540061950684	24199912	2010-08-10	6.716175084193464	-0.026192888385425363	0.12351981594355368	-8.302144855574227	-0.009154271833070812	-0.026192888385425328
30	6.6097932098832315	6.680109938419524	6.635362984772022	6.6417555809021	15053256	2010-08-11	6.711373825916603	-0.0019211667417381804	0.11971959541446361	-66.84049657307395	-0.01768802656570294	-0.001921166741738145
31	6.539476518033454	6.616186459912842	6.609793863150963	6.558654308319092	23430248	2010-08-12	6.701520953813538	-0.012511943803225711	0.11664747730481535	-124.52410582897775	-0.027823981538396082	-0.012511943803225734
32	6.539478443950462	6.609795809776872	6.565048838528619	6.597010612487793	17743164	2010-08-13	6.694778351147361	0.0058481972620586945	0.11333818362778643	-112.40777974291693	-0.030618265789856054	0.005848197262058763
33	6.5650461797658926	6.6992870391447585	6.590615954356845	6.686502456665039	22110713	2010-08-16	6.694244422471082	0.01356551466020727	0.11483123189572068	-63.144093794317634	-0.025331316144673818	0.013565514660207167
34	6.635363599530598	6.705680334581653	6.686503154046198	6.667325973510742	20549779	2010-08-17	6.692507748344609	-0.002867939296901319	0.11165162497824455	-57.81181688400523	-0.022133579877043494	-0.002867939296901323
35	6.635362984772022	6.699287117178236	6.6737173422894465	6.6417555809021	15559298	2010-08-18	6.689233414961222	-0.0038351796072718866	0.10824251836595665	-71.18226405965292	-0.02077055015716741	-0.003835179607271866
36	6.635362855195047	6.81435127592125	6.648147437574021	6.763211727142334	42578352	2010-08-19	6.6940062092954875	0.018286753368261997	0.11329579710597423	2.8173844077735204	-0.011198700713675321	0.01828675336826202
37	6.648147349053308	6.750427054880783	6.744034458960659	6.660932540893555	23594247	2010-08-20	6.691872424237298	-0.015122872146425529	0.11250893344322428	-46.93619328362555	-0.011236236391972534	-0.015122872146425492
38	6.5842247183931075	6.686503837884539	6.648148863259432	6.61618709564209	16374851	2010-08-23	6.686989499811801	-0.006717594717670313	0.11177823244666764	-96.83597899289309	-0.013597502220864456	-0.0067175947176703055
39	6.5714370569783735	6.680108733054799	6.616184612183109	6.628969192504883	15338196	2010-08-24	6.683246254179097	0.0019319430780928494	0.1115563355630789	-87.95059236633342	-0.013589190832502611	0.001931943078092857
40	6.53308440764362	6.622578322095125	6.584223961510642	6.53947639465332	18173970	2010-08-25	6.673970779370983	-0.013500258524771621	0.10998044834082361	-129.71568257811631	-0.01859208238056619	-0.013500258524771658
41	6.520297672198895	6.5778298090998515	6.558652633343341	6.545867443084717	12898094	2010-08-26	6.665706047997675	0.0009773027755894661	0.1062341403808331	-127.98030119061188	-0.020312180820044903	0.0009773027755894947
42	6.513906289627905	6.616186001841904	6.552261257912098	6.590616226196289	19588599	2010-08-27	6.660861543365328	0.006836188404463712	0.10595168122605925	-97.40984266032862	-0.017390321149361006	0.00683618840446365
43	6.545868537370147	6.6161858762848125	6.6161858762848125	6.571438312530518	16597187	2010-08-31	6.655092302666309	-0.0029098817178192507	0.10340637106095969	-87.06843513987755	-0.01575215716129099	-0.0029098817178192515
44	6.52669181100235	6.616186335085424	6.571438768228102	6.53947639465332	18141326	2010-09-01	6.647633211826761	-0.004863762901989325	0.10241266770539643	-96.42316858253822	-0.015784406951463055	-0.00486376290198931
45	6.558653854231386	6.609793405522615	6.590616226196289	6.590616226196289	18379468	2010-09-02	6.643954696624796	0.007820172205955312	0.10012012078853205	-67.3148310880826	-0.011522613785796894	0.007820172205955211
46	6.526690267328207	6.609792175114985	6.5906149993584755	6.545867443084717	14792777	2010-09-03	6.637626486718984	-0.006789772242192685	0.09890453414554964	-87.84835753006979	-0.01088593293123399	-0.006789772242192682
47	6.590617315769232	6.654541460635556	6.641756875514948	6.61618709564209	17111170	2010-09-07	6.636243300197895	0.010742602591450455	0.09960235438878463	-17.85794190836579	-0.005186568118940756	0.010742602591450545
48	6.545869369725111	6.609794120570299	6.609794120570299	6.577831745147705	19105156	2010-09-08	6.632474812775303	-0.0057971985888440845	0.09705395413567057	-62.50739203640588	-0.0035363447759083864	-0.005797198588844088
49	6.507514015639129	6.577830743152263	6.577830743152263	6.513906002044678	24067653	2010-09-09	6.624825212083005	-0.009718360940165989	0.09514415223406082	-120.06181480824912	-0.006134334969519022	-0.009718360940165982
50	6.520298273189406	6.5714378196746965	6.526690868907937	6.5650458335876465	17114507	2010-09-13	6.620968477986531	0.00785087035749614	0.09245755690520067	-82.36978853182474	-0.0039016346174114702	0.007850870357496209
51	6.520298980112562	6.584223724965563	6.571438532142343	6.5522613525390625	16496448	2010-09-14	6.616535760215727	-0.0019473559473380797	0.09041949890147209	-75.47163744511248	-0.002828800535326456	-0.0019473559473380808
52	6.507513422872323	6.565045562702268	6.558652967247506	6.520298004150391	15203941	2010-09-15	6.610326872727641	-0.004878216339201088	0.08807040182493445	-103.7426226061368	-0.0037566909959902417	-0.004878216339201047
53	6.481739762547477	6.559677061833554	6.559677061833554	6.494729518890381	22692139	2010-09-16	6.6028689789316894	-0.003921367588373193	0.08734660878644464	-122.02987820499602	-0.00547328780437506	-0.003921367588373248
54	6.481738090515137	6.520706730105806	6.507717596499258	6.481738090515137	13194488	2010-09-17	6.595054082904816	-0.002000303220858952	0.08389103955817494	-137.06698024898395	-0.006779130512366116	-0.002000303220858979
55	6.449264946806012	6.507717596499258	6.488232967011167	6.481738090515137	14582162	2010-09-20	6.587743373718385	0.0	0.08207401171068006	-153.049918525508	-0.006914532457026466	0.0
56	6.468749078976772	6.5012228426842045	6.475243955595364	6.4882330894470215	8937550	2010-09-21	6.581323355378297	0.0010020458773841903	0.07853113685330526	-135.09606161210368	-0.005878971536290148	0.0010020458773842833
57	6.46225420235818	6.5012228426842045	6.4882330894470215	6.4882330894470215	14912476	2010-09-27	6.575317531769827	0.0	0.07570524424421379	-138.5540607380873	-0.0045648558844977385	0.0
58	6.4492671732951665	6.494730085691574	6.494730085691574	6.455761432647705	13100187	2010-09-28	6.567604235052272	-0.005004699484691895	0.07354507768365623	-162.47703091891677	-0.005206896685007227	-0.0050046994846918436
59	6.455759720956899	6.611633672417972	6.455759720956899	6.527202129364014	21751850	2010-09-29	6.564997647588514	0.011066192185328103	0.0794257115249003	-23.35770063009564	-0.0003980503991320439	0.011066192185328116
60	6.514212948792975	6.663592036388035	6.533697581556864	6.611634254455566	26961636	2010-09-30	6.568006460934777	0.012935423695815513	0.08442238124419742	111.80659425347247	0.00840520848865052	0.012935423695815462
61	6.663593191694254	6.858435217414724	6.663593191694254	6.79998254776001	40556190	2010-10-08	6.582972660084792	0.02848740357613034	0.09602085136669455	439.801841462986	0.025863136350968187	0.028487403576130443
62	6.82596060973906	7.027296870203441	6.82596060973906	7.001317977905273	67049278	2010-10-11	6.60996268058934	0.029608227481640496	0.1053989564436043	584.4458762541044	0.04860033104486815	0.029608227481640492
63	6.923380881740823	7.248117325495163	7.007812431443225	7.241622447967529	72053454	2010-10-12	6.650714923645998	0.03432274763417511	0.12106591982294254	551.6550949277839	0.07583068969855286	0.0343227476341752
64	7.13121271752754	7.306570711918712	7.235128910158794	7.157192230224609	45527675	2010-10-13	6.683390878909135	-0.011659019556676354	0.12494392514924466	367.66971286087175	0.08355317346144032	-0.011659019556676364
65	7.24162011931457	7.384504282047877	7.352030524237751	7.365020275115967	72316640	2010-10-14	6.7273669689869955	0.029037650269292167	0.13225593419738918	303.35766083199405	0.09710447878280723	0.02903765026929217
66	7.241622850584094	7.559865053889903	7.3065703907001325	7.501412391662598	76923595	2010-10-15	6.777305383353164	0.018518905780538844	0.1455406677051334	249.11526098175764	0.10881859990760476	0.01851890578053883
67	7.391000181740108	7.644294784498448	7.481926592332063	7.403989315032959	78555702	2010-10-18	6.81773660475186	-0.01298729779713471	0.153237377351791	200.43051134875896	0.10359757698962181	-0.0129872977971347
68	7.274095971651708	7.436464188069762	7.403990420909033	7.429969310760498	58100229	2010-10-19	6.857235489010482	0.0035089185872796483	0.15388958014223836	137.97859568603633	0.09567480447473838	0.0035089185872796413
69	7.215642803773376	7.436463661569549	7.274095456647133	7.313064098358154	53081689	2010-10-20	6.886643786387752	-0.01573427931028397	0.158670385688948	104.91473681593422	0.07713729007172615	-0.015734279310283927
70	7.29357946780987	7.481927180129998	7.3455378632197466	7.313064098358154	38449647	2010-10-21	6.91415477425681	0.0	0.16079019473403225	99.00920697209465	0.06020323428803703	0.0
71	7.196159514228909	7.313064831699484	7.287085941082202	7.222138404846191	33825142	2010-10-22	6.934024685907738	-0.01243332374624974	0.1576555606437853	66.0550139502167	0.03922202579942646	-0.012433323746249725
72	7.2091491746207454	7.44295918710787	7.222138310066119	7.436464309692383	47635122	2010-10-25	6.9664401455067475	0.02967623892424641	0.16309516434688096	80.7047967759974	0.03619505897375122	0.029676238924246423
73	7.455948512495376	7.761200945558037	7.624811613286262	7.507906913757324	88607753	2010-10-26	7.001373485393882	0.009607066085401102	0.17464098374107903	111.22382446207835	0.035379167278445145	0.009607066085401073
74	7.326054246667256	7.4884224740629834	7.4884224740629834	7.3520331382751465	40213962	2010-10-27	7.0239966888055765	-0.02076128237505956	0.17376435828783965	67.83232656486604	0.02140446846119204	-0.020761282375059587
75	7.300074376476364	7.429968817103327	7.3520321527271495	7.332548141479492	20246323	2010-10-28	7.0439032341393775	-0.0026502868565994593	0.17063079274063414	56.08639918102758	0.008569889185871898	-0.0026502868565994042
76	7.222137637443346	7.429968740298091	7.3520320767275615	7.2676005363464355	26004106	2010-10-29	7.058335318152737	-0.008857439989470308	0.17328795774878492	42.3630246966621	-0.005798125360718304	-0.008857439989470306
77	7.287086725272495	7.410486314137669	7.287086725272495	7.397497177124023	33349899	2010-11-01	7.080216728408949	0.017873387527004816	0.1711163734661027	51.33045875801274	-0.007926352680341309	0.017873387527004736
78	7.326052657119354	7.540378621228143	7.41697906771131	7.403989315032959	48142468	2010-11-02	7.101105282384692	0.0008776127592196718	0.17420277279772314	62.66384397621514	-0.01012867461392522	0.0008776127592196037
79	7.3390438654332195	7.533885858555196	7.403990783550131	7.449454307556152	46838018	2010-11-03	7.123579413040916	0.0061406075277393845	0.1756770028208841	66.13389696130791	-0.009751746429111308	0.006140607527739483
80	7.45594795531739	7.728726599476374	7.45594795531739	7.722232341766357	80287356	2010-11-04	7.162202182636106	0.0366171833463721	0.18307666632797967	140.6480447893369	0.006750860041681295	0.036617183346372206
81	7.832643334474587	8.008000692885371	7.832643334474587	7.88460111618042	73024935	2010-11-08	7.208808565445417	0.02102614467268448	0.1904117866701964	293.3124289440884	0.0254341877557398	0.021026144672684488
82	7.592337707720399	7.9040850127367595	7.9040850127367595	7.676769256591797	56817432	2010-11-09	7.238999577777442	-0.026359210380613923	0.1990786094092081	184.2616255381987	0.02082162912140803	-0.02635921038061395
83	7.5663598760347455	7.806665420733807	7.618317664243815	7.683265209197998	54119648	2010-11-10	7.267661876578768	0.0008461831258798491	0.20202339050134047	139.77832048752458	0.015479901746599689	0.000846183125879918
84	7.663779243319802	8.449641364241465	7.709242141587701	8.274283409118652	142109802	2010-11-11	7.332605201258762	0.07692279048406642	0.2437261569599349	341.89226436448956	0.04722873015309584	0.07692279048406636
85	8.059957611450246	8.644483522122409	8.124905141320115	8.144389152526855	205475155	2010-11-12	7.38497835940509	-0.01569855057764244	0.26806899651080834	309.508178924458	0.05444628169123364	-0.015698550577642467
86	7.858621713853612	8.345726350182087	8.144389494636664	8.040473937988281	109501870	2010-11-15	7.427268396733038	-0.012759117055001452	0.28371439935492737	167.1428686663675	0.04744357584275902	-0.012759117055001434
87	7.475433882133473	7.995012371500159	7.975527736836613	7.514401912689209	81816993	2010-11-16	7.432889913891501	-0.06542798712568117	0.3005618343557673	24.29541928602969	0.00484578663487506	-0.06542798712568121
88	7.345539390298089	7.507907628975552	7.365023405511396	7.397497177124023	39517884	2010-11-18	7.430606511519406	-0.015557423854022786	0.2906908632358884	-44.73013042269377	-0.03172820871806148	-0.015557423854022812
89	7.0792552428693165	7.449455263102552	7.442960384642072	7.32605504989624	48545979	2010-11-19	7.423861255930816	-0.009657607906726942	0.29637008873569887	-81.57378810083857	-0.059635705050160054	-0.009657607906726984
90	7.1766749482406755	7.358527168552247	7.241621860087742	7.261106491088867	35895317	2010-11-22	7.413360948521658	-0.008865420525101421	0.2881902409911184	-85.87561917159198	-0.08009792441999963	-0.00886542052510142
91	6.981833315989808	7.248117092195631	7.215643324988328	7.053275108337402	38140967	2010-11-23	7.390129603993641	-0.028622549883619553	0.28662549350645455	-128.94181006881325	-0.1037568137291836	-0.028622549883619564
92	6.988330486113084	7.183172533897134	7.014309384525238	7.111730098724365	25958887	2010-11-24	7.372168345589172	0.008287637939694925	0.2800695330977114	-123.70260020701427	-0.11094881874800558	0.008287637939695003
93	7.098737660599236	7.261105855073066	7.235126968732673	7.131210803985596	35288637	2010-11-26	7.356622697743781	0.0027392357402208968	0.271662294624577	-97.56130604964855	-0.10967705594800041	0.0027392357402209466
94	7.033791756396163	7.15069708156822	7.105233555453726	7.124718189239502	23754298	2010-11-29	7.3416611165499575	-0.0009104505426294595	0.2606082253779684	-101.98650102040578	-0.10457461576561253	-0.000910450542629504
95	6.981832783757315	7.3260532033890255	7.137706111207273	7.189663887023926	57739286	2010-11-30	7.33185484367731	0.009115546195569061	0.26658052496752144	-80.54800092694958	-0.09254128664287034	0.00911554619556898
96	7.02080261992463	7.228633758554374	7.131212447782444	7.124718189239502	23971777	2010-12-01	7.318491188552291	-0.009033203610761186	0.26238414022910883	-85.54665919987153	-0.0848730627064784	-0.009033203610761209
97	7.163686784620817	7.3195607703069605	7.222139451829909	7.209150314331055	37347533	2010-12-02	7.311436938602535	0.011850591539054977	0.2575597431461338	-58.67075667931465	-0.07061639654455776	0.011850591539054989
98	7.1701815381882055	7.378012689635905	7.2286342043792935	7.300076007843018	38915205	2010-12-03	7.310703975327728	0.012612539557014354	0.2540077008819599	-45.22057952324129	-0.05240222701485875	0.012612539557014246
99	7.3520337921415395	7.650791381895648	7.358528670467554	7.644297122955322	70690233	2010-12-06	7.332226113884348	0.0471530864531386	0.2609153918227221	12.54471801155765	-0.016378230570560606	0.04715308645313865
100	7.449453507948659	7.696253256827486	7.559863938220386	7.650789737701416	38781584	2010-12-07	7.352778605743514	0.000849340971663288	0.2599071316124439	21.716976642373265	0.007404468332112512	0.0008493409716632261
101	7.494917158595434	7.618316735705316	7.585843586571822	7.507906913757324	27043457	2010-12-08	7.362786883679889	-0.018675565378564324	0.2501565920051181	10.022480387492548	0.012718162903468506	-0.018675565378564296
102	7.319560849547929	7.566360039169276	7.494918233687907	7.391002655029297	31602792	2010-12-09	7.364607256025013	-0.015570818880800792	0.24991677754913447	-10.798069446671827	0.007806194789680282	-0.015570818880800807
103	7.30007498089516	7.514400980521424	7.345538503417968	7.436464309692383	23872925	2010-12-10	7.369243194971295	0.006150945519164576	0.24737457912607227	-9.827839186884203	0.007086494273302012	0.006150945519164619
104	7.410485569327843	7.826148441543729	7.481927983572256	7.761200904846191	57103191	2010-12-13	7.394530789156773	0.043668144111249245	0.25939517148963037	53.91084587740157	0.0268386764706147	0.043668144111249196
105	7.618316598189629	7.754705927999486	7.748211669921383	7.676769256591797	33037270	2010-12-14	7.412739722539679	-0.010878683503950316	0.25060903994107514	71.65790087312273	0.032213463941605916	-0.01087868350395027
106	7.585843592827883	7.715738047625837	7.6572853881203535	7.605327606201172	24578468	2010-12-15	7.425164747292034	-0.009306213069942193	0.2419865695737093	76.62911313880542	0.029050594010140665	-0.00930621306994217
107	7.566360143824892	7.689760359728107	7.598833917451302	7.592339038848877	25078045	2010-12-16	7.435950185456992	-0.0017078248334370773	0.2335161157401025	86.65170338531289	0.024366415711293332	-0.0017078248334371215
108	7.241623374277033	7.553370722238761	7.501412934142755	7.345539569854736	34781805	2010-12-20	7.430117242514911	-0.03250638146311752	0.23910406089879005	4.362325184920869	0.003997461658968013	-0.03250638146311757
109	7.358528146673591	7.5208963769521535	7.391001916606433	7.48192834854126	23467552	2010-12-21	7.433459894516612	0.018567564355142483	0.23455068562726342	31.57899550429392	-0.0006895639958734712	0.018567564355142396
110	7.384506408366832	7.644295926267073	7.572853514636352	7.429969310760498	37733624	2010-12-22	7.433234695564605	-0.006944605101824063	0.23635345936104754	40.346962230529385	-0.007320105087111256	-0.006944605101824042
111	7.391000181740108	7.48842084928574	7.429968201004161	7.403989315032959	19696703	2010-12-23	7.431347896820627	-0.003496649130153657	0.22642968851708928	15.374876917946267	-0.013146614309022045	-0.003496649130153684
112	7.170179875939067	7.267600550748905	7.196158763847394	7.189663887023926	15824221	2010-12-29	7.41575538005955	-0.028947290290366814	0.21999819392901535	-76.97011606045139	-0.03015353837629805	-0.0289472902903668
113	7.105233116815282	7.254612203022797	7.196159544045317	7.241622447967529	19798755	2010-12-30	7.404520997343936	0.007226841443503297	0.21495397194890817	-86.2582172591404	-0.036214250705404155	0.0072268414435032735
114	7.176676508190201	7.293581222679995	7.183171386602327	7.2870869636535645	24855567	2010-12-31	7.39694460807359	0.006278222320026565	0.2079504535589715	-66.33785057476257	-0.03542827221955987	0.006278222320026616
115	7.248118075460207	7.429970329350975	7.300075862286141	7.397497177124023	32089336	2011-01-04	7.396980257689747	0.015151488382279721	0.2060862964398141	-26.256387551882753	-0.026166691957943	0.015151488382279643
116	7.261107976639418	7.345539536761469	7.300076007843018	7.300076007843018	20908682	2011-01-05	7.390728370602862	-0.013169477047219498	0.1973966724171167	-59.90613871189213	-0.025281950175557927	-0.013169477047219491
117	7.20914998634564	7.339044452353035	7.3000758028579815	7.235128879547119	15470066	2011-01-06	7.380689693760557	-0.00889677425633937	0.19257508624499375	-89.11685843578202	-0.027563987982972216	-0.00889677425633939
118	7.189664082855864	7.371516922552997	7.222137848472178	7.261106491088867	23750164	2011-01-07	7.3729746484269	0.0035904835938975156	0.19180921149157518	-84.14284273113454	-0.02584584530990215	0.0035904835938975754
119	7.209149147908484	7.30656983123741	7.261106928268657	7.215643405914307	18992955	2011-01-10	7.362824245684153	-0.0062611786826642386	0.1850671737656717	-99.24362815834182	-0.02621080534245955	-0.006261178682664292
120	7.157191346727329	7.33904357745891	7.215643384923282	7.293580055236816	26846030	2011-01-11	7.358356878558519	0.010801067200553306	0.1848375349775224	-80.14263359876526	-0.019927459487925146	0.010801067200553405
121	7.254613098310256	7.345539536761469	7.32605490177398	7.300076007843018	20399428	2011-01-12	7.354596822383326	0.0008906397896513188	0.17812959951135743	-53.59875060176402	-0.014320227329739116	0.0008906397896513152
122	7.274096968873174	7.4624441009636024	7.332549633898768	7.397497177124023	38490921	2011-01-13	7.357364587205306	0.013345226703987604	0.17885942326700535	-7.748376865202393	-0.0035954369080993358	0.013345226703987523
123	7.2611073923649805	7.44295963524874	7.358528081920585	7.416980743408203	33906656	2011-01-14	7.3612107908313	0.0026338051664866534	0.1790731960967735	-8.862106125734732	0.004809127634906523	0.0026338051664867024
124	7.261107976639418	7.436465355826993	7.3390446584323055	7.300076007843018	22380272	2011-01-18	7.357266611283669	-0.01576176878564555	0.1788077806032593	-29.712661858310156	0.0026038946154482885	-0.015761768785645502
125	7.274097200726676	7.410486550338426	7.300076094967691	7.384507656097412	24959246	2011-01-19	7.359024098045846	0.01156585878882402	0.17577789267529434	-9.333350935888545	0.0067071308429484874	0.011565858788824102
126	7.137707595701808	7.378012513678631	7.378012513678631	7.157192230224609	30185121	2011-01-20	7.34600268721867	-0.03078274631960164	0.18038696591111786	-95.57630537264585	-0.0053609619249328985	-0.03078274631960165
127	7.092243951759779	7.319559709200207	7.1247177198777845	7.222138404846191	23196464	2011-01-21	7.338011443194639	0.009074253217248557	0.1837390224489257	-100.52929427797281	-0.008268629768142549	0.009074253217248529
128	7.209150334536108	7.429970627721112	7.222139472071367	7.32605504989624	31926129	2011-01-24	7.33724006298184	0.01438862553233801	0.18638768464435987	6.7448041445676115	-0.0027764457220235093	0.014388625532337995
129	7.241621648489593	7.3845058413950015	7.3000743010138756	7.2676005363464355	17355106	2011-01-25	7.332747190295685	-0.007978989121933035	0.1832802923772919	-13.279793019495528	-0.002663126538739298	-0.007978989121933067
130	7.2286313694689035	7.416978431449224	7.254610253211519	7.378009796142578	28711300	2011-01-27	7.33566735841484	0.015191982449223531	0.18364220449179397	41.27639529828506	0.004855445298060562	0.015191982449223485
131	7.287087017904763	7.371518579733897	7.339044806817199	7.32605504989624	15234839	2011-01-28	7.335047209478156	-0.007041837525548046	0.17655573001588973	40.00394126646921	0.006248591979266284	-0.0070418375255481
132	7.326054312273504	7.436464757442196	7.358528081920585	7.416980743408203	27665342	2011-01-31	7.340333243925256	0.012411276313471147	0.17183106681251847	140.07553037146954	0.012833463856589216	0.012411276313471165
133	7.429971466704356	7.63130838601404	7.462445243287953	7.585845470428467	47771827	2011-02-01	7.356172742409335	0.022767313663358393	0.1748665365120412	346.00400495309265	0.02727185562024842	0.02276731366335838
134	7.41698041792378	7.572853762126706	7.4884222125037185	7.442959308624268	28191077	2011-02-09	7.361771875713525	-0.018835891445614785	0.173509879918533	192.92622135787056	0.0259184256527925	-0.018835891445614816
135	7.397496583838607	7.494917271477593	7.429969733461185	7.488422393798828	20841739	2011-02-10	7.369942876880319	0.006108200151233098	0.1680749376128511	146.5185134836822	0.026698872387210706	0.006108200151233145
136	7.403990542000549	7.481927832215192	7.475432954799704	7.436464309692383	31472518	2011-02-11	7.374234582223033	-0.006938455307952696	0.16163653422726482	108.45991170040246	0.022497835830160285	-0.006938455307952673
137	7.41698232770238	7.637803265207913	7.429971466704356	7.585845470428467	57092784	2011-02-14	7.387886897591126	0.020087659204036885	0.16586399160428403	196.3595512047882	0.028192450453552533	0.02008765920403688
138	7.533885810908702	7.728727183412823	7.566358960068977	7.605327606201172	60993423	2011-02-15	7.401915330404678	0.0025682220721014344	0.16793380452570097	229.80036423801067	0.03143683781507682	0.0025682220721015003
139	7.514401529691462	7.618317098391243	7.585843947711796	7.598833084106445	30573641	2011-02-16	7.414619701611244	-0.0008539437656086123	0.16336107339527814	153.90848997482902	0.031245973519777457	-0.0008539437656086557
140	7.540381248800907	7.689760359728107	7.618317933872862	7.592339038848877	34459639	2011-02-17	7.426085465303995	-0.0008546108574421991	0.16236236179041538	152.90480301510914	0.028840779996181377	-0.0008546108574422062
141	7.481928880439918	7.624812487285144	7.611823350019982	7.520896911621094	27261122	2011-02-18	7.432202332808324	-0.009409765141180393	0.16097102215147327	88.08234865177808	0.02096320319760013	-0.009409765141180415
