	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
13	7.631885033428982	7.9376131443173	7.665854762369891	7.931951522827148	88688483	2010-07-19	7.481612390464419	0.026373551789435106			0.045395727973098335	0.026373551789435012
14	7.875336785642446	8.06783306672147	7.926291942596435	7.9262919425964355	103821410	2010-07-20	7.510301393827775	-0.0007135167448294833	-0.056614737184702335		0.04466219617261055	-0.0007135167448294455
15	7.869673878324058	7.965921446003468	7.943274959490665	7.903643608093262	54773156	2010-07-21	7.535678310877161	-0.002857368195266708	-0.045696001122980015		0.039361552414529793	-0.0028573681952667185
16	7.869672443886198	8.039521061773202	7.869672443886198	8.0055513381958	71440389	2010-07-22	7.565992699736428	0.012893765857330212	-0.030299956907981113		0.039335363983271865	0.012893765857330264
17	8.005553331762142	8.198049030389969	8.039523063798784	8.079154968261719	111625103	2010-07-23	7.599099942867093	0.00919407383158521	-0.014385839114970453		0.0407205200164828	0.009194073831585214
18	7.971584746746024	8.124449113326548	8.096140448802533	8.073493957519531	44810038	2010-07-26	7.62970600832854	-0.0007006934220752423	-0.002439395851006544		0.037766372747863514	-0.0007006934220752381
19	7.937611813750661	8.045183154451697	8.045183154451697	7.9885663986206055	45385902	2010-07-27	7.65285829157319	-0.010519306677603384	0.005418513902710807		0.027102612392152503	-0.010519306677603368
20	7.943273807587236	8.220693777558818	8.011213807693387	8.19238567352295	95895180	2010-07-28	7.687666509763497	0.02551387379562088	0.02484718933620162	117.89611063169905	0.030531003884360947	0.025513873795620867
21	8.152754820995176	8.299957521305373	8.192386169042509	8.232017517089844	86017830	2010-07-29	7.722785929591003	0.004837643776339909	0.03358686869148704	139.1718353559063	0.032064716567634655	0.004837643776339995
22	8.113123736592758	8.27164913393355	8.186724813929555	8.220694541931152	49558633	2010-07-30	7.754909065871013	-0.001375479964077417	0.04251104930929456	123.97291987908599	0.029005582059896534	-0.0013754799640773863
23	8.164077525282337	8.407527769092706	8.19804724994145	8.373558044433594	70634592	2010-08-02	7.794821903197632	0.01859496198560027	0.05686384891651413	152.31182655703455	0.03363999264298881	0.01859496198560029
24	8.130107406138467	8.430174413889366	8.407527930348932	8.147092819213867	60105315	2010-08-03	7.8175490590696475	-0.02704528039550303	0.07423550311897019	115.3445786157497	0.01856907920944953	-0.027045280395503024
25	7.965921389618144	8.198048425151445	8.130108415673792	8.107461929321289	81105683	2010-08-04	7.836253115214915	-0.004864421060616099	0.08551346971999381	57.68371600804534	0.0038183007373906175	-0.004864421060616131
26	7.909305719786171	8.130108976967078	8.107462489051088	7.943275451660156	96077964	2010-08-05	7.843157782082351	-0.020251279511697636	0.09517702596720189	15.235892369609308	-0.017916112467416534	-0.020251279511697584
27	7.841365133760213	8.062168925258446	7.926290007671928	8.028199195861816	69566997	2010-08-06	7.855095937810058	0.010691275245139707	0.1041503663622755	-0.16248298500905015	-0.026949911935857995	0.010691275245139797
28	7.965921449030507	8.141431719571418	7.999891729232766	8.101800918579102	71179142	2010-08-09	7.871012388182255	0.009167899415752365	0.10924750237503521	36.4654480614448	-0.028210766730456832	0.009167899415752467
29	7.841364653311853	8.186724648523976	8.096138158596483	7.847026824951172	77473558	2010-08-10	7.869464932489928	-0.03144660010636402	0.12611268043482718	-23.23772100342968	-0.04542547370819772	-0.03144660010636402
30	7.807395134195198	7.909304869278725	7.830041619675955	7.8583502769470215	49737354	2010-08-11	7.868747857938773	0.0014430245044969715	0.12438389862402006	-82.58421197415099	-0.05465206521859109	0.0014430245044969592
31	7.654532310496628	7.8526890831317235	7.807396106529416	7.682839870452881	66296611	2010-08-12	7.8567537942300065	-0.02233425595815088	0.12965338962481116	-150.2589593986317	-0.07018692479563365	-0.02233425595815086
32	7.546960298910709	7.784748956273302	7.694163010771416	7.767764091491699	81021525	2010-08-13	7.8510125230856005	0.01105375388148137	0.137377337320367	-163.27243787885092	-0.07208102187088145	0.011053753881481443
33	7.671517147156653	7.960260993440882	7.699825809875289	7.914968013763428	70390860	2010-08-16	7.855138683774493	0.018950617003542378	0.14818923081778573	-86.46380410576708	-0.061187229311675806	0.01895061700354228
34	7.818718542603984	7.954598008787754	7.926289901336997	7.931951522827148	53092225	2010-08-17	7.860094350810149	0.002145745760966802	0.1473099619153561	-59.616679100613034	-0.05102021035907858	0.002145745760966822
35	7.830041619675955	8.045184332583387	7.926289733389293	7.8583502769470215	68767529	2010-08-18	7.859981829915754	-0.009279084178504107	0.15215515841479016	-52.22287669124176	-0.04750631301513243	-0.009279084178504093
36	7.886657902522581	8.130108173995241	7.920628181461666	8.03386116027832	113461372	2010-08-19	7.871199851229468	0.022334316637191824	0.16069821117432084	2.182531426537185	-0.03234063709649615	0.022334316637191876
37	7.948936745247883	8.147094056746585	8.022538378354357	7.977244853973389	96064915	2010-08-20	7.878041464309721	-0.007047209949912834	0.16337386119749095	4.969470270816712	-0.025406965988816047	-0.007047209949912814
38	7.982905957246591	8.18106325587542	7.982905957246591	8.039522171020508	65596736	2010-08-23	7.888459574420095	0.007806870440500446	0.166262756962101	30.247773767404702	-0.016351009613087594	0.007806870440500546
39	7.880998493284745	8.090479080408848	8.02820068123881	7.965922832489014	58809796	2010-08-24	7.893457203972928	-0.009154690660197745	0.16934974483081539	-17.521689292851445	-0.015073637612324248	-0.009154690660197695
40	7.6998250919401725	7.937613763495516	7.920628897700147	7.728133201599121	76409620	2010-08-25	7.8827911393036505	-0.029850857947062662	0.17423823959685314	-118.39597735002245	-0.02918257856325493	-0.02985085794706266
41	7.643208385464762	7.779087303167159	7.745117573741559	7.688501358032227	51363050	2010-08-26	7.870256314705495	-0.005128255755050111	0.1714982880329634	-149.81470273484396	-0.03948326833751799	-0.0051282557550501595
42	7.643208252360533	7.7564406818072875	7.699824467083911	7.694162845611572	34647779	2010-08-27	7.858895445731695	0.0007363577524026982	0.16733644099109135	-137.00084104149596	-0.043876535937825756	0.000736357752402661
43	7.6432079689907875	7.779086879289221	7.733793909189743	7.665854454040527	75698851	2010-08-31	7.846441188203233	-0.0036792035909651746	0.1650894745130444	-122.08439457052705	-0.04640471824497614	-0.0036792035909651855
44	7.597915280581831	7.847027175784823	7.694162845611572	7.694162845611572	103340421	2010-09-01	7.836616779003772	0.0036927901176266272	0.17109107599089776	-103.17231694507316	-0.043912453156330036	0.0036927901176266875
45	7.671516431861048	7.824380774439546	7.807395908644176	7.728133201599121	81582683	2010-09-02	7.829617838526053	0.004415081493488807	0.16978916646144063	-77.90359450441534	-0.037942698851447486	0.004415081493488904
46	7.597915091060922	7.767763730994383	7.739455624338806	7.722470760345459	75212705	2010-09-03	7.822705123804725	-0.0007327049244558085	0.16979341456658492	-95.11967364843694	-0.03254905950599497	-0.0007327049244557626
47	7.7847502009748695	7.9659226713664	7.864012915962313	7.835704803466797	66939467	2010-09-07	7.823543812815181	0.014662929344166587	0.17505473574189606	4.417635256541113	-0.020137379583408523	0.014662929344166686
48	7.648869248531694	7.796071955791518	7.796071955791518	7.677177906036377	92458697	2010-09-08	7.814100851087518	-0.0202313514108242	0.17306530513603377	-80.41821761779936	-0.021274819741445024	-0.020231351410824217
49	7.462034914255768	7.688500863362816	7.688500863362816	7.4903435707092285	109038777	2010-09-09	7.793213284611499	-0.024336330043914337	0.1768796368482491	-167.42009298434456	-0.03260298432091529	-0.024336330043914334
50	7.388433516453474	7.575268108968346	7.512989727990028	7.507327556610107	102683525	2010-09-13	7.774769044095281	0.0022674508506251023	0.1775907051101507	-179.66525379600415	-0.03664313853425444	0.0022674508506250746
51	7.524312919714781	7.6375453381561975	7.546959403403065	7.5639448165893555	98902266	2010-09-14	7.761167481030383	0.007541599797307	0.17420692485557493	-112.1901559236661	-0.03329069739643446	0.007541599797306953
52	7.360126789426171	7.558284110534512	7.558284110534512	7.428066253662109	79356242	2010-09-15	7.7396770792646885	-0.017963981258725635	0.1759176674450582	-165.24477975492115	-0.0376892186941394	-0.01796398125872567
53	7.161970029170001	7.439389508537503	7.41674302042587	7.246894359588623	110601925	2010-09-16	7.707884645737201	-0.024390182839869906	0.18316779686808995	-222.4508502169258	-0.049519928557821544	-0.024390182839869934
54	7.190276924493767	7.3318180125329855	7.263878554475825	7.275201797485352	55043419	2010-09-17	7.67996962326934	0.003906147446357341	0.1801944605231706	-197.27475528977018	-0.05190745735040542	0.003906147446357311
55	7.201599168318395	7.377109961034972	7.269539167369364	7.297847270965576	50274346	2010-09-20	7.655316568282001	0.0031126935184192335	0.17985991282269967	-163.42494713718511	-0.04849405073451077	0.0031126935184191407
56	7.258217616130122	7.343141946694834	7.314833836506597	7.286525726318359	35108823	2010-09-21	7.63152361073596	-0.0015513540126085492	0.17307879980427196	-137.8324738760241	-0.043680834595350965	-0.0015513540126085301
57	7.241233151821314	7.326157487098337	7.303510997691131	7.269541263580322	47454801	2010-09-27	7.608169910919468	-0.002330941161257492	0.1667820523380399	-124.58057648909792	-0.03850439845448414	-0.002330941161257538
58	7.099691805834144	7.269541021144003	7.263879398981015	7.139323711395264	74689074	2010-09-28	7.577921769014681	-0.01791276058056587	0.16700113540745556	-147.022470642549	-0.04051017231209496	-0.0179127605805659
59	7.08270485431615	7.263877825117458	7.08270485431615	7.167629718780518	54224477	2010-09-29	7.551451314160865	0.003964802343963468	0.1680134093641593	-131.1764993425535	-0.03670353616532107	0.003964802343963569
60	7.082706574911206	7.36578879133455	7.082706574911206	7.3318190574646	65409716	2010-09-30	7.537281491148203	0.022907062045054525	0.1762326098683868	-87.24693823154207	-0.020697932651337597	0.022907062045054438
61	7.320493907323182	7.671514949695745	7.41674146156822	7.6092376708984375	113331840	2010-10-08	7.541923825325638	0.037837624095673116	0.18871749790439943	13.042453121453923	0.009387909656504045	0.03783762409567304
62	7.626223364797158	7.954598533736726	7.643208780808667	7.869674205780029	183890903	2010-10-11	7.563069011161406	0.03422636355250572	0.1999063096853915	115.30830155506979	0.045616669767448936	0.034226363552505745
63	7.7564420884793535	7.9093064463753695	7.813058313470385	7.835704803466797	107966995	2010-10-12	7.5806584171165925	-0.004316494104455171	0.1965461702718647	115.80342949188068	0.06490425153555429	-0.004316494104455115
64	7.909305664750777	8.237680287667887	7.909305664750777	8.203710556030273	216181759	2010-10-13	7.620855329304572	0.04696523947669106	0.2112196926953808	202.3491153906548	0.0980675293949743	0.04696523947669107
65	8.209371641638498	8.520761378393212	8.503777064104195	8.226356506347656	226661004	2010-10-14	7.659919921371868	0.002760452134764376	0.21877905910020637	238.2397798710758	0.1159257794300287	0.0027604521347643907
66	8.152755435633678	8.673625721507388	8.20937165139818	8.622671127319336	322277963	2010-10-15	7.722032902400737	0.048176202996536036	0.2403570038697424	245.19834713893263	0.14683741885854992	0.04817620299653602
67	8.639655799153132	9.013323365276207	8.803843371624556	8.650979042053223	244219808	2010-10-18	7.781964911410575	0.0032829635174416354	0.2510923777331088	260.05582856620185	0.16049023021375156	0.003282963517441617
68	8.464145881196226	8.775536194804227	8.633995093126028	8.769874572753906	131984019	2010-10-19	7.845701018594016	0.013743592502388602	0.2553993731527439	191.246923005065	0.16802513988353607	0.013743592502388546
69	8.764212048572277	9.103910437465524	8.837813127650424	8.905753135681152	211327801	2010-10-20	7.914091477760929	0.015493786347799231	0.26142073141992267	195.51987809747098	0.17203132904406937	0.015493786347799299
70	8.481130365743459	8.883106037561753	8.860459551849178	8.57171630859375	175746403	2010-10-21	7.956518886201756	-0.03750798186276625	0.27146037001980633	121.01497640040306	0.14323477691641848	-0.03750798186276627
71	8.356573847954333	8.594362489935138	8.571716005024596	8.503776550292969	116408189	2010-10-22	7.991825832272157	-0.00792603906322318	0.2690552465884491	85.05436548992944	0.1120428971392951	-0.0079260390632232
72	8.299957612685098	8.656640299458155	8.509437597527308	8.588700294494629	147211240	2010-10-25	8.030333862092963	0.009986591686576524	0.27531434945877825	78.99824929399537	0.09048482546291015	0.009986591686576451
73	8.401867613232852	8.690611424019671	8.633994655962942	8.469807624816895	142997912	2010-10-26	8.058687008075154	-0.013842917508012798	0.2762735966964955	70.99675466398196	0.0628818272045831	-0.013842917508012809
74	8.271649187558038	8.66230216294923	8.424513514976358	8.356574058532715	118768053	2010-10-27	8.077905527459512	-0.013369083608510841	0.28444355231754515	53.418405108086084	0.03315481120887259	-0.013369083608510857
75	8.316943755260061	8.532085394397656	8.356575109838039	8.4528226852417	82862541	2010-10-28	8.102093731187395	0.011517713603065242	0.27949341566183444	48.62784815083575	0.016947938991443173	0.011517713603065305
76	8.158416517435157	8.532084067178527	8.35657380992063	8.249002456665039	125074661	2010-10-29	8.111571713476275	-0.024112682374435982	0.28622013952480124	28.83237914904622	-0.009123499122196455	-0.02411268237443598
77	8.237679270591352	8.45282142815359	8.271648998034845	8.384881973266602	134879139	2010-11-01	8.129204633462749	0.01647223616617721	0.28114314081318953	30.513273811289718	-0.01831150972752893	0.0164722361661771
78	8.254664323447129	8.486791350049698	8.396205408124839	8.356574058532715	116651762	2010-11-02	8.143873628628553	-0.00337606597494639	0.2776419897981452	26.805625284128336	-0.026871987019948057	-0.0033760659749464406
79	8.322604705446539	8.741565256153482	8.396205786578003	8.639656066894531	189572222	2010-11-03	8.17585959238765	0.033875366433540735	0.28773617272020224	56.73333988638681	-0.014656960101593869	0.03387536643354072
80	8.571716226141271	8.826489738377143	8.617009197130738	8.696271896362305	139466155	2010-11-04	8.209434579740853	0.006553018896749166	0.2853816969713215	83.519901920145	-0.004479717821623291	0.0065530188967490854
81	8.724581136369105	8.973693043869575	8.820828706150134	8.809505462646484	124193714	2010-11-08	8.248148830250894	0.01302093214582514	0.2848130862953179	120.75232687013751	0.007510194545380294	0.013020932145825226
82	8.52076083995121	8.798181380177052	8.798181380177052	8.588700294494629	111986996	2010-11-09	8.270119892460169	-0.02506442263848973	0.2842850472903553	57.18695143340021	-0.0013269665218291204	-0.025064422638489736
83	8.23201956822706	8.475469888740257	8.464146643619655	8.265989303588867	174639394	2010-11-10	8.269853402855569	-0.03757390290037481	0.2813682810919869	-62.79745435318013	-0.02925524225673165	-0.03757390290037477
84	8.220694595225307	8.464144864568484	8.294295673039255	8.356574058532715	181676508	2010-11-11	8.275448283866998	0.010958731207711365	0.2786598516813576	-73.11941880853408	-0.041243164864949194	0.010958731207711292
85	7.909304828149802	8.316942665523925	8.26598752303707	7.920628070831299	175087951	2010-11-12	8.252556657219534	-0.05216802778840703	0.28787256494512653	-216.30756359372262	-0.07611951664553179	-0.05216802778840701
86	7.835703918758493	8.090478003292738	7.988568259395006	8.050846099853516	104356693	2010-11-15	8.23954307287334	0.01644036657923138	0.2855083877729207	-219.38956724886108	-0.08720885975725978	0.016440366579231425
87	7.688501032358768	7.982905891996883	7.982905891996883	7.722470760345459	115020707	2010-11-16	8.206183568839284	-0.040787680628254885	0.28614385004900605	-252.07591864128355	-0.1118752357660485	-0.040787680628254885
88	7.620563395825915	7.813058567042843	7.756442340214335	7.745119094848633	72065401	2010-11-18	8.176437473743114	0.0029327834583035275	0.2794546587038576	-234.73386995120842	-0.12110188366180852	0.0029327834583035006
89	7.416742220018198	7.784748712957696	7.779087091540784	7.677177906036377	147953391	2010-11-19	8.144227179052358	-0.008772129644519518	0.2857797897206891	-222.78502780252043	-0.12567272901964407	-0.008772129644519566
90	7.462035122731034	7.677177835435425	7.569606479083229	7.501667022705078	104891247	2010-11-22	8.102771685094469	-0.022861380246678786	0.28073428421952495	-209.3303087205482	-0.13366420930933998	-0.02286138024667883
91	7.3431400965943725	7.518650335541725	7.479019541683338	7.422403335571289	98711444	2010-11-23	8.058876952867168	-0.01056614308444829	0.27321828098579837	-193.3418590063872	-0.13693383172270393	-0.010566143084448254
92	7.4280641871012785	7.637544693969396	7.4280641871012785	7.512989044189453	89789716	2010-11-24	8.023658378113767	0.012204363536004452	0.2690699293723918	-136.62910473024104	-0.12592099454797384	0.012204363536004514
93	7.473357830851069	7.614898905267142	7.6035756633474625	7.507327556610107	63001498	2010-11-26	7.990346712210306	-0.0007535599407967057	0.25996072544694054	-115.57353653070915	-0.1123887713157496	-0.000753559940796733
94	7.48468175658056	7.586592044008488	7.490343928477785	7.518651485443115	54638957	2010-11-29	7.959914762096293	0.0015083834756933225	0.2486714084455825	-101.59416492658924	-0.0966467008759341	0.0015083834756932646
95	7.309172650513874	7.56960783020268	7.518652678403824	7.388435363769531	84710258	2010-11-30	7.923045123494567	-0.01731907934896249	0.24951167782009848	-108.18988949112881	-0.08915724434229955	-0.017319079348962485
96	7.3657872603654235	7.467696991213685	7.388433744905015	7.433727264404297	43295467	2010-12-01	7.891476229359711	0.0061301071749050254	0.2389686816078244	-97.00800177550391	-0.07582925665310264	0.00613010717490492
97	7.456373634521312	7.603575781769751	7.56960605548165	7.479020118713379	60401244	2010-12-02	7.864866157705109	0.006092886206084342	0.23403152701908367	-73.2954183549824	-0.059367574809006146	0.00609288620608428
98	7.445052023785601	7.580930958711807	7.496006073962717	7.47335958480835	61121552	2010-12-03	7.839607669131125	-0.0007568550177938394	0.22702062758387817	-68.65983234643726	-0.044921118229875046	-0.0007568550177938782
99	7.462035626641552	7.733794571346257	7.50732860061895	7.5979156494140625	112452819	2010-12-06	7.824014635600991	0.016666676237405625	0.2302162216639372	-47.646510411889956	-0.024082569508645568	0.016666676237405698
100	7.490343024181975	7.6545305776157155	7.586591128092816	7.614898681640625	63026547	2010-12-07	7.81052328373258	0.0022352225281511515	0.22549988821892317	-45.299465237496165	-0.007140142995093912	0.002235222528151226
101	7.473359047599268	7.6432088048881015	7.614900145059848	7.496005535125732	54205941	2010-12-08	7.790231816080526	-0.015613227632501753	0.2215248788667739	-50.82699964108214	-0.0021829068603198	-0.015613227632501725
102	7.33181886139721	7.473359415403593	7.467698343663536	7.360126972198486	92549037	2010-12-09	7.7624831164752335	-0.01812679597027098	0.2158117128053174	-83.18465808170687	-0.006076616680986413	-0.018126795970271004
103	7.348803074648192	7.496005237730137	7.360126317962187	7.445051193237305	51827219	2010-12-10	7.742003637556658	0.011538417932136747	0.21091103068221942	-72.04206014309132	-0.0012088455766160744	0.011538417932136724
104	7.405418329931216	7.569605887091348	7.4563734686499314	7.5639448165893555	82099972	2010-12-13	7.730515971687799	0.015969483656478753	0.20757363971635606	-41.74159377686486	0.011065878529080808	0.015969483656478767
105	7.490343928477785	7.620561772871043	7.586592044008488	7.518651485443115	82491006	2010-12-14	7.716847295155884	-0.0059880567937119576	0.20204822576470624	-20.673676413426772	0.01683642671786023	-0.005988056793711949
106	7.501666486070349	7.5979145928077045	7.529974590869547	7.507327556610107	70403610	2010-12-15	7.7033298926690605	-0.0015061116817200674	0.1944910744056098	-15.224921961382309	0.02035725605207156	-0.0015061116817201015
107	7.422405596395503	7.512991553766771	7.507329381010851	7.450713157653809	46711070	2010-12-16	7.687032038797109	-0.0075412186999154664	0.1870692803317282	-71.50959568688178	0.019346707200078445	-0.00754121869991542
108	7.2355706622290175	7.490344757744856	7.450712852597371	7.343142032623291	72977100	2010-12-20	7.664845586785895	-0.014437695124528345	0.19190533855916464	-184.2370168536694	0.012252918656032008	-0.014437695124528305
109	7.286524674540904	7.558283043541053	7.34314088674508	7.529974937438965	94271262	2010-12-21	7.6561442545699645	0.02544318276640074	0.19760912644780637	-47.05563589036937	0.020478391965513293	0.025443182766400785
110	7.365787583371905	7.563945432623199	7.535636775287212	7.3997578620910645	59971861	2010-12-22	7.639603196990681	-0.017293161853761597	0.1976483209337698	-57.11738140075898	0.017594425473414194	-0.01729316185376162
111	7.354464372392958	7.592253021934107	7.399757894074231	7.462035179138184	72144451	2010-12-23	7.628147195838907	0.008416129042027933	0.2005154872628683	-19.68997443106566	0.020142900794354213	0.008416129042027931
112	7.190278938470637	7.286527081430583	7.275203835249447	7.229910850524902	75681848	2010-12-29	7.602454528399295	-0.031107375272397216	0.19872924515177776	-310.5539728933586	0.007128795116817799	-0.031107375272397264
113	7.077045871213177	7.241233477213577	7.235571304187124	7.178955078125	89528937	2010-12-30	7.575131983220309	-0.007047911579186744	0.19626198521239366	-315.9172165374127	-0.0034119078601830832	-0.007047911579186716
114	7.139322939316506	7.326156450490109	7.21858564102652	7.2525553703308105	70722798	2010-12-31	7.5543205888403415	0.010252229106444482	0.19558852278105146	-184.72915713796428	-0.003893115388890145	0.01025222910644441
115	7.235570470052368	7.411081851452041	7.309172105868388	7.371449947357178	100411093	2011-01-04	7.542522482938202	0.016393473879944203	0.19415444125381012	-78.07755887460459	0.0048554482774008645	0.016393473879944276
116	7.314833922103796	7.422405292498069	7.354465276831088	7.343142032623291	74036348	2011-01-05	7.5296592280791765	-0.003840209855055139	0.1879699361924146	-55.738134823153146	0.009525253873572725	-0.0038402098550551766
117	7.258217215256761	7.422404795700596	7.348803162856033	7.3035101890563965	64856385	2011-01-06	7.515068967497062	-0.005397123382718543	0.1862711964960875	-73.78151185546228	0.010649397340529915	-0.005397123382718583
118	7.258216753596578	7.671515663650458	7.303509724515346	7.501667022705078	187754214	2011-01-07	7.5142043258975795	0.02713172550174579	0.2024874617502155	35.714062498069	0.024643104749190126	0.027131725501745807
119	7.360126703450125	7.569607266150778	7.496005630334757	7.371449947357178	91175830	2011-01-10	7.504994365991747	-0.01735841846269318	0.20298696896096108	7.106116467641057	0.024957409894409616	-0.017358418462693148
120	7.331817214964293	7.512989633828583	7.337478835853174	7.467696666717529	81735551	2011-01-11	7.502588062812766	0.013056687632377951	0.20142878681119886	16.41661958397615	0.03107676165193779	0.013056687632377884
121	7.399756635298596	7.535635525967624	7.4563728397440245	7.512989044189453	73389006	2011-01-12	7.503259093869326	0.006065106751561772	0.1967466513724724	59.01451495758965	0.037191200346066614	0.0060651067515618
122	7.4280666064996135	7.546961224980255	7.518652563117085	7.47335958480835	60672139	2011-01-13	7.501330093284747	-0.005274792648839672	0.19118579188019882	62.78626037768315	0.03747775114360208	-0.005274792648839677
123	7.382773741394127	7.496006188902208	7.450713209898976	7.388435363769531	51517808	2011-01-14	7.494046562348282	-0.011363593585333443	0.185617695853619	10.073325002154405	0.031120447998194314	-0.011363593585333454
124	7.139322433138343	7.229908371527241	7.2072618869300165	7.17329216003418	55038588	2011-01-18	7.473352729940921	-0.02911891261718867	0.18368264559566697	-181.2070346981719	0.012550965193605435	-0.029118912617188686
125	7.133662707564957	7.246895719796607	7.190278938470637	7.229910850524902	48059604	2011-01-19	7.457646802236662	0.007892985428109605	0.17865052892680858	-134.74386643664403	0.004615170756804607	0.007892985428109567
126	7.077045647814689	7.224247830929533	7.224247830929533	7.088368892669678	57891440	2011-01-20	7.433822420974277	-0.019577275678986893	0.17640421851166826	-168.52694267657736	-0.008896294907928051	-0.019577275678986927
127	7.082706472267599	7.354465440129257	7.094030817567228	7.195940017700195	63398874	2011-01-21	7.418475169150144	0.015175723309457063	0.18321527203666751	-94.27000913930493	-0.009276098491028298	0.015175723309457156
128	7.111015050656143	7.229909666507397	7.190277760943514	7.12233829498291	50398214	2011-01-24	7.399369564365162	-0.010228229048080377	0.1786209394519951	-119.37021328613991	-0.012946206538145877	-0.010228229048080406
129	7.105353237138162	7.218585668584751	7.150646209716797	7.150646209716797	53229719	2011-01-25	7.383322896323333	0.003974525438341966	0.17395033173732324	-101.50932235611597	-0.011953078545034967	0.003974525438341869
130	7.071383227808381	7.207263262159414	7.133661622754288	7.195940017700195	72080556	2011-01-27	7.371233678347647	0.006334225838477374	0.17123102478115967	-90.04987664274853	-0.006977942445365259	0.006334225838477314
131	7.088367880807017	7.195939241993845	7.16196951227805	7.127999782562256	67695957	2011-01-28	7.355541168942138	-0.009441467684669915	0.16668390595299307	-92.38886598959465	-0.006978193618494485	-0.009441467684669913
132	7.122337551435009	7.178953767158304	7.12799972342748	7.150646209716797	49396595	2011-01-31	7.342322139314698	0.0031771082835808464	0.1588219280794432	-76.86625539499923	-0.004299974102690188	0.003177108283580754
133	7.139324475619805	7.212925021196983	7.161970966695939	7.19027853012085	40991837	2011-02-01	7.332512874205418	0.005542480950910083	0.15273468647213856	-55.636742654600354	0.001010462793587713	0.005542480950910145
134	7.116676003308761	7.229908427166285	7.173292215237523	7.133660316467285	59971561	2011-02-09	7.319683676931991	-0.007874272660841255	0.14991309628538033	-67.77167124163367	0.0015475533983748957	-0.007874272660841286
135	7.088368644917414	7.212924333968819	7.133661622754288	7.195940017700195	47391388	2011-02-10	7.311700215046069	0.008730399047617137	0.14810185291152497	-60.69754485594796	0.006648907819352193	0.008730399047617077
136	7.139323795404103	7.241232995537071	7.190277845050382	7.195940017700195	62185278	2011-02-11	7.304231815217304	0.0	0.14480237771305662	-41.64138710987139	0.010353933705694249	0.0
137	7.201599474358683	7.524312969909707	7.201599474358683	7.507327556610107	149227862	2011-02-14	7.317334766274905	0.04327267016456188	0.15791456160566059	80.74539408474975	0.03283797090454063	0.04327267016456182
138	7.445050183162002	7.563944772248592	7.501666392050819	7.467696666717529	110646371	2011-02-15	7.327035534045397	-0.005278961067535094	0.15512742071144128	117.39289022284804	0.043437657739832575	-0.005278961067535115
139	7.348803545386848	7.473359229819403	7.44505167014128	7.428066253662109	80577174	2011-02-16	7.3335536449884104	-0.005306912535969368	0.1529437252629494	77.14812051532898	0.04593383812842851	-0.005306912535969377
140	7.377111655485155	7.558284110534512	7.42806625366211	7.428066253662109	72128289	2011-02-17	7.339651232644778	0.0	0.15496006310483562	97.90522677331178	0.04564447163530035	0.0
141	7.3601249584279875	7.462034129429676	7.433726576793699	7.422403335571289	56979579	2011-02-18	7.344990077994876	-0.0007623677411369936	0.15117071366889653	76.17309555295398	0.04315892020471314	-0.0007623677411370267
