	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
68	184.8134891645273	189.78923694972613	188.9540308199404	185.49765014648438	3411576	2010-10-19	180.9299218491199	-0.004814667947216295	4.490939568336301	71.83095651727541	0.477154927917375	-0.0048146679472163
69	184.45808967576346	189.04289480136785	184.8135002531734	186.35952758789062	3506740	2010-10-20	181.28021899355673	0.0046462984341076015	4.497644250998307	63.456162396895785	0.3194796009631484	0.004646298434107576
70	186.43952675827515	193.0768156212901	187.12368785017807	191.7884521484375	6136532	2010-10-21	181.95816951967808	0.02913145697896499	4.656190235455534	114.6106446985694	0.5257004039940734	0.02913145697896491
71	190.89986740747344	194.20518076389672	192.47255455284446	192.17933654785156	3528128	2010-10-22	182.617599650528	0.0020381018514687827	4.559699029810373	138.07711770718345	0.6264796853395356	0.0020381018514687987
72	192.89908950502047	195.653521460182	192.89908950502047	193.76095581054688	3290664	2010-10-25	183.3365258544002	0.00822991322119326	4.482162307133234	154.18947442781632	0.7304492904504198	0.008229913221193152
73	193.26339764307338	195.4224995717753	193.26339764307338	194.85385131835938	1974688	2010-10-26	184.07957911013952	0.005640432063522114	4.316229422959569	147.1282826522635	0.7981142202126392	0.0056404320635221605
74	192.81021285748426	197.25284449014518	194.85382340850828	194.16966247558594	3606196	2010-10-27	184.7305522304909	-0.0035112923770523	4.325258152223951	139.67636656186463	0.7242485399645258	-0.0035112923770522775
75	191.56630943495668	195.8312365466811	195.47582595403742	192.46372985839844	2865508	2010-10-28	185.22946691616238	-0.008785783502106034	4.320948792188271	104.49207291259272	0.4986903666550049	-0.008785783502106015
76	191.93944557534837	196.77304162730843	192.45479516406414	194.72943115234375	4305408	2010-10-29	185.84236783462572	0.011772094906465023	4.357566453600541	110.9564871290851	0.44220219115588266	0.011772094906465025
77	193.4055489164956	210.93618019358604	199.2253971905815	194.24964904785156	2915684	2010-11-01	186.38477307418867	-0.002463839706473732	5.298499655278391	172.74580208595276	0.31842681357564695	-0.0024638397064736806
78	190.3667815437319	194.76498723167342	194.4095766710317	190.91766357421875	3128412	2010-11-02	186.6772176225777	-0.017153109361922242	5.234192943325758	48.67929809250666	-0.02378108374812893	-0.01715310936192227
79	188.76740608850966	192.81020061758812	192.27708485551184	189.30052185058594	3552556	2010-11-03	186.84646305664273	-0.008470362005054357	5.1490930565938084	15.439710174017508	-0.37546762541891976	-0.008470362005054355
80	191.08647404341008	196.68418971256423	191.21085904793222	196.31988525390625	4235116	2010-11-04	187.45765158549847	0.03708052854107114	5.3087055426927	87.05986652939723	-0.16264186066674657	0.037080528541071134
81	195.47579785902724	198.8966243215602	197.34170320222702	197.60826110839844	2714900	2010-11-08	188.11252961923398	0.006562635531423082	5.173857036967005	135.0544038539843	0.027485060029612374	0.006562635531423
82	195.07595026250436	199.11874495024927	197.96366075375073	196.7996826171875	2272584	2010-11-09	188.67299110297293	-0.0040918253451326615	5.093066869165426	113.91093145325797	0.05953264618219123	-0.004091825345132638
83	195.47582455180722	198.41685586185304	196.36435102704272	195.91119384765625	2457848	2010-11-10	189.13997192521057	-0.004514685987881029	4.939350043514025	94.08719021201125	-0.014416193694160473	-0.004514685987881073
84	191.5751744056058	197.53717318006895	196.71973327911496	192.28599548339844	2001756	2010-11-11	189.34294118702917	-0.018504294180744087	5.012396381438963	29.850699398468983	-0.3255425749937788	-0.018504294180744063
85	188.10104173911543	193.2722611272096	191.86838505536304	188.69635009765625	3241748	2010-11-12	189.30122563287608	-0.01866826222428721	5.0237408819143345	-51.34757884476925	-0.7660065999357273	-0.01866826222428719
86	184.69795940287474	189.78921948890758	189.61151422721383	187.3013458251953	2587568	2010-11-15	189.17220112915476	-0.007392852441178535	5.028563682208513	-111.03345994698135	-1.1226443494501317	-0.007392852441178488
87	182.68995412923297	188.0122195306107	187.85228041178308	183.09866333007812	3069656	2010-11-16	188.78035998082723	-0.022438079537556922	5.049542376434886	-170.782720228591	-1.584666604727572	-0.022438079537556943
88	180.3708571994349	185.7375479188952	183.9249627600149	183.48959350585938	3681772	2010-11-18	188.43902020824868	0.002135079353782649	5.072195829508128	-192.26878194036993	-1.7917564516256324	0.002135079353782654
89	175.42179034701653	184.22707490199426	183.74727927143547	177.14552307128906	4044448	2010-11-19	187.71040748973516	-0.03457455168632071	5.338845024184528	-260.50806797872076	-2.2539318412137064	-0.03457455168632073
90	177.49203640622008	180.37086419113552	178.54050192574053	179.8555145263672	1965788	2010-11-22	187.20364020177595	0.01529810862895777	5.1878804595889525	-217.5038848050247	-2.2688156650533133	0.015298108628957863
91	173.28040762516792	178.59379963439028	178.59379963439028	176.79898071289062	3930256	2010-11-23	186.53237184765433	-0.016994384751146834	5.196845570277053	-218.67253127741006	-2.3654006474692006	-0.016994384751146785
92	175.39508112561577	180.53076717084048	177.70524936739187	176.6567840576172	2147784	2010-11-24	185.8952371515229	-0.0008042843612563304	5.192477032773313	-158.44765406609633	-2.3167537733283665	-0.0008042843612563466
93	170.4015837036467	176.01706576407386	174.86198153644492	171.05020141601562	4349896	2010-11-26	184.93749291052245	-0.031737148796804525	5.222691677605731	-187.66681234962167	-2.5230725319989413	-0.03173714879680456
94	171.05020914402985	178.06068436539425	172.374115603226	177.38540649414062	3888784	2010-11-29	184.4502615288204	0.037037109723811336	5.350391054160937	-125.67756651798123	-2.110535652810591	0.03703710972381136
95	174.55100129696618	179.02029317186336	177.1899202155316	175.35955810546875	3263956	2010-11-30	183.86376453376545	-0.011420603468520352	5.28745539849924	-102.15502371171158	-1.8605104755654969	-0.011420603468520363
96	174.7553672520391	177.24324103767003	175.03969134617506	175.94598388671875	2378208	2010-12-01	183.35293997589147	0.003344133548154235	5.087485283294362	-93.33143994750264	-1.5545015031697909	0.0033441335481543266
97	177.02111726742257	179.74888895005503	177.5275729719278	179.3934783935547	2895496	2010-12-02	183.09749084154717	0.01959405057551968	4.995729553297357	-60.60411725007395	-1.0433147230911022	0.01959405057551966
98	177.39428802467702	181.71252397112536	179.66003024587877	178.84259033203125	2884864	2010-12-03	182.82298113125583	-0.003070836612660441	4.947337152808141	-49.49410496319724	-0.6831132330864209	-0.003070836612660388
99	179.92661764411898	183.00092803495613	180.01547029480741	181.21498107910156	2740712	2010-12-06	182.71923919240717	0.013265244831590936	4.8909800492450515	-26.102358931560467	-0.2483149776498217	0.013265244831590861
100	181.09946048889475	184.70688662837426	181.09946048889475	183.12530517578125	2958908	2010-12-07	182.74543699778616	0.010541755903976935	4.799297627118942	-7.802321058228413	0.18152418806700288	0.01054175590397688
101	179.73111958697186	182.52997766998877	182.13014080098637	181.0994415283203	1606968	2010-12-08	182.6392437416916	-0.011062718205527735	4.656409088254511	-21.855035659649452	0.33411017655663633	-0.011062718205527733
102	173.65359289793673	183.56954484520006	182.005729784218	174.92417907714844	4434596	2010-12-09	182.14149763430171	-0.034098738234961304	5.032090721040855	-59.66183090492486	0.039353992617317424	-0.034098738234961345
103	174.1511629799632	182.85872112896138	175.12854195587116	181.91688537597656	3776084	2010-12-10	182.12700652086139	0.03997564165068379	5.2946241087520916	-24.586744331079473	0.31992331482049075	0.03997564165068379
104	179.31350328793803	185.70201001215548	181.99685941405696	185.13336181640625	2828656	2010-12-13	182.32096492702559	0.017681021933626653	5.372758581285331	47.030801145674175	0.7046682733280178	0.01768102193362675
105	185.07999703753924	188.01213333242106	185.52426011252135	187.05252075195312	3040632	2010-12-14	182.62622659314994	0.010366359238104658	5.198428417970795	132.5738231109661	1.0501416820418115	0.010366359238104694
106	184.15597902079983	188.8118483935842	187.65676414458815	186.9281768798828	2898452	2010-12-15	182.90377177293917	-0.0006647537898470911	5.159674200457479	142.68223308969579	1.2200850967065207	-0.0006647537898470945
107	184.99118442941094	188.1898792610434	186.9459423820752	187.62123107910156	2077408	2010-12-16	183.20812398623997	0.0037075962050605996	5.019604245541406	151.57115285860343	1.3204846116529505	0.0037075962050605593
108	185.0000796427611	189.7892279827258	185.69311284035317	187.9144287109375	1910160	2010-12-20	183.51175654912367	0.0015627103081544364	5.003143109428784	155.64838020853585	1.3435046855402841	0.001562710308154358
109	188.10102346326065	190.96207389826145	188.10102346326065	190.4022979736328	2621220	2010-12-21	183.95630760876944	0.013239373260274329	4.863464686421295	182.66993482214502	1.453814771935608	0.013239373260274245
110	186.59943161246179	191.0331695210751	190.37566868439	187.84336853027344	2657152	2010-12-22	184.20708573273745	-0.013439593274834	4.832769916577869	129.65624400092207	1.2876654689545801	-0.013439593274834016
111	186.6260637224513	189.078405097155	187.68342308226715	188.03883361816406	1500388	2010-12-23	184.45429527373273	0.0010405748652187485	4.662739306444	103.88613684168978	1.1297907717767042	0.0010405748652186908
112	185.88861527176985	187.30136355898	186.4039432254437	186.2884521484375	1433460	2010-12-29	184.5726279753266	-0.009308616927931637	4.430597090784439	70.72830293139964	0.858624086555238	-0.009308616927931612
113	185.89745468381503	187.6034207177526	186.78598091946327	186.69712829589844	844516	2010-12-30	184.7096925121377	0.002193781432760513	4.23598058672395	67.26020906521974	0.6664922189812157	0.002193781432760611
114	187.18581953199794	189.4782215806009	188.02991946401	188.05657958984375	1415064	2010-12-31	184.9256207106994	0.007281586526551723	4.132060065150986	85.58109105156517	0.5931268920107957	0.007281586526551642
115	187.68343228516397	191.7084611400678	188.36759326180524	191.30862426757812	3697204	2011-01-04	185.33742739178837	0.017292905596960065	4.1244149787047615	111.6989985443197	0.7174770956167393	0.017292905596960173
116	190.17131270909374	193.69875823383506	191.4863361401983	190.83770751953125	4719904	2011-01-05	185.6922841742234	-0.002461555247965281	4.081774303421659	125.65584060502509	0.7200069441413883	-0.002461555247965319
117	190.73995702170572	193.5210489786859	191.85950895727566	192.6325225830078	2739344	2011-01-06	186.1400414909192	0.009404928862357416	3.9888684215329824	131.8311421797816	0.7890022048941656	0.009404928862357442
118	188.02995295952334	193.2722587343007	192.09940822150242	189.2383575439453	2322308	2011-01-07	186.33993284917895	-0.017619896129429085	4.078399661050438	84.54676643747156	0.5630929694405309	-0.017619896129429047
119	181.49929860250953	190.1446655376599	189.43384435807985	183.22305297851562	2799004	2011-01-10	186.13884382526518	-0.03178692017569853	4.404611609200433	-27.854844622442926	-0.004372559458262426	-0.03178692017569851
120	177.54533758624254	186.3417487815935	184.30703204069445	180.2464599609375	3233600	2011-01-11	185.75869002756664	-0.016245734197689383	4.7183115796397574	-115.63378946705281	-0.5622380373791214	-0.016245734197689377
121	178.24727301529964	183.92495869200224	181.25937958052396	183.14305114746094	2803352	2011-01-12	185.58993913207595	0.01607016962858066	4.786838300858532	-101.00439737059075	-0.7087478098564961	0.016070169628580766
122	179.7577563031354	184.73351450467734	183.03642056898894	180.41526794433594	3962208	2011-01-13	185.2560893780282	-0.014894276283126222	4.800332579478775	-106.29384900644568	-0.9470665654366874	-0.014894276283126229
123	177.34984629492865	182.84981531613863	180.42414506846285	177.9096221923828	4547632	2011-01-14	184.78212375314786	-0.01388821345611503	4.850306611031003	-178.27811309753585	-1.2141015005648699	-0.013888213456115017
124	175.92821136918195	179.03805348934426	178.540480919372	176.7456512451172	2369568	2011-01-18	184.26364165585557	-0.006542484509392996	4.725987718826096	-228.81769364760774	-1.3967470336097372	-0.006542484509392987
125	173.44034561258277	178.57603231605313	177.70527214403972	174.417724609375	2760384	2011-01-19	183.62842120124392	-0.01317105467287416	4.755251932014971	-229.19172847907066	-1.5880218074768966	-0.01317105467287416
126	169.56638169847477	173.87573477286548	173.87573477286548	172.32969665527344	7663444	2011-01-20	182.89947123053616	-0.011971420672858212	4.723402013613239	-239.97142773907925	-1.7557490862643057	-0.011971420672858168
127	172.7473138144671	176.28365354156105	173.26266351111093	175.3062744140625	3232464	2011-01-21	182.40958756495723	0.017272575862205444	4.668441647375694	-147.20289563348942	-1.572711698142919	0.01727257586220543
128	171.48558475363714	177.25212290761166	177.25212290761166	172.56069946289062	3779836	2011-01-24	181.77417542934003	-0.01566158975398107	4.746877112132752	-137.2873163395568	-1.5410068244549007	-0.01566158975398102
129	169.88625493103004	174.94197253207045	173.79577125789476	170.3394012451172	3609072	2011-01-25	181.036448062616	-0.012872561508428111	4.768937147054729	-142.54059176261447	-1.5688458782982397	-0.012872561508428082
130	167.04296447818632	172.01871235625995	171.7521544342203	167.57608032226562	4687756	2011-01-27	180.16803724065792	-0.01622244121238376	4.783709342127508	-157.33069967261176	-1.663561448829039	-0.01622244121238381
131	160.4856301281151	168.18916033660537	167.9314855176155	162.511474609375	8001216	2011-01-28	179.02890416767195	-0.03022272452697831	4.992267975439133	-194.09592117741158	-1.9382998037224834	-0.030222724526978273
132	160.5211892237166	165.08821742950263	161.5341115644972	163.3555908203125	5928992	2011-01-31	178.0177226613907	0.005194194520519134	4.961893706178198	-171.12789723256498	-1.9299721070290365	0.005194194520519169
133	158.15771912584765	164.89275442488366	164.555110011837	159.16175842285156	9335436	2011-02-01	176.80120883954947	-0.02567302641067277	5.0885466770966135	-167.2550317773168	-2.061771958519528	-0.025673026410672817
134	160.64554547432186	166.41208298720565	161.61404125290622	162.04052734375	4678224	2011-02-09	175.84890680756243	0.018087064062526213	5.242959383329291	-125.61735662484041	-1.818435787887414	0.018087064062526137
135	157.26916704021517	163.66655688591882	162.56478202101604	159.89031982421875	5139228	2011-02-10	174.8193205505725	-0.013269566291708225	5.3254187020703165	-135.35990708739845	-1.669520655169757	-0.013269566291708279
136	157.80228550056404	162.56478474056144	160.19242363826675	161.81842041015625	3198876	2011-02-11	173.98055279957794	0.012058895047913017	5.285210169065108	-119.13246643286831	-1.3235199062029395	0.01205889504791302
137	159.04620073496943	163.13342153597983	161.71177951823708	162.63584899902344	5092144	2011-02-14	173.24863642534862	0.005051517539197799	5.199639499918343	-101.16250382932039	-0.9399915646879489	0.005051517539197858
138	161.98725616182605	167.8337645857848	162.40487010426324	167.3539581298828	4053880	2011-02-15	172.8683345998347	0.029010265325252523	5.245844423064085	-56.659543710406915	-0.3019720942011688	0.029010265325252416
139	166.50984722072798	168.99772113864705	166.93634423087906	167.7537841796875	2026732	2011-02-16	172.5383636049865	0.0023891042331630062	5.048846529839442	-30.82184550362423	0.18721696824164358	0.002389104233162964
140	166.50984893622797	169.70854400650768	168.44684084507188	169.44198608398438	2276272	2011-02-17	172.33859731330895	0.010063569728409686	4.9166928541566035	-16.689148910552117	0.6392723470588653	0.010063569728409716
141	165.88787576651265	171.13018142812177	169.72630540396278	166.57203674316406	3728260	2011-02-18	171.96656114749317	-0.016937651683319	4.939950911831784	-18.681718018723426	0.7520079676534595	-0.016937651683318955
142	173.99125056520086	179.24245072664644	176.1948005689179	175.04859924316406	13264228	2011-02-22	172.16540231495583	0.050888268317628466	5.4921268455211125	87.65289663705065	1.3685486498786688	0.05088826831762838
143	174.59542698514193	178.21172487477446	175.03969015813212	177.056640625	3278424	2011-02-23	172.48096607689416	0.011471336477514572	5.358139062957642	103.19507852913775	1.8526193977420409	0.011471336477514527
