	close	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
64	190.52670288085938	2010-10-13	179.32486306312182	0.01731661796815123	8.817511802727179	147.43335800691938	1.5269675349255125	0.017316617968151204
65	188.05657958984375	2010-10-14	179.88819961323293	-0.012964709164994308	8.503751319299429	129.43839075350783	1.3582388032156993	-0.01296470916499426
66	184.9734344482422	2010-10-15	180.21627928000774	-0.016394774106420425	8.296177399765362	82.50676860648464	0.9655569633762986	-0.01639477410642043
67	186.3950653076172	2010-10-18	180.6149106366277	0.007685594764543282	8.093910238942883	76.55994672611355	0.7383742657469021	0.007685594764543335
68	185.4976348876953	2010-10-19	180.92992510443852	-0.004814668341357644	7.871184320154136	71.83078111045128	0.47715253921078604	-0.004814668341357686
69	186.3594970703125	2010-10-20	181.28022006997878	0.004646216557634168	7.636442895486904	63.45578091533922	0.3194759000658287	0.004646216557634197
70	191.78842163085938	2010-10-21	181.95816855777753	0.02913146174943029	7.570788962123108	114.61036852966632	0.5256960869376281	0.029131461749430265
71	192.1793670654297	2010-10-22	182.61760071956155	0.002038420417906021	7.2661121706356315	138.07792474773157	0.6264791256436744	0.0020384204179060283
72	193.7609405517578	2010-10-25	183.33652587002584	0.008229673718249161	6.995256943227557	154.1895487446188	0.7304482171993225	0.00822967371824923
73	194.85382080078125	2010-10-26	184.07957715588105	0.005640353757116002	6.649817275179028	147.12812733146714	0.7981119334070836	0.005640353757115912
74	194.169677734375	2010-10-27	184.73055138675164	-0.003511058000272515	6.492161182793694	139.67696470270323	0.7242485648082932	-0.0035110580002725156
75	192.46368408203125	2010-10-28	185.2294631735439	-0.008786097150954523	6.333072962403904	104.49150781692462	0.49868797497853246	-0.008786097150954575
76	194.72946166992188	2010-10-29	185.8423663023425	0.011772494113356536	6.225967522908684	110.95715151911483	0.4422033155856031	0.011772494113356569
77	194.24964904785156	2010-11-01	186.38477164076244	-0.002463996038173328	7.033443505350237	172.74603151863928	0.318428169222126	-0.002463996038173377
78	190.9176483154297	2010-11-02	186.6772152971926	-0.017153187914388808	6.845212207569646	48.67914397640219	-0.023780597220255828	-0.0171531879143888
79	189.30052185058594	2010-11-03	186.8464608812825	-0.008470282758626753	6.645039516248848	15.439769891020147	-0.375466705666307	-0.008470282758626713
80	196.3199005126953	2010-11-04	187.45765053492204	0.037080609147235946	6.697799775736973	87.06026398678031	-0.162639716212432	0.03708060914723599
81	197.6082763671875	2010-11-08	188.11252962087468	0.006562635021348092	6.463730272232917	135.05469769924403	0.027487882399253483	0.006562635021348129
82	196.79969787597656	2010-11-09	188.67299208894576	-0.0040918250291727175	6.290806324302101	113.91118133540968	0.05953576178183928	-0.004091825029172713
83	195.91116333007812	2010-11-10	189.13997087869626	-0.004514918241685479	6.051536647702951	94.08650451518696	-0.014415969791291783	-0.004514918241685484
84	192.2860107421875	2010-11-11	189.3429411924699	-0.01850406340440559	6.045141119122421	29.851053858347868	-0.32554124527928696	-0.01850406340440558
85	188.6963348388672	2010-11-12	189.3012246535278	-0.01866841945217359	5.982718108465632	-51.347774431002776	-0.7660065887492955	-0.018668419452173568
86	187.3013458251953	2010-11-15	189.17220021299025	-0.007392772174738281	5.919042535434718	-111.03324196025446	-1.122644185886159	-0.007392772174738327
87	183.09861755371094	2010-11-16	188.7803561704561	-0.022438323937120554	5.876415502243804	-170.78335233777497	-1.584669270332654	-0.02243832393712053
88	183.48959350585938	2010-11-18	188.43901664370793	0.0021353298969269767	5.840006589187838	-192.26828038880774	-1.7917578181086808	0.0021353298969268852
89	177.1455078125	2010-11-19	187.71040317072678	-0.034574634845200576	6.051812103997041	-260.50757554917016	-2.2539332811505255	-0.034574634845200625
90	179.85548400878906	2010-11-22	187.20363419253727	0.015298023809655066	5.849920223255377	-217.50392467210216	-2.2688180316153894	0.01529802380965517
91	176.7989959716797	2010-11-23	186.53236721054645	-0.01699413311723101	5.811596812151367	-218.67190547232832	-2.3654005263176776	-0.01699413311723097
92	176.6568145751953	2010-11-24	185.89523478245928	-0.000804197985983756	5.763317535027548	-158.44708385806476	-2.316751102668541	-0.0008041979859837456
93	171.05018615722656	2010-11-26	184.93748970986363	-0.03173740244015464	5.752757822489128	-187.66687915663223	-2.523071307956588	-0.03173740244015466
94	177.3854217529297	2010-11-29	184.4502595190937	0.03703729144076978	5.8425975155288015	-125.67732677929841	-2.1105334381342713	0.037037291440769726
95	175.35955810546875	2010-11-30	183.86376265369853	-0.011420688506649946	5.744504255483686	-102.15497053478674	-1.8605087209524775	-0.011420688506649901
96	175.94601440429688	2010-12-01	183.3529401859952	0.003344307576752703	5.511887824174067	-93.33112394208817	-1.5544981764299535	0.0033443075767527475
97	179.39349365234375	2010-12-02	183.09749202253383	0.019593960452693734	5.389816539217179	-60.603976658723695	-1.0433115618237774	0.019593960452693793
98	178.84259033203125	2010-12-03	182.8229822360498	-0.0030709214091126685	5.313275068305119	-49.494104444278335	-0.6831113249159495	-0.0030709214091126924
99	181.21498107910156	2010-12-06	182.7192402259241	0.013265244831590936	5.230779542206531	-26.102378839698886	-0.24831396915755644	0.013265244831590861
100	183.12527465820312	2010-12-07	182.74543599574858	0.010541587498594868	5.114825684785133	-7.802618772173563	0.18152261570057338	0.010541587498594795
101	181.0994415283203	2010-12-08	182.6392428043016	-0.01106255340047385	4.949399427515975	-21.855031441662902	0.3341090035978378	-0.011062553400473796
102	174.92417907714844	2010-12-09	182.1414967573885	-0.034098738234961304	5.3041531789265	-59.66188124901404	0.039353121214668274	-0.034098738234961345
103	181.9169158935547	2010-12-10	182.12700766939923	0.03997581611243222	5.5472536382703135	-24.586330689843717	0.3199246173811119	0.03997581611243217
104	185.13336181640625	2010-12-13	182.32096600146423	0.017680851211954396	5.607343144409394	47.030892270290856	0.7046689113877904	0.017680851211954396
105	187.0525665283203	2010-12-14	182.62623055158397	0.010366606499682681	5.41625699212643	132.57508836932408	1.050144778787699	0.010366606499682574
106	186.92819213867188	2010-12-15	182.90377646042836	-0.0006649167769083075	5.361943617891616	142.68272974048557	1.2200876048437879	-0.0006649167769082753
107	187.62123107910156	2010-12-16	183.2081283713105	0.0037075142732646746	5.207425847444533	151.5712820381763	1.3204856201158386	0.003707514273264767
108	187.91441345214844	2010-12-20	183.51175966684843	0.00156262898052976	5.177548854847237	155.64801640450472	1.3435036996073615	0.0015626289805297233
109	190.40231323242188	2010-12-21	183.95631150978866	0.013239536736797309	5.025415061626889	182.67024726713933	1.4538145096625108	0.01323953673679723
110	187.8433837890625	2010-12-22	184.207090366516	-0.013439592197788688	4.983152433565847	129.65647746266663	1.287665649067745	-0.013439592197788675
111	188.03883361816406	2010-12-23	184.45429960855782	0.001040493549248674	4.802380215075694	103.88607858861893	1.1297902205978494	0.0010404935492487333
112	186.28843688964844	2010-12-29	184.57263104604755	-0.009308698074941373	4.560263640534049	70.727995040791	0.8586221080373962	-0.00930869807494139
113	186.69715881347656	2010-12-30	184.70969735362362	0.002194027340893087	4.3563852599812884	67.26062062276137	0.666492351309604	0.0021940273408931343
114	188.05657958984375	2010-12-31	184.9256252398314	0.0072814218759769305	4.24386222477722	85.58101505285094	0.5931263729943486	0.007281421875976912
115	191.30860900878906	2011-01-04	185.3374306442803	0.017292824457607773	4.2282312468550804	111.69856360501132	0.7174752030754123	0.017292824457607825
116	190.8376922607422	2011-01-05	185.69228623243913	-0.0024615554442991125	4.178175103700985	125.65544098999113	0.7200042755229243	-0.002461555444299157
117	192.6325225830078	2011-01-06	186.1400434163468	0.009405009571239954	4.078383450363786	131.8310172941635	0.7890001552130679	0.009405009571239908
118	189.23834228515625	2011-01-07	186.33993366594743	-0.017619975341334	4.1615207290575436	84.54636442329976	0.5630904377302337	-0.01761997534133397
119	183.22303771972656	2011-01-10	186.13884360490093	-0.031786922738762144	4.481795406636681	-27.855202492402373	-0.004375258442886887	-0.03178692273876216
120	180.2464599609375	2011-01-11	185.75868982141944	-0.01624565227077114	4.789982248687701	-115.63372593902764	-0.5622397176553553	-0.016245652270771127
121	183.14305114746094	2011-01-12	185.58993893922857	0.01607016962858066	4.853389636403051	-101.00445226305504	-0.7087487514261936	0.016070169628580766
122	180.41531372070312	2011-01-13	185.25609215093664	-0.014894026334428191	4.862130338376411	-106.29287959591343	-0.9470640590370135	-0.014894026334428156
123	177.90965270996094	2011-01-14	184.78212831603497	-0.013888294508198704	4.907690311681138	-178.2775426262861	-1.2140979296642818	-0.013888294508198729
124	176.74566650390625	2011-01-18	184.26364690880087	-0.006542569154200352	4.779272602892549	-228.81752376153176	-1.3967439560617703	-0.006542569154200373
125	174.41773986816406	2011-01-19	183.62842709972753	-0.013171053535791996	4.804730785026054	-229.1918243668136	-1.5880192070856887	-0.013171053535791954
126	172.32969665527344	2011-01-20	182.89947674847244	-0.011971507109706271	4.7693466628378145	-239.97188186862292	-1.7557479075724092	-0.011971507109706292
127	175.30624389648438	2011-01-21	182.4095907580216	0.017272398773875822	4.711102343961248	-147.2035835646613	-1.5727134351101963	0.017272398773875874
128	172.5607147216797	2011-01-24	181.77417940083825	-0.015661331358088306	4.786490652527182	-137.28730351229746	-1.5410073877624946	-0.015661331358088337
129	170.3394012451172	2011-01-25	181.0364517778885	-0.012872648795788888	4.805721148849556	-142.5407844326013	-1.568846660202726	-0.012872648795788866
130	167.57606506347656	2011-01-27	180.16803973179742	-0.0162225307911245	4.817865882860479	-157.33107233555629	-1.6635633087285235	-0.016222530791124457
131	162.51148986816406	2011-01-28	179.02890748253077	-0.03022254516713993	5.023984814927769	-194.09596022687663	-1.93830029818084	-0.030222545167139958
132	163.35557556152344	2011-01-31	178.01772477794967	0.005194006245614582	4.991345026660581	-171.1281309640358	-1.9299736701206638	0.005194006245614613
133	159.1617431640625	2011-02-01	176.80120983511824	-0.025673028808750054	5.115894285709843	-167.2552080206288	-2.061774108732405	-0.02567302880875011
134	162.04055786132812	2011-02-09	175.84890970777695	0.018087353405636986	5.268356919875529	-125.61707759649579	-1.8184352663997263	0.01808735340563694
135	159.8903350830078	2011-02-10	174.8193242481144	-0.013269657959092197	5.3490021724719075	-135.35976987797306	-1.6695194557797386	-0.013269657959092185
136	161.8184051513672	2011-02-11	173.98055527413075	0.012058703031414679	5.307109073789197	-119.13257030894401	-1.3235202906353747	0.012058703031414764
137	162.63589477539062	2011-02-14	173.2486416935669	0.0050518951985637625	5.219974279334375	-101.16213412225852	-0.9399890239636779	0.0050518951985638605
138	167.3539276123047	2011-02-15	172.86833755929192	0.029009788050970747	5.264726642083886	-56.659844147502575	-0.30197272533425945	0.029009788050970764
139	167.75375366210938	2011-02-16	172.538364404635	0.0023891046688245773	5.066379986601317	-30.82215938880983	0.18721438037479743	0.002389104668824471
140	169.4419708251953	2011-02-17	172.3385970769292	0.010063662518612577	4.932973900574583	-16.68932557980321	0.6392696463278984	0.01006366251861257
141	166.57200622558594	2011-02-18	171.9665589574877	-0.01693774326179298	4.955068957759896	-18.682065980996246	0.7520043742716283	-0.01693774326179298
142	175.04856872558594	2011-02-22	172.16539829736502	0.05088827764084392	5.5061649788010305	87.65237627408771	1.3685447038552923	0.050888277640843915
143	177.05667114257812	2011-02-23	172.48096428737878	0.011471687152953417	5.371174516953786	103.19545872706692	1.852619360145468	0.011471687152953436
144	171.63662719726562	2011-02-24	172.42649092672633	-0.03061191600596574	5.4724008618195565	62.702461957959606	1.7500216637175527	-0.03061191600596569
145	171.6544189453125	2011-02-25	172.37667983115125	0.0001036593898249152	5.426136709857909	49.335193315721504	1.6281287599294325	0.00010365938982492828
146	171.47669982910156	2011-02-28	172.31861660521258	-0.0010353308542995164	5.4574322177374865	69.88252744451593	1.4843439400249006	-0.001035330854299521
147	175.7416229248047	2011-03-01	172.53945572260562	0.0248717353433654	5.410967200857037	93.16009787364918	1.614511056118932	0.024871735343365398
148	173.86683654785156	2011-03-03	172.62509319520214	-0.010667856286699353	5.233273386095549	78.81303394159202	1.5140606507062473	-0.010667856286699307
149	174.462158203125	2011-03-04	172.74361351829393	0.0034240092423237557	5.0447900049649546	96.60027592639378	1.4285151003631813	0.0034240092423236668
150	173.46701049804688	2011-03-07	172.79028429118122	-0.005704089157944968	4.910388048032247	65.88968626790113	1.2520401497052118	-0.005704089157944958
151	174.9330596923828	2011-03-08	172.9285278654523	0.00845145823477741	4.759563089215812	85.56150962857832	1.1820377046025918	0.008451458234777443
152	176.62130737304688	2011-03-09	173.16677170465198	0.009650821197735986	4.872742980839227	85.61217149187765	1.1939258923835376	0.00965082119773597
153	174.94198608398438	2011-03-10	173.28130166460892	-0.009508033396647653	4.66558451838534	72.96850099960368	1.0388867609150152	-0.00950803339664763
154	176.2125244140625	2011-03-11	173.47041280973497	0.007262626648517514	4.623637543965442	66.80674127865963	0.9732335435324408	0.007262626648517623
155	180.84178161621094	2011-03-14	173.94598499079794	0.026270874999047476	4.653867738648578	125.05589118185037	1.1791747312731757	0.026270874999047455
156	184.15597534179688	2011-03-15	174.6046940457011	0.018326482386794005	5.0620984648126255	169.25151682122976	1.4579383965429065	0.018326482386793908
157	185.6309356689453	2011-03-16	175.3160644730072	0.00800929931494693	4.93153764450377	241.63573512894394	1.6470340127334275	0.008009299314946983
158	183.29408264160156	2011-03-17	175.83077532259392	-0.012588704673187123	4.838860949015136	193.2153253127476	1.5229997813850553	-0.012588704673187068
159	176.48800659179688	2011-03-18	175.87317733996187	-0.03713200094469355	5.112657714289521	68.78886583399711	0.9205173103501143	-0.0371320009446936
160	175.6705322265625	2011-03-21	175.86010346167805	-0.004631897549418925	4.993716904347784	5.016280259979448	0.4298164023410951	-0.004631897549418951
161	177.61642456054688	2011-03-22	175.97341450031476	0.011076942212907713	4.842654628271506	30.272021856496306	0.21027333340244247	0.011076942212907781
162	179.9532470703125	2011-03-23	176.23017789192753	0.013156567674117525	4.744268782361625	58.68499111475823	0.196664550317736	0.013156567674117436
163	179.50009155273438	2011-03-24	176.4411400635925	-0.0025181847227300387	4.631332621476122	68.5038245489925	0.1343466647938849	-0.0025181847227300214
164	182.33450317382812	2011-03-25	176.82135703844645	0.015790585935501002	4.540425541152255	99.5946034403134	0.2542643152570607	0.015790585935500978
165	181.86355590820312	2011-03-28	177.14666019133398	-0.002582875196012812	4.544864451148908	95.30423592182885	0.2705975857598901	-0.002582875196012857
166	181.73031616210938	2011-03-29	177.44237993138404	-0.0007326357687683379	4.378262204159224	87.45473304885486	0.24208491495322937	-0.0007326357687683638
167	183.55178833007812	2011-03-30	177.83653531194494	0.01002294062122215	4.245138268114434	104.34089048949114	0.311151745564727	0.01002294062122222
168	186.1995849609375	2011-03-31	178.37608690220253	0.014425338238044766	4.190700013079556	145.58104796818506	0.48978383885730503	0.014425338238044816
169	183.97828674316406	2011-04-01	178.7375191500065	-0.01192966256202687	4.4320965482151555	116.74933171637026	0.415874552072363	-0.011929662562026877
170	185.4976348876953	2011-04-06	179.17365564921224	0.008258301408428042	4.349071126968376	120.93378964939288	0.42532311752034646	0.008258301408428093
171	184.8401641845703	2011-04-07	179.53923684504178	-0.0035443616492633364	4.200897219270437	91.76394121474671	0.34663456959362726	-0.0035443616492633057
172	182.0146484375	2011-04-08	179.69894081874878	-0.015286265079536078	4.266398930320074	48.99627154132398	0.07767875015513948	-0.015286265079536121
173	178.9759063720703	2011-04-11	179.65229343509213	-0.01669504125912771	4.215520876831046	-45.4628115185299	-0.3102184515805031	-0.016695041259127685
174	181.56149291992188	2011-04-13	179.77546759540374	0.014446562111418648	4.238089728065246	-31.164991572352548	-0.39269303193340743	0.014446562111418704
175	180.97503662109375	2011-04-15	179.85285914544826	-0.0032300698204039495	4.149884973046856	-34.64293710277634	-0.4809485135894329	-0.003230069820403969
176	179.5089874267578	2011-04-18	179.83067387327472	-0.00810083656678791	4.325018566979067	-16.339190604005086	-0.6232382387574555	-0.00810083656678795
177	179.72222900390625	2011-04-19	179.82367743008965	0.0011879158821250834	4.255991105114599	-67.14274847092388	-0.6833476185046636	0.001187915882125079
178	182.27227783203125	2011-04-20	179.98165164956976	0.014188833747825234	4.226165262280602	-3.764874520370912	-0.5381098498284997	0.014188833747825313
179	184.80458068847656	2011-04-21	180.2928083617573	0.01389296763372265	4.156583304469678	94.26303712116224	-0.27168411584253715	0.01389296763372272
180	177.8385467529297	2011-04-26	180.13446890312326	-0.03769405449581067	4.2525391738775395	-105.3896464120616	-0.5488090313868763	-0.03769405449581065
181	175.06634521484375	2011-04-27	179.8074931812988	-0.015588305171754158	4.302292608972986	-178.9379805201379	-0.8832021848868259	-0.015588305171754135
182	173.0582733154297	2011-04-28	179.37205964156533	-0.011470347981216664	4.265986221630231	-235.56770487712907	-1.1851825539755845	-0.01147034798121671
183	174.49769592285156	2011-04-29	179.05758456293864	0.008317560205851988	4.124380665208702	-203.76835518740762	-1.2283045915600765	0.00831756020585206
184	167.744873046875	2011-05-03	178.3277322070636	-0.03869863633593249	4.157267280877813	-297.9534255765266	-1.6269291269576467	-0.03869863633593251
185	168.28689575195312	2011-05-04	177.6799363067339	0.003231232616728983	4.0646803747116005	-239.83034928234264	-1.758231080447409	0.003231232616728974
186	174.63214111328125	2011-05-05	177.48330435876923	0.037704928437688426	4.410841283089144	-78.35109374058769	-1.3407418763067143	0.03770492843768847
187	175.7172393798828	2011-05-06	177.36936468271207	0.00621362287425472	4.227150195969595	-61.42569646942371	-0.9338009573464477	0.006213622874254643
188	176.2598419189453	2011-05-09	177.2977825689207	0.003087930023129082	4.111757804453306	-44.61781870874546	-0.5872965032851869	0.003087930023129015
189	174.9999542236328	2011-05-10	177.14953557890212	-0.007147899836945677	4.028911890341909	-51.29657444780811	-0.41052893891021447	-0.007147899836945637
190	175.58853149414062	2011-05-11	177.0488256379498	0.00336329956838542	3.9243958826752605	-51.34863365539598	-0.23051522219899123	0.003363299568385436
191	173.7769317626953	2011-05-12	176.83773571051404	-0.01031730099927264	3.8174924611263745	-61.90945396923504	-0.21055179477412111	-0.010317300999272638
192	174.47581481933594	2011-05-13	176.6853537175348	0.004021725148162929	3.857478451198984	-47.25744288928718	-0.13125826711750666	0.004021725148162902
193	173.67575073242188	2011-05-16	176.49118578301142	-0.004585530021696721	3.709374793348142	-55.93274078973796	-0.11429462054301576	-0.004585530021696704
194	169.28009033203125	2011-05-17	176.02595381843207	-0.025309580536449876	3.821455873799898	-120.3519227524802	-0.36648945448276504	-0.025309580536449827
195	165.859130859375	2011-05-18	175.37002975655744	-0.020208870788917192	3.8710115866658277	-195.3326124022507	-0.7111286998863	-0.0202088707889172
196	168.26852416992188	2011-05-19	174.91186810580678	0.014526745064097187	3.8520017664744493	-154.2918744228628	-0.7219434527056345	0.014526745064097124
197	169.46400451660156	2011-05-20	174.5603930355355	0.007104598751175002	3.7673474805084304	-117.85801311222852	-0.5987801878841565	0.007104598751175084
198	166.99945068359375	2011-05-23	174.07259030315217	-0.014543229047596194	3.7242103721087836	-135.74408363859766	-0.6303086087220184	-0.014543229047596196
199	168.33287048339844	2011-05-24	173.70228579865196	0.00798457596325306	3.6283215973424876	-101.63025290065531	-0.5133276040318497	0.007984575963253082
200	166.7787628173828	2011-05-25	173.2556068966346	-0.00923234815370713	3.5195763134059646	-115.5465912680481	-0.4925013857270919	-0.009232348153707104
201	171.6434326171875	2011-05-26	173.1515956527993	0.02916840080611066	3.6504681876649405	-30.553464775437664	-0.12228097676316718	0.029168400806110606
