	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
25	12.230066881745014	12.627316568741364	12.258210676857562	12.610381126403809	152347500	2010-08-04	11.865175686644143	0.033664801142375335	5.276587745262239	137.35482532978565	0.027778434881558872	0.033664801142375245
26	12.541641092106385	12.66716725168973	12.599672251498498	12.65471363067627	96719184	2010-08-05	11.916113618517183	0.003515556257029921	4.908654774856603	176.24293610255836	0.04096990362687408	0.003515556257029928
27	12.354596767478547	12.595934657635057	12.587467410807514	12.458454132080078	132647220	2010-08-06	11.95110332906963	-0.015508805993083801	4.575274997378025	129.29044681840008	0.03260913999251669	-0.015508805993083796
28	12.486848047278848	12.589958445544353	12.509014182271784	12.586221694946289	74813112	2010-08-09	11.992078707513285	0.01025549089089745	4.2578628056699	151.55934848970526	0.031782466933966164	0.01025549089089739
29	12.417359140931366	12.602411334235324	12.511503040739163	12.54537582397461	82877040	2010-08-10	12.02777529567208	-0.003245284562886765	3.9669477619294757	127.60006206964475	0.02488839734960016	-0.003245284562886752
30	12.24127480244681	12.403163325053681	12.396438692759236	12.247252464294434	88831080	2010-08-11	12.041935113002557	-0.023763605320651505	3.6951578162635754	41.35890353429335	-0.0019227742868373754	-0.02376360532065147
31	12.017371314170935	12.32221974651634	12.052986715186952	12.25397777557373	88095816	2010-08-12	12.055615284781343	0.0005491281655950024	3.4529928602694206	8.954010375238457	-0.02035300132049514	0.0005491281655949365
32	12.104540307580539	12.2335535884211	12.179009559566902	12.113009452819824	77310612	2010-08-13	12.059318134332214	-0.011503882684927273	3.2155657474530734	-5.336751544395203	-0.04194314576513797	-0.011503882684927302
33	11.967309503557747	12.200678449345286	12.04651020180377	12.094080924987793	52147800	2010-08-16	12.061560895019673	-0.0015626610303374957	3.0025516901912495	-39.69212084419571	-0.056498182659278084	-0.001562661030337531
34	12.105039230480019	12.320973479657424	12.167303534191952	12.216866493225098	75552372	2010-08-17	12.071580611032926	0.010152534037011053	2.804290323368277	-4.0198940202853235	-0.05670811802053122	0.010152534037010996
35	11.993461525550904	12.225584264027962	12.214875156078907	12.008404731750488	107348544	2010-08-18	12.067504747853416	-0.01706343943352516	2.620564067304618	-72.66981618605692	-0.06892599794944138	-0.017063439433525174
36	11.637306118053358	12.017371739517625	11.980011824145823	11.65523910522461	156843000	2010-08-19	12.04090696445801	-0.029409870371216017	2.4605284640303076	-214.54281942335027	-0.09710730976718832	-0.029409870371216007
37	11.482141361178373	11.745397669238237	11.655238239900203	11.507047653198242	156547296	2010-08-20	12.006464428247703	-0.012714578455961361	2.3035804528895616	-272.6236358390677	-0.1205145803356339	-0.012714578455961356
38	11.400201414679941	11.662211505548486	11.494096645124143	11.558104515075684	119328552	2010-08-23	11.977537982236605	0.0044370079464519105	2.1577539984594893	-246.06453991591312	-0.12671228751655841	0.004437007946451965
39	11.230591475349867	11.41614198656629	11.399454266798895	11.242298126220703	110397492	2010-08-24	11.930103152816224	-0.027323371963202267	2.01688232079927	-275.67240045835877	-0.14492203238696882	-0.027323371963202225
40	11.207677694010668	11.402193737878378	11.207677694010668	11.32274341583252	103580316	2010-08-25	11.890918653655985	0.007155591206409281	1.8867133010184445	-213.34363479176457	-0.1440879418229215	0.007155591206409184
41	11.218636916185428	11.388495349151363	11.358608936261229	11.232086181640625	71008920	2010-08-26	11.848413332880803	-0.008006649171713023	1.764080810443265	-179.32494375526892	-0.14195222633164573	-0.00800664917171301
42	11.14914884659296	11.4564887684884	11.271437504191095	11.427597999572754	92403504	2010-08-27	11.821263956538349	0.017406545388843453	1.660027889832706	-133.63089156034164	-0.12052645708653884	0.017406545388843453
43	11.157866678270322	11.328970380439966	11.210418473501603	11.208176612854004	77794128	2010-08-31	11.781709934365166	-0.019201006784361294	1.5536761621424873	-131.34113101455796	-0.11433859367270827	-0.01920100678436132
44	11.269943830583575	11.579773345127577	11.33171079445665	11.464957237243652	129002868	2010-09-01	11.76127427648636	0.02291011582518799	1.4692419171518505	-80.36774079788431	-0.08737523181423147	0.022910115825188093
45	11.464457841739744	11.567069941118609	11.52747101595664	11.535938262939453	67300632	2010-09-02	11.746736469160755	0.00619112869128029	1.3716255015966372	-59.11942677372772	-0.06046180450180705	0.0061911286912803565
46	11.642037481786756	11.752620429665983	11.718747645212302	11.713268280029297	101514384	2010-09-03	11.744577231152276	0.015371963081627882	1.2891295491059154	-25.90052473650324	-0.028065772664744415	0.015371963081627804
47	11.531954102759874	11.645774567896533	11.568814773073811	11.566325187683105	68327604	2010-09-07	11.733077099315555	-0.012545012103643534	1.2051789002509685	-40.235439898654946	-0.014561988758214267	-0.01254501210364356
48	11.56906308077094	11.768060943083361	11.585998523804205	11.72024154663086	95975928	2010-09-08	11.73224899914235	0.013307282689203509	1.133504389904489	-17.267013124957575	0.00562594651980762	0.013307282689203559
49	11.720241745147172	11.964819045853382	11.90081117572941	11.859715461730957	97126776	2010-09-09	11.740472641890001	0.011900259439635125	1.0700096119986342	21.066416490236893	0.028010587761388442	0.01190025943963513
50	11.9431506275751	12.06319742112462	11.977273036453173	12.011393547058105	89570340	2010-09-13	11.757951409965363	0.012789352815131588	1.0081147796697076	66.72666409002125	0.051313641698168336	0.012789352815131494
51	11.956848811699109	12.073159796855325	12.004916881390415	11.96556568145752	88571340	2010-09-14	11.771345879093891	-0.0038153662538024445	0.9444145086330298	72.34362211373961	0.061249431778443525	-0.0038153662538024102
52	11.917496869455439	12.001928258794116	11.95361151449722	11.970795631408691	96015888	2010-09-15	11.784213605049686	0.00043708338497330595	0.8829871429691475	69.00896981407007	0.06540481996991135	0.0004370833849733913
53	11.940160773239173	12.015875289323429	11.953610986439669	11.981256484985352	78701220	2010-09-16	11.796926048916504	0.0008738645198497262	0.8253248124773694	77.86175861050538	0.06590408516130836	0.0008738645198498318
54	11.984246226252573	12.233802702540531	12.048254097731322	12.20765209197998	225438336	2010-09-17	11.823424503307695	0.018895815082361597	0.784412055697213	123.31211484942703	0.07771583373987129	0.01889581508236149
55	12.255222512657593	12.712245993054644	12.266181243132582	12.659196853637695	175963860	2010-09-20	11.87734530010318	0.036988665654582725	0.7644250446527451	231.77708470218047	0.11019019932354009	0.03698866565458281
56	12.674886806453916	12.950596729019617	12.694065059015537	12.788208961486816	178473348	2010-09-21	11.936110697611802	0.010191176370880803	0.730637532561972	269.74572766321904	0.13307870681493764	0.01019117637088085
57	13.171511446271372	13.370759884978236	13.171511446271372	13.210366249084473	124171704	2010-09-27	12.018320733190684	0.03301144740980009	0.7200599176283611	299.3229855209185	0.16716365801794322	0.0330114474098
58	12.912489671728384	13.28956547144798	13.2868262634829	13.129669189453125	146041812	2010-09-28	12.090020633594712	-0.00610861637821285	0.6955610520634493	208.0771680852292	0.17400754429238427	-0.0061086163782128056
59	13.068402356895882	13.273377891162431	13.146606464813516	13.142621040344238	86801112	2010-09-29	12.157930337255973	0.0009864567571525196	0.6605192293636707	179.43502101410667	0.16899834728629715	0.0009864567571524763
60	12.924196030691823	13.246727819077353	13.179232820208341	13.095300674438477	129634236	2010-09-30	12.218405842880651	-0.003600527304295025	0.6363772692938036	144.23492560426587	0.15259084420931923	-0.0036005273042950536
61	13.140876798241152	13.389437602286673	13.269143098807866	13.358304977416992	114253632	2010-10-08	12.291947722528157	0.020083868978425973	0.6119315306191174	146.6110468965258	0.14935562212567804	0.020083868978425956
62	13.378729353265554	13.563780601541	13.411355921007278	13.420321464538574	104946948	2010-10-11	12.364746028464314	0.004642541641804449	0.5828989658694667	141.98095898536553	0.14137914172858151	0.004642541641804554
63	13.394171226695406	13.59839978394281	13.452202384037003	13.483832359313965	149993856	2010-10-12	12.436945146583646	0.004732442135846729	0.5558510795393193	125.46089835357445	0.13062221070016877	0.004732442135846782
64	13.507245168331082	13.635759209671507	13.623556160731589	13.531403541564941	122101776	2010-10-13	12.507555365614698	0.0035280164409724913	0.5269993488834781	117.16623929823419	0.11737149352624926	0.003528016440972559
65	13.377235372581813	13.579969997070206	13.553321089295542	13.472376823425293	265098636	2010-10-14	12.5698019112799	-0.0043622021882899105	0.5038375828552578	96.73528175092576	0.09618200165266422	-0.004362202188289865
66	14.73436055412396	14.984416270834137	14.92538946931052	14.979683876037598	592399008	2010-10-15	12.72527816707072	0.11188130144871337	0.5758520017519425	230.7748476423798	0.17086797154565808	0.11188130144871344
67	14.957268322208463	15.433968329941017	14.957268322208463	15.38465404510498	283644072	2010-10-18	12.896850804363252	0.02703462719364842	0.5687697164648433	232.11807099281006	0.23099365418501527	0.027034627193648353
68	15.014802494753036	15.31267761994547	15.163988731132545	15.138585090637207	183332484	2010-10-19	13.04147882283254	-0.01599444184746335	0.5494201028025284	193.6882974671455	0.23676706603548325	-0.015994441847463348
69	15.130366257946328	15.376436555391901	15.146305108218465	15.14232063293457	140862996	2010-10-20	13.177017004129445	0.00024675636956809194	0.5277522595627459	179.73138743526695	0.22357317510277852	0.00024675636956805747
70	15.093006042074803	15.342065165559013	15.230237898160746	15.242193222045898	116703180	2010-10-21	13.310254179478894	0.006595593339511322	0.5078456069857076	157.6833616211504	0.20480826505159933	0.00659559333951143
71	15.193875930539447	15.312677456396306	15.240449112760704	15.255642890930176	90153756	2010-10-22	13.435763128604785	0.000882397217273437	0.48005674404793275	138.70322331199154	0.17755312740426143	0.0008823972172733452
72	15.316412956227161	15.559744042331523	15.33185445873654	15.35451889038086	126209664	2010-10-25	13.55955382291292	0.006481273857653525	0.4674884874303195	128.43503518380373	0.15145226828775438	0.006481273857653624
73	15.218284757428911	15.472324970085976	15.269839960306905	15.406822204589844	100415484	2010-10-26	13.678732428182398	0.0034063792283163504	0.4522421820893728	106.21456595389648	0.12412578843187894	0.0034063792283163252
74	15.250662710930733	15.441691642418506	15.336339375581188	15.35377311706543	89586324	2010-10-27	13.786799569400658	-0.003443220595393787	0.43358409276068716	91.60024481017103	0.09045736053359099	-0.0034432205953938144
75	15.274818671826536	15.466594543533983	15.442933520407403	15.406322479248047	87284628	2010-10-28	13.891284918423072	0.003422569930006948	0.41631207697117	83.70351837356289	0.06111175283190973	0.0034225699300070023
76	15.26709904619338	15.416783578431236	15.368715505874365	15.284782409667969	91040868	2010-10-29	13.981187982374356	-0.007888973487591846	0.3972672523473619	71.45487929670902	0.02476468345277605	-0.007888973487591877
77	15.222767074162979	15.458128271112708	15.335342266916305	15.317160606384277	123360516	2010-11-01	14.067379764568544	0.0021183289266734117	0.38570253410467376	65.78660089726583	-0.004299132576460751	0.0021183289266735184
78	15.306700088535703	15.44169103941607	15.408565223443661	15.332103729248047	79824096	2010-11-02	14.148974859063998	0.0009755804778557427	0.3677945638743661	62.432048619329095	-0.028377240333108067	0.0009755804778557309
79	15.279800467754821	15.487266524372407	15.379424684077843	15.446171760559082	135084780	2010-11-03	14.2326649817411	0.007439816043863248	0.3563425276417389	61.45541413043785	-0.04167759098383583	0.007439816043863345
80	15.4939917951649	15.688757464064143	15.557253644959847	15.5480375289917	142689168	2010-11-04	14.317527726725011	0.006594887717921512	0.3482170402034047	72.49452457436085	-0.04820915417135718	0.006594887717921605
81	15.519646146059833	15.678047547469658	15.54181133227305	15.610302925109863	83967948	2010-11-08	14.400932578233713	0.0040047109483792205	0.33465878028957763	73.51026323453776	-0.052573102008309114	0.004004710948379175
82	15.45439066473209	15.711917967547762	15.69074842750029	15.561735153198242	89398512	2010-11-09	14.475823066941102	-0.0031112638969675393	0.32914938904144153	70.25624957718485	-0.062302954303766755	-0.0031112638969675865
83	15.379673476137746	15.51640798222385	15.493493928233688	15.513419151306152	99780120	2010-11-10	14.542764749803364	-0.0031047952825594746	0.3154054688303459	56.57781999996036	-0.07472792821390994	-0.0031047952825594693
84	15.29748447017134	15.437953833279865	15.434218031789328	15.3717041015625	90373536	2010-11-11	14.596244707981374	-0.00913499779522947	0.30291003270735867	39.28419673974234	-0.09398100344766613	-0.009134997795229416
85	14.97370691762578	15.364481636357409	15.292005566633748	15.025511741638184	135584280	2010-11-12	14.623939355314072	-0.02252140410958904	0.3091860817090923	-37.794516669191225	-0.129339584812993	-0.022521404109589027
86	14.795378977217846	15.04319377223506	15.020279718801232	14.8307466506958	139016844	2010-11-15	14.637281761467733	-0.012962293350891768	0.30480241837395816	-244.53962699065767	-0.16298070452242008	-0.012962293350891718
87	14.53137656421558	14.891017670424619	14.763250610164972	14.538101196289062	132163704	2010-11-16	14.630883015327175	-0.019732348026659095	0.30871946750503526	-372.9349671950742	-0.1996568595909125	-0.01973234802665913
88	14.658646462363722	14.943072301415944	14.669605192484044	14.857893943786621	103496400	2010-11-18	14.645528881679398	0.021996871749605622	0.31559458447802424	-201.19139649934996	-0.1967732577232349	0.021996871749605518
89	14.702979260398001	14.891018395577559	14.868853209909323	14.71518325805664	91808100	2010-11-19	14.650022712413415	-0.009605041351749602	0.30648348095670525	-189.27818121235086	-0.19831293234138903	-0.009605041351749555
90	14.51394229194161	14.780187425448677	14.631498545147883	14.724895477294922	87376536	2010-11-22	14.654853213373514	0.0006600134750590862	0.303609313281731	-186.7323444394036	-0.19236504968531815	0.0006600134750591735
91	14.40062099993405	14.669854980490198	14.620043343635183	14.520419120788574	86417496	2010-11-23	14.64618004610997	-0.013886438570762036	0.30115393237276084	-189.1858857672783	-0.19526648468586705	-0.013886438570761994
92	14.621037380607037	14.858889083134843	14.627512389643998	14.818292617797852	95760144	2010-11-24	14.65728408299306	0.020514111509551278	0.3038193630851542	-98.31707566213937	-0.17105855664922726	0.02051411150955129
93	14.619793484928449	14.768731045523525	14.705967491910066	14.694511413574219	52391556	2010-11-26	14.65968584625636	-0.008353270340670864	0.2927563771930058	-101.24838786654556	-0.15764716556412756	-0.008353270340670904
94	14.444205945948733	14.68953022089078	14.67383909533572	14.498003005981445	114273612	2010-11-29	14.649254695270882	-0.013372911971149079	0.28936836988936593	-119.73980601475402	-0.15598785239447674	-0.013372911971149093
95	13.780712754978268	14.303986003025793	14.303986003025793	13.840487480163574	284411304	2010-11-30	14.59707616526396	-0.04535214439854922	0.3060758611863773	-213.17277213926408	-0.19084636734461807	-0.04535214439854918
96	14.007106283192048	14.235494158107661	14.022050437798748	14.055673599243164	150013836	2010-12-01	14.562146967456169	0.015547582365722184	0.3124280623833566	-157.3932682404543	-0.1906374508750806	0.01554758236572229
97	14.080578650886247	14.279328784526607	14.163017800449051	14.241720199584961	101814084	2010-12-02	14.541474272754803	0.013236405856195656	0.30608714259050557	-121.92055069228067	-0.16988501420536195	0.013236405856195566
98	14.146580021124313	14.357781881311391	14.182693716874171	14.271109580993652	105142752	2010-12-03	14.524031389415375	0.002063611768580307	0.2993096224188322	-101.57262229889967	-0.1469544695111998	0.0020636117685803868
99	14.36101961096678	14.495262627293169	14.45964723001642	14.404603958129883	83668248	2010-12-06	14.51632639384857	0.009354169441317938	0.2939412955531668	-67.962633692551	-0.11688210936714902	0.00935416944131795
100	14.594888054181101	14.769229253887481	14.72614225065437	14.62328052520752	121566312	2010-12-07	14.523226660387857	0.015181019048719963	0.2989901527106262	-22.883924944760757	-0.07820731413903592	0.015181019048720046
101	14.537355678544584	14.757275372304031	14.743576483889752	14.707961082458496	70205724	2010-12-08	14.535145010198868	0.0057908044029521795	0.29334226278554193	-16.196595959621654	-0.044541137949412064	0.00579080440295221
102	14.669606342309379	14.833486162883188	14.791147078219764	14.731870651245117	74681244	2010-12-09	14.547836987040561	0.0016256208901135134	0.2840949454847039	7.905170412044564	-0.019555847975166435	0.0016256208901135327
103	14.701733331632301	14.793885943496575	14.772714504740723	14.749552726745605	68119812	2010-12-10	14.56085090573121	0.0012002600293665908	0.27038477879753026	20.575711770659307	-0.0016741918303768023	0.0012002600293665733
104	14.796376392477883	15.01828831554326	14.871841290815828	14.809576034545898	95844060	2010-12-13	14.576897688235382	0.004069500201958783	0.27026697951182477	68.30802393701994	0.013523592637589898	0.004069500201958842
105	14.756277474459257	14.900980928020147	14.87109356855604	14.81679916381836	65666268	2010-12-14	14.592375202789125	0.00048773369714377637	0.26129815622961516	66.011341946899	0.02284207831283571	0.00048773369714383286
106	14.67334135688261	14.85515511518787	14.799117141612898	14.701983451843262	86621292	2010-12-15	14.599446702728102	-0.007749022626659475	0.2556206992350184	48.272932306164456	0.020146747528198467	-0.007749022626659441
107	14.646441926827407	14.78840617657041	14.765493071490276	14.737100601196289	63812124	2010-12-16	14.60832759940347	0.00238859943408687	0.24750238141416014	45.521304466722405	0.01958512945293799	0.002388599434086869
108	14.661136713733192	14.890769861756516	14.810323895099579	14.820534706115723	78853068	2010-12-20	14.62201838048168	0.005661500669450597	0.24622600760052893	65.25832354482107	0.023429158869906253	0.005661500669450703
109	14.884044392770148	15.061125738282767	14.90795409028374	15.020030975341797	75104820	2010-12-21	14.64769661240814	0.013460801056236635	0.24582350935528005	129.6423043021294	0.03718646880080917	0.013460801056236704
110	15.025262767143154	15.117912733152638	15.043194804307701	15.080304145812988	48251700	2010-12-22	14.675606775853616	0.00401285260797006	0.23525624138782011	148.3515578792436	0.04746640158979658	0.00401285260797013
111	14.994128884775614	15.093005178397933	15.076568032701255	15.048921585083008	44387568	2010-12-23	14.699691602255513	-0.002081029694529985	0.22551481654742714	124.90354633359978	0.04907045051918753	-0.0020810296945299456
112	14.916672423639428	15.003593397961179	14.993382587166636	14.968476295471191	40727232	2010-12-29	14.717032550204912	-0.005345585008001932	0.2156152563884503	90.68166160878347	0.04190962640932186	-0.005345585008001974
113	14.878566302349244	14.976694679583478	14.893758181463747	14.915177345275879	39540420	2010-12-30	14.729816085370782	-0.003560746541145169	0.20722333644886343	74.86508692627687	0.031267427361524824	-0.0035607465411451322
114	14.745069717490058	14.90421807573757	14.862375393835212	14.793386459350586	61510428	2010-12-31	14.733917399821093	-0.00816556740197716	0.20378940943448118	40.38097721797257	0.014558791487217573	-0.008165567401977158
115	14.946559632313583	15.09749038230286	15.083542820243657	14.996371269226074	72907020	2011-01-04	14.750849907524643	0.013721321377850294	0.21095473182860927	91.26360284780804	0.01561696857872863	0.013721321377850204
116	14.944815842899205	15.200850177469189	14.94531413959676	15.16946792602539	101190708	2011-01-05	14.777857521621467	0.011542569445084798	0.2141747034529932	121.0137438025631	0.025812582109631943	0.011542569445084805
117	15.193876034685973	15.402587370721436	15.209566211387695	15.279801368713379	82229688	2011-01-06	14.810240995627398	0.007273389101452628	0.21552789925606836	185.32356406696596	0.037136659076195275	0.007273389101452699
118	15.195870239391825	15.398105630130964	15.339825793185149	15.353025436401367	83963952	2011-01-07	14.845259346645074	0.004792213322741253	0.21457843436200194	180.9930517951955	0.04612153265928111	0.004792213322741157
119	15.156764467628316	15.326872506610973	15.312177026275927	15.297483444213867	63104832	2011-01-10	14.87443509487532	-0.003617657797648945	0.21140197754919163	143.16471768408528	0.04484656753686353	-0.0036176577976489988
120	15.304706131774298	15.411800997239455	15.384653795668703	15.342313766479492	57514428	2011-01-11	14.904620815623977	0.002930568444745182	0.20446737579750565	166.4808595439184	0.0435110822798635	0.002930568444745152
121	15.311433025576179	15.425502162739235	15.425502162739235	15.36373519897461	65242692	2011-01-12	14.934241098420793	0.001396232199469131	0.1980103587521879	151.3372406350098	0.04061460130331088	0.0013962321994691607
122	15.296237847954945	15.433470651760459	15.366224328442176	15.359251022338867	53306640	2011-01-13	14.961661093512282	-0.00029186760756208985	0.19366910482742547	132.02262768678568	0.03514575242389101	-0.00029186760756205743
123	15.36896465692181	15.548038259538751	15.376934556965136	15.545797348022461	94529376	2011-01-14	14.99934730348068	0.012145535313686602	0.19332039999688683	159.75504415102571	0.040462295370011836	0.012145535313686562
124	15.572943658039746	15.989372572358219	15.592619258659289	15.930594444274902	144535320	2011-01-18	15.059427764177084	0.02475248375094703	0.2111957445925205	252.10054792259723	0.06481989027013885	0.024752483750946963
125	15.682282400189056	16.013531077471956	15.992610208289522	15.734335899353027	136107756	2011-01-19	15.102970224511015	-0.012319599598645606	0.21977095407040476	196.82897571402123	0.06260583106541759	-0.012319599598645592
126	15.523630621361638	15.792366301096637	15.745791220692889	15.610302925109863	219212568	2011-01-20	15.135701366485135	-0.007882949432156467	0.2232684344750186	122.29878635636989	0.04831981432408888	-0.007882949432156505
127	15.226503069029915	15.982896603607047	15.929350113024832	15.238208770751953	355819824	2011-01-21	15.142314747405576	-0.02383644674565413	0.2613487987680267	69.28549824640945	0.011275409445888257	-0.023836446745654105
128	14.974205819572887	15.25464625112576	15.132108924112766	15.219528198242188	183784032	2011-01-24	15.147296260362777	-0.0012259034372610058	0.26271248682408704	-25.808123229036735	-0.015563253080495082	-0.0012259034372610333
129	15.105956891837664	15.458874329546992	15.147798626834781	15.439447402954102	145726128	2011-01-25	15.166144721175122	0.01444980434658376	0.26915569760160424	20.46545858284791	-0.019335874808826925	0.014449804346583717
130	15.273573878030131	15.434217129275908	15.389137891110815	15.361741065979004	80687232	2011-01-27	15.178763840194728	-0.005032973975495376	0.261404808576188	22.941749941305172	-0.027403078356444788	-0.005032973975495403
131	14.937594008021843	15.450656428136453	15.418527205902166	14.968228340148926	169074756	2011-01-28	15.165180904707903	-0.02561641445067539	0.2793803522575038	-56.26985616986627	-0.0578307152448988	-0.025616414450675418
132	14.83273941679146	15.054900009210156	15.03323217123144	14.952536582946777	112083804	2011-01-31	15.151461916207186	-0.0010483376419411514	0.2752932265547318	-114.47291391196917	-0.07643491209567366	-0.0010483376419411217
133	15.021027691433655	15.276064466996427	15.05539687343282	15.218531608581543	109702188	2011-02-01	15.155788993134564	0.017789291078420123	0.2787385592329402	-40.899559134711325	-0.06850234001321037	0.01778929107842009
134	15.25091019559776	15.427991550608962	15.36373405713134	15.35451889038086	73626300	2011-02-09	15.168610276827874	0.008935637504122596	0.27379008657540294	11.679182410216601	-0.052493533602850084	0.008935637504122518
135	15.231484693436704	15.379426621107077	15.289764530382518	15.353025436401367	93282624	2011-02-10	15.180508029058423	-9.726478505476269e-05	0.26480093236790087	-6.390868511754093	-0.04091596405965779	-9.726478505478475e-05
136	15.267347214997718	15.566219871160818	15.28702376462288	15.553766250610352	103492404	2011-02-11	15.204589204642419	0.01307500043170882	0.26723462692470085	48.194157213388706	-0.019723348965761195	0.013075000431708839
137	15.442686642108818	15.681783638731773	15.524876175376923	15.644673347473145	85034880	2011-02-14	15.232981729986339	0.00584469995228491	0.26522479618886186	97.9035522330664	-0.0005795392449535752	0.005844699952284982
138	15.518898103240106	15.692990628968	15.624001689118595	15.545048713684082	83596320	2011-02-15	15.253115083773292	-0.00636795870238821	0.25871534829879267	83.03995449055697	0.0041185997745750436	-0.0063679587023882656
139	15.493991568978984	15.60357792511003	15.581910086967351	15.546792984008789	67292640	2011-02-16	15.272062045078808	0.0001122074531147384	0.24806327742966797	58.52162486586971	0.005975927569285555	0.00011220745311479874
140	15.448663514391342	15.6222577391357	15.472821886603123	15.572694778442383	59092848	2011-02-17	15.291457705295814	0.0016660538581967335	0.24274405938071725	52.17575016910705	0.0074833821363646386	0.0016660538581967366
141	15.545797022143601	15.720138226010521	15.591125887010852	15.692742347717285	128587284	2011-02-18	15.317347037064941	0.0077088500726981935	0.23785814112973172	87.23162523548729	0.014683626950230677	0.007708850072698281
142	15.137089404189819	15.56447609116376	15.442436116456106	15.197860717773438	145450404	2011-02-22	15.30963824227194	-0.031535700961523444	0.2513958944043181	-50.12670434852616	-0.014202258191293601	-0.03153570096152347
