	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
15	18.941390595950637	19.449426359640015	19.411513825772186	19.047548294067383	73297300	2010-07-21	18.355972721788422	-0.014128707802286347	17.800748015059494		0.08167644534997975	-0.014128707802286367
16	19.312940538579493	19.70723728736497	19.343271725226337	19.59349822998047	73016400	2010-07-22	18.43581307715565	0.028662478103973595	16.576386656362214		0.09045661191126642	0.028662478103973488
17	19.146120939798948	19.729983192790783	19.593495762608754	19.57074737548828	108520100	2010-07-23	18.509034644790017	-0.0011611430600675426	15.4340634846929		0.08665228666693725	-0.0011611430600675376
18	19.563156622752505	19.866462542578592	19.608653378488306	19.79063606262207	67249900	2010-07-26	18.591718607230792	0.011235579455140912	14.353295087202412		0.09044686538370927	0.011235579455140865
19	19.684490441066437	19.896804425432567	19.820977899139613	19.836143493652344	60672100	2010-07-27	18.67200408377412	0.0022994425690148405	13.34322500842839		0.08747062072165024	0.00229944256901482
20	19.585912577940277	19.858887432883257	19.767895332478805	19.676904678344727	69704800	2010-07-28	18.73683638019803	-0.008027710394340228	12.409635711750862	102.33138974227833	0.06714078444674704	-0.008027710394340248
21	19.411513010126033	20.02570499985416	19.81339105881228	19.737565994262695	69446200	2010-07-29	18.801399581105432	0.003082868820558404	11.567104017320665	96.73268009890003	0.05088026197391654	0.0030828688205584154
22	19.221947450596787	19.593495762608754	19.52525204751774	19.57074737548828	83534800	2010-07-30	18.851034922678522	-0.008451833362984312	10.767421466941471	61.28935426555757	0.02338950560726466	-0.008451833362984273
23	19.52525199567127	20.002956553769494	19.70723475334061	19.965044021606445	55044600	2010-08-02	18.922906477448066	0.02014724519984391	10.032441687738382	110.59398607629662	0.026056723000196957	0.0201472451998439
24	19.6920732383228	19.980213748981885	19.866474682677804	19.836143493652344	56877700	2010-08-03	18.981824994622535	-0.006456310730625169	9.33642017508986	107.69299896038687	0.01403794423774074	-0.006456310730625137
25	19.290190773623294	19.89679995513614	19.82855624143215	19.510086059570312	78531900	2010-08-04	19.015906353651427	-0.01643754161116908	8.712862246977215	54.40115556705497	-0.019169776626178137	-0.01643754161116906
26	19.115790661854863	19.396348331206486	19.328104612885024	19.23711395263672	64922100	2010-08-05	19.03017781165048	-0.013991332795771668	8.110554777146815	-11.294837641675095	-0.06048603894023186	-0.013991332795771694
27	18.97172567276891	19.381186618384312	19.093047541563898	19.37360382080078	55982100	2010-08-06	19.052334328369852	0.0070951322792031715	7.560476646323143	-22.6440956342732	-0.07844994461357435	0.00709513227920322
28	19.23711134360765	19.51008473360108	19.37359731546923	19.41909408569336	57096500	2010-08-09	19.07599624819718	0.002348053842400595	7.0399406994424485	-0.8212226722710072	-0.08646392673206577	0.002348053842400555
29	18.86556378820297	19.214365168691995	19.206782372782403	19.009634017944336	87257700	2010-08-10	19.07171481398732	-0.021085436114689056	6.5620021766600605	-107.57576404556121	-0.11665818194667871	-0.02108543611468905
30	18.622915717740746	18.88072493286079	18.713907800953155	18.85039520263672	76746900	2010-08-11	19.057436129384058	-0.008376742821945025	6.111702679407203	-173.88432032985142	-0.14293734652013051	-0.008376742821945005
31	18.47126793375801	18.713911610019135	18.516763261489373	18.569841384887695	70240500	2010-08-12	19.025978403932683	-0.014883179622132309	5.692484179182483	-202.50979479170576	-0.17280126781228294	-0.014883179622132259
32	18.380274620670832	18.70632758150956	18.46368392123989	18.501596450805664	45263500	2010-08-13	18.992147310182556	-0.003675041303129794	5.309167663586501	-184.75279299605708	-0.18940362305870104	-0.003675041303129789
33	18.425770083760693	18.660832396898495	18.471266855105608	18.577423095703125	40909700	2010-08-16	18.965390909248402	0.004098383893469853	4.946731567125879	-158.1021330798303	-0.18719756196841997	0.004098383893469837
34	18.75275229162204	19.02718181999735	18.836605072021484	18.836605072021484	52912600	2010-08-17	18.957082145556342	0.013951449293218014	4.625519221209332	-82.20541470849628	-0.16119042525586907	0.01395144929321801
35	18.607913989669516	19.019560472802983	18.81373723123625	18.920459747314453	46818900	2010-08-18	18.9547194101859	0.004451687285068176	4.3245283113467705	-81.0063424333077	-0.1324501656982377	0.004451687285068173
36	18.45545136984731	18.85947459447623	18.767998570701685	18.630783081054688	54064600	2010-08-19	18.933820292177433	-0.015310234007441704	4.044492233724067	-109.36792613708963	-0.1270394664487668	-0.015310234007441692
37	18.447831029554198	18.60029156582385	18.531683815607654	18.470699310302734	49560100	2010-08-20	18.90394151915326	-0.008592433826076773	3.76648996962018	-119.90225312975967	-0.1279750569470218	-0.008592433826076773
38	18.478324689562278	18.783247251307106	18.630786697427425	18.508817672729492	51643000	2010-08-23	18.878449658093665	0.0020637205872056966	3.519779824719051	-91.72547269950334	-0.1198988555665603	0.0020637205872056086
39	18.29536799926118	18.562175740047447	18.363975745577225	18.32586097717285	66522500	2010-08-24	18.842798775453613	-0.00988483969055491	3.287424675866709	-111.8764139350091	-0.12043282542957134	-0.00988483969055487
40	18.196267045226783	18.463073307338913	18.295366306299133	18.371597290039062	47404800	2010-08-25	18.81239867962042	0.0024957251898386234	3.071666217741382	-109.71131016595993	-0.11146634793950368	0.002495725189838538
41	18.135281443300165	18.440203905683283	18.363972926591256	18.15814971923828	49105300	2010-08-26	18.770189069273187	-0.011618345831938678	2.8740416637872204	-116.07968623266848	-0.11330166726974276	-0.011618345831938659
42	17.92184480694585	18.310621704629522	18.203897693862807	18.242013931274414	60939400	2010-08-27	18.736113253918425	0.004618543922857953	2.6965227519226818	-121.72471779363771	-0.10257915228496398	0.004618543922857876
43	17.77700589631481	18.089551771113896	17.990452462464386	17.8913516998291	66074600	2010-08-31	18.68161250849331	-0.01922278059683593	2.5262386892709965	-151.74309027090024	-0.11204438584312602	-0.01922278059683591
44	17.944711414970012	18.25725723722353	18.043810706958833	18.219141006469727	65235900	2010-09-01	18.651775637395012	0.01832110352197459	2.3719291784226706	-105.71412649019352	-0.09011416190891922	0.01832110352197458
45	18.074302037506868	18.257257035128877	18.20389431266424	18.2496337890625	48837100	2010-09-02	18.62583100201872	0.0016736674128569105	2.215573879794052	-91.45378632286969	-0.06842287324881885	0.0016736674128570161
46	18.447833585493076	18.638410372723435	18.478325115377473	18.516441345214844	64189100	2010-09-03	18.61877360480557	0.014619885485715814	2.0850883586416864	-16.170942050535327	-0.032781431441473635	0.0146198854857158
47	18.234385791573203	18.52406184825346	18.371601301469	18.264877319335938	51928700	2010-09-07	18.595941586388175	-0.013585981301094731	1.9568446227872986	-55.57480024399213	-0.023271235016485314	-0.013585981301094785
48	18.09717513708188	18.447837251339735	18.34873648805534	18.242013931274414	65512400	2010-09-08	18.57310754412277	-0.0012517679512316971	1.842117300749481	-70.55066698116276	-0.01598995689125901	-0.0012517679512317192
49	18.28774728335016	18.45545432309683	18.440209286018344	18.302993774414062	46028900	2010-09-09	18.555680849302856	0.003342824063690883	1.7257832358261194	-36.83127250179696	-0.005100294717691217	0.003342824063690797
50	18.363973770601202	19.278742653778405	18.447827996854876	19.14152717590332	114680400	2010-09-13	18.593477386502887	0.04581400244267427	1.6722093532217068	158.40070060454167	0.057113454776238054	0.045814002442674306
51	18.973821452834613	19.324483441624132	19.088168670169733	19.08054542541504	87160400	2010-09-14	18.62490113094883	-0.003185835170197355	1.577813112905122	212.96899667700106	0.09069967165385637	-0.0031858351701973264
52	18.996696448433923	19.225388038472172	19.13391198405114	19.149158477783203	56201900	2010-09-15	18.658724185583306	0.003595969131824312	1.4814472898432025	180.68231525167548	0.11264577537056758	0.0035959691318243614
53	19.095790040018585	19.339729504835883	19.103413284605242	19.309236526489258	44548300	2010-09-16	18.700692723706272	0.008359534383287744	1.3930538737699236	184.20824099356406	0.13172597052285454	0.008359534383287848
54	19.118665027671643	19.461703858413586	19.362603105538962	19.225387573242188	70341600	2010-09-17	18.734544004321496	-0.0043424271659857	1.318052799267925	158.13499151188438	0.1321425728114833	-0.004342427165985652
55	19.141535168369565	19.454081018927198	19.27112745669729	19.385473251342773	49838700	2010-09-20	18.77653943961319	0.008326785480433824	1.246230874360047	154.55672118357043	0.13610551633037582	0.008326785480433863
56	19.11866060540226	19.377845116681648	19.377845116681648	19.172021865844727	52675700	2010-09-21	18.802054434853936	-0.011010893710488174	1.1757275627114285	118.55014252985909	0.11793501902943246	-0.011010893710488134
57	18.745129898554055	19.050052418366764	18.94332989992863	18.851852416992188	43603300	2010-09-27	18.805267207895113	-0.01669982702361331	1.1135272025043772	45.582759770017994	0.07976494205785875	-0.01669982702361328
58	18.562172842010234	18.981441044940564	18.905210066048234	18.81373405456543	56041200	2010-09-28	18.805813456067394	-0.0020219955887411725	1.0639372739633737	25.421772100550577	0.048878495488078835	-0.0020219955887411656
59	18.60028651215662	18.798486464043332	18.77561673552317	18.676517486572266	44318900	2010-09-29	18.797471780616096	-0.0072934255153812196	1.0020988938150406	8.355205132203354	0.017740785967302185	-0.007293425515381258
60	18.569800259088495	18.92808405023064	18.760377022161293	18.668899536132812	61262700	2010-09-30	18.789176797101046	-0.0004078892355028261	0.9561121007669767	11.1214210058398	-0.0036918739512142515	-0.00040788923550283407
61	18.577415095515335	18.79086004299607	18.767991772328653	18.729875564575195	41327800	2010-10-08	18.785350911131637	0.0032661822580579247	0.9030644469608166	4.407670332846982	-0.013532139336651629	0.0032661822580579702
62	18.67651898715522	18.859472468061398	18.859472468061398	18.745126724243164	27587800	2010-10-11	18.782755802300123	0.0008142691399837207	0.8516279493854853	11.634456816283667	-0.01847788525972012	0.0008142691399837254
63	18.62316652970277	19.004320158377865	18.790873602884957	18.928089141845703	50141500	2010-10-12	18.792132146786937	0.00976053244632979	0.8180226407633144	24.541448612259813	-0.009351521517120591	0.009760532446329684
64	18.973827075333265	19.46932795332277	19.072927832525444	19.316865921020508	75336500	2010-10-13	18.825985938672975	0.020539673934401946	0.7982523672428682	105.51223696879228	0.021272454618682796	0.020539673934401925
65	19.057679040165905	19.316863591431005	19.278748814944883	19.233009338378906	51949100	2010-10-14	18.852245512847553	-0.004341107040058154	0.7597475232444563	84.60552978172528	0.03355451707136361	-0.00434110704005819
66	19.233004094702704	19.476942087272015	19.33210481292469	19.46932029724121	68954800	2010-10-15	18.892056789260046	0.012286738632770957	0.7229039853390888	122.71639439350577	0.05405224435770145	0.012286738632770966
67	19.40071695279171	19.781870516076534	19.507439485236116	19.682769775390625	48330500	2010-10-18	18.94307053030073	0.01096337596231645	0.6984932409066412	162.33399720692438	0.07704270417361755	0.010963375962316446
68	19.019557759079788	19.339726715617708	19.26349573473058	19.13390350341797	66150900	2010-10-19	18.95538233501797	-0.027885621700402347	0.6731039422542323	40.62394610213168	0.05156555638218367	-0.02788562170040232
69	19.133903522731885	19.362595011639087	19.255872510680398	19.293987274169922	56283600	2010-10-20	18.977227814963257	0.00836649828004812	0.6413601969661527	59.36535527138624	0.042171412458757135	0.008366498280048207
70	19.09579526787407	19.469327084955857	19.362603085510077	19.377849578857422	50032400	2010-10-21	19.003074380375786	0.0043465512595093165	0.6222295984029838	69.0389686789241	0.03838984725140657	0.004346551259509335
71	19.263503989940926	19.469327290344484	19.454080796836298	19.34735679626465	25837900	2010-10-22	19.025286149142808	-0.0015735896012962747	0.5924862914030248	77.17967315204982	0.030939000803238914	-0.001573589601296277
72	19.1872700645917	19.324485577370723	19.24063132978678	19.202516555786133	50912400	2010-10-25	19.03672036892625	-0.0074863063726865065	0.5599669500727389	36.76814180462764	0.014211001774966231	-0.007486306372686546
73	19.10340797633703	19.797107047126865	19.149147431147338	19.743745803833008	69304200	2010-10-26	19.082334913113783	0.028185329067392	0.5695192444096742	120.63208777067769	0.036296134815199	0.028185329067391907
74	19.530304406814693	19.903834632252956	19.659896644536957	19.858095169067383	64805500	2010-10-27	19.132383961884983	0.00579167531685783	0.5555200287688591	169.0475643714599	0.05422564484767908	0.005791675316857869
75	19.759002854515344	20.109663471661037	19.98007118837119	20.03343391418457	80730300	2010-10-28	19.190516216872055	0.008829585296293156	0.5408872136529186	202.51937643318112	0.07237920487216279	0.008829585296293185
76	20.18589925699387	20.734761506135676	20.696645264397524	20.330738067626953	114193200	2010-10-29	19.26407891692076	0.01484039904071953	0.5523472406742177	280.7710457098401	0.09734013605441821	0.014840399040719543
77	20.353595555026327	20.749994052476502	20.49080958069077	20.544172286987305	61912100	2010-11-01	19.346665585957314	0.010498104822874443	0.5428407224010271	251.8692865390641	0.11968506122150147	0.010498104822874499
78	20.597534412435003	20.902456905701314	20.628025934769063	20.879587173461914	54402100	2010-11-02	19.445563752893094	0.01632652227547086	0.5296581435662401	244.5270850420844	0.14673070134006294	0.016326522275470934
79	20.55180465515269	20.955828058302902	20.93295831526148	20.605167388916016	110255300	2010-11-03	19.520376890701023	-0.013142969842559325	0.5206842335365238	182.496752311078	0.13605222840795206	-0.01314296984255936
80	20.58991515058087	20.910084193929595	20.89483770282122	20.689014434814453	93599300	2010-11-04	19.595772861288985	0.004069224205552473	0.5063617199516809	155.9837792644249	0.12484245704288	0.004069224205552446
81	20.26212014663904	22.00780388702706	20.33835113798085	20.437450408935547	71670800	2010-11-08	19.650074638556507	-0.012159304478785935	0.5948847214114191	153.80315390297147	0.09219762061916498	-0.012159304478785882
82	20.3612173447979	20.666141279123526	20.437448328379308	20.544172286987305	58538600	2010-11-09	19.70775835781011	0.0052218782634989285	0.5741732366195768	88.4582419490343	0.07048382929188324	0.005221878263498958
83	20.437453596153187	20.643276868678612	20.58991560261323	20.53655433654785	52277300	2010-11-10	19.761229066115774	-0.00037080834082949844	0.5478625248985659	79.49772581702426	0.04930213044323656	-0.000370808340829476
84	20.033427797261574	20.368841818903817	20.338350296020508	20.338350296020508	62073100	2010-11-11	19.798462693851565	-0.00965128021377034	0.5326876318088286	37.69550220210531	0.017289187952965024	-0.009651280213770375
85	19.89621606616007	20.216385113808087	20.178268885525323	20.025808334350586	64962200	2010-11-12	19.813130154528924	-0.015367124526863677	0.5175077329401994	9.734368603896257	-0.027170581441268493	-0.015367124526863729
86	19.94957670539879	20.201137988224815	20.071545724103203	19.97244644165039	51794600	2010-11-15	19.82340862466579	-0.002664656118208363	0.498511557932044	4.525992296376416	-0.06049893246496951	-0.0026646561182083195
87	19.673317333143228	19.97244479475215	19.97244479475215	19.796035766601562	65339200	2010-11-16	19.82164263382294	-0.008832702371450231	0.48426983676610674	-29.187711671911057	-0.09281799539261854	-0.008832702371450285
88	19.642638455284906	20.00312367068638	19.719336379003302	19.819046020507812	59514000	2010-11-18	19.821475110383254	0.0011623667575440147	0.4754280780972045	-30.032781839083725	-0.10987210862251712	0.0011623667575439978
89	19.634963558861422	19.811371080856382	19.78836083162796	19.70399284362793	52423200	2010-11-19	19.813895609302268	-0.005805182386721904	0.4540694669470442	-51.48471082452797	-0.12502490716802206	-0.005805182386721897
90	19.512253522865606	19.74235026214653	19.673320947778375	19.73468017578125	53350500	2010-11-22	19.80878493617188	0.001557416935585433	0.43807141497089275	-65.16223629886453	-0.12860588790189792	0.0015574169355854206
91	19.243803023082567	19.634968582534217	19.61195832741854	19.266813278198242	69742500	2010-11-23	19.773819022754225	-0.023707853049333042	0.4347209967195183	-113.48602162989798	-0.15626960388281064	-0.023707853049333094
92	19.297497758907884	19.527594525202	19.328178107970867	19.458566665649414	56825900	2010-11-24	19.753480161005527	0.009952522229929655	0.4222967288826784	-106.81281440803926	-0.1551261384176444	0.009952522229929706
93	19.305172123269656	19.48924986967162	19.335851016210043	19.366531372070312	21356500	2010-11-26	19.728515723009707	-0.004729808477701148	0.40528108727691314	-116.89511769864069	-0.15374399885209997	-0.004729808477701103
94	19.121088277387358	19.49691373927092	19.320506138106694	19.41254425048828	56603600	2010-11-29	19.708130466718004	0.002375896722751644	0.4031771140345309	-120.40722079134889	-0.1431243915204759	0.0023758967227516248
95	19.174767801448482	19.535252909464987	19.213116751883906	19.37418556213379	75282100	2010-11-30	19.686585634164185	-0.0019759742906202186	0.4001276850332433	-109.57478929805781	-0.13232980256165028	-0.0019759742906202415
96	19.60429152018863	20.133515772981575	19.611961606509617	19.972448348999023	74123500	2010-12-01	19.70502838995998	0.030879377352228905	0.42578500830571064	-23.345712530410225	-0.08106210702699802	0.0308793773522289
97	20.0951687155774	20.693420876321102	20.125847600859878	20.624391555786133	91759200	2010-12-02	19.764342142593925	0.03264212756468505	0.44686983109259415	61.34550692316632	-0.003503673769512189	0.0326421275646851
98	20.540012970300324	20.754769445691082	20.563021756710036	20.724090576171875	52622000	2010-12-03	19.826261396373148	0.00483403450308195	0.43029030568532006	91.8306061984718	0.05123259507404561	0.004834034503081952
99	20.524675564570515	20.69341302691761	20.655064069131125	20.586034774780273	36264200	2010-12-06	19.87527903368974	-0.006661609631755577	0.4116079597325898	83.39642445982079	0.0735052810068949	-0.0066616096317555495
100	20.593706766332154	20.8084632904978	20.770114329159394	20.609046936035156	57860500	2010-12-07	19.92261889835719	0.0011178530254439655	0.3980951423029425	95.40023769793336	0.08437429878292438	0.0011178530254438712
101	20.555350392903833	20.89282671410134	20.578360640798667	20.885156631469727	41666800	2010-12-08	19.9847181069451	0.01339749947154467	0.3937652265096971	112.57537457054977	0.10348573366727454	0.013397499471544672
102	20.716421961331488	20.96952887020858	20.9235098312088	20.770111083984375	47148300	2010-12-09	20.035388621592794	-0.005508483824919037	0.38371820382165395	121.34315905666011	0.10156302420295232	-0.005508483824919086
103	20.793133907750832	21.015560616508353	20.854493151158398	20.969541549682617	37625800	2010-12-10	20.0956565524373	0.009601800630330814	0.3738418701575342	131.0239269902317	0.10639495397905363	0.009601800630330892
104	20.839145843507275	21.053903853404336	20.91584523725046	20.90050506591797	47943900	2010-12-13	20.147582262984443	-0.0032922266612783117	0.3624787372817861	123.07496986073586	0.09783183388010863	-0.0032922266612782636
105	20.90817461438619	21.284000024860447	20.946523578812844	21.18429183959961	64070500	2010-12-14	20.214466751798327	0.013577986406864683	0.3639798959718355	133.96793645004843	0.10361522642219922	0.013577986406864584
106	21.115263710282186	21.46807888401519	21.115263710282186	21.360700607299805	69634200	2010-12-15	20.288417323121003	0.008327338437173338	0.36318241581191885	136.83044534976094	0.11099878660853868	0.00832733843717337
107	21.214964094114286	21.46807098388672	21.291663461937187	21.46807098388672	57680200	2010-12-16	20.36452401091234	0.005026538153445272	0.3553198782376698	125.67668583091269	0.11433938492616702	0.005026538153445337
108	21.230314609159404	21.468081448684966	21.437402564352382	21.33002281188965	52811000	2010-12-20	20.426814256136684	-0.006430394798893905	0.34692323261537644	107.52747997980255	0.09904817237090979	-0.006430394798893957
109	21.29166177724474	21.58311759640794	21.360691056531564	21.529428482055664	38153000	2010-12-21	20.49795065780888	0.009348591509938008	0.3429612745116496	110.0934063853567	0.094190257381285	0.009348591509938053
110	21.460404466893117	21.782540694943737	21.483414719939237	21.62147331237793	42252300	2010-12-22	20.570435990361723	0.004275303006718599	0.34147377119300465	117.18874628408437	0.08906019447668395	0.004275303006718634
111	21.445065935709234	21.721183141670522	21.452736020643616	21.705842971801758	24902500	2010-12-23	20.643688053680435	0.003902123514197708	0.3368054451050249	109.6735449623261	0.08333568323146806	0.0039021235141976085
112	21.38371040219652	21.567789546488502	21.429730919729202	21.452739715576172	19502500	2010-12-29	20.695884935093066	-0.011660604776068569	0.32589642361837895	88.24650656659372	0.05581199966387107	-0.011660604776068562
113	21.307011468942115	21.4757489699119	21.414389745657495	21.360700607299805	20786100	2010-12-30	20.738776268783823	-0.004290319534783729	0.3146707862863366	72.90295211345594	0.026219384988161898	-0.00429031953478376
114	21.19196119594816	21.41438929349843	21.322349727600564	21.406719207763672	24752000	2010-12-31	20.781869361621233	0.0021543581977896734	0.30808202280518904	62.118516110947304	0.00563205929831434	0.002154358197789641
115	21.360701146443212	21.60613804965565	21.42973045833663	21.54477882385254	54405600	2011-01-04	20.831089326926477	0.00644935894888538	0.303607371405707	81.16816075523013	-0.0023706980948246525	0.006449358948885431
116	21.299342374405178	21.483420055736133	21.39905056986468	21.475749969482422	58998700	2011-01-05	20.872680336123636	-0.003203971362829417	0.2950695364003675	61.29404059939178	-0.015276673204473235	-0.003203971362829461
117	21.36836111718843	22.127681725649822	21.506419675621164	22.104671478271484	88026300	2011-01-06	20.952163635617048	0.02928519421593079	0.3282303272618691	146.5961654906217	0.013997042619534938	0.0292851942159309
118	21.667483264183055	22.043308462064694	21.966609113678597	21.935930252075195	73762000	2011-01-07	21.015632449582093	-0.007633735989343194	0.33162996087756696	140.41481183798786	0.01723672065572157	-0.007633735989343249
119	21.506428322610727	21.78254408757413	21.675165815806096	21.644485473632812	57573600	2011-01-10	21.056203612424078	-0.013286182764681766	0.32766466116941245	80.828868418906	-0.0038810011258184063	-0.013286182764681742
120	21.514097207736175	21.66749599463581	21.62914702937053	21.560117721557617	50298900	2011-01-11	21.088714200110115	-0.003897886700886081	0.31521709872157133	62.6851974149455	-0.025934425721015286	-0.0038978867008860885
121	21.529433463753616	21.928269066826626	21.567783884963898	21.8975887298584	52631100	2011-01-12	21.14089965364226	0.015652558703951297	0.3211898490323884	115.38469861363451	-0.020438379756257175	0.015652558703951325
122	21.483414719939237	21.77487061059503	21.7288515674218	21.62147331237793	67077600	2011-01-13	21.171904405818758	-0.012609398271507963	0.3190659948626316	61.32114330197115	-0.037074040219579385	-0.012609398271507977
123	21.40671697395644	21.7672021883577	21.537105492002702	21.705842971801758	62688400	2011-01-14	21.206352055237016	0.003902123514197708	0.32202451054396236	55.16397128775285	-0.043619542012871326	0.0039021235141976085
124	21.58312840088525	22.043323338864	21.598468573499066	21.981964111328125	53322700	2011-01-18	21.256391542726764	0.01272105118815604	0.33189382678930424	138.46411687819196	-0.0311610525574208	0.01272105118815614
125	21.68284149937151	21.997307773239637	21.82856877356042	21.836238861083984	50005900	2011-01-19	21.29380104713691	-0.006629309806262625	0.33064900158064875	116.35574653498978	-0.03429455290273481	-0.00662930980626264
126	21.57546076076312	21.897597107579514	21.859248134616426	21.744199752807617	58613600	2011-01-20	21.322859028147924	-0.004214970758558474	0.33004095481177337	66.82998184217834	-0.04353225873926092	-0.004214970758558478
127	21.4910888671875	21.805555070339384	21.782544812943165	21.4910888671875	58080300	2011-01-21	21.333712566150478	-0.011640386332793665	0.3289284725503527	-2.018436160588301	-0.06629171222872893	-0.011640386332793629
128	21.468074495739547	21.90525906205247	21.491084748726173	21.767200469970703	52047800	2011-01-24	21.36167952768727	0.012847725142711085	0.3366610506762505	48.67289384722235	-0.06240841195587449	0.012847725142711042
129	21.567785388033318	21.820892333984375	21.583124094667408	21.820892333984375	42436600	2011-01-25	21.391306160351597	0.0024666407647480145	0.3306929003387367	54.705047565257395	-0.05608158551829323	0.002466640764748007
130	21.851574658151282	22.595555443844678	22.050992505051635	22.14303207397461	146938600	2011-01-27	21.439804606391792	0.014762904058168432	0.3624050581617057	286.4734069106632	-0.03129532933690271	0.014762904058168491
131	21.05390179358126	22.18904802858093	22.166037773833423	21.283998489379883	141249400	2011-01-28	21.42975259884264	-0.038794758627675716	0.4176008565072746	-68.63924761184046	-0.07154679046984996	-0.038794758627675674
132	21.03089091071299	21.399046198162896	21.299338023073197	21.268657684326172	65029000	2011-01-31	21.419359378551256	-0.0007207670617607668	0.41406903014603397	-176.80230911801448	-0.09644701294244046	-0.0007207670617607187
133	21.17661514166222	21.521760102487118	21.322342331315088	21.46807098388672	62810700	2011-02-01	21.422502062766448	0.009375923131599578	0.4091458823373813	-101.76409577404988	-0.09649513811449073	0.009375923131599517
134	21.40672066096286	21.675167828226016	21.62147868735726	21.452739715576172	52905100	2011-02-09	21.424452879076753	-0.0007141427994184507	0.3990959741177937	-54.981708151757225	-0.09444849206300265	-0.0007141427994185046
135	20.931181536191037	21.42972530890931	21.422055224662074	21.092248916625977	76672400	2011-02-10	21.403020365370253	-0.016803951557220174	0.4061993883035421	-206.04705183339698	-0.1130081802304467	-0.016803951557220143
136	20.76244644976409	21.330019622792836	21.291670657380873	20.90050506591797	83939700	2011-02-11	21.370600023470107	-0.009090725766888973	0.4177260872124851	-237.86043378038386	-0.13248398543799342	-0.009090725766888963
137	20.670400169459324	20.915836961996174	20.869816466206505	20.885156631469727	56766200	2011-02-14	21.339281094953957	-0.0007343571076313638	0.40541970902136837	-263.0165859154119	-0.1399539399915059	-0.0007343571076313671
138	20.792584741190574	21.085763387874927	20.86202206016747	20.8002986907959	44116500	2011-02-15	21.30450803662118	-0.004063074180921597	0.39740249028301017	-189.34762430539405	-0.14362422354726526	-0.004063074180921555
139	20.522549729019413	20.88516567422977	20.86973483275715	20.846590042114258	70817900	2011-02-16	21.27496494020138	0.0022255137777825867	0.394917737063535	-192.17403571411953	-0.1360235545207034	0.002225513777782684
140	20.761722577747463	21.116624585619483	20.808013632142565	20.993179321289062	57207300	2011-02-17	21.2567852228522	0.007031810904261329	0.3920594706927125	-111.72046091571045	-0.11504610576301852	0.007031810904261304
141	20.82344256520677	20.993177396806303	20.931455506082294	20.87744903564453	68667800	2011-02-18	21.232311920451707	-0.005512756494542484	0.3761791393289141	-108.25598063417495	-0.10326243160259112	-0.005512756494542526
142	20.460825076660463	20.908309118085203	20.661421574066843	20.51483154296875	60889000	2011-02-22	21.186022863839902	-0.017368860154163297	0.3812723466214731	-146.25377434271465	-0.11337936572753915	-0.01736886015416328
