	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
26	1124.691741818598	1137.6765689059964	1129.1864850012391	1130.6846923828125	6637928	2010-08-05	1143.5876982984435	0.00176980718035129	5.569829235437175	-73.61937736877798	-6.1309093486110005	0.001769807180351357
27	1127.188863421052	1142.171300194527	1134.68002128883	1131.1842041015625	7283963	2010-08-06	1142.7874728663867	0.00044177808553976764	6.24215834529702	-66.61821441908043	-5.28873642077515	0.0004417780855396902
28	1130.185152336814	1152.159584152311	1137.1770280088274	1150.661376953125	5163572	2010-08-09	1143.2954666784344	0.01721839182419644	7.365892164597014	-38.11903380106944	-3.2516893381703644	0.017218391824196377
29	1150.162313277137	1176.6314955232938	1150.66171582394	1175.6326904296875	10655678	2010-08-10	1145.3817391785153	0.021701704755820415	8.73041288470843	23.08969213854628	-0.21446918092228695	0.02170170475582034
30	1163.1465821622703	1174.1339170496149	1169.6390542182892	1164.1455078125	7464532	2010-08-11	1146.592304896837	-0.009771064304947999	8.89162159918244	22.670141803520465	0.9642167551660175	-0.009771064304948007
31	1162.1481032232655	1196.1085589008683	1168.6405770986958	1194.6103515625	10798940	2010-08-12	1149.6902433913958	0.02616927484197855	10.682252604783894	69.88020708751769	3.5913034529112196	0.026169274841978618
32	1198.1067790195748	1225.5748930774012	1205.5980608466243	1223.0777587890625	19127028	2010-08-13	1154.4249218041487	0.023829868198721307	12.130987526935128	157.5752905979886	6.852846422561731	0.023829868198721238
33	1210.5917671745885	1236.062261349173	1228.0714587464001	1216.5848388671875	8972754	2010-08-16	1158.435239034022	-0.00530867303833852	13.083809430338652	163.55499225796592	8.094373391968865	-0.005308673038338485
34	1210.0921467118928	1222.0780446631468	1216.5844980156646	1215.585693359375	9111715	2010-08-17	1162.1223651195287	-0.0008212707210315441	13.005387181832601	137.38074866135722	8.336861705737231	-0.0008212707210315529
35	1213.0888160481536	1226.5731658982104	1218.5824848899967	1215.08642578125	6530599	2010-08-18	1165.5394012912527	-0.0004107218280475409	13.039598800991472	130.26595778432375	7.953359954110997	-0.00041072182804757773
36	1186.6198095432085	1218.0832598903098	1218.0832598903098	1189.116943359375	12119325	2010-08-19	1167.0605330375834	-0.02137253932795579	14.355588197142177	73.91339217740466	5.554026628068302	-0.021372539327955797
37	1185.1215609089888	1208.0948039021623	1187.1192921004533	1205.098388671875	9981124	2010-08-20	1169.5145882397958	0.013439759143748141	14.97113496828727	76.44121877212174	4.681537594832209	0.013439759143748065
38	1206.5965501299581	1226.573377128652	1207.09607368717	1226.073974609375	6941580	2010-08-23	1173.163580908801	0.01740570407750437	15.435695931750827	117.64696419043948	5.119826517587899	0.017405704077504414
39	1197.6067860125218	1220.0806204152557	1217.0842059918834	1198.6055908203125	9163717	2010-08-24	1174.805000903092	-0.02240352895331122	15.93842010824962	76.09590561147216	3.253459745330874	-0.022403528953311214
40	1192.613229444106	1207.5957931059104	1198.606182286048	1204.099853515625	8339124	2010-08-25	1176.694991394223	0.004583878748264712	15.87014464778924	60.5586239593768	2.13660126127993	0.004583878748264603
41	1198.6060672599042	1210.5920928314963	1205.0985431670829	1208.594482421875	5373944	2010-08-26	1178.7530230734264	0.003732770910258794	15.592707570918018	62.95822000171693	1.4794035795877054	0.003732770910258809
42	1206.0968364885716	1226.0736583340881	1208.094446050381	1224.075927734375	5666845	2010-08-27	1181.677081438649	0.01280946217913976	15.905858590532194	81.80333617949306	1.8425448679762617	0.012809462179139697
43	1204.5991032788374	1219.5816650390625	1211.0914579471041	1219.5816650390625	10236355	2010-08-31	1184.1225384451275	-0.00367155549217512	15.839908816938827	67.69498355268547	1.5471758385360914	-0.003671555492175127
44	1220.5801182191306	1257.537109375	1223.5766539146177	1257.537109375	15761890	2010-09-01	1188.858962376087	0.031121691497979193	17.419589925438732	131.3462009099755	3.5600638377240195	0.031121691497979276
45	1245.5511460815635	1265.5278499257404	1251.5442177537777	1260.0343017578125	7277284	2010-09-02	1193.450919755553	0.0019857802717675762	17.602240919634315	152.56202363317945	4.64322680070957	0.0019857802717675455
46	1254.0414169751984	1273.5188422936508	1263.0310258232396	1267.0263671875	7405003	2010-09-03	1198.1977228156788	0.0055491072107586355	17.736182662407032	169.7833551632284	5.36314437431016	0.005549107210758741
47	1241.5553615543733	1260.0338513948514	1249.5460402360052	1258.53564453125	6067848	2010-09-07	1202.090491958619	-0.0067012991016891016	17.789204603697815	132.6578002805073	4.81734845035168	-0.006701299101689151
48	1254.541004506513	1273.0195046474214	1256.0392122052572	1264.5294189453125	6241584	2010-09-08	1206.1188098287282	0.004762498734229272	17.83843999921286	157.7241887855765	4.420226404320502	0.004762498734229181
49	1256.0388645176886	1273.5185546875	1261.532533301592	1273.5185546875	6346517	2010-09-09	1210.4671804647783	0.0071086805949401605	17.81281501139847	160.96509404526768	4.318190430703826	0.0071086805949400755
50	1269.0236239430783	1286.5031904874645	1273.0189638136146	1281.0096435546875	6528301	2010-09-13	1215.0183071157403	0.0058821984490251	17.789011549469024	171.90376814334175	4.3010137035296125	0.0058821984490251555
51	1272.519816973657	1283.0077536644114	1280.5106201171875	1280.5106201171875	6907826	2010-09-14	1219.2436176319627	-0.00038955478595403424	17.26750620241798	142.98391344045382	3.818212359288175	-0.00038955478595403825
52	1272.5194151984401	1284.5055556103614	1280.5102158190184	1282.0084228515625	5747655	2010-09-15	1223.292959904195	0.0011696917704891246	16.89026578881107	125.52189540605853	3.187606073000918	0.0011696917704890897
53	1271.521240234375	1284.00654590958	1280.0113255577965	1271.521240234375	4176784	2010-09-16	1226.404461860981	-0.008180275909467842	16.575625780696345	99.1608230047151	1.7252969709988264	-0.008180275909467793
54	1270.5221654484678	1295.4930159529943	1282.0087857296523	1272.519775390625	13602417	2010-09-17	1229.3796433790226	0.0007853074920446815	17.17528468954135	97.20445250167775	0.5474086911273268	0.0007853074920447511
55	1268.5241561697271	1294.49392450787	1278.0130424836875	1288.5008544921875	5491000	2010-09-20	1233.1939150637431	0.012558609626838054	17.80346209301288	97.69567972200491	0.5644400199181341	0.012558609626837969
56	1280.5106201171875	1295.4930582867391	1289.5001072265047	1280.5106201171875	5247036	2010-09-21	1236.2466057123524	-0.006201186710232365	17.601960384194218	92.96916898923	-0.20154869811459974	-0.006201186710232398
57	1263.0311669644734	1274.5177898000723	1269.523521758192	1271.0218505859375	7824273	2010-09-27	1238.490169897745	-0.007410145126622709	17.16515055929455	48.74766346522583	-1.5133384601095692	-0.007410145126622747
58	1249.5463991388879	1268.5244177561024	1268.5244177561024	1263.5301513671875	7229933	2010-09-28	1240.105652573193	-0.0058942332228956945	17.29464113486026	20.989483612966474	-2.9675619892924097	-0.005894233222895728
59	1243.053912702291	1270.5218907332505	1260.034077690844	1249.5462646484375	6560840	2010-09-29	1240.7147243199831	-0.011067315412789243	18.02130805601021	-0.37552737606830866	-4.842380009224389	-0.01106731541278927
60	1240.5565717287348	1267.5251428593654	1248.547250505375	1253.0419921875	9440059	2010-09-30	1241.510031924339	0.0027975975263677256	18.660398275625955	-10.557694051170516	-5.755992539172453	0.0027975975263676567
61	1288.0014798469672	1306.97937392067	1289.9990892032038	1301.9852294921875	9675797	2010-10-08	1245.4116575738776	0.039059534803973145	21.180182808307674	151.41480445956603	-3.105774040263725	0.03905953480397306
62	1294.993479318672	1308.9772303098928	1303.483561975669	1296.9910888671875	5746082	2010-10-11	1248.7393628186073	-0.0038357890027276745	20.666151964230043	153.89992485965556	-1.7958228929907385	-0.00383578900272763
63	1282.0088282262047	1308.4780081026872	1290.4990338755904	1304.4827880859375	5328846	2010-10-12	1252.3357128358546	0.005776214873838006	21.08065395796236	135.62777198516494	-0.5936849869010281	0.005776214873838059
64	1305.9805579272986	1320.4637097860932	1308.4775696009597	1316.9676513671875	8027016	2010-10-13	1256.505515321747	0.009570738223053899	20.71638736811903	208.08468916720616	0.7978648065311233	0.009570738223053876
65	1297.9899147858225	1322.461479419103	1320.9632722333101	1300.9864501953125	10517719	2010-10-14	1259.3752530555255	-0.01213484716597586	20.98461431563056	149.9799746215733	0.4167307350655136	-0.012134847165975904
66	1281.5097588927467	1301.9859930296127	1298.489932530185	1286.50390625	10369448	2010-10-15	1261.1254887454916	-0.011131971392275675	20.948301445718805	54.086270578869836	-0.9608165730821057	-0.01113197139227562
67	1283.5072046549765	1306.9799726081496	1290.4992037182983	1302.485107421875	5602199	2010-10-18	1263.7938512407422	0.012422194051830147	21.128620481965545	84.9100948864705	-0.9443681482294153	0.012422194051830093
68	1287.0027066511557	1302.9841885844382	1298.489324924446	1290.998046875	6371887	2010-10-19	1265.5489606365009	-0.008819341182036517	20.76096772848819	56.320398004793	-1.80586034371429	-0.008819341182036533
69	1278.5130002690012	1294.4944869081025	1283.5071467598784	1290.4991455078125	6538858	2010-10-20	1267.158649983037	-0.00038644626023652366	20.419576222103416	21.73356367796089	-2.4671132975395658	-0.0003864462602365393
70	1255.0400596616744	1296.4917926033017	1278.5127000054833	1273.5185546875	17026268	2010-10-21	1267.5689664155832	-0.013158157352851732	21.92187313064084	-48.27878573444974	-4.014396067878838	-0.013158157352851751
71	1269.0239155784395	1284.0063527576553	1279.5116095000983	1279.01220703125	9077171	2010-10-22	1268.3072400036908	0.004313759170236864	21.42619913411048	-34.808008282445236	-4.592510726906429	0.004313759170236908
72	1275.5164687552476	1297.4910280963793	1284.0065541330441	1285.5048828125	6097952	2010-10-25	1269.4167653461948	0.005076320417863975	21.465367720326277	10.148097185434192	-4.458641261158213	0.005076320417863878
73	1261.5325416419525	1287.002791866181	1281.509244083871	1263.5301513671875	6330591	2010-10-26	1269.036983799162	-0.017094241911578698	21.75143075631929	-70.30287221925578	-5.6920928768495695	-0.01709424191157871
74	1235.7565701391434	1254.2379655119416	1241.250980141208	1243.2491455078125	10957282	2010-10-27	1267.3732522964945	-0.016051066005374058	21.517856800353503	-198.7794350193147	-7.596832243997811	-0.016051066005374093
75	1230.262421499889	1248.2442188227192	1242.7498076533957	1231.7608642578125	7440779	2010-10-28	1265.0756788746442	-0.009240530179739269	21.26528112338756	-197.66262137543222	-9.244026323168502	-0.009240530179739248
76	1219.7730712890625	1235.756946405785	1233.7590225446681	1219.7730712890625	9869632	2010-10-29	1262.152929998155	-0.00973224049943586	20.888037837197192	-205.2224089901252	-10.65425603490235	-0.009732240499435885
77	1215.7766801220241	1229.2631457268526	1222.2700514716587	1222.7696533203125	7455084	2010-11-01	1259.6120734382944	0.0024566717381973324	20.359354106313713	-178.2742424617667	-10.861483489200332	0.0024566717381973024
78	1217.7746298944844	1229.7625323290692	1218.7737125567141	1219.273193359375	6056627	2010-11-02	1257.0095650461062	-0.0028594592214839496	19.761393272618793	-152.21978249308432	-10.693444482070339	-0.0028594592214838954
79	1207.7850057741546	1224.2683596837687	1224.2683596837687	1211.2813720703125	7616385	2010-11-03	1254.059359047668	-0.006554578032707514	19.527247603832745	-153.9864980828025	-10.561515544402713	-0.0065545780327075365
80	1211.7809276642743	1234.2582936211872	1219.2733829832453	1226.266357421875	11975960	2010-11-04	1252.2662621685847	0.012371184513430007	19.773652885764314	-112.58935474007357	-8.968737679524933	0.01237118451343
81	1252.2406312565583	1265.7269827269474	1258.734126996172	1252.7401123046875	5257709	2010-11-08	1252.2968331451077	0.021588910698383187	21.17986520142918	-28.0829530651881	-5.7901960570515465	0.02158891069838309
82	1233.7589419189244	1256.73579116192	1255.2373483640054	1234.2584228515625	6636334	2010-11-09	1251.1330647390728	-0.014753011635529032	21.3082212043982	-58.72460319178202	-4.640107242161992	-0.014753011635529
83	1225.7671574456888	1245.2475215278648	1238.2545454866827	1236.7559814453125	6850127	2010-11-10	1250.2055109781852	0.0020235297142876924	21.177659981382334	-65.12298064734742	-3.4722805635077663	0.002023529714287653
84	1225.2676412018277	1235.7571059981988	1235.7571059981988	1228.2646484375	6076325	2010-11-11	1248.7899714594314	-0.0068658111504658	20.414217468167244	-72.79527853636847	-3.0479268999052804	-0.006865811150465806
85	1215.2768953265977	1230.2619221077434	1226.7654360349572	1221.7705078125	8066457	2010-11-12	1247.0467802564037	-0.005287248666858015	20.026418133379995	-84.39187056151626	-2.9774100449260814	-0.005287248666858035
86	1212.7802780367024	1226.2667503550974	1222.2706599180453	1220.772216796875	6809705	2010-11-15	1245.3516471299827	-0.0008170855404034712	19.559279146595355	-83.87009812590829	-2.7748494541714823	-0.0008170855404034949
87	1211.2814346706575	1227.7649104890872	1221.2714163467683	1212.280517578125	7082622	2010-11-16	1243.2180258685726	-0.0069560062900439834	19.33957890886924	-85.17053581365244	-2.972032331183204	-0.006956006290044003
88	1242.749617004263	1259.7325709400739	1247.7446675449285	1256.236083984375	6518469	2010-11-18	1244.0579005857212	0.03625857692909537	21.34761279837492	22.21046459297334	-0.055594188555291524	0.03625857692909529
89	1240.2525708028104	1262.729820496429	1260.7318965489753	1250.2425537109375	7124220	2010-11-19	1244.4569104647676	-0.004771022222533171	21.42830114803519	25.601589299352003	1.472008832198071	-0.004771022222533117
90	1243.2493304952206	1263.7286521679919	1256.73567762892	1246.2462158203125	4736248	2010-11-22	1244.5723495199643	-0.0031964500638401515	21.360516899802047	35.28516540815643	2.1731385763561786	-0.0031964500638401727
91	1224.7679443359375	1246.7458321151714	1239.7528568166022	1224.7679443359375	6145929	2010-11-23	1243.2946459597047	-0.017234372479307734	21.404614819761466	-31.33444223731058	1.198887319076822	-0.017234372479307702
92	1214.7782991399347	1233.259702552311	1231.2616573734492	1230.2626953125	5310127	2010-11-24	1242.4538749502076	0.004486360866949146	21.195814004948236	-51.656046334959505	0.9442343412488565	0.004486360866949202
93	1233.2597799643179	1261.2315668254334	1236.2567873922517	1259.233642578125	5697267	2010-11-26	1243.5364406036217	0.02354858631088222	21.89388954123289	85.60215526481365	2.6500048553676816	0.02354858631088219
94	1223.269775390625	1265.2275155190887	1258.7341407654117	1223.269775390625	9952605	2010-11-29	1242.2289138156866	-0.028560122578895234	23.327021726035092	19.190463537885975	1.3450834695840044	-0.028560122578895286
95	1210.781494140625	1237.7544223216823	1233.2589746438034	1210.781494140625	13745697	2010-11-30	1240.2000480301988	-0.01020893469391258	23.58744361567954	-81.25301676774178	-0.28338380296834753	-0.010208934693912597
96	1207.7846920206614	1233.2590586735614	1224.7675224179948	1229.762451171875	8545509	2010-12-01	1239.5266546845007	0.015676616402798667	23.722223832623857	-51.98384254067331	-0.020337265639558844	0.015676616402798604
97	1218.2747926000359	1240.752288699422	1230.2628228015687	1240.2528076171875	7501365	2010-12-02	1239.5735032608031	0.008530392544768256	23.633314708821164	2.7516714292257007	0.8726802077985747	0.008530392544768173
98	1231.261474609375	1249.2433943221045	1243.249501789158	1231.261474609375	7200530	2010-12-03	1239.0372433478078	-0.0072495969794149715	23.229643637671757	24.3363991084755	0.8684728849879395	-0.007249596979414963
99	1223.2689664038237	1236.255949436409	1229.2629771968461	1235.75634765625	4624594	2010-12-06	1238.82557265803	0.0036506242902637925	22.49802502302273	-12.838093895177948	1.160801735629982	0.0036506242902638597
100	1233.7589777510882	1246.2463646005347	1239.7528701737676	1240.751953125	7240105	2010-12-07	1238.9498552688024	0.00404254890393622	21.782979439195856	35.80036350749079	1.6529792249311708	0.004042548903936183
101	1237.2552564644568	1251.241083793118	1239.2531799155845	1245.2471923828125	4747980	2010-12-08	1239.3561350826096	0.0036229959150905528	21.22604000272909	60.2203984770239	2.2089175353063055	0.003622995915090632
102	1242.7496670119804	1250.741602930336	1247.2452368908628	1245.2471923828125	4155647	2010-12-09	1239.7362032955261	0.0	20.280746853845276	80.40071214837229	2.4837664505876713	0.0
103	1239.253516414077	1255.7369946463045	1246.7459735041016	1248.7440185546875	5897611	2010-12-10	1240.317352667085	0.0028081381698871638	20.00951338087258	88.38900317235672	2.785524215235323	0.002808138169887231
104	1249.7424343383057	1257.2348881536739	1252.7394400758333	1251.740478515625	5886984	2010-12-13	1241.054328528281	0.0023995790301407343	19.18675311073785	111.90563351587035	3.050048308926202	0.002399579030140764
105	1247.2451867022455	1258.7336092547077	1253.2390778713593	1256.236083984375	5799815	2010-12-14	1242.0337966222228	0.00359148365488756	18.636872356575306	107.33042539097833	3.3660885558742915	0.003591483654887595
106	1249.7424516174892	1272.7192941613805	1251.2408939785196	1267.724365234375	7905391	2010-12-15	1243.6912526617164	0.00914500180058742	18.94687022709788	154.82839358624835	4.1364350131587395	0.009145001800587416
107	1268.7233595011458	1282.709183734056	1268.7233595011458	1270.2218017578125	6586022	2010-12-16	1245.4029009904968	0.0019700154007655894	18.66386653228239	203.88382339258064	4.567946489173887	0.001970015400765579
108	1258.2339828757238	1278.2139425358332	1262.7294314293279	1261.7305908203125	3701881	2010-12-20	1246.456300334356	-0.006684825379118301	18.757873184270036	135.92388164171066	4.052781135119581	-0.006684825379118298
109	1246.2458907144376	1265.2267647731571	1260.2318361440932	1254.7374267578125	3990294	2010-12-21	1246.9905665552242	-0.005542517644716376	18.77380181815929	64.2437708209924	3.05762764713723	-0.0055425176447163604
110	1246.7452550855044	1262.729122051901	1256.235751757356	1258.7332763671875	5171949	2010-12-22	1247.7481607366412	0.003184610201434816	18.574520757319096	65.7175711177334	2.5081187142746835	0.00318461020143479
111	1256.735842841071	1264.7279012627487	1260.7318115234375	1260.7318115234375	2135119	2010-12-23	1248.5858156261122	0.001587735220616352	17.81863059048757	88.82946217785543	2.133556869074968	0.001587735220616393
112	1255.7370061194001	1293.6987729147706	1293.6987729147706	1264.72802734375	3203311	2010-12-29	1249.6272486401535	0.0031697588525854445	19.25742603369349	139.38838470338138	2.010908125348785	0.0031697588525854137
113	1257.7344970703125	1267.2249960298811	1264.2279899870218	1257.7344970703125	2862346	2010-12-30	1250.1502969259705	-0.005529671298678886	18.559788385541715	68.76384373415952	1.3466598950369928	-0.005529671298678873
114	1237.7545784417314	1259.232979125794	1251.740525031996	1238.7535400390625	3442267	2010-12-31	1249.4150222881055	-0.015091386199124732	18.768260692578913	-18.86056246617329	-0.3903102922611428	-0.015091386199124757
115	1251.2409244960486	1273.7184078580553	1273.7184078580553	1268.223876953125	9627597	2011-01-04	1250.628496782623	0.0237903149912558	19.925161201608482	82.51770212556744	0.3843510119455269	0.023790314991255723
116	1247.245089451963	1274.7173810558809	1274.217779195235	1250.741455078125	10125613	2011-01-05	1250.635784414591	-0.013784965093861082	20.464241944630583	35.99583036345288	-0.30464613840898647	-0.013784965093861068
117	1243.2488454174184	1256.235706596525	1250.7411768637974	1248.24365234375	8722829	2011-01-06	1250.4814533132464	-0.001997057604698151	19.930143318521733	-26.31137243828307	-0.9179399462454878	-0.001997057604698149
118	1236.7554030646963	1252.739392708169	1249.2429063227435	1237.2550048828125	6170979	2011-01-07	1249.6281340596702	-0.008803287275128373	19.648275198875364	-86.509117483096	-1.991408194252283	-0.008803287275128358
119	1231.760803835387	1244.2481893763415	1235.257291155963	1232.759765625	4978247	2011-01-10	1248.5398522251755	-0.003633235864936566	19.136783080452453	-136.561427926449	-2.8780989230818106	-0.0036332358649365792
120	1220.2727680120986	1236.7561270085407	1229.763150144302	1223.269775390625	10334569	2011-01-11	1246.9095246874626	-0.007698166746676427	18.947252788737426	-215.9809777939447	-3.9134328972308388	-0.007698166746676449
121	1220.7714321124079	1235.7563379200124	1228.763486792433	1227.764404296875	8715870	2011-01-12	1245.6743556300055	0.0036742744704983303	18.664228004370788	-185.05135949379013	-4.0862744320010655	0.0036742744704982844
122	1217.275335805227	1234.7576490689378	1231.7606430344142	1224.2681884765625	5644384	2011-01-13	1244.293312587848	-0.002847627613308058	18.579805522895068	-180.60570154730425	-4.210105372544561	-0.0028476276133080347
123	1216.276222389078	1230.761650309553	1226.7656827166886	1223.7686767578125	6665108	2011-01-14	1242.9691425342976	-0.0004080084114344058	18.28734997986507	-165.49855801710615	-4.095887662920143	-0.0004080084114344018
124	1163.828785529178	1198.7936492254155	1190.3022342092852	1180.312255859375	21262173	2011-01-18	1238.9267627488189	-0.03551032292603585	19.478600959605956	-361.4356034492564	-6.570527384391762	-0.03551032292603584
125	1181.3113186310452	1199.2932327794085	1182.310280234591	1189.802734375	14157062	2011-01-19	1235.7574705956692	0.008040650657071307	19.443056385350783	-225.9103027914148	-7.144165097839592	0.00804065065707138
126	1149.3441784318818	1187.3060747943102	1183.8095859327311	1150.34326171875	14379108	2011-01-20	1230.2468764745777	-0.03316471841609773	20.765830669427753	-275.16359694234575	-9.603809074760536	-0.033164718416097694
127	1149.8433266017212	1162.830314690394	1156.8361805068496	1154.8382568359375	11413592	2011-01-21	1225.3818042398268	0.003907525055148705	20.210199056516693	-233.38011989127034	-10.289666166792177	0.003907525055148797
128	1154.8382459419392	1180.3126199043124	1160.8321379550691	1178.3145751953125	8244569	2011-01-24	1222.3452088176002	0.02032866353397069	20.586211549792157	-152.37566504868184	-8.592998305184338	0.02032866353397078
129	1161.3316084642577	1179.313524581995	1177.814960955646	1166.3265380859375	8553175	2011-01-25	1218.7311010284607	-0.010173885108217314	20.40019044750252	-136.38698430974955	-7.735619226222582	-0.010173885108217262
130	1165.3276732045892	1176.8160970289157	1173.8190905841063	1171.8211669921875	7066265	2011-01-27	1215.7046536712817	0.0047110553749958005	19.76363568870423	-111.54693127897488	-6.315901381175582	0.004711055374995832
131	1132.360242835563	1166.8256207396037	1166.3261400535855	1142.3502197265625	14039811	2011-01-28	1210.972109545816	-0.025149696980871727	20.81376013265683	-143.46941690180142	-6.835170615772803	-0.025149696980871772
132	1126.8668519243631	1144.8486551564447	1139.8537232649749	1127.3663330078125	9860592	2011-01-31	1205.5781884788482	-0.013116718901088497	20.611477496901454	-148.33882025033398	-7.602429340007102	-0.013116718901088453
133	1121.8710896879877	1145.847013933934	1129.8631451412361	1145.347412109375	10539384	2011-02-01	1201.6923319388823	0.015949632852339128	20.851795121833227	-120.90921229706002	-6.36382752107091	0.01594963285233919
134	1168.0545047046787	1189.0376712914042	1186.5396550890562	1173.050537109375	9328221	2011-02-09	1199.8444742079464	0.024187530095326648	22.483113983275796	-41.28932699245144	-3.2979780207359966	0.024187530095326704
135	1162.558874992705	1179.5451651871285	1179.0455862226895	1169.55322265625	8517651	2011-02-10	1197.8901999142886	-0.0029813842988751908	22.0904837126435	-47.6152590826483	-1.2311843672155405	-0.002981384298875178
136	1167.555629281648	1180.5450536370136	1172.0519638246294	1175.049560546875	7158717	2011-02-11	1196.4166102776812	0.004699519255859004	21.44040804426651	-35.281838332306194	0.6778356978997024	0.004699519255858986
137	1166.0563643132052	1181.5438007239002	1174.0498720683554	1173.55029296875	556300	2011-02-14	1194.9413639996858	-0.0012759185897037672	21.015195784725684	-31.693257662487916	1.9399042253923717	-0.0012759185897037728
138	1165.5567852135998	1184.5415174829964	1181.0442216242948	1173.55029296875	7710121	2011-02-15	1193.5612949009158	0.0	20.87016267648789	-24.56115846573507	2.8215746650983107	0.0
139	1172.051427575665	1185.5404250329852	1178.0464971964566	1179.0457763671875	5308114	2011-02-16	1192.6248098342237	0.004682784735654986	20.342936589404484	-7.05244136229186	3.76287830420371	0.004682784735654977
