	low	high	open	close	volume	Times	E_M_A	Momentum	Av_True_Range	CCI	MACDHist	Return
33	2221.777265249233	2247.55999628984	2231.693700264851	2242.10595703125	2032247	2010-08-16	2198.4535052239753	0.003550802017490219	35.5277117654166	85.2564098093329	-1.5916072907017433	0.00355080201749014
34	2241.1139385722704	2267.3924869670336	2251.030371928785	2261.442626953125	2173835	2010-08-17	2202.5173195290818	0.008624333681124727	34.867057238941356	158.02258789309786	0.7519887936446139	0.008624333681124696
35	2205.7367931131016	2239.4575894106943	2231.523284399496	2214.1669921875	2226319	2010-08-18	2203.268911313496	-0.0209050781134873	34.78518145741645	3.197452471308985	-0.9763228115407419	-0.020905078113487296
36	2160.6103515625	2229.0437296932378	2221.605319026853	2160.6103515625	3341790	2010-08-19	2200.5167461682704	-0.02418816684286689	37.1886240769394	-128.80840682327957	-5.564840203513816	-0.024188166842866843
37	2138.294767230061	2161.105889514983	2158.6264197014043	2148.212646484375	2769245	2010-08-20	2197.1422881241483	-0.005738056873216073	36.16165966322387	-228.76648454725768	-9.066190999100074	-0.005738056873216046
38	2141.2696036793195	2167.5519772307334	2149.699798969396	2159.61767578125	2259170	2010-08-23	2194.7213453923487	0.005309078370588558	35.45599636952316	-169.6001290822895	-10.162881656101412	0.005309078370588471
39	2141.7658097550675	2197.305927998311	2145.2370671452704	2183.4208984375	2665713	2010-08-24	2193.9922842984874	0.01102196139769929	36.89057650336032	-96.10156156243922	-8.880500589022205	0.011021961397699398
40	2149.7002191556694	2189.371734157389	2174.9908099692657	2163.08935546875	2327844	2010-08-25	2191.9985469546336	-0.00931178362509018	37.08921496752883	-106.62531709744465	-8.970525168283007	-0.00931178362509022
41	2168.5441927612637	2199.7855108824524	2183.9169048526423	2195.818359375	2489321	2010-08-26	2192.244986465625	0.015130675865749196	37.06113928511267	-35.74617153094432	-6.509381997690744	0.015130675865749232
42	2183.917960846167	2216.6469766081664	2196.3153153014696	2205.7373046875	2064400	2010-08-27	2193.115458608972	0.0045171975496749416	36.751701890604586	5.30452562659046	-4.019081950384309	0.004517197549674945
43	2177.966485749944	2203.752974196892	2182.925425835895	2197.80224609375	3244702	2010-08-31	2193.417831995087	-0.0035974631144365613	35.968472358914845	-24.53723393514046	-2.7712930994677247	-0.0035974631144365388
44	2204.744459254624	2272.18603515625	2204.744459254624	2272.18603515625	3175712	2010-09-01	2198.499651553872	0.03384462327978123	38.71242355202806	147.60116744792055	2.8920155346879954	0.03384462327978133
45	2267.2275159222145	2287.559171248726	2276.1536085045855	2281.112548828125	2117928	2010-09-02	2203.8295158941464	0.003928601590609264	37.39951153591976	209.58249269237174	6.842084545670716	0.00392860159060926
46	2281.112791067179	2304.91570714788	2287.063520087354	2292.0224609375	2228234	2010-09-03	2209.5193833162984	0.0047827153969144335	36.428343449050836	215.32419544979686	9.622240367090432	0.004782715396914439
47	2280.616985529119	2300.4527496998444	2294.502020448627	2291.03076171875	1904345	2010-09-07	2214.7781819229085	-0.00043267430212894504	35.24315921488473	172.76438987228468	10.741912841326148	-0.00043267430212889924
48	2276.64976490279	2307.891092541404	2284.0881762453173	2299.956787109375	2404439	2010-09-08	2220.2735758059066	0.0038960740029211232	34.95731410229394	154.31261865166564	11.370574463910401	0.003896074002921024
49	2288.0539707435114	2326.23779296875	2304.4184659828993	2326.23779296875	3654388	2010-09-09	2227.109976913187	0.011426738974694137	35.18777896821856	165.79109693653334	12.740162985953678	0.01142673897469404
50	2347.0658304670214	2366.9015864819553	2348.5535121681414	2353.512451171875	2620840	2010-09-13	2235.264975252457	0.011724793692873943	35.57892286428904	204.67255607900094	14.536729203685518	0.011724793692873936
51	2326.23817260483	2355.0000174164015	2345.08213989517	2335.66015625	2950492	2010-09-14	2241.7420837039117	-0.007585383673235244	35.09198871766635	148.27561826697587	13.593708929343613	-0.007585383673235246
52	2307.394381308217	2342.106955280187	2334.1726526580223	2339.131591796875	3696346	2010-09-15	2248.0252777744254	0.0014862759625306685	35.06488766440232	115.76907026132199	12.31285144744706	0.0014862759625307032
53	2323.7585695332436	2343.0984295869775	2343.0984295869775	2331.69287109375	1674543	2010-09-16	2253.423187020833	-0.0031801206606810527	33.941671406497434	105.28757187255103	10.163064651724262	-0.003180120660681074
54	2335.660533896944	2376.8197322649794	2348.55377675922	2339.627685546875	4339682	2010-09-17	2258.9847675709007	0.003403027281806175	34.740613532549716	113.35385172677319	8.539284590412038	0.0034030272818061924
55	2341.1153275212255	2383.76220703125	2350.0414185814634	2383.76220703125	3103446	2010-09-20	2267.0349249554392	0.01886390802990468	35.41160695768009	119.9148988053744	9.621034570484298	0.018863908029904675
56	2374.8355836818587	2398.638487840708	2374.8355836818587	2378.802734375	2989598	2010-09-21	2274.2457513696045	-0.0020805232340798596	34.58241390062075	120.81698011665908	9.18685894675317	-0.002080523234079812
57	2374.8358932080996	2418.9704504216143	2418.9704504216143	2375.331787109375	2517894	2010-09-27	2280.767431094751	-0.0014591152160151467	35.264709851541745	115.96808066099811	7.899346229666904	-0.001459115216015161
58	2344.5860982442787	2380.290455070334	2380.290455070334	2361.9423828125	2805975	2010-09-28	2286.0045247539606	-0.005636856446555215	35.29611320686413	81.50211095962771	5.4934949341552155	-0.005636856446555205
59	2344.091019429922	2385.746116876953	2372.8528724290622	2360.951416015625	3552169	2010-09-29	2290.8398080611646	-0.00041955587235578505	35.75032636687602	78.56447831855786	3.291527913961332	-0.0004195558723557591
60	2340.6195630001052	2390.208960521294	2341.115456975317	2355.00048828125	2954228	2010-09-30	2294.9792067850412	-0.002520563402536199	36.73883144932693	70.35324914777392	1.008747179836618	-0.0025205634025361467
61	2331.1975774710795	2361.9430039342164	2345.0826087770124	2355.00048828125	2001846	2010-10-08	2298.8515475267322	0.0	36.3107310931705	48.98231765625476	-0.8275437196752264	0.0
62	2359.463512603523	2374.3403317246048	2365.414240251956	2368.885498046875	1994687	2010-10-11	2303.369866915129	0.005895968954027137	35.09852483246938	70.78688006338449	-1.3997270126579053	0.00589596895402722
63	2350.040764953031	2404.589084038246	2356.9832782911494	2391.199951171875	2412223	2010-10-12	2309.0363239639514	0.009419810768987387	36.48779585052261	92.3702183862504	-0.6084597105200658	0.009419810768987347
64	2399.6307943778243	2426.409067346703	2406.573309591978	2414.01171875	1817867	2010-10-13	2315.8089300791803	0.009539882922356807	36.396461587973	156.82400934033745	1.0290367200672108	0.009539882922356746
65	2384.7533337091672	2421.449475671005	2412.0274932753982	2396.65478515625	2638983	2010-10-14	2321.024791697056	-0.007190078432070577	36.41786732896335	123.18982358952968	0.5452748552407698	-0.007190078432070535
66	2383.761832938289	2420.953873185922	2405.085269346932	2396.1591796875	3976358	2010-10-15	2325.8721715674073	-0.000206790511432663	36.47316539458261	115.90809633193761	-0.16788323910760994	-0.00020679051143268623
67	2381.777960337275	2427.896084491214	2394.671199348054	2426.904296875	2047898	2010-10-18	2332.3903732001554	0.012830999479554479	37.16209102025091	139.02122341336266	1.0066550555253215	0.012830999479554572
68	2407.0694691051135	2442.2779430042615	2419.962713068182	2427.401123046875	2800781	2010-10-19	2338.520098996718	0.00020471601311792046	37.02254694017213	167.31064861974465	1.3701240001869053	0.00020471601311800036
69	2410.044855011619	2461.617831332855	2412.524325027063	2440.790283203125	2936608	2010-10-20	2345.1181753971314	0.0055158416254845926	38.06186332453384	181.9300258727966	2.025812592923806	0.005515841625484574
70	2426.4088062697333	2470.0474686346906	2430.8718512843316	2444.260986328125	7108333	2010-10-21	2351.5144857797764	0.0014219587601951972	38.46020611313552	182.14468814221223	2.1926965272452605	0.00142195876019513
71	2411.036200693305	2440.293941507971	2428.8883815293725	2418.474609375	5815060	2010-10-22	2355.834493753662	-0.010549764160766816	37.80288716324482	99.67923884029203	0.17234274015624607	-0.010549764160766806
72	2404.0939724113564	2429.8804589141187	2418.9707915475656	2412.524169921875	3780079	2010-10-25	2359.491892216128	-0.002460410140366434	36.94457283035321	71.39529945928032	-1.8475286059637739	-0.0024604101403664647
73	2401.118366444864	2420.954123292818	2401.118366444864	2417.978759765625	2211933	2010-10-26	2363.265238509644	0.002260947231847479	35.72251454589613	58.84998902395168	-3.0291593568795747	0.0022609472318475543
74	2355.4947808204915	2417.977379216993	2380.289462723865	2381.28125	5383702	2010-10-27	2364.4275618316024	-0.015176936363651968	37.63394910665367	-22.471567297013447	-6.306598560794782	-0.015176936363651916
75	2367.8932702375264	2399.6304784668882	2387.233131502294	2384.753662109375	2747592	2010-10-28	2365.7389231398456	0.001458211670450519	37.21275332970425	-31.229178575322024	-8.14791653809825	0.00145821167045046
76	2346.074639636128	2381.2831155215995	2377.811857335708	2360.45556640625	2934857	2010-10-29	2365.398061415098	-0.010188933175442833	37.06959065511621	-96.69939416916667	-10.74625480352799	-0.010188933175442783
77	2352.520117269118	2377.810700317332	2371.859974894223	2373.34765625	1871178	2010-11-01	2365.9109385012207	0.005461695626568379	36.228232968908884	-74.7351413975465	-11.284985887223755	0.005461695626568286
78	2377.316046779141	2431.864391615542	2378.3078348670756	2424.921875	2896880	2010-11-02	2369.718095694691	0.021730579004801038	37.820268854382675	46.71881724451718	-8.010230053166438	0.02173057900480102
79	2413.515428109177	2438.8060150895685	2428.888137842356	2423.92919921875	2151446	2010-11-03	2373.2155862446302	-0.00040936402590289637	36.925291577669036	80.4800750945529	-5.853362079218471	-0.0004093640259028586
80	2404.0925768384623	2451.698370439224	2419.465281022042	2409.051513671875	3334812	2010-11-04	2375.5275815625173	-0.0061378383294653106	37.68818457931853	63.55600471809543	-5.382999031285593	-0.0061378383294653505
81	2416.9873048869613	2439.302534415052	2418.9708808450137	2427.89697265625	1474811	2010-11-08	2378.9062519556614	0.007822771276339692	37.15695859102271	77.79420250645965	-3.8299605619285657	0.00782277127633968
82	2413.0202192781103	2439.798495447658	2429.3847213817226	2413.51611328125	2501895	2010-11-09	2381.139146234732	-0.005923175298195032	36.41562413234591	53.117071154453356	-3.7914317162852704	-0.0059231752981950825
83	2392.687922597721	2421.945660925859	2416.4908283562063	2396.1591796875	2757457	2010-11-10	2382.1081806510397	-0.007191554884691742	35.904346574902505	-19.814289520193427	-4.885472571792249	-0.007191554884691698
84	2380.29052886614	2398.6386016928163	2392.687875370651	2385.745361328125	1575180	2010-11-11	2382.342837468916	-0.004346046142365692	34.65032702145778	-87.64379770339094	-6.177806370901671	-0.004346046142365667
85	2365.9104217109507	2397.151745661441	2375.332408299194	2379.299560546875	2226689	2010-11-12	2382.1464970223333	-0.002701797469978806	34.40682680210296	-105.04724518581511	-7.259369990073932	-0.002701797469978784
86	2360.455587370389	2397.151745661441	2372.357044113433	2379.299560546875	2327285	2010-11-15	2381.962823701336	0.0	34.57035047988505	-101.19386362135481	-7.724228071721836	0.0
87	2357.479006365589	2381.281907565746	2378.80243869073	2362.933837890625	1950722	2010-11-16	2380.7351471974193	-0.006878378379765004	33.80124695990448	-129.93359480726576	-8.804995549623309	-0.0068783783797650155
88	2350.040542891519	2382.76953125	2354.9994805215924	2382.76953125	2567462	2010-11-18	2380.8663977814567	0.008394519152970525	33.724657059802794	-97.9873529439754	-7.8847893249394545	0.008394519152970625
89	2370.8685515194547	2412.5236358799725	2394.1755630068874	2407.564697265625	2847339	2010-11-19	2382.588868715919	0.010406027813616311	34.291116152711005	-13.890309677689348	-5.424177291155145	0.010406027813616214
90	2385.7445441351997	2413.514590793186	2405.0843980577256	2392.191162109375	1528862	2010-11-22	2383.208371515497	-0.006385512785475874	33.82532547451638	-8.068935725213487	-4.678167957759877	-0.006385512785475833
91	2359.46240234375	2392.1913890093	2372.355639515027	2359.46240234375	2587647	2010-11-23	2381.676373504417	-0.013681498487255337	33.747015559590224	-94.78997029482733	-6.142852820101753	-0.013681498487255306
92	2356.9839098069074	2383.762182714455	2360.951061348766	2364.918212890625	3046226	2010-11-24	2380.595201851914	0.0023123108643119386	33.24924822730146	-91.83985316112161	-6.465525899933688	0.0023123108643119394
93	2352.5209973175124	2389.7130451250196	2360.9511948205477	2374.34033203125	2277574	2010-11-26	2380.191661863484	0.003984120503308401	33.530876768744726	-70.6575707351807	-5.787636273095979	0.00398412050330843
94	2314.33740234375	2386.7379296079857	2380.2913073173345	2314.33740234375	2711439	2010-11-29	2375.942999958985	-0.025271410706386582	36.30728037556551	-186.71051229924763	-8.935502653090357	-0.02527141070638661
95	2306.402876658543	2339.62777296818	2306.402876658543	2311.36181640625	4075338	2010-11-30	2371.776471987841	-0.0012857182943535363	36.08711008514206	-225.07193973023533	-10.656544753850282	-0.0012857182943535328
96	2321.774771955188	2344.5858867586776	2324.254240955567	2328.71728515625	2762379	2010-12-01	2368.99845993419	0.007508763286997887	35.88260724709102	-151.5547123489094	-10.071292333560061	0.007508763286997899
97	2319.7918407194024	2358.4715678626503	2330.701507349549	2351.529052734375	2906173	2010-12-02	2367.8714014051698	0.009795851013573938	36.082401525387944	-107.57539016711566	-7.700016330037085	0.00979585101357383
98	2332.6846409223044	2357.975226952712	2345.0819870156415	2345.577880859375	2046437	2010-12-03	2366.4331097570544	-0.002530766893175287	35.31155756146078	-94.21330996316985	-6.151635257681015	-0.002530766893175329
99	2337.14794921875	2356.487811306493	2347.56172111215	2337.14794921875	1936419	2010-12-06	2364.5437445610346	-0.0035939679127330593	34.17072217048093	-90.55845624223929	-5.344365316755346	-0.0035939679127330315
100	2331.1978862697792	2358.4720585192663	2337.1486147605765	2340.619873046875	2627929	2010-12-07	2363.000268979476	0.0014855387436150875	33.678111461838505	-83.65148274048985	-4.27219839883311	0.0014855387436150114
101	2327.725179943917	2359.462378818312	2327.725179943917	2356.98291015625	1966423	2010-12-08	2362.6120522812034	0.006990898991246539	33.5394748484497	-63.98905678006694	-2.2577860112003787	0.006990898991246608
102	2333.6773118239184	2366.406317897097	2356.4884372688607	2346.570556640625	2042756	2010-12-09	2361.5771170785856	-0.0044176618637148885	33.48158422164461	-53.69511810176196	-1.4619881699689792	-0.004417661863714839
103	2341.6102277989044	2368.3884896161726	2347.0650589098295	2359.46240234375	1422334	2010-12-10	2361.440683869887	0.005493909256911968	33.00277547847487	-20.924420891934187	0.018840362284137768	0.005493909256911955
104	2354.0082350471316	2380.290610538494	2360.950749327869	2357.4794921875	1756412	2010-12-13	2361.1851231161845	-0.0008404076090724288	32.52274690796684	12.083642546696337	0.9020902720068413	-0.0008404076090724466
105	2351.5283137195875	2387.232666015625	2357.4790391022602	2387.232666015625	2492247	2010-12-14	2362.8656097548583	0.01262075616213191	32.75000443568617	61.05435249858636	3.3877547507797408	0.012620756162131874
106	2374.835520356714	2399.134317704277	2381.778033884589	2387.728759765625	3199346	2010-12-15	2364.469683949101	0.00020781122722654337	32.14634678653451	109.18986078583171	4.872639119099557	0.00020781122722657308
107	2389.216932240099	2412.0280528052804	2393.1840836427396	2404.09375	1939280	2010-12-16	2367.026075307224	0.006853789471456279	31.585842947471715	160.10295046096135	6.6540239810890265	0.006853789471456206
108	2422.9371964845336	2443.2688430371054	2434.3427543067082	2442.77294921875	1783773	2010-12-20	2371.9129703982903	0.016088889719358904	32.12793223958841	258.89340639204505	9.936741290975796	0.016088889719358956
109	2421.9463763047033	2467.5686258174046	2437.319090814418	2464.59326171875	2066866	2010-12-21	2377.8923440318686	0.008932599530782667	33.09181204481076	256.2790774831164	12.88983661938858	0.008932599530782737
110	2455.170485104011	2487.8994796539732	2461.61710524264	2484.42822265625	1787848	2010-12-22	2384.7656265237642	0.008047965254789166	33.06589650946445	282.94906093089406	15.325446095201281	0.008047965254789125
111	2482.445180600146	2500.29736328125	2486.412332307058	2500.29736328125	1105980	2010-12-23	2392.219286959731	0.006387441778468189	31.97920266458155	271.605876291077	17.02100761146074	0.0063874417784681725
112	2477.4863947265626	2530.5470520996096	2528.0675821289065	2479.469970703125	2107756	2010-12-29	2397.8483633302726	-0.008329966220814751	33.48502085804336	206.2281652557849	15.78315592874597	-0.008329966220814722
113	2470.047430328094	2492.8585489378293	2476.9899446875784	2472.031005859375	896069	2010-12-30	2402.6343402676343	-0.0030002238105914496	32.722599268878504	138.0271531073603	13.590033088465795	-0.003000223810591396
114	2439.798029749975	2480.4613302458074	2474.5106033439783	2443.269287109375	1099403	2010-12-31	2405.2559497412954	-0.011634853560423404	33.28979221366094	85.5075921352661	9.521389141706987	-0.011634853560423375
115	2450.7082071089667	2498.314032257178	2498.314032257178	2467.568603515625	3052502	2011-01-04	2409.2761209525424	0.009945410657127547	34.843717423242516	97.35780925943956	7.855020070679878	0.009945410657127507
116	2443.2698190117267	2475.0070360640407	2462.6096856529803	2464.59326171875	1916075	2011-01-05	2412.8449687439106	-0.0012057787542911406	34.621824539604766	72.3568771010827	6.023196024613483	-0.0012057787542911758
117	2452.6909426681846	2483.932254715919	2462.1129256667077	2460.625244140625	2194675	2011-01-06	2415.927567156602	-0.0016100090995776711	34.38035936161403	70.24143347361742	4.106616917633946	-0.0016100090995776473
118	2401.614546525265	2437.3189131058593	2415.99547195356	2406.573486328125	3565351	2011-01-07	2415.324078070894	-0.021966676128846112	34.47493130582693	0.23706944739184543	-0.9682018834110515	-0.021966676128846063
119	2396.6553403149715	2415.003415546019	2396.6553403149715	2398.638916015625	1684178	2011-01-10	2414.2476160028123	-0.003297040525700431	33.323013014771256	-20.01414386002264	-4.811215856103498	-0.0032970405257004565
120	2399.1342813625256	2435.334529923804	2399.1342813625256	2410.0439453125	2578911	2011-01-11	2413.9764114421473	0.004754792070087763	33.56391307858609	-9.373973466606898	-6.435527483296799	0.004754792070087666
121	2384.2574378337567	2414.011066425692	2413.0192788059608	2391.199951171875	2974026	2011-01-12	2412.5069623924524	-0.007818942130609813	33.291749900968185	-43.7231820467183	-8.499804503833253	-0.007818942130609852
122	2294.9973149781586	2388.2253822244625	2380.291078629032	2305.906982421875	4656459	2011-01-13	2405.6295443298345	-0.03566952596674309	37.572915425635024	-158.56685283354653	-14.952876045749855	-0.03566952596674311
123	2283.591021278457	2347.0654296875	2319.7912698242394	2347.0654296875	4656439	2011-01-14	2401.8512143529097	0.017849135970956047	39.42302206730702	-159.46017278525542	-15.714563709449198	0.017849135970956054
124	2335.6604027069498	2361.9427809115077	2337.6439784205013	2352.02490234375	1742730	2011-01-18	2398.6366135781254	0.002113052577707784	38.48440464853923	-114.8613130694199	-15.143390615492278	0.0021130525777077747
125	2309.873272372159	2369.3805271348597	2350.5365631266714	2318.303466796875	2807521	2011-01-19	2393.453829914819	-0.014337193247091986	39.98603679955075	-138.11164756379023	-16.200758403307713	-0.01433719324709204
126	2264.251446030998	2328.71765014489	2323.7587113668983	2278.136474609375	3722020	2011-01-20	2386.014000540274	-0.017326028607892924	41.73462017914654	-189.19911856736013	-18.597850660414824	-0.017326028607892896
127	2263.2599654299015	2298.964329476999	2282.1039353436477	2263.755859375	3827869	2011-01-21	2378.1263785296114	-0.00631244677158369	41.30388759828589	-184.58747306489724	-20.020982123889667	-0.006312446771583713
128	2275.161214912887	2366.4056925815817	2276.1530027136337	2353.512451171875	4439503	2011-01-24	2376.5383832162092	0.03964941335222248	45.685740856021305	-90.48012873453297	-14.067625790424156	0.039649413352222496
129	2328.2217481090765	2355.495911292463	2346.073927647293	2335.66015625	2668596	2011-01-25	2373.9010782506475	-0.007585383673235244	44.370628165118816	-71.3318553774565	-10.638199380253647	-0.007585383673235246
130	2341.610532659217	2364.4216475474686	2359.9586033302016	2350.53662109375	2391122	2011-01-27	2372.3936939179443	0.006369276285311466	43.25568981742952	-50.776247114271	-6.857579952469546	0.006369276285311365
131	2282.599322807337	2342.6024768502843	2342.6024768502843	2288.550048828125	2834804	2011-01-28	2366.9844264927947	-0.02637124293633913	44.45193726210936	-96.37391024475818	-7.94461551296034	-0.02637124293633908
132	2251.854603824905	2286.0712890625	2275.657515294536	2286.0712890625	3564725	2011-01-31	2361.764224077937	-0.0010831136364678911	43.7208478317869	-119.46700647120684	-8.209861759197143	-0.0010831136364678473
133	2279.624425798918	2302.9314408114365	2291.029986336959	2302.435546875	3992879	2011-02-01	2357.9365674841993	0.007158244754130504	42.26271691612487	-86.99609306804497	-6.724892440693502	0.007158244754130516
134	2383.266313083459	2414.0117378464997	2407.565116525217	2383.76220703125	2562362	2011-02-09	2359.602737777557	0.03532201379822827	47.213679348651645	34.46197369605358	-0.05969031525305013	0.03532201379822819
135	2372.3551645147854	2403.5964637130364	2391.1991227613494	2381.28125	2073348	2011-02-10	2361.001351469328	-0.0010407737080200617	46.07279505219446	30.699041553187826	4.154710173920584	-0.0010407737080200263
136	2352.520347234759	2407.068668945514	2373.3478882515924	2403.597412109375	2538312	2011-02-11	2363.7494844138473	0.009371493648377319	46.678189813520234	42.75178951759502	8.185094627855818	0.009371493648377305
137	2383.265869140625	2419.4661205861653	2414.5071820319818	2383.265869140625	92058	2011-02-14	2365.0086060091235	-0.008458797162253234	45.929765644378804	64.23349086912933	9.148529591314833	-0.008458797162253284
138	2383.2662051361385	2407.5650074773102	2394.1758714933994	2404.09375	2988665	2011-02-15	2367.5302282020834	0.0087392183679806	44.38472083668641	81.52830621590017	10.745002101339908	0.008739218367980639
139	2394.6712560533565	2421.449522325231	2412.02753974809	2401.61376953125	1882842	2011-02-16	2369.7291663523524	-0.0010315656237407547	43.12711693919986	97.7691289563054	11.142617262729463	-0.0010315656237407378
140	2393.679519859436	2422.937255859375	2393.679519859436	2422.937255859375	2005949	2011-02-17	2373.1619463205475	0.008878815819034443	42.1364468721098	109.67112852282798	12.261653583008687	0.008878815819034491
141	2415.995341878041	2449.2202367684	2417.9789176923905	2446.244873046875	2499276	2011-02-18	2377.8769738512783	0.00961957109336419	41.49990744484188	151.07650808977172	13.872876783761825	0.009619571093364199
